0.87903;0.28495;0.66264;0.88319;0.093894
0.88148;0.28522;0.65223;0.86803;0.098114
0.88414;0.28515;0.64176;0.85261;0.10259
0.88699;0.28476;0.63128;0.83699;0.10732
0.88999;0.28403;0.62083;0.82124;0.1123
0.89313;0.28298;0.61047;0.80541;0.11752
0.89638;0.28161;0.60024;0.78957;0.12299
0.89971;0.27993;0.59019;0.77376;0.12869
0.90311;0.27794;0.58035;0.75803;0.13461
0.90653;0.27567;0.57076;0.74245;0.14073
0.90997;0.27311;0.56146;0.72705;0.14705
0.91339;0.27029;0.55249;0.71189;0.15355
0.91679;0.26722;0.54388;0.69701;0.16021
0.92012;0.26392;0.53564;0.68244;0.16702
0.92338;0.26041;0.52781;0.66823;0.17394
0.92655;0.25669;0.5204;0.6544;0.18097
0.92961;0.2528;0.51344;0.64099;0.18808
0.93254;0.24876;0.50692;0.62802;0.19524
0.93533;0.24458;0.50086;0.61551;0.20245
0.93796;0.24029;0.49526;0.60349;0.20967
0.94042;0.23591;0.49012;0.59196;0.21688
0.9427;0.23146;0.48544;0.58094;0.22406
0.94478;0.22696;0.48119;0.57043;0.23118
0.94666;0.22244;0.47738;0.56045;0.23822
0.94832;0.21792;0.47398;0.55098;0.24517
0.94976;0.21342;0.47097;0.54204;0.25199
0.95097;0.20895;0.46833;0.5336;0.25867
0.95194;0.20455;0.46603;0.52568;0.26519
0.95268;0.20021;0.46405;0.51825;0.27152
0.95316;0.19598;0.46234;0.5113;0.27766
0.9534;0.19184;0.46089;0.50482;0.28357
0.9534;0.18783;0.45965;0.4988;0.28924
0.95314;0.18395;0.45858;0.49322;0.29466
0.95264;0.18022;0.45766;0.48806;0.29982
0.9519;0.17663;0.45685;0.4833;0.30471
0.95092;0.17319;0.4561;0.47892;0.3093
0.94971;0.16992;0.45539;0.47491;0.31361
0.94827;0.1668;0.45468;0.47124;0.31762
0.94663;0.16384;0.45392;0.4679;0.32132
0.94478;0.16104;0.4531;0.46486;0.32473
0.94274;0.15839;0.45218;0.46211;0.32783
0.94053;0.15589;0.45113;0.45963;0.33064
0.93815;0.15353;0.44992;0.45739;0.33316
0.93563;0.15129;0.44853;0.45539;0.33539
0.93298;0.14917;0.44693;0.45359;0.33735
0.93022;0.14716;0.44512;0.45198;0.33906
0.92737;0.14525;0.44306;0.45055;0.34051
0.92444;0.14341;0.44074;0.44927;0.34174
0.92145;0.14164;0.43816;0.44813;0.34275
0.91842;0.13992;0.43531;0.44712;0.34357
0.91537;0.13824;0.43218;0.44621;0.34421
0.91231;0.13659;0.42877;0.4454;0.34469
0.90926;0.13494;0.42509;0.44467;0.34504
0.90624;0.1333;0.42113;0.444;0.34527
0.90326;0.13163;0.41691;0.44339;0.34541
0.90033;0.12994;0.41244;0.44283;0.34548
0.89748;0.12821;0.40773;0.44231;0.3455
0.8947;0.12643;0.40281;0.44181;0.34549
0.89202;0.12458;0.39769;0.44134;0.34546
0.88945;0.12267;0.3924;0.4409;0.34545
0.88699;0.12069;0.38696;0.44047;0.34547
0.88465;0.11862;0.38142;0.44005;0.34555
0.88245;0.11646;0.37579;0.43966;0.34569
0.88039;0.11421;0.37011;0.43928;0.34591
0.87848;0.11186;0.36443;0.43892;0.34624
0.87672;0.10942;0.35877;0.43859;0.34669
0.87511;0.10687;0.35319;0.43829;0.34726
0.87368;0.10422;0.34771;0.43802;0.34799
0.8724;0.10146;0.34238;0.43779;0.34886
0.8713;0.098599;0.33724;0.4376;0.34991
0.87037;0.095636;0.33234;0.43746;0.35112
0.86961;0.092571;0.3277;0.43737;0.35251
0.86902;0.089406;0.32336;0.43734;0.35409
0.86861;0.086145;0.31938;0.43737;0.35586
0.86836;0.082791;0.31577;0.43746;0.35781
0.86828;0.079349;0.31257;0.43762;0.35996
0.86837;0.075825;0.3098;0.43784;0.36229
0.86863;0.072225;0.30751;0.43813;0.3648
0.86905;0.068557;0.3057;0.43848;0.36749
0.86962;0.06483;0.3044;0.43889;0.37035
0.87036;0.061055;0.30362;0.43935;0.37337
0.87124;0.057241;0.30338;0.43987;0.37654
0.87228;0.053402;0.30368;0.44042;0.37986
0.87347;0.049552;0.30453;0.441;0.3833
0.87479;0.045706;0.30592;0.4416;0.38686
0.87627;0.041879;0.30786;0.44221;0.39053
0.87788;0.038091;0.31033;0.44282;0.39429
0.87963;0.034358;0.31332;0.4434;0.39813
0.88151;0.030702;0.31681;0.44394;0.40203
0.88353;0.027143;0.32079;0.44442;0.40599
0.88568;0.023702;0.32523;0.44482;0.40998
0.88797;0.020402;0.3301;0.44513;0.414
0.89038;0.017264;0.33536;0.44532;0.41802
0.89292;0.014313;0.34099;0.44537;0.42205
0.89558;0.011572;0.34695;0.44526;0.42606
0.89837;0.0090645;0.3532;0.44497;0.43005
0.90127;0.0068137;0.35968;0.44447;0.43401
0.90429;0.0048433;0.36637;0.44376;0.43791
0.90741;0.0031766;0.3732;0.44279;0.44176
0.91064;0.0018366;0.38014;0.44157;0.44554
0.91396;0.0008458;0.38714;0.44006;0.44924
0.91737;0.00022639;0.39414;0.43826;0.45285
0.92085;0;0.4011;0.43616;0.45637
0.9244;0.00018776;0.40796;0.43373;0.45978
0.928;0.00081019;0.41468;0.43098;0.46308
0.93164;0.0018872;0.42121;0.4279;0.46625
0.9353;0.003438;0.42751;0.42449;0.46929
0.93897;0.0054812;0.43353;0.42074;0.47218
0.94262;0.0080344;0.43923;0.41668;0.47493
0.94623;0.011115;0.44456;0.4123;0.47751
0.94979;0.014737;0.44949;0.40761;0.47993
0.95326;0.018918;0.45399;0.40264;0.48218
0.95663;0.02367;0.45802;0.3974;0.48424
0.95986;0.029005;0.46155;0.39192;0.48612
0.96293;0.034935;0.46456;0.38622;0.4878
0.9658;0.041468;0.46702;0.38033;0.48929
0.96845;0.048611;0.46891;0.37428;0.49057
0.97084;0.056371;0.47021;0.36811;0.49164
0.97295;0.06475;0.47092;0.36184;0.4925
0.97473;0.073749;0.47101;0.35552;0.49314
0.97616;0.083367;0.47048;0.34919;0.49357
0.9772;0.093601;0.46932;0.34288;0.49377
0.97782;0.10444;0.46753;0.33664;0.49375
0.97797;0.11589;0.46511;0.33051;0.49351
0.97764;0.12792;0.46207;0.32452;0.49305
0.97678;0.14053;0.4584;0.31872;0.49237
0.97536;0.1537;0.45412;0.31314;0.49147
0.97334;0.16741;0.44924;0.30784;0.49035
0.97071;0.18164;0.44376;0.30283;0.48902
0.96743;0.19637;0.43771;0.29816;0.48749
0.96346;0.21158;0.4311;0.29387;0.48575
0.95879;0.22723;0.42396;0.28997;0.48382
0.95339;0.24331;0.4163;0.28651;0.48169
0.94724;0.25979;0.40816;0.2835;0.47939
0.94033;0.27663;0.39955;0.28097;0.47692
0.93262;0.29382;0.3905;0.27893;0.47428
0.92412;0.3113;0.38106;0.27741;0.4715
0.9148;0.32907;0.37125;0.27641;0.46859
0.90467;0.34709;0.36111;0.27595;0.46555
0.89371;0.36532;0.35067;0.27602;0.46241
0.88193;0.38373;0.33997;0.27663;0.45918
0.86932;0.40231;0.32907;0.27777;0.45588
0.8559;0.42101;0.31799;0.27945;0.45253
0.84166;0.43982;0.30678;0.28165;0.44914
0.82662;0.45869;0.2955;0.28435;0.44574
0.8108;0.47761;0.28418;0.28755;0.44235
0.79422;0.49655;0.27288;0.29122;0.43899
0.77689;0.51547;0.26166;0.29533;0.43569
0.75884;0.53437;0.25055;0.29987;0.43245
0.74011;0.5532;0.23963;0.30481;0.42932
0.72072;0.57196;0.22894;0.3101;0.42631
0.70071;0.5906;0.21854;0.31573;0.42345
0.68013;0.60912;0.20849;0.32165;0.42075
0.65902;0.62748;0.19884;0.32783;0.41825
0.63743;0.64566;0.18966;0.33423;0.41596
0.61541;0.66364;0.18101;0.3408;0.41391
0.59301;0.6814;0.17294;0.3475;0.41213
0.57029;0.69892;0.1655;0.3543;0.41063
0.54732;0.71616;0.15877;0.36115;0.40944
0.52415;0.73311;0.15278;0.36799;0.40857
0.50085;0.74975;0.14758;0.3748;0.40806
0.47749;0.76605;0.14324;0.38152;0.40792
0.45413;0.782;0.13978;0.3881;0.40817
0.43084;0.79756;0.13723;0.39451;0.40883
0.40769;0.81272;0.13564;0.4007;0.40992
0.38475;0.82747;0.13502;0.40663;0.41146
0.36208;0.84177;0.13538;0.41225;0.41346
0.33974;0.85561;0.13673;0.41752;0.41594
0.31781;0.86898;0.13907;0.4224;0.41891
0.29633;0.88187;0.1424;0.42685;0.4224
0.27537;0.89424;0.14669;0.43085;0.4264
0.25499;0.9061;0.15193;0.43434;0.43093
0.23522;0.91744;0.15809;0.43731;0.436
0.21611;0.92824;0.16514;0.43971;0.44162
0.19772;0.9385;0.17304;0.44153;0.44779
0.18007;0.94822;0.18174;0.44274;0.45452
0.16321;0.95738;0.1912;0.44331;0.46181
0.14715;0.966;0.20134;0.44323;0.46965
0.13192;0.97406;0.21211;0.44248;0.47805
0.11754;0.98158;0.22344;0.44105;0.487
0.10403;0.98856;0.23524;0.43894;0.49649
0.091397;0.95466;0.24742;0.43612;0.50652
0.079641;0.96107;0.25991;0.43261;0.51707
0.068764;0.96693;0.27259;0.4284;0.52812
0.058763;0.97224;0.28536;0.4235;0.53966
0.049629;0.97702;0.29813;0.41791;0.55168
0.041352;0.98128;0.31076;0.41165;0.56414
0.033913;0.98505;0.32316;0.40472;0.57703
0.027295;0.98834;0.33519;0.39715;0.59032
0.021474;0.99117;0.34675;0.38895;0.60397
0.016425;0.99356;0.35771;0.38014;0.61797
0.012119;0.99554;0.36794;0.37075;0.63226
0.0085266;0.99712;0.37734;0.36081;0.64682
0.0056141;0.99834;0.38577;0.35034;0.6616
0.0033473;0.99921;0.39313;0.33938;0.67658
0.0016901;0.99975;0.39931;0.32796;0.69169
0.0006054;1;0.40418;0.31611;0.7069
5.4947e-05;0.99997;0.40765;0.30389;0.72217
0;0.9997;0.40962;0.29132;0.73744
0.00040139;0.99919;0.40999;0.27845;0.75266
0.0012198;0.99848;0.4087;0.26532;0.76779
0.0024162;0.99759;0.40565;0.252;0.78276
0.0039515;0.99654;0.40078;0.23851;0.79754
0.0057876;0.99536;0.39405;0.22492;0.81206
0.007887;0.99406;0.3854;0.21128;0.82628
0.010213;0.99266;0.37481;0.19763;0.84013
0.01273;0.99118;0.36226;0.18405;0.85357
0.015404;0.98965;0.34776;0.17057;0.86654
0.018203;0.98808;0.33134;0.15727;0.87899
0.021094;0.98647;0.31305;0.14418;0.89086
0.024048;0.98486;0.29298;0.13138;0.90212
0.027038;0.98326;0.27125;0.1189;0.91271
0.030037;0.98166;0.24807;0.10682;0.92259
0.033021;0.9801;0.22374;0.095172;0.93171
0.035966;0.97858;0.1987;0.084015;0.94003
0.038854;0.9771;0.17367;0.073396;0.94751
0.041664;0.97569;0.14983;0.063359;0.95412
0.044381;0.97433;0.12911;0.053947;0.95982
0.046989;0.97305;0.11447;0.045199;0.96459
0.049476;0.97185;0.10956;0.03715;0.96839
0.051829;0.97072;0.11676;0.029831;0.97121
0.054041;0.96968;0.13533;0.023271;0.97303
0.056103;0.96873;0.16245;0.017492;0.97383
0.05801;0.96787;0.19533;0.012514;0.9736
0.059756;0.96709;0.23201;0.0083517;0.97234
0.06134;0.96641;0.27121;0.0050154;0.97005
0.062759;0.96581;0.31206;0.0025117;0.96672
0.064014;0.9653;0.35399;0.00084289;0.96235
0.065106;0.96488;0.39652;7.4503e-06;0.95697
0.066037;0.96454;0.4393;0;0.95058
0.066811;0.96428;0.48201;0.00081159;0.9432
0.067432;0.9641;0.52437;0.0024298;0.93485
0.067905;0.964;0.56613;0.0048392;0.92555
0.068237;0.96396;0.60704;0.0080211;0.91534
0.068433;0.96399;0.64688;0.011954;0.90424
0.068502;0.96408;0.68544;0.016614;0.89228
0.068451;0.96422;0.72251;0.050176;0.87951
0.068288;0.96442;0.75791;0.055745;0.86595
0.068022;0.96466;0.79144;0.061907;0.85167
0.067661;0.96495;0.82295;0.068632;0.83669
0.067214;0.96527;0.85228;0.075888;0.82107
0.066691;0.96563;0.87928;0.083643;0.80485
0.066099;0.96601;0.90381;0.091863;0.78808
0.065448;0.96642;0.92576;0.10051;0.77082
0.064747;0.96684;0.94502;0.10956;0.75312
0.064004;0.96728;0.96151;0.11896;0.73504
0.063227;0.96773;0.97513;0.12869;0.71662
0.062424;0.96818;0.98583;0.1387;0.69792
0.061603;0.96864;0.99357;0.14895;0.67901
0.060771;0.96909;0.9983;0.15942;0.65994
0.059935;0.96954;1;0.17005;0.64076
0.059102;0.96998;0.99868;0.18082;0.62154
0.058277;0.97041;0.99434;0.19167;0.60232
0.057466;0.97083;0.987;0.20259;0.58318
0.056675;0.97123;0.97672;0.21352;0.56416
0.055908;0.97162;0.96353;0.22444;0.54533
0.055169;0.97198;0.94751;0.2353;0.52673
0.054461;0.97233;0.92873;0.24606;0.50843
0.053789;0.97265;0.90729;0.2567;0.49048
0.053154;0.97295;0.88329;0.26717;0.47292
0.052559;0.97323;0.85685;0.27745;0.45583
0.052006;0.97348;0.82808;0.2875;0.43923
0.051496;0.97371;0.79713;0.29728;0.4232
0.051031;0.97391;0.76413;0.30677;0.40777
0.05061;0.97409;0.72923;0.31594;0.39298
0.050235;0.97424;0.6926;0.31944;0.3789
0.049905;0.97437;0.6544;0.32859;0.36556
0.049619;0.97448;0.61479;0.3373;0.353
0.049377;0.97456;0.57394;0.34555;0.34126
0.049177;0.97462;0.53204;0.35332;0.33039
0.049019;0.97466;0.48925;0.36058;0.32042
0.048902;0.97468;0.44576;0.36733;0.31138
0.048822;0.97469;0.40175;0.37354;0.30332
0.048779;0.97467;0.3574;0.37921;0.29626
0.04877;0.97464;0.31289;0.38432;0.29023
0.048794;0.97459;0.2684;0.38886;0.28525
0.048848;0.97453;0.22409;0.39284;0.28136
0.048929;0.97446;0.18016;0.39624;0.27857
0.049036;0.97438;0.13677;0.39907;0.27691
0.049166;0.97428;0.094092;0.40134;0.27638
0.049316;0.97418;0.052327;0.40303;0.27701
0.049485;0.97407;0.011855;0.40417;0.2788
0.049669;0.97395;0;0.40477;0.28176
0.049866;0.97383;0.037546;0.40482;0.28589
0.050075;0.97371;0.074343;0.40435;0.29119
0.050292;0.97358;0.10964;0.40338;0.29766
0.050516;0.97346;0.14327;0.40191;0.30529
0.050744;0.97333;0.17509;0.39997;0.31407
0.050975;0.9732;0.205;0.39757;0.32397
0.051207;0.97308;0.23291;0.39474;0.33498
0.051438;0.97295;0.25871;0.39151;0.34708
0.051666;0.97283;0.28234;0.38789;0.36022
0.05189;0.97272;0.30373;0.38391;0.37438
0.052108;0.97261;0.3228;0.3796;0.38952
0.05232;0.9725;0.33953;0.37499;0.40559
0.052524;0.9724;0.35386;0.3701;0.42255
0.052719;0.9723;0.36576;0.36497;0.44034
0.052904;0.97221;0.37523;0.35962;0.45891
0.053078;0.97213;0.38226;0.35409;0.4782
0.053242;0.97205;0.38684;0.34841;0.49813
0.053394;0.97198;0.38899;0.34261;0.51865
0.053534;0.97192;0.38874;0.33672;0.53968
0.053662;0.97187;0.38611;0.33077;0.56115
0.053777;0.97182;0.38116;0.3248;0.58298
0.05388;0.97177;0.37394;0.31884;0.60509
0.053971;0.97174;0.36451;0.31292;0.62739
0.05405;0.97171;0.35296;0.30708;0.6498
0.054116;0.97169;0.33936;0.30133;0.67223
0.054171;0.97167;0.32381;0.29571;0.6946
0.054214;0.97166;0.30641;0.29025;0.71681
0.054247;0.97165;0.28729;0.28497;0.73877
0.054269;0.97165;0.26656;0.27991;0.76039
0.05428;0.97165;0.24438;0.27507;0.78158
0.054283;0.97166;0.22089;0.27049;0.80225
0.054277;0.97167;0.19626;0.26618;0.82232
0.054262;0.97169;0.17072;0.26217;0.84169
0.05424;0.97171;0.14452;0.25847;0.86028
0.054211;0.97173;0.11803;0.2551;0.878
0.054176;0.97176;0.091844;0.25207;0.89479
0.054135;0.97179;0.067114;0.24939;0.91055
0.054089;0.97182;0.046538;0.24708;0.92523
0.054039;0.97185;0.036189;0.24515;0.93875
0.053985;0.97188;0.042244;0.24361;0.95105
0.053928;0.97191;0.060813;0.24246;0.96207
0.053869;0.97195;0.084914;0.24171;0.97177
0.053808;0.97198;0.11108;0.24137;0.9801
0.053746;0.97202;0.13787;0.24144;0.98701
0.053683;0.97205;0.16456;0.24193;0.99248
0.05362;0.97209;0.19076;0.24284;0.99648
0.053557;0.97212;0.21617;0.24417;0.99899
0.053495;0.97215;0.24057;0.24593;1
0.053434;0.97218;0.26379;0.24811;0.9995
0.053375;0.97221;0.28567;0.25071;0.99749
0.053317;0.97224;0.30607;0.25375;0.99397
0.053262;0.97227;0.32486;0.2572;0.98897
0.053209;0.9723;0.34196;0.26109;0.9825
0.053159;0.97232;0.35725;0.26539;0.97459
0.053111;0.97234;0.37067;0.27011;0.96527
0.053067;0.97236;0.38214;0.27525;0.95457
0.053026;0.97238;0.39163;0.2808;0.94255
0.052988;0.9724;0.39907;0.28675;0.92925
0.052953;0.97241;0.40446;0.2931;0.91472
0.052922;0.97243;0.40778;0.29985;0.89903
0.052894;0.97244;0.40902;0.30698;0.88223
0.052869;0.97245;0.40821;0.31449;0.8644
0.052848;0.97246;0.40536;0.32236;0.8456
