0.89313;0.1421;0.15018;0.61047;0.095797;0.067516;0.11752
0.89638;0.13857;0.14645;0.60024;0.10092;0.073068;0.12299
0.89971;0.13504;0.14272;0.59019;0.10596;0.078526;0.12869
0.90311;0.13152;0.139;0.58035;0.11089;0.083866;0.13461
0.90653;0.12805;0.13533;0.57076;0.11569;0.089068;0.14073
0.90997;0.12465;0.13174;0.56146;0.12035;0.094112;0.14705
0.91339;0.12134;0.12824;0.55249;0.12484;0.09898;0.15355
0.91679;0.11815;0.12487;0.54388;0.12916;0.10366;0.16021
0.92012;0.1151;0.12164;0.53564;0.13328;0.10812;0.16702
0.92338;0.1122;0.11858;0.52781;0.1372;0.11237;0.17394
0.92655;0.10947;0.1157;0.5204;0.14091;0.11639;0.18097
0.92961;0.10693;0.11301;0.51344;0.1444;0.12016;0.18808
0.93254;0.10459;0.11054;0.50692;0.14766;0.1237;0.19524
0.93533;0.10247;0.1083;0.50086;0.15069;0.12698;0.20245
0.93796;0.10058;0.1063;0.49526;0.15348;0.13001;0.20967
0.94042;0.098917;0.10454;0.49012;0.15605;0.13279;0.21688
0.9427;0.097504;0.10305;0.48544;0.15839;0.13532;0.22406
0.94478;0.096344;0.10182;0.48119;0.1605;0.13761;0.23118
0.94666;0.095443;0.10087;0.47738;0.1624;0.13967;0.23822
0.94832;0.094807;0.1002;0.47398;0.16408;0.14149;0.24517
0.94976;0.09444;0.099811;0.47097;0.16557;0.1431;0.25199
0.95097;0.094346;0.099711;0.46833;0.16687;0.14451;0.25867
0.95194;0.094525;0.0999;0.46603;0.168;0.14574;0.26519
0.95268;0.094979;0.10038;0.46405;0.16897;0.14679;0.27152
0.95316;0.095707;0.10115;0.46234;0.1698;0.14768;0.27766
0.9534;0.096709;0.10221;0.46089;0.1705;0.14844;0.28357
0.9534;0.097982;0.10355;0.45965;0.17109;0.14909;0.28924
0.95314;0.099521;0.10518;0.45858;0.1716;0.14964;0.29466
0.95264;0.10132;0.10708;0.45766;0.17204;0.15011;0.29982
0.9519;0.10338;0.10926;0.45685;0.17243;0.15053;0.30471
0.95092;0.10568;0.11169;0.4561;0.17278;0.15092;0.3093
0.94971;0.10822;0.11438;0.45539;0.17313;0.15129;0.31361
0.94827;0.11099;0.11731;0.45468;0.17348;0.15168;0.31762
0.94663;0.11398;0.12046;0.45392;0.17386;0.15209;0.32132
0.94478;0.11717;0.12384;0.4531;0.17429;0.15255;0.32473
0.94274;0.12055;0.12741;0.45218;0.17477;0.15307;0.32783
0.94053;0.12411;0.13117;0.45113;0.17533;0.15368;0.33064
0.93815;0.12782;0.13509;0.44992;0.17599;0.15439;0.33316
0.93563;0.13168;0.13917;0.44853;0.17674;0.15521;0.33539
0.93298;0.13567;0.14338;0.44693;0.17762;0.15616;0.33735
0.93022;0.13976;0.14771;0.44512;0.17862;0.15724;0.33906
0.92737;0.14394;0.15213;0.44306;0.17976;0.15847;0.34051
0.92444;0.1482;0.15663;0.44074;0.18104;0.15986;0.34174
0.92145;0.15252;0.16119;0.43816;0.18247;0.16141;0.34275
0.91842;0.15687;0.16579;0.43531;0.18406;0.16313;0.34357
0.91537;0.16124;0.17041;0.43218;0.1858;0.16502;0.34421
0.91231;0.16563;0.17504;0.42877;0.1877;0.16707;0.34469
0.90926;0.17;0.17966;0.42509;0.18975;0.1693;0.34504
0.90624;0.17434;0.18426;0.42113;0.19196;0.17169;0.34527
0.90326;0.17865;0.18881;0.41691;0.19431;0.17424;0.34541
0.90033;0.1829;0.1933;0.41244;0.1968;0.17694;0.34548
0.89748;0.18709;0.19773;0.40773;0.19943;0.17979;0.3455
0.8947;0.1912;0.20207;0.40281;0.20218;0.18276;0.34549
0.89202;0.19521;0.20631;0.39769;0.20504;0.18586;0.34546
0.88945;0.19912;0.21045;0.3924;0.20799;0.18906;0.34545
0.88699;0.20293;0.21447;0.38696;0.21103;0.19235;0.34547
0.88465;0.20661;0.21836;0.38142;0.21412;0.1957;0.34555
0.88245;0.21016;0.22211;0.37579;0.21727;0.19911;0.34569
0.88039;0.21357;0.22571;0.37011;0.22044;0.20254;0.34591
0.87848;0.21683;0.22916;0.36443;0.22361;0.20598;0.34624
0.87672;0.21995;0.23245;0.35877;0.22677;0.2094;0.34669
0.87511;0.2229;0.23558;0.35319;0.22989;0.21278;0.34726
0.87368;0.2257;0.23853;0.34771;0.23295;0.2161;0.34799
0.8724;0.22832;0.2413;0.34238;0.23593;0.21932;0.34886
0.8713;0.23078;0.2439;0.33724;0.2388;0.22244;0.34991
0.87037;0.23306;0.24631;0.33234;0.24154;0.22541;0.35112
0.86961;0.23516;0.24853;0.3277;0.24414;0.22822;0.35251
0.86902;0.23709;0.25057;0.32336;0.24656;0.23084;0.35409
0.86861;0.23884;0.25242;0.31938;0.24879;0.23326;0.35586
0.86836;0.24041;0.25408;0.31577;0.25081;0.23545;0.35781
0.86828;0.2418;0.25555;0.31257;0.2526;0.23739;0.35996
0.86837;0.24302;0.25684;0.3098;0.25415;0.23906;0.36229
0.86863;0.24406;0.25794;0.30751;0.25544;0.24046;0.3648
0.86905;0.24492;0.25884;0.3057;0.25645;0.24156;0.36749
0.86962;0.2456;0.25957;0.3044;0.25718;0.24235;0.37035
0.87036;0.2461;0.2601;0.30362;0.25762;0.24283;0.37337
0.87124;0.24643;0.26044;0.30338;0.25776;0.24298;0.37654
0.87228;0.24657;0.2606;0.30368;0.2576;0.2428;0.37986
0.87347;0.24654;0.26056;0.30453;0.25713;0.2423;0.3833
0.87479;0.24631;0.26032;0.30592;0.25636;0.24146;0.38686
0.87627;0.2459;0.25989;0.30786;0.25529;0.2403;0.39053
0.87788;0.2453;0.25925;0.31033;0.25391;0.23881;0.39429
0.87963;0.2445;0.2584;0.31332;0.25224;0.237;0.39813
0.88151;0.24349;0.25734;0.31681;0.25029;0.23489;0.40203
0.88353;0.24227;0.25605;0.32079;0.24807;0.23248;0.40599
0.88568;0.24084;0.25454;0.32523;0.2456;0.2298;0.40998
0.88797;0.23918;0.25279;0.3301;0.24288;0.22685;0.414
0.89038;0.2373;0.25079;0.33536;0.23993;0.22366;0.41802
0.89292;0.23517;0.24855;0.34099;0.23678;0.22025;0.42205
0.89558;0.23281;0.24605;0.34695;0.23345;0.21664;0.42606
0.89837;0.23019;0.24328;0.3532;0.22995;0.21285;0.43005
0.90127;0.22732;0.24025;0.35968;0.22632;0.20892;0.43401
0.90429;0.2242;0.23695;0.36637;0.22257;0.20486;0.43791
0.90741;0.22081;0.23337;0.3732;0.21874;0.20071;0.44176
0.91064;0.21717;0.22952;0.38014;0.21485;0.19649;0.44554
0.91396;0.21327;0.2254;0.38714;0.21093;0.19224;0.44924
0.91737;0.20911;0.22101;0.39414;0.207;0.18798;0.45285
0.92085;0.20471;0.21635;0.4011;0.20309;0.18375;0.45637
0.9244;0.20007;0.21144;0.40796;0.19923;0.17957;0.45978
0.928;0.19519;0.20629;0.41468;0.19546;0.17548;0.46308
0.93164;0.1901;0.20091;0.42121;0.19179;0.1715;0.46625
0.9353;0.1848;0.19531;0.42751;0.18825;0.16767;0.46929
0.93897;0.17933;0.18952;0.43353;0.18486;0.16401;0.47218
0.94262;0.17369;0.18356;0.43923;0.18166;0.16054;0.47493
0.94623;0.1679;0.17745;0.44456;0.17867;0.15729;0.47751
0.94979;0.16201;0.17122;0.44949;0.1759;0.15429;0.47993
0.95326;0.15603;0.1649;0.45399;0.17337;0.15156;0.48218
0.95663;0.15;0.15853;0.45802;0.17111;0.14911;0.48424
0.95986;0.14394;0.15213;0.46155;0.16913;0.14697;0.48612
0.96293;0.13791;0.14575;0.46456;0.16745;0.14515;0.4878
0.9658;0.13192;0.13942;0.46702;0.16609;0.14366;0.48929
0.96845;0.12602;0.13319;0.46891;0.16504;0.14253;0.49057
0.97084;0.12026;0.1271;0.47021;0.16433;0.14176;0.49164
0.97295;0.11468;0.1212;0.47092;0.16396;0.14135;0.4925
0.97473;0.10931;0.11553;0.47101;0.16393;0.14133;0.49314
0.97616;0.10422;0.11014;0.47048;0.16426;0.14169;0.49357
0.9772;0.099436;0.10509;0.46932;0.16495;0.14243;0.49377
0.97782;0.095016;0.10042;0.46753;0.16599;0.14356;0.49375
0.97797;0.091004;0.096179;0.46511;0.16739;0.14508;0.49351
0.97764;0.08745;0.092423;0.46207;0.16915;0.14698;0.49305
0.97678;0.0844;0.089199;0.4584;0.17125;0.14926;0.49237
0.97536;0.081901;0.086559;0.45412;0.17371;0.15192;0.49147
0.97334;0.08;0.084549;0.44924;0.1765;0.15495;0.49035
0.97071;0.07874;0.083218;0.44376;0.17963;0.15834;0.48902
0.96743;0.078166;0.082611;0.43771;0.18308;0.16207;0.48749
0.96346;0.078316;0.08277;0.4311;0.18684;0.16615;0.48575
0.95879;0.079231;0.083736;0.42396;0.1909;0.17055;0.48382
0.95339;0.080945;0.085548;0.4163;0.19525;0.17526;0.48169
0.94724;0.083492;0.08824;0.40816;0.19987;0.18026;0.47939
0.94033;0.086901;0.091842;0.39955;0.20474;0.18554;0.47692
0.93262;0.091198;0.096384;0.3905;0.20985;0.19108;0.47428
0.92412;0.096407;0.10189;0.38106;0.21518;0.19685;0.4715
0.9148;0.10255;0.10838;0.37125;0.22071;0.20284;0.46859
0.90467;0.10963;0.11587;0.36111;0.22641;0.20902;0.46555
0.89371;0.11767;0.12436;0.35067;0.23228;0.21537;0.46241
0.88193;0.12668;0.13388;0.33997;0.23827;0.22186;0.45918
0.86932;0.13665;0.14442;0.32907;0.24438;0.22848;0.45588
0.8559;0.14759;0.15599;0.31799;0.25057;0.23519;0.45253
0.84166;0.15949;0.16856;0.30678;0.25682;0.24196;0.44914
0.82662;0.17235;0.18215;0.2955;0.2631;0.24876;0.44574
0.8108;0.18614;0.19672;0.28418;0.26939;0.25558;0.44235
0.79422;0.20085;0.21227;0.27288;0.27566;0.26237;0.43899
0.77689;0.21646;0.22876;0.26166;0.28188;0.2691;0.43569
0.75884;0.23293;0.24618;0.25055;0.28802;0.27575;0.43245
0.74011;0.25025;0.26448;0.23963;0.29405;0.28228;0.42932
0.72072;0.26836;0.28362;0.22894;0.29993;0.28867;0.42631
0.70071;0.28724;0.30357;0.21854;0.30565;0.29486;0.42345
0.68013;0.30683;0.32428;0.20849;0.31117;0.30084;0.42075
0.65902;0.3271;0.3457;0.19884;0.31646;0.30657;0.41825
0.63743;0.34797;0.36776;0.18966;0.32149;0.31202;0.41596
0.61541;0.36941;0.39042;0.18101;0.32623;0.31715;0.41391
0.59301;0.39134;0.4136;0.17294;0.33064;0.32193;0.41213
0.57029;0.41371;0.43724;0.1655;0.33471;0.32633;0.41063
0.54732;0.43645;0.46127;0.15877;0.33839;0.33033;0.40944
0.52415;0.45948;0.48561;0.15278;0.34168;0.33388;0.40857
0.50085;0.48274;0.5102;0.14758;0.34453;0.33697;0.40806
0.47749;0.50616;0.53495;0.14324;0.34693;0.33957;0.40792
0.45413;0.52966;0.55978;0.13978;0.34885;0.34165;0.40817
0.43084;0.55317;0.58462;0.13723;0.35028;0.3432;0.40883
0.40769;0.57661;0.6094;0.13564;0.35119;0.34419;0.40992
0.38475;0.5999;0.63402;0.13502;0.35158;0.34462;0.41146
0.36208;0.62299;0.65842;0.13538;0.35143;0.34446;0.41346
0.33974;0.64579;0.68251;0.13673;0.35074;0.3437;0.41594
0.31781;0.66823;0.70623;0.13907;0.3495;0.34236;0.41891
0.29633;0.69026;0.72951;0.1424;0.34771;0.34042;0.4224
0.27537;0.7118;0.75228;0.14669;0.34537;0.33789;0.4264
0.25499;0.7328;0.77447;0.15193;0.3425;0.33477;0.43093
0.23522;0.7532;0.79603;0.15809;0.3391;0.33109;0.436
0.21611;0.77295;0.8169;0.16514;0.33519;0.32686;0.44162
0.19772;0.792;0.83703;0.17304;0.33079;0.32209;0.44779
0.18007;0.81031;0.85638;0.18174;0.32593;0.31683;0.45452
0.16321;0.82784;0.87491;0.1912;0.32064;0.31109;0.46181
0.14715;0.84456;0.89258;0.20134;0.31495;0.30493;0.46965
0.13192;0.86044;0.90937;0.21211;0.3089;0.29837;0.47805
0.11754;0.87545;0.92524;0.22344;0.30253;0.29147;0.487
0.10403;0.88959;0.94018;0.23524;0.29589;0.28428;0.49649
0.091397;0.90284;0.88875;0.24742;0.28903;0.27685;0.50652
0.079641;0.91518;0.90288;0.25991;0.282;0.26924;0.51707
0.068764;0.92662;0.91598;0.27259;0.27486;0.26151;0.52812
0.058763;0.93715;0.92805;0.28536;0.26768;0.25372;0.53966
0.049629;0.9468;0.93908;0.29813;0.26051;0.24595;0.55168
0.041352;0.95555;0.94911;0.31076;0.25341;0.23826;0.56414
0.033913;0.96343;0.95813;0.32316;0.24646;0.23073;0.57703
0.027295;0.97046;0.96618;0.33519;0.23971;0.22343;0.59032
0.021474;0.97666;0.97328;0.34675;0.23325;0.21643;0.60397
0.016425;0.98206;0.97946;0.35771;0.22714;0.2098;0.61797
0.012119;0.98667;0.98474;0.36794;0.22144;0.20363;0.63226
0.0085266;0.99054;0.98917;0.37734;0.21624;0.19799;0.64682
0.0056141;0.99369;0.99277;0.38577;0.21158;0.19295;0.6616
0.0033473;0.99616;0.9956;0.39313;0.20755;0.18858;0.67658
0.0016901;0.99799;0.9977;0.39931;0.20421;0.18496;0.69169
0.0006054;0.99921;0.9991;0.40418;0.20162;0.18215;0.7069
5.4947e-05;0.99987;0.99985;0.40765;0.19983;0.18022;0.72217
0;1;1;0.40962;0.19892;0.17923;0.73744
0.00040139;0.99965;0.99959;0.40999;0.19893;0.17924;0.75266
0.0012198;0.99885;0.99868;0.4087;0.19991;0.1803;0.76779
0.0024162;0.99765;0.9973;0.40565;0.20191;0.18247;0.78276
0.0039515;0.99608;0.99551;0.40078;0.20497;0.18579;0.79754
0.0057876;0.99419;0.99335;0.39405;0.20913;0.1903;0.81206
0.007887;0.99202;0.99087;0.3854;0.21443;0.19603;0.82628
0.010213;0.98961;0.9881;0.37481;0.22087;0.20302;0.84013
0.01273;0.98698;0.9851;0.36226;0.2285;0.21127;0.85357
0.015404;0.98419;0.9819;0.34776;0.23731;0.22083;0.86654
0.018203;0.98126;0.97854;0.33134;0.24733;0.23167;0.87899
0.021094;0.97822;0.97507;0.31305;0.25854;0.24383;0.89086
0.024048;0.97511;0.97151;0.29298;0.27096;0.25727;0.90212
0.027038;0.97197;0.9679;0.27125;0.28455;0.272;0.91271
0.030037;0.9688;0.96428;0.24807;0.29931;0.28799;0.92259
0.033021;0.96565;0.96067;0.22374;0.31521;0.30521;0.93171
0.035966;0.96253;0.9571;0.1987;0.33221;0.32363;0.94003
0.038854;0.95947;0.9536;0.17367;0.35028;0.34321;0.94751
0.041664;0.95649;0.95018;0.14983;0.36937;0.36388;0.95412
0.044381;0.9536;0.94688;0.12911;0.38942;0.3856;0.95982
0.046989;0.95083;0.9437;0.11447;0.41037;0.4083;0.96459
0.049476;0.94818;0.94067;0.10956;0.43215;0.4319;0.96839
0.051829;0.94567;0.9378;0.11676;0.45469;0.45632;0.97121
0.054041;0.94331;0.93509;0.13533;0.47791;0.48148;0.97303
0.056103;0.9411;0.93256;0.16245;0.50173;0.50728;0.97383
0.05801;0.93905;0.93022;0.19533;0.52605;0.53362;0.9736
0.059756;0.93718;0.92807;0.23201;0.55077;0.56041;0.97234
0.06134;0.93547;0.92612;0.27121;0.57581;0.58752;0.97005
0.062759;0.93394;0.92437;0.31206;0.60104;0.61486;0.96672
0.064014;0.93258;0.92281;0.35399;0.62637;0.64231;0.96235
0.065106;0.93139;0.92145;0.39652;0.6517;0.66974;0.95697
0.066037;0.93038;0.92028;0.4393;0.6769;0.69704;0.95058
0.066811;0.92952;0.91931;0.48201;0.70186;0.72409;0.9432
0.067432;0.92884;0.91852;0.52437;0.72648;0.75076;0.93485
0.067905;0.9283;0.91791;0.56613;0.75064;0.77693;0.92555
0.068237;0.92792;0.91748;0.60704;0.77424;0.80249;0.91534
0.068433;0.92768;0.9172;0.64688;0.79716;0.82732;0.90424
0.068502;0.92758;0.91709;0.68544;0.81929;0.8513;0.89228
0.068451;0.92761;0.91712;0.72251;0.84054;0.84054;0.87951
0.068288;0.92776;0.91728;0.75791;0.86081;0.86081;0.86595
0.068022;0.92801;0.91758;0.79144;0.88;0.88;0.85167
0.067661;0.92837;0.91799;0.82295;0.89802;0.89802;0.83669
0.067214;0.92882;0.9185;0.85228;0.91479;0.91479;0.82107
0.066691;0.92935;0.91912;0.87928;0.93023;0.93023;0.80485
0.066099;0.92996;0.91981;0.90381;0.94427;0.94427;0.78808
0.065448;0.93063;0.92058;0.92576;0.95684;0.95684;0.77082
0.064747;0.93136;0.92141;0.94502;0.96789;0.96789;0.75312
0.064004;0.93213;0.9223;0.96151;0.97737;0.97737;0.73504
0.063227;0.93295;0.92323;0.97513;0.98524;0.98524;0.71662
0.062424;0.93379;0.92419;0.98583;0.99146;0.99146;0.69792
0.061603;0.93465;0.92517;0.99357;0.996;0.996;0.67901
0.060771;0.93552;0.92617;0.9983;0.99885;0.99885;0.65994
0.059935;0.9364;0.92718;1;1;1;0.64076
0.059102;0.93728;0.92819;0.99868;0.99944;0.99944;0.62154
0.058277;0.93815;0.92918;0.99434;0.99719;0.99719;0.60232
0.057466;0.93901;0.93016;0.987;0.99326;0.99326;0.58318
0.056675;0.93984;0.93112;0.97672;0.98766;0.98766;0.56416
0.055908;0.94066;0.93206;0.96353;0.98043;0.98043;0.54533
0.055169;0.94144;0.93296;0.94751;0.97161;0.97161;0.52673
0.054461;0.9422;0.93382;0.92873;0.96124;0.96124;0.50843
0.053789;0.94291;0.93464;0.90729;0.94938;0.94938;0.49048
0.053154;0.94359;0.93541;0.88329;0.93608;0.93608;0.47292
0.052559;0.94423;0.93614;0.85685;0.9214;0.9214;0.45583
0.052006;0.94482;0.93682;0.82808;0.90542;0.90542;0.43923
0.051496;0.94537;0.93745;0.79713;0.8882;0.8882;0.4232
0.051031;0.94587;0.93802;0.76413;0.86984;0.86984;0.40777
0.05061;0.94632;0.93854;0.72923;0.85042;0.85042;0.39298
0.050235;0.94673;0.93901;0.6926;0.83001;0.86292;0.3789
0.049905;0.94709;0.93942;0.6544;0.80872;0.83985;0.36556
0.049619;0.9474;0.93977;0.61479;0.78664;0.81593;0.353
0.049377;0.94766;0.94008;0.57394;0.76387;0.79126;0.34126
0.049177;0.94788;0.94033;0.53204;0.74049;0.76593;0.33039
0.049019;0.94806;0.94053;0.48925;0.71662;0.74007;0.32042
0.048902;0.94819;0.94069;0.44576;0.69235;0.71378;0.31138
0.048822;0.94829;0.94079;0.40175;0.66779;0.68717;0.30332
0.048779;0.94834;0.94085;0.3574;0.64303;0.66035;0.29626
0.04877;0.94836;0.94087;0.31289;0.61817;0.63343;0.29023
0.048794;0.94834;0.94085;0.2684;0.59333;0.60651;0.28525
0.048848;0.94829;0.9408;0.22409;0.56858;0.5797;0.28136
0.048929;0.94821;0.94071;0.18016;0.54404;0.55311;0.27857
0.049036;0.94811;0.94059;0.13677;0.51979;0.52684;0.27691
0.049166;0.94798;0.94044;0.094092;0.49592;0.50099;0.27638
0.049316;0.94782;0.94026;0.052327;0.47254;0.47566;0.27701
0.049485;0.94765;0.94006;0.011855;0.44972;0.45094;0.2788
0.049669;0.94746;0.93985;0;0.42756;0.42692;0.28176
0.049866;0.94726;0.93961;0.037546;0.40612;0.4037;0.28589
0.050075;0.94704;0.93936;0.074343;0.38549;0.38135;0.29119
0.050292;0.94681;0.9391;0.10964;0.36574;0.35995;0.29766
0.050516;0.94658;0.93884;0.14327;0.34694;0.33959;0.30529
0.050744;0.94634;0.93856;0.17509;0.32915;0.32031;0.31407
0.050975;0.9461;0.93828;0.205;0.31243;0.3022;0.32397
0.051207;0.94585;0.93801;0.23291;0.29684;0.28531;0.33498
0.051438;0.94561;0.93773;0.25871;0.28242;0.26969;0.34708
0.051666;0.94537;0.93745;0.28234;0.26922;0.25539;0.36022
0.05189;0.94513;0.93718;0.30373;0.25728;0.24246;0.37438
0.052108;0.9449;0.93692;0.3228;0.24663;0.23092;0.38952
0.05232;0.94468;0.93666;0.33953;0.2373;0.22082;0.40559
0.052524;0.94446;0.93641;0.35386;0.22932;0.21216;0.42255
0.052719;0.94425;0.93617;0.36576;0.22268;0.20498;0.44034
0.052904;0.94406;0.93595;0.37523;0.21742;0.19927;0.45891
0.053078;0.94387;0.93573;0.38226;0.21352;0.19505;0.4782
0.053242;0.94369;0.93553;0.38684;0.211;0.19232;0.49813
0.053394;0.94353;0.93535;0.38899;0.20984;0.19107;0.51865
0.053534;0.94338;0.93518;0.38874;0.21004;0.19127;0.53968
0.053662;0.94324;0.93502;0.38611;0.21156;0.19293;0.56115
0.053777;0.94312;0.93488;0.38116;0.21439;0.19599;0.58298
0.05388;0.94301;0.93475;0.37394;0.2185;0.20045;0.60509
0.053971;0.94291;0.93464;0.36451;0.22386;0.20625;0.62739
0.05405;0.94282;0.93454;0.35296;0.23042;0.21335;0.6498
0.054116;0.94275;0.93445;0.33936;0.23813;0.22171;0.67223
0.054171;0.94269;0.93438;0.32381;0.24696;0.23127;0.6946
0.054214;0.94264;0.93433;0.30641;0.25683;0.24197;0.71681
0.054247;0.94261;0.93429;0.28729;0.26771;0.25375;0.73877
0.054269;0.94258;0.93426;0.26656;0.27951;0.26654;0.76039
0.05428;0.94257;0.93424;0.24438;0.29217;0.28026;0.78158
0.054283;0.94256;0.93424;0.22089;0.30563;0.29483;0.80225
0.054277;0.94256;0.93424;0.19626;0.3198;0.31019;0.82232
0.054262;0.94258;0.93426;0.17072;0.33461;0.32623;0.84169
0.05424;0.9426;0.93428;0.14452;0.34998;0.34289;0.86028
0.054211;0.94263;0.93431;0.11803;0.36583;0.36005;0.878
0.054176;0.94266;0.93435;0.091844;0.38207;0.37764;0.89479
0.054135;0.94271;0.9344;0.067114;0.3986;0.39556;0.91055
0.054089;0.94275;0.93446;0.046538;0.41536;0.41371;0.92523
0.054039;0.9428;0.93451;0.036189;0.43223;0.43199;0.93875
0.053985;0.94286;0.93458;0.042244;0.44914;0.45031;0.95105
0.053928;0.94292;0.93465;0.060813;0.466;0.46857;0.96207
0.053869;0.94298;0.93472;0.084914;0.48271;0.48667;0.97177
0.053808;0.94304;0.93479;0.11108;0.49918;0.50451;0.9801
0.053746;0.94311;0.93486;0.13787;0.51532;0.522;0.98701
0.053683;0.94318;0.93494;0.16456;0.53106;0.53905;0.99248
0.05362;0.94324;0.93502;0.19076;0.5463;0.55556;0.99648
0.053557;0.94331;0.93509;0.21617;0.56097;0.57145;0.99899
0.053495;0.94337;0.93517;0.24057;0.57498;0.58663;1
0.053434;0.94344;0.93524;0.26379;0.58826;0.60102;0.9995
0.053375;0.9435;0.93531;0.28567;0.60075;0.61455;0.99749
0.053317;0.94356;0.93538;0.30607;0.61238;0.62714;0.99397
0.053262;0.94362;0.93545;0.32486;0.62308;0.63874;0.98897
0.053209;0.94368;0.93551;0.34196;0.63281;0.64928;0.9825
0.053159;0.94373;0.93558;0.35725;0.64152;0.65872;0.97459
0.053111;0.94378;0.93563;0.37067;0.64917;0.66701;0.96527
0.053067;0.94383;0.93569;0.38214;0.65572;0.6741;0.95457
0.053026;0.94387;0.93574;0.39163;0.66115;0.67998;0.94255
0.052988;0.94391;0.93578;0.39907;0.66543;0.68462;0.92925
0.052953;0.94395;0.93583;0.40446;0.66856;0.68801;0.91472
0.052922;0.94399;0.93587;0.40778;0.67052;0.69013;0.89903
0.052894;0.94402;0.9359;0.40902;0.67132;0.691;0.88223
0.052869;0.94404;0.93593;0.40821;0.67096;0.69061;0.8644
0.052848;0.94407;0.93596;0.40536;0.66946;0.68898;0.8456
