8.6429;-7.6424;-4.0364;-0.19271;2.6219;-2.6173;0.15686;-0.071497;-0.17974;16.466
8.6328;-7.6265;-4.045;-0.19231;2.6174;-2.613;0.15086;-0.071381;-0.178;16.464
8.6217;-7.6096;-4.0531;-0.19189;2.6122;-2.6081;0.14542;-0.071248;-0.17641;16.464
8.6097;-7.5919;-4.0608;-0.19144;2.6063;-2.6025;0.14051;-0.071095;-0.17497;16.463
8.5968;-7.5734;-4.068;-0.19097;2.5996;-2.596;0.13609;-0.070916;-0.17367;16.463
8.5831;-7.5541;-4.0749;-0.19049;2.5918;-2.5884;0.13212;-0.070709;-0.17253;16.463
8.5687;-7.5342;-4.0814;-0.18999;2.5829;-2.5797;0.12856;-0.07047;-0.17152;16.462
8.5537;-7.5138;-4.0876;-0.18947;2.5727;-2.5696;0.12538;-0.070196;-0.17065;16.463
8.5382;-7.4929;-4.0935;-0.18894;2.5612;-2.5582;0.12255;-0.069885;-0.1699;16.463
8.5222;-7.4717;-4.0991;-0.18841;2.5482;-2.5454;0.12002;-0.069534;-0.16927;16.463
8.506;-7.4502;-4.1045;-0.18787;2.5338;-2.5311;0.11777;-0.069142;-0.16875;16.463
8.4895;-7.4284;-4.1098;-0.18732;2.5178;-2.5152;0.11577;-0.068709;-0.16833;16.463
8.4729;-7.4066;-4.1149;-0.18677;2.5003;-2.4977;0.11398;-0.068232;-0.168;16.463
8.4563;-7.3847;-4.12;-0.18622;2.4813;-2.4787;0.11237;-0.067713;-0.16776;16.463
8.4397;-7.3629;-4.1251;-0.18567;2.4606;-2.4581;0.11092;-0.067151;-0.16758;16.463
8.4233;-7.3412;-4.1301;-0.18512;2.4385;-2.436;0.10961;-0.066547;-0.16746;16.462
8.4071;-7.3198;-4.1352;-0.18458;2.4149;-2.4125;0.1084;-0.065903;-0.16739;16.461
8.3912;-7.2985;-4.1404;-0.18404;2.3899;-2.3875;0.10729;-0.06522;-0.16735;16.46
8.3756;-7.2776;-4.1457;-0.18352;2.3636;-2.3612;0.10625;-0.064502;-0.16734;16.459
8.3606;-7.2572;-4.1512;-0.183;2.336;-2.3336;0.10528;-0.06375;-0.16735;16.457
8.346;-7.2371;-4.1569;-0.18249;2.3074;-2.305;0.10435;-0.062967;-0.16736;16.455
8.332;-7.2176;-4.1627;-0.182;2.2778;-2.2754;0.10346;-0.062159;-0.16737;16.453
8.3186;-7.1986;-4.1688;-0.18152;2.2474;-2.245;0.10261;-0.061329;-0.16736;16.45
8.3059;-7.1803;-4.1752;-0.18106;2.2163;-2.214;0.1018;-0.060481;-0.16732;16.447
8.2939;-7.1626;-4.1818;-0.18061;2.1848;-2.1825;0.10101;-0.059621;-0.16725;16.443
8.2827;-7.1455;-4.1887;-0.18018;2.1531;-2.1508;0.10027;-0.058754;-0.16713;16.439
8.2723;-7.1292;-4.1959;-0.17977;2.1213;-2.119;0.099564;-0.057885;-0.16696;16.435
8.2628;-7.1137;-4.2034;-0.17938;2.0897;-2.0873;0.098907;-0.057021;-0.16673;16.43
8.2541;-7.099;-4.2112;-0.17901;2.0584;-2.0561;0.098307;-0.056167;-0.16644;16.424
8.2462;-7.085;-4.2194;-0.17866;2.0278;-2.0254;0.097772;-0.05533;-0.16607;16.418
8.2393;-7.0719;-4.2278;-0.17833;1.998;-1.9956;0.097313;-0.054515;-0.16562;16.412
8.2333;-7.0597;-4.2366;-0.17802;1.9692;-1.9669;0.096939;-0.05373;-0.16508;16.405
8.2283;-7.0483;-4.2457;-0.17773;1.9418;-1.9394;0.09666;-0.052979;-0.16446;16.398
8.2241;-7.0378;-4.2551;-0.17747;1.9158;-1.9134;0.096485;-0.05227;-0.16374;16.391
8.2209;-7.0282;-4.2648;-0.17722;1.8916;-1.8891;0.096424;-0.051607;-0.16293;16.383
8.2187;-7.0194;-4.2748;-0.177;1.8693;-1.8668;0.096483;-0.050997;-0.16203;16.374
8.2173;-7.0116;-4.2851;-0.17681;1.8491;-1.8466;0.096666;-0.050444;-0.16103;16.366
8.2169;-7.0046;-4.2957;-0.17663;1.8312;-1.8286;0.096978;-0.049954;-0.15993;16.357
8.2174;-6.9986;-4.3065;-0.17648;1.8157;-1.8131;0.097419;-0.04953;-0.15873;16.347
8.2188;-6.9934;-4.3175;-0.17635;1.8029;-1.8002;0.097989;-0.049178;-0.15744;16.338
8.2211;-6.9891;-4.3288;-0.17624;1.7928;-1.7901;0.098682;-0.0489;-0.15607;16.328
8.2242;-6.9857;-4.3402;-0.17615;1.7855;-1.7827;0.099493;-0.0487;-0.1546;16.318
8.2282;-6.9832;-4.3518;-0.17609;1.7812;-1.7783;0.10041;-0.04858;-0.15305;16.308
8.233;-6.9816;-4.3635;-0.17605;1.7798;-1.7769;0.10143;-0.048541;-0.15142;16.297
8.2387;-6.9808;-4.3753;-0.17603;1.7815;-1.7785;0.10252;-0.048585;-0.14972;16.287
8.2451;-6.981;-4.3871;-0.17604;1.7862;-1.7832;0.10367;-0.048713;-0.14795;16.277
8.2523;-6.9821;-4.3989;-0.17606;1.794;-1.7909;0.10486;-0.048925;-0.14613;16.266
8.2603;-6.9842;-4.4107;-0.17612;1.8048;-1.8017;0.10607;-0.049219;-0.14424;16.256
8.2691;-6.9872;-4.4223;-0.17619;1.8187;-1.8155;0.10726;-0.049595;-0.14232;16.246
8.2786;-6.9912;-4.4337;-0.17629;1.8354;-1.8322;0.10841;-0.050051;-0.14035;16.235
8.2888;-6.9962;-4.445;-0.17642;1.8549;-1.8517;0.10947;-0.050584;-0.13835;16.226
8.2998;-7.0023;-4.4559;-0.17657;1.8772;-1.874;0.11043;-0.051192;-0.13632;16.216
8.3115;-7.0095;-4.4664;-0.17675;1.902;-1.8988;0.11123;-0.05187;-0.13427;16.206
8.3239;-7.0177;-4.4766;-0.17696;1.9293;-1.926;0.11183;-0.052614;-0.13221;16.197
8.3371;-7.0271;-4.4862;-0.1772;1.9587;-1.9555;0.11221;-0.05342;-0.13014;16.188
8.3509;-7.0377;-4.4953;-0.17747;1.9902;-1.987;0.11231;-0.054282;-0.12808;16.18
8.3653;-7.0495;-4.5037;-0.17776;2.0235;-2.0204;0.11209;-0.055194;-0.12602;16.172
8.3805;-7.0626;-4.5114;-0.17809;2.0585;-2.0555;0.11152;-0.05615;-0.12397;16.164
8.3963;-7.0769;-4.5183;-0.17845;2.0948;-2.0918;0.11054;-0.057144;-0.12195;16.157
8.4127;-7.0925;-4.5243;-0.17885;2.1322;-2.1294;0.10912;-0.058169;-0.11994;16.15
8.4296;-7.1094;-4.5294;-0.17927;2.1704;-2.1677;0.10721;-0.059218;-0.11797;16.144
8.4472;-7.1276;-4.5335;-0.17973;2.2092;-2.2067;0.10479;-0.060283;-0.11603;16.139
8.4653;-7.147;-4.5366;-0.18022;2.2483;-2.246;0.10181;-0.061357;-0.11413;16.134
8.4838;-7.1678;-4.5385;-0.18074;2.2875;-2.2854;0.098254;-0.062432;-0.11228;16.129
8.5027;-7.1897;-4.5392;-0.1813;2.3264;-2.3245;0.094087;-0.063501;-0.11048;16.125
8.522;-7.2129;-4.5386;-0.18188;2.3648;-2.3631;0.089292;-0.064555;-0.10873;16.122
8.5416;-7.2372;-4.5367;-0.1825;2.4024;-2.401;0.083852;-0.065589;-0.10704;16.119
8.5614;-7.2626;-4.5334;-0.18314;2.439;-2.4377;0.07776;-0.066593;-0.10541;16.116
8.5813;-7.289;-4.5286;-0.1838;2.4742;-2.4732;0.071012;-0.067562;-0.10385;16.115
8.6012;-7.3164;-4.5224;-0.18449;2.5079;-2.5071;0.063612;-0.068487;-0.10237;16.113
8.6211;-7.3445;-4.5145;-0.1852;2.5397;-2.5391;0.055571;-0.069363;-0.10096;16.113
8.6407;-7.3734;-4.5051;-0.18593;2.5696;-2.5691;0.046907;-0.070183;-0.099632;16.113
8.6601;-7.4028;-4.494;-0.18667;2.5972;-2.5969;0.037645;-0.070941;-0.098391;16.113
8.6789;-7.4326;-4.4811;-0.18742;2.6223;-2.6222;0.027816;-0.071632;-0.097239;16.114
8.6972;-7.4627;-4.4665;-0.18818;2.6449;-2.6448;0.017459;-0.07225;-0.09618;16.115
8.7148;-7.4929;-4.4502;-0.18894;2.6646;-2.6646;0.0066192;-0.072791;-0.095217;16.117
8.7315;-7.523;-4.432;-0.1897;2.6814;-2.6814;-0.0046531;-0.073251;-0.094353;16.119
8.7471;-7.5529;-4.4119;-0.19046;2.6952;-2.6952;-0.016301;-0.073625;-0.093592;16.122
8.7615;-7.5823;-4.39;-0.1912;2.7058;-2.7056;-0.028264;-0.073912;-0.092935;16.125
8.7745;-7.6111;-4.3662;-0.19192;2.7131;-2.7128;-0.040475;-0.074107;-0.092385;16.128
8.786;-7.6389;-4.3405;-0.19263;2.717;-2.7165;-0.052864;-0.074208;-0.091945;16.132
8.7957;-7.6657;-4.3129;-0.1933;2.7175;-2.7167;-0.065358;-0.074215;-0.091615;16.136
8.8034;-7.6911;-4.2833;-0.19394;2.7145;-2.7134;-0.077881;-0.074125;-0.091398;16.14
8.8091;-7.715;-4.2519;-0.19454;2.7081;-2.7066;-0.090353;-0.073937;-0.091294;16.144
8.8124;-7.737;-4.2187;-0.1951;2.6981;-2.6961;-0.1027;-0.073651;-0.091303;16.149
8.8133;-7.7571;-4.1835;-0.1956;2.6845;-2.6821;-0.11483;-0.073268;-0.091426;16.153
8.8115;-7.7748;-4.1466;-0.19605;2.6675;-2.6645;-0.12667;-0.072788;-0.091663;16.158
8.8068;-7.79;-4.1079;-0.19644;2.647;-2.6434;-0.13814;-0.072211;-0.092013;16.163
8.7991;-7.8025;-4.0675;-0.19675;2.623;-2.6188;-0.14916;-0.07154;-0.092474;16.168
8.7881;-7.812;-4.0254;-0.19699;2.5957;-2.5908;-0.15966;-0.070775;-0.093047;16.173
8.7738;-7.8183;-3.9818;-0.19715;2.5651;-2.5595;-0.16955;-0.069919;-0.093728;16.178
8.7559;-7.8211;-3.9366;-0.19722;2.5312;-2.5249;-0.17878;-0.068975;-0.094515;16.183
8.7344;-7.8204;-3.8899;-0.1972;2.4943;-2.4872;-0.18728;-0.067946;-0.095407;16.188
8.709;-7.8158;-3.8419;-0.19709;2.4543;-2.4466;-0.19498;-0.066835;-0.096399;16.193
8.6796;-7.8073;-3.7925;-0.19687;2.4115;-2.403;-0.20183;-0.065645;-0.097487;16.197
8.6462;-7.7945;-3.7419;-0.19655;2.3659;-2.3568;-0.20778;-0.064382;-0.098668;16.202
8.6086;-7.7775;-3.6903;-0.19612;2.3178;-2.308;-0.21279;-0.063048;-0.099937;16.206
8.5667;-7.7561;-3.6375;-0.19558;2.2672;-2.2568;-0.21681;-0.06165;-0.10129;16.21
8.5205;-7.7301;-3.5839;-0.19492;2.2144;-2.2034;-0.21982;-0.060192;-0.10271;16.214
8.4698;-7.6995;-3.5293;-0.19415;2.1595;-2.1481;-0.2218;-0.05868;-0.10421;16.217
8.4147;-7.6641;-3.4741;-0.19326;2.1027;-2.0909;-0.22272;-0.057119;-0.10577;16.221
8.3552;-7.624;-3.4181;-0.19225;2.0443;-2.0322;-0.22258;-0.055515;-0.10738;16.224
8.2911;-7.5791;-3.3616;-0.19112;1.9845;-1.9721;-0.22137;-0.053874;-0.10903;16.227
8.2226;-7.5293;-3.3046;-0.18986;1.9235;-1.911;-0.2191;-0.052203;-0.11073;16.229
8.1496;-7.4747;-3.2472;-0.18848;1.8615;-1.849;-0.21579;-0.050509;-0.11245;16.231
8.0722;-7.4153;-3.1895;-0.18699;1.7988;-1.7864;-0.21144;-0.048799;-0.11418;16.233
7.9904;-7.3512;-3.1316;-0.18537;1.7357;-1.7234;-0.2061;-0.04708;-0.11593;16.235
7.9044;-7.2824;-3.0735;-0.18363;1.6724;-1.6604;-0.19978;-0.045359;-0.11767;16.236
7.8142;-7.209;-3.0154;-0.18178;1.6092;-1.5976;-0.19252;-0.043644;-0.11939;16.237
7.72;-7.1311;-2.9573;-0.17982;1.5464;-1.5354;-0.18438;-0.041943;-0.12109;16.237
7.6219;-7.0489;-2.8993;-0.17775;1.4843;-1.4739;-0.17541;-0.040263;-0.12274;16.237
7.52;-6.9625;-2.8415;-0.17557;1.4232;-1.4135;-0.16565;-0.038614;-0.12435;16.237
7.4146;-6.8721;-2.784;-0.17329;1.3634;-1.3545;-0.15517;-0.037002;-0.12589;16.237
7.3059;-6.7779;-2.7268;-0.17091;1.3052;-1.2972;-0.14405;-0.035437;-0.12736;16.236
7.194;-6.6802;-2.6699;-0.16845;1.249;-1.2419;-0.13234;-0.033927;-0.12875;16.235
7.0792;-6.5791;-2.6136;-0.1659;1.195;-1.189;-0.12012;-0.03248;-0.13003;16.234
6.9618;-6.4749;-2.5578;-0.16327;1.1437;-1.1386;-0.10747;-0.031104;-0.1312;16.233
6.8421;-6.368;-2.5026;-0.16058;1.0953;-1.0912;-0.094478;-0.029809;-0.13225;16.231
6.7203;-6.2585;-2.4481;-0.15782;1.0501;-1.047;-0.081217;-0.028601;-0.13317;16.229
6.5968;-6.1469;-2.3944;-0.155;1.0085;-1.0062;-0.067776;-0.027488;-0.13394;16.227
6.4719;-6.0335;-2.3415;-0.15214;0.97083;-0.96932;-0.054241;-0.026479;-0.13455;16.224
6.3459;-5.9185;-2.2894;-0.14924;0.93733;-0.93644;-0.0407;-0.025581;-0.13499;16.222
6.2192;-5.8025;-2.2384;-0.14632;0.90829;-0.90788;-0.027243;-0.024801;-0.13525;16.219
6.0922;-5.6856;-2.1883;-0.14337;0.88397;-0.88386;-0.013958;-0.024145;-0.13533;16.216
5.9652;-5.5684;-2.1394;-0.14041;0.8646;-0.8646;-0.00093349;-0.023619;-0.1352;16.213
5.8386;-5.4511;-2.0917;-0.13746;0.85038;-0.8503;0.011742;-0.023228;-0.13486;16.21
5.7128;-5.3341;-2.0451;-0.13451;0.84147;-0.84113;0.02398;-0.022978;-0.1343;16.206
5.588;-5.2179;-1.9999;-0.13158;0.83799;-0.83723;0.035696;-0.022871;-0.13351;16.203
5.4648;-5.1027;-1.956;-0.12867;0.84001;-0.83871;0.046806;-0.022912;-0.13249;16.199
5.3433;-4.989;-1.9135;-0.1258;0.84758;-0.84564;0.057228;-0.023101;-0.13121;16.196
5.2241;-4.877;-1.8725;-0.12298;0.86068;-0.85808;0.066883;-0.023441;-0.12969;16.193
5.1073;-4.7671;-1.833;-0.12021;0.87928;-0.87602;0.075695;-0.023931;-0.1279;16.189
4.9934;-4.6596;-1.795;-0.1175;0.90329;-0.89942;0.083592;-0.02457;-0.12585;16.186
4.8825;-4.5548;-1.7586;-0.11486;0.93261;-0.92821;0.090505;-0.025356;-0.12352;16.182
4.775;-4.453;-1.7238;-0.11229;0.96707;-0.96226;0.096369;-0.026287;-0.12092;16.179
4.6712;-4.3545;-1.6906;-0.1098;1.0065;-1.0014;0.10113;-0.027356;-0.11804;16.176
4.5712;-4.2595;-1.6591;-0.10741;1.0507;-1.0455;0.10472;-0.028559;-0.11487;16.173
4.4752;-4.1681;-1.6293;-0.1051;1.0994;-1.0941;0.10711;-0.029889;-0.11142;16.17
4.3835;-4.0806;-1.6012;-0.1029;1.1522;-1.1472;0.10824;-0.031337;-0.10769;16.167
4.2962;-3.9972;-1.5748;-0.10079;1.209;-1.2042;0.10808;-0.032895;-0.10366;16.164
4.2134;-3.918;-1.55;-0.098797;1.2693;-1.2648;0.1066;-0.034551;-0.099355;16.161
4.1353;-3.843;-1.5269;-0.096907;1.3326;-1.3286;0.10378;-0.036293;-0.094765;16.159
4.0618;-3.7725;-1.5055;-0.095129;1.3986;-1.3951;0.099586;-0.03811;-0.089897;16.157
3.9931;-3.7064;-1.4857;-0.10125;1.4668;-1.4638;0.094021;-0.039987;-0.084754;16.155
3.9292;-3.6448;-1.4676;-0.099568;1.5366;-1.5341;0.087076;-0.041909;-0.079345;16.153
3.8701;-3.5878;-1.451;-0.098009;1.6076;-1.6056;0.078753;-0.043862;-0.073675;16.152
3.8157;-3.5352;-1.436;-0.096573;1.679;-1.6776;0.069059;-0.045828;-0.067754;16.151
3.766;-3.4871;-1.4224;-0.095259;1.7504;-1.7494;0.058009;-0.047791;-0.061591;16.15
3.721;-3.4434;-1.4103;-0.094066;1.8211;-1.8205;0.045622;-0.049732;-0.055198;16.15
3.6806;-3.4041;-1.3997;-0.092991;1.8904;-1.8902;0.031926;-0.051635;-0.048587;16.15
3.6446;-3.369;-1.3904;-0.092033;1.9578;-1.9577;0.016951;-0.053479;-0.041773;16.151
3.613;-3.3381;-1.3823;-0.091188;2.0224;-2.0224;0.00073555;-0.055248;-0.034769;16.152
3.5855;-3.3111;-1.3756;-0.090453;2.0837;-2.0836;-0.016678;-0.05692;-0.027593;16.153
3.5621;-3.2881;-1.37;-0.089824;2.141;-2.1407;-0.035242;-0.058478;-0.020262;16.155
3.5426;-3.2688;-1.3655;-0.089297;2.1935;-2.1928;-0.054904;-0.059903;-0.012794;16.157
3.5267;-3.2531;-1.362;-0.088867;2.2407;-2.2394;-0.075604;-0.061176;-0.0052103;16.16
3.5144;-3.2408;-1.3596;-0.08853;2.2819;-2.2798;-0.097281;-0.062279;0.0024689;16.163
3.5054;-3.2317;-1.358;-0.088281;2.3164;-2.3133;-0.11987;-0.063194;0.010222;16.167
3.4995;-3.2255;-1.3573;-0.088114;2.3437;-2.3393;-0.14329;-0.063904;0.018025;16.171
3.4965;-3.2223;-1.3574;-0.088025;2.3631;-2.3571;-0.16747;-0.064391;0.025854;16.176
3.4962;-3.2216;-1.3582;-0.088007;2.3741;-2.3663;-0.19233;-0.064642;0.033686;16.182
3.4984;-3.2234;-1.3596;-0.088055;2.3762;-2.3662;-0.21777;-0.064639;0.041494;16.188
3.5028;-3.2274;-1.3616;-0.088164;2.3689;-2.3564;-0.24372;-0.064371;0.049252;16.195
3.5093;-3.2334;-1.3641;-0.088328;2.3519;-2.3363;-0.27008;-0.063823;0.056934;16.203
