6.3925;-5.7965;-2.6952;-0.14617;0.45503;-0.19629;0.41052;-0.0053623;-0.32232;17.637
6.5071;-5.9011;-2.7421;-0.1488;0.47467;-0.22038;0.42041;-0.0060202;-0.32171;17.599
6.6184;-6.0037;-2.7853;-0.15139;0.49426;-0.24599;0.4287;-0.0067199;-0.32111;17.562
6.7262;-6.1042;-2.825;-0.15393;0.51389;-0.27308;0.43533;-0.00746;-0.32053;17.526
6.8306;-6.2025;-2.8612;-0.1564;0.53369;-0.3016;0.44029;-0.0082391;-0.31995;17.491
6.9315;-6.2985;-2.8939;-0.15882;0.55375;-0.3315;0.44356;-0.0090557;-0.31938;17.458
7.0287;-6.392;-2.9232;-0.16118;0.57421;-0.36272;0.44514;-0.0099085;-0.31881;17.425
7.1224;-6.4831;-2.9493;-0.16348;0.59518;-0.39521;0.44502;-0.010796;-0.31822;17.393
7.2125;-6.5716;-2.9722;-0.16571;0.61679;-0.42894;0.44322;-0.011718;-0.31763;17.362
7.299;-6.6575;-2.9922;-0.16788;0.63917;-0.46385;0.43975;-0.012671;-0.31701;17.332
7.3821;-6.7409;-3.0093;-0.16998;0.66244;-0.49991;0.43465;-0.013656;-0.31636;17.302
7.4617;-6.8216;-3.0238;-0.17202;0.68673;-0.53708;0.42796;-0.014672;-0.31568;17.274
7.5381;-6.8997;-3.0358;-0.17399;0.71214;-0.57532;0.41971;-0.015716;-0.31495;17.246
7.6112;-6.9752;-3.0456;-0.17589;0.73879;-0.6146;0.40998;-0.016789;-0.31418;17.218
7.6811;-7.0482;-3.0534;-0.17773;0.76677;-0.65489;0.39882;-0.01789;-0.31335;17.192
7.7481;-7.1186;-3.0594;-0.1795;0.79618;-0.69617;0.38632;-0.019018;-0.31245;17.165
7.8123;-7.1864;-3.0638;-0.18121;0.82707;-0.73841;0.37255;-0.020172;-0.31148;17.14
7.8736;-7.2518;-3.0669;-0.18286;0.85952;-0.78159;0.3576;-0.021351;-0.31044;17.115
7.9324;-7.3147;-3.069;-0.18445;0.89356;-0.8257;0.34158;-0.022556;-0.3093;17.09
7.9887;-7.3751;-3.0702;-0.18597;0.92923;-0.8707;0.3246;-0.023785;-0.30808;17.066
8.0426;-7.4333;-3.0708;-0.18744;0.96655;-0.91658;0.30675;-0.025039;-0.30675;17.042
8.0943;-7.4891;-3.071;-0.18885;1.0055;-0.96332;0.28816;-0.026316;-0.30532;17.018
8.1438;-7.5426;-3.0711;-0.1902;1.0461;-1.0109;0.26896;-0.027616;-0.30378;16.995
8.1914;-7.5939;-3.0712;-0.19149;1.0882;-1.0593;0.24927;-0.028938;-0.30212;16.973
8.2371;-7.643;-3.0716;-0.19273;1.132;-1.1085;0.22922;-0.030282;-0.30033;16.95
8.281;-7.6899;-3.0726;-0.19391;1.1772;-1.1585;0.20895;-0.031648;-0.29843;16.928
8.3232;-7.7347;-3.0741;-0.19504;1.2239;-1.2092;0.18858;-0.033034;-0.29639;16.907
8.3638;-7.7774;-3.0765;-0.19612;1.2719;-1.2607;0.16826;-0.03444;-0.29423;16.885
8.4028;-7.818;-3.0799;-0.19714;1.3212;-1.3129;0.14813;-0.035864;-0.29193;16.865
8.4404;-7.8566;-3.0845;-0.19811;1.3717;-1.3657;0.12832;-0.037307;-0.28951;16.844
8.4765;-7.8932;-3.0902;-0.19904;1.4233;-1.4191;0.10896;-0.038767;-0.28695;16.824
8.5113;-7.9278;-3.0973;-0.19991;1.4759;-1.4731;0.0902;-0.040243;-0.28427;16.804
8.5448;-7.9603;-3.1058;-0.20073;1.5294;-1.5277;0.072157;-0.041734;-0.28147;16.785
8.5769;-7.9909;-3.1159;-0.2015;1.5838;-1.5828;0.054961;-0.043238;-0.27855;16.766
8.6078;-8.0196;-3.1274;-0.20222;1.6388;-1.6383;0.038736;-0.044756;-0.27551;16.748
8.6374;-8.0462;-3.1405;-0.2029;1.6945;-1.6943;0.023599;-0.046284;-0.27237;16.73
8.6657;-8.0709;-3.1552;-0.20352;1.7506;-1.7506;0.0096616;-0.047823;-0.26913;16.713
8.6928;-8.0936;-3.1714;-0.20409;1.8073;-1.8073;-0.0029711;-0.04937;-0.26579;16.696
8.7186;-8.1144;-3.1891;-0.20461;1.8642;-1.8642;-0.0142;-0.050925;-0.26238;16.679
8.7431;-8.1331;-3.2084;-0.20509;1.9214;-1.9213;-0.023935;-0.052485;-0.25889;16.664
8.7663;-8.1499;-3.229;-0.20551;1.9788;-1.9786;-0.032092;-0.05405;-0.25534;16.648
8.7881;-8.1647;-3.2509;-0.20588;2.0363;-2.036;-0.038596;-0.055618;-0.25173;16.634
8.8086;-8.1775;-3.274;-0.20621;2.0939;-2.0934;-0.043381;-0.057188;-0.24809;16.62
8.8276;-8.1883;-3.2983;-0.20648;2.1514;-2.1509;-0.04639;-0.058758;-0.24441;16.606
8.8452;-8.1971;-3.3236;-0.2067;2.2088;-2.2083;-0.047573;-0.060327;-0.24071;16.593
8.8614;-8.2039;-3.3497;-0.20687;2.2662;-2.2657;-0.046891;-0.061893;-0.23701;16.581
8.876;-8.2087;-3.3765;-0.20699;2.3233;-2.3229;-0.044314;-0.063455;-0.23331;16.57
8.889;-8.2115;-3.4039;-0.20706;2.3802;-2.3799;-0.039822;-0.065012;-0.22963;16.559
8.9005;-8.2123;-3.4317;-0.20708;2.4369;-2.4366;-0.033402;-0.066563;-0.22598;16.548
8.9103;-8.2111;-3.4598;-0.20705;2.4933;-2.4931;-0.025053;-0.068107;-0.22236;16.539
8.9183;-8.208;-3.4879;-0.20698;2.5494;-2.5493;-0.01478;-0.069641;-0.2188;16.53
8.9247;-8.2029;-3.516;-0.20685;2.6051;-2.6051;-0.0026;-0.071166;-0.2153;16.522
8.9293;-8.1959;-3.5439;-0.20667;2.6606;-2.6606;0.011465;-0.07268;-0.21188;16.514
8.9321;-8.187;-3.5715;-0.20645;2.7157;-2.7156;0.027381;-0.074183;-0.20853;16.507
8.933;-8.1762;-3.5985;-0.20617;2.7705;-2.7701;0.045111;-0.075673;-0.20528;16.5
8.9321;-8.1636;-3.6248;-0.20585;2.8249;-2.8242;0.064607;-0.077151;-0.20214;16.495
8.9294;-8.1491;-3.6504;-0.20549;2.8791;-2.8778;0.085814;-0.078614;-0.19911;16.489
8.9247;-8.1329;-3.675;-0.20508;2.9329;-2.9309;0.10867;-0.080064;-0.1962;16.485
8.9182;-8.115;-3.6986;-0.20463;2.9864;-2.9834;0.13312;-0.081499;-0.19342;16.481
8.9097;-8.0955;-3.7211;-0.20414;3.0396;-3.0354;0.15908;-0.08292;-0.19077;16.477
8.8994;-8.0744;-3.7423;-0.20361;3.0925;-3.0868;0.18647;-0.084325;-0.18827;16.474
8.8873;-8.0518;-3.7621;-0.20304;3.1451;-3.1377;0.21523;-0.085716;-0.18591;16.471
8.8734;-8.0277;-3.7805;-0.20243;3.1975;-3.1881;0.24525;-0.087091;-0.1837;16.469
8.8577;-8.0024;-3.7974;-0.20179;3.2497;-3.2379;0.27645;-0.088452;-0.18164;16.467
8.8403;-7.9758;-3.8128;-0.20112;3.3016;-3.2871;0.30873;-0.089797;-0.17974;16.466
8.8212;-7.9481;-3.8265;-0.20042;3.3533;-3.3358;0.342;-0.091127;-0.178;16.464
8.8007;-7.9194;-3.8386;-0.1997;3.4048;-3.3839;0.37616;-0.092441;-0.17641;16.464
8.7787;-7.8898;-3.8491;-0.19895;3.456;-3.4315;0.4111;-0.093741;-0.17497;16.463
8.7554;-7.8596;-3.8579;-0.19819;3.5071;-3.4785;0.44672;-0.095025;-0.17367;16.463
8.7309;-7.8287;-3.8651;-0.19741;3.5578;-3.5249;0.48291;-0.096293;-0.17253;16.463
8.7053;-7.7975;-3.8706;-0.19662;3.6083;-3.5707;0.51955;-0.097544;-0.17152;16.462
8.6789;-7.766;-3.8745;-0.19583;3.6585;-3.6159;0.55654;-0.098779;-0.17065;16.463
8.6517;-7.7345;-3.8768;-0.19504;3.7083;-3.6605;0.59377;-0.099995;-0.1699;16.463
8.624;-7.7031;-3.8775;-0.19424;3.7577;-3.7043;0.63111;-0.10119;-0.16927;16.463
8.5959;-7.6719;-3.8768;-0.19346;3.8066;-3.7474;0.66845;-0.10237;-0.16875;16.463
8.5676;-7.6413;-3.8747;-0.19269;3.8549;-3.7897;0.70567;-0.10353;-0.16833;16.463
8.5393;-7.6113;-3.8713;-0.19193;3.9025;-3.8312;0.74267;-0.10466;-0.168;16.463
8.5112;-7.5822;-3.8667;-0.19119;3.9494;-3.8717;0.77932;-0.10577;-0.16776;16.463
8.4835;-7.5541;-3.8609;-0.19049;3.9954;-3.9113;0.81551;-0.10685;-0.16758;16.463
8.4564;-7.5271;-3.854;-0.18981;4.0404;-3.9498;0.85113;-0.099599;-0.16746;16.462
8.4301;-7.5015;-3.8463;-0.18916;4.0844;-3.9871;0.88607;-0.10054;-0.16739;16.461
8.4048;-7.4775;-3.8377;-0.18855;4.1271;-4.0232;0.92022;-0.10145;-0.16735;16.46
8.3806;-7.455;-3.8284;-0.18799;4.1685;-4.058;0.95348;-0.10233;-0.16734;16.459
8.3577;-7.4343;-3.8186;-0.18747;4.2084;-4.0913;0.98575;-0.10317;-0.16735;16.457
8.3363;-7.4156;-3.8083;-0.18699;4.2467;-4.1232;1.0169;-0.10397;-0.16736;16.455
8.3164;-7.3987;-3.7976;-0.18657;4.2833;-4.1534;1.0469;-0.10473;-0.16737;16.453
8.2983;-7.3839;-3.7867;-0.1862;4.318;-4.1819;1.0757;-0.10545;-0.16736;16.45
8.282;-7.3713;-3.7758;-0.18588;4.3507;-4.2086;1.1031;-0.10612;-0.16732;16.447
8.2676;-7.3607;-3.7648;-0.18561;4.3813;-4.2334;1.129;-0.10675;-0.16725;16.443
8.2553;-7.3523;-3.754;-0.1854;4.4097;-4.2562;1.1535;-0.10733;-0.16713;16.439
8.2449;-7.3461;-3.7434;-0.18524;4.4358;-4.2769;1.1763;-0.10785;-0.16696;16.435
8.2367;-7.3421;-3.7331;-0.18514;4.4593;-4.2955;1.1976;-0.10832;-0.16673;16.43
8.2305;-7.3402;-3.7233;-0.18509;4.4804;-4.3119;1.2172;-0.10873;-0.16644;16.424
8.2264;-7.3403;-3.714;-0.18509;4.4987;-4.3259;1.235;-0.10908;-0.16607;16.418
8.2244;-7.3424;-3.7053;-0.18515;4.5143;-4.3375;1.251;-0.10938;-0.16562;16.412
8.2244;-7.3465;-3.6972;-0.18525;4.5271;-4.3467;1.2651;-0.10961;-0.16508;16.405
8.2264;-7.3524;-3.69;-0.1854;4.5369;-4.3533;1.2774;-0.10977;-0.16446;16.398
8.2303;-7.36;-3.6835;-0.18559;4.5436;-4.3573;1.2878;-0.10988;-0.16374;16.391
8.236;-7.3692;-3.6779;-0.18582;4.5473;-4.3587;1.2962;-0.10991;-0.16293;16.383
8.2435;-7.38;-3.6731;-0.1861;4.5478;-4.3573;1.3026;-0.10988;-0.16203;16.374
8.2526;-7.392;-3.6694;-0.1864;4.5451;-4.3532;1.307;-0.10977;-0.16103;16.366
8.2633;-7.4053;-3.6665;-0.18673;4.5392;-4.3462;1.3094;-0.10959;-0.15993;16.357
8.2753;-7.4196;-3.6647;-0.1871;4.5299;-4.3364;1.3098;-0.10935;-0.15873;16.347
8.2887;-7.4349;-3.6639;-0.18748;4.5172;-4.3237;1.3082;-0.10903;-0.15744;16.338
8.3031;-7.4509;-3.6641;-0.18788;4.5012;-4.3081;1.3045;-0.10863;-0.15607;16.328
8.3186;-7.4676;-3.6653;-0.1883;4.4819;-4.2896;1.2989;-0.10817;-0.1546;16.318
8.3349;-7.4847;-3.6676;-0.18874;4.4592;-4.2682;1.2912;-0.10763;-0.15305;16.308
8.352;-7.5021;-3.6708;-0.18918;4.4333;-4.244;1.2816;-0.10702;-0.15142;16.297
8.3697;-7.5197;-3.675;-0.18962;4.404;-4.2169;1.2701;-0.10634;-0.14972;16.287
8.3878;-7.5374;-3.6801;-0.19006;4.3717;-4.1871;1.2567;-0.10558;-0.14795;16.277
8.4062;-7.5549;-3.6862;-0.19051;4.3362;-4.1547;1.2415;-0.10477;-0.14613;16.266
8.4249;-7.5722;-3.6932;-0.19094;4.2978;-4.1196;1.2245;-0.10388;-0.14424;16.256
8.4436;-7.5892;-3.7011;-0.19137;4.2565;-4.0821;1.2059;-0.10294;-0.14232;16.246
8.4622;-7.6057;-3.7097;-0.19179;4.2126;-4.0423;1.1857;-0.10193;-0.14035;16.235
8.4806;-7.6216;-3.7191;-0.19219;4.1662;-4.0003;1.1639;-0.10087;-0.13835;16.226
8.4988;-7.6369;-3.7293;-0.19257;4.1175;-3.9563;1.1407;-0.099763;-0.13632;16.216
8.5165;-7.6513;-3.7401;-0.19294;4.0667;-3.9104;1.1163;-0.098607;-0.13427;16.206
8.5337;-7.6649;-3.7515;-0.19328;4.014;-3.863;1.0906;-0.09741;-0.13221;16.197
8.5504;-7.6776;-3.7634;-0.1936;3.9597;-3.8141;1.0638;-0.10419;-0.13014;16.188
8.5663;-7.6893;-3.7758;-0.19389;3.904;-3.764;1.0361;-0.10282;-0.12808;16.18
8.5815;-7.6998;-3.7886;-0.19416;3.8472;-3.7129;1.0074;-0.10143;-0.12602;16.172
8.5958;-7.7093;-3.8018;-0.1944;3.7895;-3.6611;0.97809;-0.10001;-0.12397;16.164
8.6091;-7.7176;-3.8152;-0.19461;3.7313;-3.6088;0.9481;-0.098584;-0.12195;16.157
8.6215;-7.7246;-3.8289;-0.19479;3.6727;-3.5562;0.9176;-0.097147;-0.11994;16.15
8.6328;-7.7304;-3.8427;-0.19493;3.6141;-3.5036;0.88673;-0.09571;-0.11797;16.144
8.643;-7.7349;-3.8566;-0.19505;3.5556;-3.4512;0.85558;-0.094278;-0.11603;16.139
8.6521;-7.7381;-3.8704;-0.19513;3.4977;-3.3992;0.82428;-0.092857;-0.11413;16.134
8.6599;-7.7399;-3.8843;-0.19517;3.4405;-3.3478;0.79295;-0.091455;-0.11228;16.129
8.6665;-7.7404;-3.898;-0.19518;3.3842;-3.2974;0.76168;-0.090077;-0.11048;16.125
8.6718;-7.7395;-3.9115;-0.19516;3.3292;-3.248;0.73059;-0.088728;-0.10873;16.122
8.6757;-7.7372;-3.9248;-0.1951;3.2755;-3.1999;0.69977;-0.087414;-0.10704;16.119
8.6784;-7.7336;-3.9378;-0.19501;3.2235;-3.1533;0.66933;-0.08614;-0.10541;16.116
8.6797;-7.7286;-3.9505;-0.19489;3.1733;-3.1083;0.63935;-0.084911;-0.10385;16.115
8.6797;-7.7222;-3.9628;-0.19473;3.1251;-3.065;0.60992;-0.08373;-0.10237;16.113
8.6783;-7.7146;-3.9747;-0.19453;3.0791;-3.0237;0.58111;-0.082601;-0.10096;16.113
8.6756;-7.7056;-3.9861;-0.19431;3.0353;-2.9845;0.553;-0.081529;-0.099632;16.113
8.6715;-7.6953;-3.9972;-0.19405;2.9938;-2.9473;0.52566;-0.080514;-0.098391;16.113
8.6662;-7.6838;-4.0077;-0.19376;2.9549;-2.9124;0.49914;-0.07956;-0.097239;16.114
8.6596;-7.6711;-4.0177;-0.19344;2.9184;-2.8798;0.47349;-0.078668;-0.09618;16.115
8.6518;-7.6573;-4.0273;-0.19309;2.8845;-2.8494;0.44876;-0.077839;-0.095217;16.117
8.6429;-7.6424;-4.0364;-0.19271;2.8532;-2.8214;0.42498;-0.077074;-0.094353;16.119
8.6328;-7.6265;-4.045;-0.19231;2.8245;-2.7957;0.40218;-0.076371;-0.093592;16.122
8.6217;-7.6096;-4.0531;-0.19189;2.7982;-2.7723;0.38039;-0.075732;-0.092935;16.125
8.6097;-7.5919;-4.0608;-0.19144;2.7745;-2.7511;0.35962;-0.075153;-0.092385;16.128
8.5968;-7.5734;-4.068;-0.19097;2.7532;-2.7321;0.33987;-0.074635;-0.091945;16.132
8.5831;-7.5541;-4.0749;-0.19049;2.7341;-2.7152;0.32116;-0.074173;-0.091615;16.136
8.5687;-7.5342;-4.0814;-0.18999;2.7173;-2.7003;0.30346;-0.073766;-0.091398;16.14
8.5537;-7.5138;-4.0876;-0.18947;2.7025;-2.6873;0.28679;-0.07341;-0.091294;16.144
8.5382;-7.4929;-4.0935;-0.18894;2.6897;-2.676;0.27111;-0.073102;-0.091303;16.149
8.5222;-7.4717;-4.0991;-0.18841;2.6786;-2.6663;0.25642;-0.072836;-0.091426;16.153
8.506;-7.4502;-4.1045;-0.18787;2.669;-2.658;0.24268;-0.07261;-0.091663;16.158
8.4895;-7.4284;-4.1098;-0.18732;2.6609;-2.651;0.22988;-0.072418;-0.092013;16.163
8.4729;-7.4066;-4.1149;-0.18677;2.654;-2.645;0.21797;-0.072255;-0.092474;16.168
8.4563;-7.3847;-4.12;-0.18622;2.648;-2.6399;0.20693;-0.072116;-0.093047;16.173
8.4397;-7.3629;-4.1251;-0.18567;2.6429;-2.6355;0.19672;-0.071997;-0.093728;16.178
8.4233;-7.3412;-4.1301;-0.18512;2.6383;-2.6317;0.18731;-0.071891;-0.094515;16.183
8.4071;-7.3198;-4.1352;-0.18458;2.6341;-2.6281;0.17866;-0.071793;-0.095407;16.188
8.3912;-7.2985;-4.1404;-0.18404;2.6302;-2.6246;0.17072;-0.071698;-0.096399;16.193
8.3756;-7.2776;-4.1457;-0.18352;2.6262;-2.6211;0.16347;-0.071601;-0.097487;16.197
8.3606;-7.2572;-4.1512;-0.183;2.6219;-2.6173;0.15686;-0.071497;-0.098668;16.202
8.346;-7.2371;-4.1569;-0.18249;2.6174;-2.613;0.15086;-0.071381;-0.099937;16.206
8.332;-7.2176;-4.1627;-0.182;2.6122;-2.6081;0.14542;-0.071248;-0.10129;16.21
8.3186;-7.1986;-4.1688;-0.18152;2.6063;-2.6025;0.14051;-0.071095;-0.10271;16.214
8.3059;-7.1803;-4.1752;-0.18106;2.5996;-2.596;0.13609;-0.070916;-0.10421;16.217
8.2939;-7.1626;-4.1818;-0.18061;2.5918;-2.5884;0.13212;-0.070709;-0.10577;16.221
8.2827;-7.1455;-4.1887;-0.18018;2.5829;-2.5797;0.12856;-0.07047;-0.10738;16.224
8.2723;-7.1292;-4.1959;-0.17977;2.5727;-2.5696;0.12538;-0.070196;-0.10903;16.227
8.2628;-7.1137;-4.2034;-0.17938;2.5612;-2.5582;0.12255;-0.069885;-0.11073;16.229
8.2541;-7.099;-4.2112;-0.17901;2.5482;-2.5454;0.12002;-0.069534;-0.11245;16.231
8.2462;-7.085;-4.2194;-0.17866;2.5338;-2.5311;0.11777;-0.069142;-0.11418;16.233
8.2393;-7.0719;-4.2278;-0.17833;2.5178;-2.5152;0.11577;-0.068709;-0.11593;16.235
8.2333;-7.0597;-4.2366;-0.17802;2.5003;-2.4977;0.11398;-0.068232;-0.11767;16.236
8.2283;-7.0483;-4.2457;-0.17773;2.4813;-2.4787;0.11237;-0.067713;-0.11939;16.237
8.2241;-7.0378;-4.2551;-0.17747;2.4606;-2.4581;0.11092;-0.067151;-0.12109;16.237
8.2209;-7.0282;-4.2648;-0.17722;2.4385;-2.436;0.10961;-0.066547;-0.12274;16.237
8.2187;-7.0194;-4.2748;-0.177;2.4149;-2.4125;0.1084;-0.065903;-0.12435;16.237
8.2173;-7.0116;-4.2851;-0.17681;2.3899;-2.3875;0.10729;-0.06522;-0.12589;16.237
8.2169;-7.0046;-4.2957;-0.17663;2.3636;-2.3612;0.10625;-0.064502;-0.12736;16.236
8.2174;-6.9986;-4.3065;-0.17648;2.336;-2.3336;0.10528;-0.06375;-0.12875;16.235
8.2188;-6.9934;-4.3175;-0.17635;2.3074;-2.305;0.10435;-0.062967;-0.13003;16.234
8.2211;-6.9891;-4.3288;-0.17624;2.2778;-2.2754;0.10346;-0.062159;-0.1312;16.233
8.2242;-6.9857;-4.3402;-0.17615;2.2474;-2.245;0.10261;-0.061329;-0.13225;16.231
8.2282;-6.9832;-4.3518;-0.17609;2.2163;-2.214;0.1018;-0.060481;-0.13317;16.229
8.233;-6.9816;-4.3635;-0.17605;2.1848;-2.1825;0.10101;-0.059621;-0.13394;16.227
8.2387;-6.9808;-4.3753;-0.17603;2.1531;-2.1508;0.10027;-0.058754;-0.13455;16.224
8.2451;-6.981;-4.3871;-0.17604;2.1213;-2.119;0.099564;-0.057885;-0.13499;16.222
8.2523;-6.9821;-4.3989;-0.17606;2.0897;-2.0873;0.098907;-0.057021;-0.13525;16.219
8.2603;-6.9842;-4.4107;-0.17612;2.0584;-2.0561;0.098307;-0.056167;-0.13533;16.216
8.2691;-6.9872;-4.4223;-0.17619;2.0278;-2.0254;0.097772;-0.05533;-0.1352;16.213
8.2786;-6.9912;-4.4337;-0.17629;1.998;-1.9956;0.097313;-0.054515;-0.13486;16.21
8.2888;-6.9962;-4.445;-0.17642;1.9692;-1.9669;0.096939;-0.05373;-0.1343;16.206
8.2998;-7.0023;-4.4559;-0.17657;1.9418;-1.9394;0.09666;-0.052979;-0.13351;16.203
8.3115;-7.0095;-4.4664;-0.17675;1.9158;-1.9134;0.096485;-0.05227;-0.13249;16.199
8.3239;-7.0177;-4.4766;-0.17696;1.8916;-1.8891;0.096424;-0.051607;-0.13121;16.196
8.3371;-7.0271;-4.4862;-0.1772;1.8693;-1.8668;0.096483;-0.050997;-0.12969;16.193
8.3509;-7.0377;-4.4953;-0.17747;1.8491;-1.8466;0.096666;-0.050444;-0.1279;16.189
8.3653;-7.0495;-4.5037;-0.17776;1.8312;-1.8286;0.096978;-0.049954;-0.12585;16.186
8.3805;-7.0626;-4.5114;-0.17809;1.8157;-1.8131;0.097419;-0.04953;-0.12352;16.182
8.3963;-7.0769;-4.5183;-0.17845;1.8029;-1.8002;0.097989;-0.049178;-0.12092;16.179
8.4127;-7.0925;-4.5243;-0.17885;1.7928;-1.7901;0.098682;-0.0489;-0.11804;16.176
8.4296;-7.1094;-4.5294;-0.17927;1.7855;-1.7827;0.099493;-0.0487;-0.11487;16.173
8.4472;-7.1276;-4.5335;-0.17973;1.7812;-1.7783;0.10041;-0.04858;-0.11142;16.17
8.4653;-7.147;-4.5366;-0.18022;1.7798;-1.7769;0.10143;-0.048541;-0.10769;16.167
8.4838;-7.1678;-4.5385;-0.18074;1.7815;-1.7785;0.10252;-0.048585;-0.10366;16.164
8.5027;-7.1897;-4.5392;-0.1813;1.7862;-1.7832;0.10367;-0.048713;-0.099355;16.161
8.522;-7.2129;-4.5386;-0.18188;1.794;-1.7909;0.10486;-0.048925;-0.094765;16.159
8.5416;-7.2372;-4.5367;-0.1825;1.8048;-1.8017;0.10607;-0.049219;-0.089897;16.157
8.5614;-7.2626;-4.5334;-0.18314;1.8187;-1.8155;0.10726;-0.049595;-0.084754;16.155
8.5813;-7.289;-4.5286;-0.1838;1.8354;-1.8322;0.10841;-0.050051;-0.079345;16.153
8.6012;-7.3164;-4.5224;-0.18449;1.8549;-1.8517;0.10947;-0.050584;-0.073675;16.152
8.6211;-7.3445;-4.5145;-0.1852;1.8772;-1.874;0.11043;-0.051192;-0.067754;16.151
8.6407;-7.3734;-4.5051;-0.18593;1.902;-1.8988;0.11123;-0.05187;-0.061591;16.15
8.6601;-7.4028;-4.494;-0.18667;1.9293;-1.926;0.11183;-0.052614;-0.055198;16.15
8.6789;-7.4326;-4.4811;-0.18742;1.9587;-1.9555;0.11221;-0.05342;-0.048587;16.15
8.6972;-7.4627;-4.4665;-0.18818;1.9902;-1.987;0.11231;-0.054282;-0.041773;16.151
8.7148;-7.4929;-4.4502;-0.18894;2.0235;-2.0204;0.11209;-0.055194;-0.034769;16.152
8.7315;-7.523;-4.432;-0.1897;2.0585;-2.0555;0.11152;-0.05615;-0.027593;16.153
8.7471;-7.5529;-4.4119;-0.19046;2.0948;-2.0918;0.11054;-0.057144;-0.020262;16.155
8.7615;-7.5823;-4.39;-0.1912;2.1322;-2.1294;0.10912;-0.058169;-0.012794;16.157
8.7745;-7.6111;-4.3662;-0.19192;2.1704;-2.1677;0.10721;-0.059218;-0.0052103;16.16
8.786;-7.6389;-4.3405;-0.19263;2.2092;-2.2067;0.10479;-0.060283;0.0024689;16.163
8.7957;-7.6657;-4.3129;-0.1933;2.2483;-2.246;0.10181;-0.061357;0.010222;16.167
8.8034;-7.6911;-4.2833;-0.19394;2.2875;-2.2854;0.098254;-0.062432;0.018025;16.171
8.8091;-7.715;-4.2519;-0.19454;2.3264;-2.3245;0.094087;-0.063501;0.025854;16.176
8.8124;-7.737;-4.2187;-0.1951;2.3648;-2.3631;0.089292;-0.064555;0.033686;16.182
8.8133;-7.7571;-4.1835;-0.1956;2.4024;-2.401;0.083852;-0.065589;0.041494;16.188
8.8115;-7.7748;-4.1466;-0.19605;2.439;-2.4377;0.07776;-0.066593;0.049252;16.195
8.8068;-7.79;-4.1079;-0.19644;2.4742;-2.4732;0.071012;-0.067562;0.056934;16.203
