4.0607;-3.828;-1.3549;-0.096527;0.069697;-0.059525;0.036255;-0.0016261;-0.32822;17.993
4.1844;-3.9274;-1.4438;-0.099034;0.081201;-0.052498;0.061948;-0.0014341;-0.32737;17.944
4.3112;-4.0296;-1.5326;-0.10161;0.099443;-0.046972;0.087649;-0.0012832;-0.32655;17.895
4.4406;-4.1343;-1.6207;-0.10425;0.12114;-0.043027;0.11324;-0.0011754;-0.32577;17.849
4.5722;-4.2412;-1.708;-0.10695;0.14448;-0.04073;0.13862;-0.0011126;-0.32502;17.804
4.7055;-4.35;-1.7941;-0.10969;0.1685;-0.04014;0.16365;-0.0010965;-0.3243;17.76
4.8399;-4.4604;-1.8787;-0.11247;0.19271;-0.041306;0.18823;-0.0011284;-0.32361;17.718
4.975;-4.5719;-1.9616;-0.11529;0.21681;-0.044264;0.21225;-0.0012092;-0.32295;17.677
5.1103;-4.6844;-2.0424;-0.11812;0.24064;-0.049042;0.23559;-0.0013397;-0.32232;17.637
5.2454;-4.7975;-2.1209;-0.12097;0.26408;-0.055657;0.25814;-0.0015204;-0.32171;17.599
5.3799;-4.9109;-2.197;-0.12383;0.28707;-0.064117;0.27982;-0.0017515;-0.32111;17.562
5.5134;-5.0242;-2.2704;-0.12669;0.30958;-0.074418;0.3005;-0.0020329;-0.32053;17.526
5.6455;-5.1374;-2.3408;-0.12955;0.33161;-0.086551;0.32011;-0.0023644;-0.31995;17.491
5.776;-5.25;-2.4083;-0.13238;0.35315;-0.1005;0.33855;-0.0027453;-0.31938;17.458
5.9044;-5.3618;-2.4725;-0.1352;0.37425;-0.11623;0.35574;-0.003175;-0.31881;17.425
6.0305;-5.4725;-2.5334;-0.138;0.39492;-0.13371;0.3716;-0.0036527;-0.31822;17.393
6.154;-5.582;-2.5908;-0.14076;0.41524;-0.15291;0.38606;-0.0041772;-0.31763;17.362
6.2747;-5.6901;-2.6448;-0.14348;0.43525;-0.17379;0.39905;-0.0047475;-0.31701;17.332
6.3925;-5.7965;-2.6952;-0.14617;0.45503;-0.19629;0.41052;-0.0053623;-0.31636;17.302
6.5071;-5.9011;-2.7421;-0.1488;0.47467;-0.22038;0.42041;-0.0060202;-0.31568;17.274
6.6184;-6.0037;-2.7853;-0.15139;0.49426;-0.24599;0.4287;-0.0067199;-0.31495;17.246
6.7262;-6.1042;-2.825;-0.15393;0.51389;-0.27308;0.43533;-0.00746;-0.31418;17.218
6.8306;-6.2025;-2.8612;-0.1564;0.53369;-0.3016;0.44029;-0.0082391;-0.31335;17.192
6.9315;-6.2985;-2.8939;-0.15882;0.55375;-0.3315;0.44356;-0.0090557;-0.31245;17.165
7.0287;-6.392;-2.9232;-0.16118;0.57421;-0.36272;0.44514;-0.0099085;-0.31148;17.14
7.1224;-6.4831;-2.9493;-0.16348;0.59518;-0.39521;0.44502;-0.010796;-0.31044;17.115
7.2125;-6.5716;-2.9722;-0.16571;0.61679;-0.42894;0.44322;-0.011718;-0.3093;17.09
7.299;-6.6575;-2.9922;-0.16788;0.63917;-0.46385;0.43975;-0.012671;-0.30808;17.066
7.3821;-6.7409;-3.0093;-0.16998;0.66244;-0.49991;0.43465;-0.013656;-0.30675;17.042
7.4617;-6.8216;-3.0238;-0.17202;0.68673;-0.53708;0.42796;-0.014672;-0.30532;17.018
7.5381;-6.8997;-3.0358;-0.17399;0.71214;-0.57532;0.41971;-0.015716;-0.30378;16.995
7.6112;-6.9752;-3.0456;-0.17589;0.73879;-0.6146;0.40998;-0.016789;-0.30212;16.973
7.6811;-7.0482;-3.0534;-0.17773;0.76677;-0.65489;0.39882;-0.01789;-0.30033;16.95
7.7481;-7.1186;-3.0594;-0.1795;0.79618;-0.69617;0.38632;-0.019018;-0.29843;16.928
7.8123;-7.1864;-3.0638;-0.18121;0.82707;-0.73841;0.37255;-0.020172;-0.29639;16.907
7.8736;-7.2518;-3.0669;-0.18286;0.85952;-0.78159;0.3576;-0.021351;-0.29423;16.885
7.9324;-7.3147;-3.069;-0.18445;0.89356;-0.8257;0.34158;-0.022556;-0.29193;16.865
7.9887;-7.3751;-3.0702;-0.18597;0.92923;-0.8707;0.3246;-0.023785;-0.28951;16.844
8.0426;-7.4333;-3.0708;-0.18744;0.96655;-0.91658;0.30675;-0.025039;-0.28695;16.824
8.0943;-7.4891;-3.071;-0.18885;1.0055;-0.96332;0.28816;-0.026316;-0.28427;16.804
8.1438;-7.5426;-3.0711;-0.1902;1.0461;-1.0109;0.26896;-0.027616;-0.28147;16.785
8.1914;-7.5939;-3.0712;-0.19149;1.0882;-1.0593;0.24927;-0.028938;-0.27855;16.766
8.2371;-7.643;-3.0716;-0.19273;1.132;-1.1085;0.22922;-0.030282;-0.27551;16.748
8.281;-7.6899;-3.0726;-0.19391;1.1772;-1.1585;0.20895;-0.031648;-0.27237;16.73
8.3232;-7.7347;-3.0741;-0.19504;1.2239;-1.2092;0.18858;-0.033034;-0.26913;16.713
8.3638;-7.7774;-3.0765;-0.19612;1.2719;-1.2607;0.16826;-0.03444;-0.26579;16.696
8.4028;-7.818;-3.0799;-0.19714;1.3212;-1.3129;0.14813;-0.035864;-0.26238;16.679
8.4404;-7.8566;-3.0845;-0.19811;1.3717;-1.3657;0.12832;-0.037307;-0.25889;16.664
8.4765;-7.8932;-3.0902;-0.19904;1.4233;-1.4191;0.10896;-0.038767;-0.25534;16.648
8.5113;-7.9278;-3.0973;-0.19991;1.4759;-1.4731;0.0902;-0.040243;-0.25173;16.634
8.5448;-7.9603;-3.1058;-0.20073;1.5294;-1.5277;0.072157;-0.041734;-0.24809;16.62
8.5769;-7.9909;-3.1159;-0.2015;1.5838;-1.5828;0.054961;-0.043238;-0.24441;16.606
8.6078;-8.0196;-3.1274;-0.20222;1.6388;-1.6383;0.038736;-0.044756;-0.24071;16.593
8.6374;-8.0462;-3.1405;-0.2029;1.6945;-1.6943;0.023599;-0.046284;-0.23701;16.581
8.6657;-8.0709;-3.1552;-0.20352;1.7506;-1.7506;0.0096616;-0.047823;-0.23331;16.57
8.6928;-8.0936;-3.1714;-0.20409;1.8073;-1.8073;-0.0029711;-0.04937;-0.22963;16.559
8.7186;-8.1144;-3.1891;-0.20461;1.8642;-1.8642;-0.0142;-0.050925;-0.22598;16.548
8.7431;-8.1331;-3.2084;-0.20509;1.9214;-1.9213;-0.023935;-0.052485;-0.22236;16.539
8.7663;-8.1499;-3.229;-0.20551;1.9788;-1.9786;-0.032092;-0.05405;-0.2188;16.53
8.7881;-8.1647;-3.2509;-0.20588;2.0363;-2.036;-0.038596;-0.055618;-0.2153;16.522
8.8086;-8.1775;-3.274;-0.20621;2.0939;-2.0934;-0.043381;-0.057188;-0.21188;16.514
8.8276;-8.1883;-3.2983;-0.20648;2.1514;-2.1509;-0.04639;-0.058758;-0.20853;16.507
8.8452;-8.1971;-3.3236;-0.2067;2.2088;-2.2083;-0.047573;-0.060327;-0.20528;16.5
8.8614;-8.2039;-3.3497;-0.20687;2.2662;-2.2657;-0.046891;-0.061893;-0.20214;16.495
8.876;-8.2087;-3.3765;-0.20699;2.3233;-2.3229;-0.044314;-0.063455;-0.19911;16.489
8.889;-8.2115;-3.4039;-0.20706;2.3802;-2.3799;-0.039822;-0.065012;-0.1962;16.485
8.9005;-8.2123;-3.4317;-0.20708;2.4369;-2.4366;-0.033402;-0.066563;-0.19342;16.481
8.9103;-8.2111;-3.4598;-0.20705;2.4933;-2.4931;-0.025053;-0.068107;-0.19077;16.477
8.9183;-8.208;-3.4879;-0.20698;2.5494;-2.5493;-0.01478;-0.069641;-0.18827;16.474
8.9247;-8.2029;-3.516;-0.20685;2.6051;-2.6051;-0.0026;-0.071166;-0.18591;16.471
8.9293;-8.1959;-3.5439;-0.20667;2.6606;-2.6606;0.011465;-0.07268;-0.1837;16.469
8.9321;-8.187;-3.5715;-0.20645;2.7157;-2.7156;0.027381;-0.074183;-0.18164;16.467
8.933;-8.1762;-3.5985;-0.20617;2.7705;-2.7701;0.045111;-0.075673;-0.17974;16.466
8.9321;-8.1636;-3.6248;-0.20585;2.8249;-2.8242;0.064607;-0.077151;-0.178;16.464
8.9294;-8.1491;-3.6504;-0.20549;2.8791;-2.8778;0.085814;-0.078614;-0.17641;16.464
8.9247;-8.1329;-3.675;-0.20508;2.9329;-2.9309;0.10867;-0.080064;-0.17497;16.463
8.9182;-8.115;-3.6986;-0.20463;2.9864;-2.9834;0.13312;-0.081499;-0.17367;16.463
8.9097;-8.0955;-3.7211;-0.20414;3.0396;-3.0354;0.15908;-0.08292;-0.17253;16.463
8.8994;-8.0744;-3.7423;-0.20361;3.0925;-3.0868;0.18647;-0.084325;-0.17152;16.462
8.8873;-8.0518;-3.7621;-0.20304;3.1451;-3.1377;0.21523;-0.085716;-0.17065;16.463
8.8734;-8.0277;-3.7805;-0.20243;3.1975;-3.1881;0.24525;-0.087091;-0.1699;16.463
8.8577;-8.0024;-3.7974;-0.20179;3.2497;-3.2379;0.27645;-0.088452;-0.16927;16.463
8.8403;-7.9758;-3.8128;-0.20112;3.3016;-3.2871;0.30873;-0.089797;-0.16875;16.463
8.8212;-7.9481;-3.8265;-0.20042;3.3533;-3.3358;0.342;-0.091127;-0.16833;16.463
8.8007;-7.9194;-3.8386;-0.1997;3.4048;-3.3839;0.37616;-0.092441;-0.168;16.463
8.7787;-7.8898;-3.8491;-0.19895;3.456;-3.4315;0.4111;-0.093741;-0.16776;16.463
8.7554;-7.8596;-3.8579;-0.19819;3.5071;-3.4785;0.44672;-0.095025;-0.16758;16.463
8.7309;-7.8287;-3.8651;-0.19741;3.5578;-3.5249;0.48291;-0.096293;-0.16746;16.462
8.7053;-7.7975;-3.8706;-0.19662;3.6083;-3.5707;0.51955;-0.097544;-0.16739;16.461
8.6789;-7.766;-3.8745;-0.19583;3.6585;-3.6159;0.55654;-0.098779;-0.16735;16.46
8.6517;-7.7345;-3.8768;-0.19504;3.7083;-3.6605;0.59377;-0.099995;-0.16734;16.459
8.624;-7.7031;-3.8775;-0.19424;3.7577;-3.7043;0.63111;-0.10119;-0.16735;16.457
8.5959;-7.6719;-3.8768;-0.19346;3.8066;-3.7474;0.66845;-0.10237;-0.16736;16.455
8.5676;-7.6413;-3.8747;-0.19269;3.8549;-3.7897;0.70567;-0.10353;-0.16737;16.453
8.5393;-7.6113;-3.8713;-0.19193;3.9025;-3.8312;0.74267;-0.10466;-0.16736;16.45
8.5112;-7.5822;-3.8667;-0.19119;3.9494;-3.8717;0.77932;-0.10577;-0.16732;16.447
8.4835;-7.5541;-3.8609;-0.19049;3.9954;-3.9113;0.81551;-0.10685;-0.16725;16.443
8.4564;-7.5271;-3.854;-0.18981;4.0404;-3.9498;0.85113;-0.099599;-0.16713;16.439
8.4301;-7.5015;-3.8463;-0.18916;4.0844;-3.9871;0.88607;-0.10054;-0.16696;16.435
8.4048;-7.4775;-3.8377;-0.18855;4.1271;-4.0232;0.92022;-0.10145;-0.16673;16.43
8.3806;-7.455;-3.8284;-0.18799;4.1685;-4.058;0.95348;-0.10233;-0.16644;16.424
8.3577;-7.4343;-3.8186;-0.18747;4.2084;-4.0913;0.98575;-0.10317;-0.16607;16.418
8.3363;-7.4156;-3.8083;-0.18699;4.2467;-4.1232;1.0169;-0.10397;-0.16562;16.412
8.3164;-7.3987;-3.7976;-0.18657;4.2833;-4.1534;1.0469;-0.10473;-0.16508;16.405
8.2983;-7.3839;-3.7867;-0.1862;4.318;-4.1819;1.0757;-0.10545;-0.16446;16.398
8.282;-7.3713;-3.7758;-0.18588;4.3507;-4.2086;1.1031;-0.10612;-0.16374;16.391
8.2676;-7.3607;-3.7648;-0.18561;4.3813;-4.2334;1.129;-0.10675;-0.16293;16.383
8.2553;-7.3523;-3.754;-0.1854;4.4097;-4.2562;1.1535;-0.10733;-0.16203;16.374
8.2449;-7.3461;-3.7434;-0.18524;4.4358;-4.2769;1.1763;-0.10785;-0.16103;16.366
8.2367;-7.3421;-3.7331;-0.18514;4.4593;-4.2955;1.1976;-0.10832;-0.15993;16.357
8.2305;-7.3402;-3.7233;-0.18509;4.4804;-4.3119;1.2172;-0.10873;-0.15873;16.347
8.2264;-7.3403;-3.714;-0.18509;4.4987;-4.3259;1.235;-0.10908;-0.15744;16.338
8.2244;-7.3424;-3.7053;-0.18515;4.5143;-4.3375;1.251;-0.10938;-0.15607;16.328
8.2244;-7.3465;-3.6972;-0.18525;4.5271;-4.3467;1.2651;-0.10961;-0.1546;16.318
8.2264;-7.3524;-3.69;-0.1854;4.5369;-4.3533;1.2774;-0.10977;-0.15305;16.308
8.2303;-7.36;-3.6835;-0.18559;4.5436;-4.3573;1.2878;-0.10988;-0.15142;16.297
8.236;-7.3692;-3.6779;-0.18582;4.5473;-4.3587;1.2962;-0.10991;-0.14972;16.287
8.2435;-7.38;-3.6731;-0.1861;4.5478;-4.3573;1.3026;-0.10988;-0.14795;16.277
8.2526;-7.392;-3.6694;-0.1864;4.5451;-4.3532;1.307;-0.10977;-0.14613;16.266
8.2633;-7.4053;-3.6665;-0.18673;4.5392;-4.3462;1.3094;-0.10959;-0.14424;16.256
8.2753;-7.4196;-3.6647;-0.1871;4.5299;-4.3364;1.3098;-0.10935;-0.14232;16.246
8.2887;-7.4349;-3.6639;-0.18748;4.5172;-4.3237;1.3082;-0.10903;-0.14035;16.235
8.3031;-7.4509;-3.6641;-0.18788;4.5012;-4.3081;1.3045;-0.10863;-0.13835;16.226
8.3186;-7.4676;-3.6653;-0.1883;4.4819;-4.2896;1.2989;-0.10817;-0.13632;16.216
8.3349;-7.4847;-3.6676;-0.18874;4.4592;-4.2682;1.2912;-0.10763;-0.13427;16.206
8.352;-7.5021;-3.6708;-0.18918;4.4333;-4.244;1.2816;-0.10702;-0.13221;16.197
