0.86861;0.23884;0.083083;0.25242;0.31938;0.24879;0.41616;0.23326;0.35586
0.86836;0.24041;0.079848;0.25408;0.31577;0.25081;0.41625;0.23545;0.35781
0.86828;0.2418;0.076529;0.25555;0.31257;0.2526;0.4164;0.23739;0.35996
0.86837;0.24302;0.07313;0.25684;0.3098;0.25415;0.41661;0.23906;0.36229
0.86863;0.24406;0.069658;0.25794;0.30751;0.25544;0.41689;0.24046;0.3648
0.86905;0.24492;0.06612;0.25884;0.3057;0.25645;0.41722;0.24156;0.36749
0.86962;0.2456;0.062526;0.25957;0.3044;0.25718;0.41761;0.24235;0.37035
0.87036;0.2461;0.058884;0.2601;0.30362;0.25762;0.41805;0.24283;0.37337
0.87124;0.24643;0.055206;0.26044;0.30338;0.25776;0.41854;0.24298;0.37654
0.87228;0.24657;0.051504;0.2606;0.30368;0.2576;0.41907;0.2428;0.37986
0.87347;0.24654;0.04779;0.26056;0.30453;0.25713;0.41962;0.2423;0.3833
0.87479;0.24631;0.044081;0.26032;0.30592;0.25636;0.42019;0.24146;0.38686
0.87627;0.2459;0.040391;0.25989;0.30786;0.25529;0.42077;0.2403;0.39053
0.87788;0.2453;0.036737;0.25925;0.31033;0.25391;0.42135;0.23881;0.39429
0.87963;0.2445;0.033137;0.2584;0.31332;0.25224;0.4219;0.237;0.39813
0.88151;0.24349;0.029611;0.25734;0.31681;0.25029;0.42241;0.23489;0.40203
0.88353;0.24227;0.026178;0.25605;0.32079;0.24807;0.42287;0.23248;0.40599
0.88568;0.24084;0.02286;0.25454;0.32523;0.2456;0.42326;0.2298;0.40998
0.88797;0.23918;0.019676;0.25279;0.3301;0.24288;0.42355;0.22685;0.414
0.89038;0.2373;0.016651;0.25079;0.33536;0.23993;0.42373;0.22366;0.41802
0.89292;0.23517;0.013805;0.24855;0.34099;0.23678;0.42378;0.22025;0.42205
0.89558;0.23281;0.011161;0.24605;0.34695;0.23345;0.42367;0.21664;0.42606
0.89837;0.23019;0.0087422;0.24328;0.3532;0.22995;0.4234;0.21285;0.43005
0.90127;0.22732;0.0065715;0.24025;0.35968;0.22632;0.42293;0.20892;0.43401
0.90429;0.2242;0.0046711;0.23695;0.36637;0.22257;0.42224;0.20486;0.43791
0.90741;0.22081;0.0030637;0.23337;0.3732;0.21874;0.42132;0.20071;0.44176
0.91064;0.21717;0.0017713;0.22952;0.38014;0.21485;0.42016;0.19649;0.44554
0.91396;0.21327;0.00081574;0.2254;0.38714;0.21093;0.41873;0.19224;0.44924
0.91737;0.20911;0.00021834;0.22101;0.39414;0.207;0.41701;0.18798;0.45285
0.92085;0.20471;0;0.21635;0.4011;0.20309;0.41501;0.18375;0.45637
0.9244;0.20007;0.00018108;0.21144;0.40796;0.19923;0.4127;0.17957;0.45978
0.928;0.19519;0.00078138;0.20629;0.41468;0.19546;0.41008;0.17548;0.46308
0.93164;0.1901;0.0018201;0.20091;0.42121;0.19179;0.40715;0.1715;0.46625
0.9353;0.1848;0.0033158;0.19531;0.42751;0.18825;0.40391;0.16767;0.46929
0.93897;0.17933;0.0052863;0.18952;0.43353;0.18486;0.40035;0.16401;0.47218
0.94262;0.17369;0.0077488;0.18356;0.43923;0.18166;0.39648;0.16054;0.47493
0.94623;0.1679;0.010719;0.17745;0.44456;0.17867;0.39231;0.15729;0.47751
0.94979;0.16201;0.014214;0.17122;0.44949;0.1759;0.38785;0.15429;0.47993
0.95326;0.15603;0.018246;0.1649;0.45399;0.17337;0.38312;0.15156;0.48218
0.95663;0.15;0.022828;0.15853;0.45802;0.17111;0.37814;0.14911;0.48424
0.95986;0.14394;0.027974;0.15213;0.46155;0.16913;0.37292;0.14697;0.48612
0.96293;0.13791;0.033693;0.14575;0.46456;0.16745;0.3675;0.14515;0.4878
0.9658;0.13192;0.039993;0.13942;0.46702;0.16609;0.36189;0.14366;0.48929
0.96845;0.12602;0.046883;0.13319;0.46891;0.16504;0.35614;0.14253;0.49057
0.97084;0.12026;0.054367;0.1271;0.47021;0.16433;0.35026;0.14176;0.49164
0.97295;0.11468;0.062448;0.1212;0.47092;0.16396;0.3443;0.14135;0.4925
0.97473;0.10931;0.071127;0.11553;0.47101;0.16393;0.33829;0.14133;0.49314
0.97616;0.10422;0.080404;0.11014;0.47048;0.16426;0.33226;0.14169;0.49357
0.9772;0.099436;0.090274;0.10509;0.46932;0.16495;0.32626;0.14243;0.49377
0.97782;0.095016;0.10073;0.10042;0.46753;0.16599;0.32032;0.14356;0.49375
0.97797;0.091004;0.11177;0.096179;0.46511;0.16739;0.31448;0.14508;0.49351
0.97764;0.08745;0.12337;0.092423;0.46207;0.16915;0.30879;0.14698;0.49305
0.97678;0.0844;0.13553;0.089199;0.4584;0.17125;0.30327;0.14926;0.49237
0.97536;0.081901;0.14823;0.086559;0.45412;0.17371;0.29796;0.15192;0.49147
0.97334;0.08;0.16146;0.084549;0.44924;0.1765;0.29291;0.15495;0.49035
0.97071;0.07874;0.17518;0.083218;0.44376;0.17963;0.28815;0.15834;0.48902
0.96743;0.078166;0.18939;0.082611;0.43771;0.18308;0.28371;0.16207;0.48749
0.96346;0.078316;0.20405;0.08277;0.4311;0.18684;0.27962;0.16615;0.48575
0.95879;0.079231;0.21916;0.083736;0.42396;0.1909;0.27592;0.17055;0.48382
0.95339;0.080945;0.23466;0.085548;0.4163;0.19525;0.27262;0.17526;0.48169
0.94724;0.083492;0.25056;0.08824;0.40816;0.19987;0.26976;0.18026;0.47939
0.94033;0.086901;0.2668;0.091842;0.39955;0.20474;0.26735;0.18554;0.47692
0.93262;0.091198;0.28337;0.096384;0.3905;0.20985;0.26541;0.19108;0.47428
0.92412;0.096407;0.30024;0.10189;0.38106;0.21518;0.26396;0.19685;0.4715
0.9148;0.10255;0.31737;0.10838;0.37125;0.22071;0.26301;0.20284;0.46859
0.90467;0.10963;0.33475;0.11587;0.36111;0.22641;0.26257;0.20902;0.46555
0.89371;0.11767;0.35233;0.12436;0.35067;0.23228;0.26264;0.21537;0.46241
0.88193;0.12668;0.37009;0.13388;0.33997;0.23827;0.26322;0.22186;0.45918
0.86932;0.13665;0.38801;0.14442;0.32907;0.24438;0.26431;0.22848;0.45588
0.8559;0.14759;0.40605;0.15599;0.31799;0.25057;0.2659;0.23519;0.45253
0.84166;0.15949;0.42418;0.16856;0.30678;0.25682;0.26799;0.24196;0.44914
0.82662;0.17235;0.44239;0.18215;0.2955;0.2631;0.27057;0.24876;0.44574
0.8108;0.18614;0.46063;0.19672;0.28418;0.26939;0.27361;0.25558;0.44235
0.79422;0.20085;0.4789;0.21227;0.27288;0.27566;0.2771;0.26237;0.43899
0.77689;0.21646;0.49715;0.22876;0.26166;0.28188;0.28102;0.2691;0.43569
0.75884;0.23293;0.51537;0.24618;0.25055;0.28802;0.28533;0.27575;0.43245
0.74011;0.25025;0.53354;0.26448;0.23963;0.29405;0.29003;0.28228;0.42932
0.72072;0.26836;0.55163;0.28362;0.22894;0.29993;0.29507;0.28867;0.42631
0.70071;0.28724;0.56961;0.30357;0.21854;0.30565;0.30042;0.29486;0.42345
0.68013;0.30683;0.58746;0.32428;0.20849;0.31117;0.30606;0.30084;0.42075
0.65902;0.3271;0.60517;0.3457;0.19884;0.31646;0.31194;0.30657;0.41825
0.63743;0.34797;0.62271;0.36776;0.18966;0.32149;0.31802;0.31202;0.41596
0.61541;0.36941;0.64005;0.39042;0.18101;0.32623;0.32428;0.31715;0.41391
0.59301;0.39134;0.65718;0.4136;0.17294;0.33064;0.33066;0.32193;0.41213
0.57029;0.41371;0.67407;0.43724;0.1655;0.33471;0.33712;0.32633;0.41063
0.54732;0.43645;0.6907;0.46127;0.15877;0.33839;0.34364;0.33033;0.40944
0.52415;0.45948;0.70705;0.48561;0.15278;0.34168;0.35015;0.33388;0.40857
0.50085;0.48274;0.7231;0.5102;0.14758;0.34453;0.35663;0.33697;0.40806
0.47749;0.50616;0.73882;0.53495;0.14324;0.34693;0.36302;0.33957;0.40792
0.45413;0.52966;0.7542;0.55978;0.13978;0.34885;0.36929;0.34165;0.40817
0.43084;0.55317;0.76921;0.58462;0.13723;0.35028;0.37539;0.3432;0.40883
0.40769;0.57661;0.78383;0.6094;0.13564;0.35119;0.38128;0.34419;0.40992
0.38475;0.5999;0.79805;0.63402;0.13502;0.35158;0.38691;0.34462;0.41146
0.36208;0.62299;0.81184;0.65842;0.13538;0.35143;0.39226;0.34446;0.41346
0.33974;0.64579;0.8252;0.68251;0.13673;0.35074;0.39727;0.3437;0.41594
0.31781;0.66823;0.83809;0.70623;0.13907;0.3495;0.40192;0.34236;0.41891
0.29633;0.69026;0.85052;0.72951;0.1424;0.34771;0.40616;0.34042;0.4224
0.27537;0.7118;0.86245;0.75228;0.14669;0.34537;0.40996;0.33789;0.4264
0.25499;0.7328;0.87389;0.77447;0.15193;0.3425;0.41329;0.33477;0.43093
0.23522;0.7532;0.88483;0.79603;0.15809;0.3391;0.41611;0.33109;0.436
0.21611;0.77295;0.89525;0.8169;0.16514;0.33519;0.4184;0.32686;0.44162
0.19772;0.792;0.90514;0.83703;0.17304;0.33079;0.42013;0.32209;0.44779
0.18007;0.81031;0.91451;0.85638;0.18174;0.32593;0.42127;0.31683;0.45452
0.16321;0.82784;0.92335;0.87491;0.1912;0.32064;0.42182;0.31109;0.46181
0.14715;0.84456;0.93166;0.89258;0.20134;0.31495;0.42174;0.30493;0.46965
0.13192;0.86044;0.93944;0.90937;0.21211;0.3089;0.42103;0.29837;0.47805
0.11754;0.87545;0.94669;0.92524;0.22344;0.30253;0.41967;0.29147;0.487
0.10403;0.88959;0.95342;0.94018;0.23524;0.29589;0.41766;0.28428;0.49649
0.091397;0.90284;0.95964;0.88875;0.24742;0.28903;0.41498;0.27685;0.50652
0.079641;0.91518;0.96535;0.90288;0.25991;0.282;0.41164;0.26924;0.51707
0.068764;0.92662;0.97056;0.91598;0.27259;0.27486;0.40763;0.26151;0.52812
0.058763;0.93715;0.97528;0.92805;0.28536;0.26768;0.40297;0.25372;0.53966
0.049629;0.9468;0.97954;0.93908;0.29813;0.26051;0.39765;0.24595;0.55168
0.041352;0.95555;0.98334;0.94911;0.31076;0.25341;0.39169;0.23826;0.56414
0.033913;0.96343;0.98669;0.95813;0.32316;0.24646;0.3851;0.23073;0.57703
0.027295;0.97046;0.98962;0.96618;0.33519;0.23971;0.37789;0.22343;0.59032
0.021474;0.97666;0.99214;0.97328;0.34675;0.23325;0.37009;0.21643;0.60397
0.016425;0.98206;0.99427;0.97946;0.35771;0.22714;0.36171;0.2098;0.61797
0.012119;0.98667;0.99603;0.98474;0.36794;0.22144;0.35278;0.20363;0.63226
0.0085266;0.99054;0.99744;0.98917;0.37734;0.21624;0.34332;0.19799;0.64682
0.0056141;0.99369;0.99852;0.99277;0.38577;0.21158;0.33336;0.19295;0.6616
0.0033473;0.99616;0.99929;0.9956;0.39313;0.20755;0.32293;0.18858;0.67658
0.0016901;0.99799;0.99978;0.9977;0.39931;0.20421;0.31206;0.18496;0.69169
0.0006054;0.99921;1;0.9991;0.40418;0.20162;0.30079;0.18215;0.7069
5.4947e-05;0.99987;0.99998;0.99985;0.40765;0.19983;0.28915;0.18022;0.72217
0;1;0.99973;1;0.40962;0.19892;0.27719;0.17923;0.73744
0.00040139;0.99965;0.99928;0.99959;0.40999;0.19893;0.26495;0.17924;0.75266
0.0012198;0.99885;0.99865;0.99868;0.4087;0.19991;0.25246;0.1803;0.76779
0.0024162;0.99765;0.99786;0.9973;0.40565;0.20191;0.23978;0.18247;0.78276
0.0039515;0.99608;0.99692;0.99551;0.40078;0.20497;0.22695;0.18579;0.79754
0.0057876;0.99419;0.99587;0.99335;0.39405;0.20913;0.21401;0.1903;0.81206
0.007887;0.99202;0.99471;0.99087;0.3854;0.21443;0.20103;0.19603;0.82628
0.010213;0.98961;0.99346;0.9881;0.37481;0.22087;0.18805;0.20302;0.84013
0.01273;0.98698;0.99215;0.9851;0.36226;0.2285;0.17512;0.21127;0.85357
0.015404;0.98419;0.99079;0.9819;0.34776;0.23731;0.1623;0.22083;0.86654
0.018203;0.98126;0.98938;0.97854;0.33134;0.24733;0.14964;0.23167;0.87899
0.021094;0.97822;0.98796;0.97507;0.31305;0.25854;0.13719;0.24383;0.89086
0.024048;0.97511;0.98652;0.97151;0.29298;0.27096;0.12501;0.25727;0.90212
0.027038;0.97197;0.98509;0.9679;0.27125;0.28455;0.11314;0.272;0.91271
0.030037;0.9688;0.98368;0.96428;0.24807;0.29931;0.10164;0.28799;0.92259
0.033021;0.96565;0.98229;0.96067;0.22374;0.31521;0.090558;0.30521;0.93171
0.035966;0.96253;0.98093;0.9571;0.1987;0.33221;0.079942;0.32363;0.94003
0.038854;0.95947;0.97962;0.9536;0.17367;0.35028;0.069838;0.34321;0.94751
0.041664;0.95649;0.97835;0.95018;0.14983;0.36937;0.060287;0.36388;0.95412
0.044381;0.9536;0.97715;0.94688;0.12911;0.38942;0.051332;0.3856;0.95982
0.046989;0.95083;0.97601;0.9437;0.11447;0.41037;0.043007;0.4083;0.96459
0.049476;0.94818;0.97494;0.94067;0.10956;0.43215;0.035348;0.4319;0.96839
0.051829;0.94567;0.97394;0.9378;0.11676;0.45469;0.028385;0.45632;0.97121
0.054041;0.94331;0.97301;0.93509;0.13533;0.47791;0.022143;0.48148;0.97303
0.056103;0.9411;0.97216;0.93256;0.16245;0.50173;0.016644;0.50728;0.97383
0.05801;0.93905;0.97139;0.93022;0.19533;0.52605;0.011907;0.53362;0.9736
0.059756;0.93718;0.9707;0.92807;0.23201;0.55077;0.0079468;0.56041;0.97234
0.06134;0.93547;0.97009;0.92612;0.27121;0.57581;0.0047723;0.58752;0.97005
0.062759;0.93394;0.96956;0.92437;0.31206;0.60104;0.0023899;0.61486;0.96672
0.064014;0.93258;0.96911;0.92281;0.35399;0.62637;0.00080203;0.64231;0.96235
0.065106;0.93139;0.96873;0.92145;0.39652;0.6517;7.0891e-06;0.66974;0.95697
0.066037;0.93038;0.96843;0.92028;0.4393;0.6769;0;0.69704;0.95058
0.066811;0.92952;0.9682;0.91931;0.48201;0.70186;0.00077224;0.72409;0.9432
0.067432;0.92884;0.96804;0.91852;0.52437;0.72648;0.002312;0.75076;0.93485
0.067905;0.9283;0.96795;0.91791;0.56613;0.75064;0.0046046;0.77693;0.92555
0.068237;0.92792;0.96791;0.91748;0.60704;0.77424;0.0076322;0.80249;0.91534
0.068433;0.92768;0.96794;0.9172;0.64688;0.79716;0.011375;0.82732;0.90424
0.068502;0.92758;0.96802;0.91709;0.68544;0.81929;0.015809;0.8513;0.89228
0.068451;0.92761;0.96815;0.91712;0.72251;0.84054;0.02091;0.84054;0.87951
0.068288;0.92776;0.96832;0.91728;0.75791;0.86081;0.026651;0.86081;0.86595
0.068022;0.92801;0.96854;0.91758;0.79144;0.88;0.033003;0.88;0.85167
0.067661;0.92837;0.9688;0.91799;0.82295;0.89802;0.039935;0.89802;0.83669
0.067214;0.92882;0.96908;0.9185;0.85228;0.91479;0.047415;0.91479;0.82107
0.066691;0.92935;0.9694;0.91912;0.87928;0.93023;0.055409;0.93023;0.80485
0.066099;0.92996;0.96974;0.91981;0.90381;0.94427;0.063882;0.94427;0.78808
0.065448;0.93063;0.9701;0.92058;0.92576;0.95684;0.072799;0.95684;0.77082
0.064747;0.93136;0.97048;0.92141;0.94502;0.96789;0.082123;0.96789;0.75312
0.064004;0.93213;0.97087;0.9223;0.96151;0.97737;0.091817;0.97737;0.73504
0.063227;0.93295;0.97127;0.92323;0.97513;0.98524;0.10184;0.98524;0.71662
0.062424;0.93379;0.97167;0.92419;0.98583;0.99146;0.11216;0.99146;0.69792
0.061603;0.93465;0.97208;0.92517;0.99357;0.996;0.12273;0.996;0.67901
0.060771;0.93552;0.97248;0.92617;0.9983;0.99885;0.13352;0.99885;0.65994
0.059935;0.9364;0.97288;0.92718;1;1;0.14448;1;0.64076
0.059102;0.93728;0.97328;0.92819;0.99868;0.99944;0.15557;0.99944;0.62154
0.058277;0.93815;0.97366;0.92918;0.99434;0.99719;0.16677;0.99719;0.60232
0.057466;0.93901;0.97403;0.93016;0.987;0.99326;0.17802;0.99326;0.58318
0.056675;0.93984;0.97439;0.93112;0.97672;0.98766;0.18929;0.98766;0.56416
0.055908;0.94066;0.97473;0.93206;0.96353;0.98043;0.20054;0.98043;0.54533
0.055169;0.94144;0.97506;0.93296;0.94751;0.97161;0.21173;0.97161;0.52673
