4.7307;-4.5017;1.4541;-0.11352;2.8848;-2.7417;0.89724;-0.074896;-0.091194;17.055
4.777;-4.5581;1.4296;-0.11494;2.9245;-2.7789;0.9114;-0.075912;-0.091215;17.028
4.8217;-4.6143;1.3989;-0.11636;2.9634;-2.8155;0.92433;-0.076913;-0.091157;17.002
4.865;-4.6705;1.3619;-0.11777;3.0011;-2.8514;0.93593;-0.077894;-0.091004;16.977
4.907;-4.7265;1.3186;-0.11919;3.0375;-2.8864;0.94608;-0.07885;-0.090743;16.953
4.948;-4.7825;1.2689;-0.1206;3.0723;-2.9202;0.95471;-0.079774;-0.090358;16.931
4.9881;-4.8384;1.2129;-0.12201;3.1054;-2.9527;0.96171;-0.080661;-0.089836;16.91
5.0276;-4.8941;1.1507;-0.12341;3.1364;-2.9836;0.96703;-0.081504;-0.089162;16.89
5.0666;-4.9497;1.0825;-0.12481;3.1651;-3.0126;0.97059;-0.082297;-0.088321;16.871
5.1055;-5.0049;1.0084;-0.12621;3.1913;-3.0396;0.97233;-0.083034;-0.0873;16.854
5.1443;-5.0598;0.92872;-0.12759;3.2148;-3.0642;0.97222;-0.083708;-0.086087;16.837
5.1832;-5.1141;0.84371;-0.12896;3.2353;-3.0864;0.97021;-0.084312;-0.084668;16.822
5.2224;-5.1678;0.75371;-0.13031;3.2526;-3.1057;0.96629;-0.084841;-0.083032;16.807
5.262;-5.2205;0.65911;-0.13164;3.2664;-3.122;0.96043;-0.085286;-0.081169;16.794
5.3019;-5.2722;0.56032;-0.13295;3.2766;-3.1351;0.95264;-0.085643;-0.079068;16.782
5.3423;-5.3226;0.45779;-0.13422;3.283;-3.1446;0.94293;-0.085904;-0.076723;16.771
5.383;-5.3714;0.35203;-0.13545;3.2853;-3.1505;0.9313;-0.086064;-0.074124;16.761
5.4238;-5.4184;0.24356;-0.13663;3.2833;-3.1524;0.91779;-0.086117;-0.071267;16.752
5.4647;-5.4631;0.13294;-0.13776;3.2769;-3.1502;0.90244;-0.086057;-0.068148;16.744
5.5054;-5.5054;0.02074;-0.13883;3.266;-3.1437;0.88529;-0.085879;-0.064763;16.737
5.5455;-5.5447;-0.092429;-0.13982;3.2503;-3.1327;0.86639;-0.085577;-0.061112;16.731
5.5847;-5.5809;-0.20595;-0.14073;3.2297;-3.1169;0.84582;-0.085147;-0.057195;16.727
5.6225;-5.6134;-0.31919;-0.14155;3.204;-3.0964;0.82363;-0.084586;-0.053013;16.723
5.6583;-5.6419;-0.4315;-0.14227;3.1733;-3.0708;0.79992;-0.083888;-0.048571;16.72
5.6918;-5.6659;-0.54225;-0.14287;3.1374;-3.0402;0.77476;-0.083052;-0.043873;16.719
5.7222;-5.6851;-0.6508;-0.14336;3.0962;-3.0044;0.74825;-0.082074;-0.038928;16.718
5.749;-5.699;-0.75651;-0.14371;3.0497;-2.9633;0.72048;-0.080951;-0.033742;16.719
5.7715;-5.7072;-0.85876;-0.14391;2.9978;-2.9169;0.69156;-0.079683;-0.028327;16.721
5.789;-5.7093;-0.95696;-0.14397;2.9405;-2.8651;0.6616;-0.078269;-0.022694;16.724
5.8009;-5.705;-1.0505;-0.14386;2.8779;-2.808;0.6307;-0.076707;-0.016855;16.728
5.8066;-5.6938;-1.1389;-0.14358;2.81;-2.7454;0.59899;-0.074998;-0.010826;16.734
5.8053;-5.6753;-1.2216;-0.14311;2.7368;-2.6775;0.56658;-0.073143;-0.0046219;16.74
5.7965;-5.6493;-1.2981;-0.14245;2.6584;-2.6043;0.53358;-0.071144;0.0017403;16.748
5.7796;-5.6154;-1.3679;-0.1416;2.5749;-2.5259;0.50012;-0.069001;0.0082423;16.757
5.754;-5.5733;-1.4308;-0.14054;2.4865;-2.4423;0.46632;-0.066719;0.014865;16.768
5.7193;-5.5228;-1.4863;-0.13926;2.3931;-2.3538;0.43229;-0.0643;0.021588;16.78
5.675;-5.4637;-1.5342;-0.13777;2.2951;-2.2603;0.39817;-0.061747;0.028391;16.793
5.6207;-5.3958;-1.5741;-0.13606;2.1926;-2.1622;0.36405;-0.059066;0.035251;16.808
5.5561;-5.3189;-1.606;-0.13412;2.0858;-2.0595;0.33005;-0.056261;0.042147;16.824
5.481;-5.2331;-1.6297;-0.13196;1.9748;-1.9525;0.29629;-0.053338;0.049055;16.842
5.3951;-5.1382;-1.6451;-0.12957;1.86;-1.8413;0.26287;-0.050301;0.055953;16.861
5.2984;-5.0343;-1.6521;-0.12695;1.7415;-1.7263;0.22989;-0.047158;0.062817;16.881
5.1909;-4.9214;-1.6509;-0.1241;1.6196;-1.6076;0.19745;-0.043915;0.069623;16.904
5.0726;-4.7997;-1.6416;-0.12103;1.4947;-1.4855;0.16565;-0.040579;0.076347;16.927
4.9437;-4.6692;-1.6242;-0.11774;1.3669;-1.3602;0.13457;-0.037158;0.082967;16.953
4.8042;-4.5303;-1.599;-0.11424;1.2366;-1.2322;0.1043;-0.03366;0.089458;16.98
4.6546;-4.3832;-1.5662;-0.11053;1.1041;-1.1015;0.074921;-0.030091;0.095796;17.008
4.4952;-4.2282;-1.5262;-0.10662;0.96981;-0.96869;0.046499;-0.026462;0.10196;17.039
4.3263;-4.0656;-1.4791;-0.10252;0.83415;-0.83393;0.019108;-0.022781;0.10793;17.071
4.1485;-3.8959;-1.4256;-0.09824;0.69763;-0.69759;-0.007187;-0.019056;0.11367;17.104
3.9623;-3.7195;-1.3658;-0.10161;0.56093;-0.56;-0.032326;-0.015298;0.11918;17.139
3.7683;-3.5368;-1.3003;-0.096618;0.42524;-0.4215;-0.056255;-0.011514;0.12442;17.176
3.5671;-3.3485;-1.2296;-0.091473;0.29327;-0.28246;-0.07892;-0.007716;0.12939;17.214
3.3594;-3.155;-1.1541;-0.086187;0.17483;-0.14321;-0.10028;-0.0039123;0.13405;17.254
3.146;-2.9569;-1.0744;-0.080775;0.12035;-0.0041396;-0.12028;-0.00011308;0.1384;17.295
2.9276;-2.7548;-0.99089;-0.075255;0.19328;0.1344;-0.1389;0.0036715;0.14241;17.338
2.705;-2.5494;-0.90421;-0.069644;0.31364;0.27204;-0.1561;0.0074315;0.14607;17.382
2.4791;-2.3413;-0.81489;-0.063959;0.44309;0.40841;-0.17184;0.011157;0.14937;17.427
2.2506;-2.1311;-0.72344;-0.058217;0.57414;0.54314;-0.18612;0.014837;0.15228;17.474
2.0204;-1.9195;-0.63041;-0.052437;0.70451;0.67586;-0.19889;0.018463;0.15481;17.521
1.7895;-1.7072;-0.53634;-0.046638;0.83314;0.8062;-0.21017;0.022023;0.15693;17.57
1.5588;-1.4949;-0.44173;-0.040836;0.95935;0.9338;-0.21992;0.025509;0.15864;17.62
1.3292;-1.2831;-0.34711;-0.035051;1.0826;1.0583;-0.22816;0.02891;0.15993;17.67
1.102;-1.0726;-0.25296;-0.0293;1.2025;1.1794;-0.23487;0.032217;0.16079;17.722
0.87859;-0.86395;-0.15976;-0.023601;1.3186;1.2966;-0.24007;0.03542;0.16122;17.773
0.66133;-0.65783;-0.06795;-0.01797;1.4306;1.4097;-0.24376;0.038511;0.16121;17.826
0.45536;-0.45482;0.022033;-0.012425;1.5382;1.5184;-0.24597;0.041479;0.16077;17.878
0.2781;-0.25552;0.10979;-0.0069801;1.6409;1.6223;-0.24671;0.044317;0.15987;17.931
0.2041;-0.060466;0.19494;-0.0016518;1.7386;1.7211;-0.24601;0.047016;0.15854;17.984
0.30603;0.1298;0.27715;0.0035457;1.8308;1.8145;-0.24389;0.049568;0.15677;18.037
0.47526;0.31477;0.35608;0.0085987;1.9174;1.9023;-0.2404;0.051966;0.15456;18.089
0.65588;0.49398;0.43146;0.013494;1.9981;1.9842;-0.23558;0.054203;0.15191;18.141
0.8354;0.66698;0.50303;0.01822;2.0727;2.0599;-0.22945;0.056272;0.14884;18.192
1.01;0.83337;0.57055;0.022766;2.1408;2.1293;-0.22208;0.058167;0.14534;18.243
1.1778;0.99276;0.63382;0.02712;2.2024;2.1921;-0.21352;0.059882;0.14144;18.293
1.338;1.1448;0.69268;0.031273;2.2573;2.2481;-0.20381;0.061413;0.13712;18.341
1.4899;1.2892;0.74697;0.035217;2.3053;2.2972;-0.19302;0.062754;0.13242;18.389
1.6331;1.4256;0.79659;0.038944;2.3462;2.3392;-0.18119;0.063902;0.12733;18.435
1.767;1.5538;0.84143;0.042446;2.38;2.374;-0.16841;0.064852;0.12188;18.479
1.8914;1.6735;0.88142;0.045716;2.4065;2.4015;-0.15472;0.065603;0.11607;18.522
2.0061;1.7845;0.91653;0.04875;2.4257;2.4216;-0.1402;0.066153;0.10992;18.563
2.1109;1.8867;0.94671;0.051541;2.4374;2.4342;-0.12492;0.066498;0.10345;18.602
2.2055;1.9798;0.97196;0.054084;2.4418;2.4394;-0.10893;0.066638;0.096674;18.64
2.2899;2.0637;0.99229;0.056376;2.4387;2.437;-0.092322;0.066573;0.089615;18.674
2.3638;2.1383;1.0077;0.058413;2.4282;2.4271;-0.075154;0.066302;0.08229;18.707
2.4273;2.2033;1.0183;0.06019;2.4103;2.4096;-0.057502;0.065826;0.074721;18.737
2.4801;2.2588;1.024;0.061706;2.3851;2.3847;-0.039439;0.065145;0.066929;18.765
2.5222;2.3046;1.0249;0.062956;2.3525;2.3524;-0.021036;0.064263;0.058936;18.79
2.5536;2.3405;1.0211;0.063938;2.3128;2.3128;-0.0023682;0.06318;0.050768;18.813
