6.6879;-6.4074;-1.9166;-0.16157;3.6699;-3.5864;0.77818;-0.097972;-0.21517;15.724
6.7916;-6.4852;-2.0169;-0.16353;3.7067;-3.6248;0.7748;-0.099021;-0.20842;15.698
6.8955;-6.5621;-2.1183;-0.16547;3.7346;-3.6545;0.76938;-0.099832;-0.2015;15.675
6.9998;-6.6383;-2.2205;-0.16739;3.7538;-3.6757;0.76194;-0.10041;-0.19445;15.652
7.1044;-6.7137;-2.3235;-0.1693;3.7645;-3.6885;0.75249;-0.10076;-0.18729;15.632
7.2095;-6.7887;-2.427;-0.17119;3.767;-3.6934;0.74104;-0.1009;-0.18004;15.613
7.3149;-6.8632;-2.5307;-0.17306;3.7617;-3.6907;0.72763;-0.10082;-0.17271;15.596
7.4208;-6.9374;-2.6346;-0.17493;3.7489;-3.6806;0.7123;-0.10055;-0.16533;15.58
7.527;-7.0113;-2.7383;-0.1768;3.729;-3.6637;0.6951;-0.10008;-0.15792;15.565
7.6336;-7.085;-2.8418;-0.17866;3.7026;-3.6404;0.67608;-0.099446;-0.1505;15.552
7.7405;-7.1585;-2.9446;-0.18051;3.6701;-3.6111;0.65532;-0.098647;-0.1431;15.54
7.8476;-7.2321;-3.0467;-0.18237;3.632;-3.5764;0.63289;-0.097699;-0.13572;15.529
7.9549;-7.3056;-3.1479;-0.18422;3.5889;-3.5369;0.60887;-0.096619;-0.12839;15.52
8.0623;-7.3791;-3.2479;-0.18607;3.5414;-3.493;0.58336;-0.09542;-0.12113;15.512
8.1696;-7.4528;-3.3466;-0.18793;3.49;-3.4454;0.55644;-0.094119;-0.11395;15.505
8.2769;-7.5265;-3.4437;-0.18979;3.4354;-3.3946;0.52824;-0.092732;-0.10686;15.499
8.3841;-7.6005;-3.5391;-0.19166;3.3783;-3.3412;0.49885;-0.091275;-0.099893;15.494
8.4909;-7.6747;-3.6326;-0.19353;3.3192;-3.286;0.4684;-0.089765;-0.093051;15.491
8.5975;-7.7491;-3.7241;-0.1954;3.2587;-3.2293;0.437;-0.088217;-0.08635;15.488
8.7036;-7.8238;-3.8133;-0.19729;3.1976;-3.1719;0.40477;-0.086649;-0.079801;15.486
8.8092;-7.8988;-3.9003;-0.19918;3.1364;-3.1143;0.37185;-0.085076;-0.073415;15.485
8.9142;-7.9741;-3.9847;-0.20108;3.0758;-3.0571;0.33836;-0.083514;-0.067201;15.485
9.0186;-8.0497;-4.0665;-0.20298;3.0163;-3.0009;0.30443;-0.081977;-0.061168;15.486
9.1221;-8.1257;-4.1456;-0.2049;2.9585;-2.9461;0.2702;-0.080481;-0.055323;15.488
9.2248;-8.202;-4.2219;-0.20682;2.9029;-2.8933;0.23579;-0.079039;-0.049671;15.491
9.3265;-8.2786;-4.2952;-0.20876;2.8502;-2.843;0.20135;-0.077665;-0.044218;15.494
9.4272;-8.3554;-4.3655;-0.21069;2.8006;-2.7957;0.167;-0.076371;-0.038967;15.499
9.5266;-8.4325;-4.4328;-0.21264;2.7548;-2.7516;0.13287;-0.075168;-0.033921;15.504
9.6248;-8.5097;-4.4968;-0.21458;2.7131;-2.7113;0.099087;-0.074067;-0.029081;15.51
9.7216;-8.587;-4.5577;-0.21653;2.6759;-2.6751;0.065785;-0.073077;-0.024448;15.517
9.8167;-8.6642;-4.6152;-0.21848;2.6434;-2.6432;0.033082;-0.072207;-0.020021;15.524
9.9102;-8.7412;-4.6694;-0.22042;2.616;-2.616;0.0010973;-0.071464;-0.015798;15.533
10.002;-8.8179;-4.7202;-0.22235;2.5939;-2.5937;-0.030056;-0.070855;-0.011779;15.542
10.091;-8.894;-4.7675;-0.22427;2.5772;-2.5765;-0.060269;-0.070383;-0.007959;15.552
10.178;-8.9694;-4.8114;-0.22617;2.566;-2.5644;-0.089438;-0.070054;-0.0043352;15.563
10.263;-9.0438;-4.8516;-0.22805;2.5603;-2.5576;-0.11747;-0.069869;-0.00090335;15.574
10.345;-9.117;-4.8883;-0.2299;2.5603;-2.5562;-0.14427;-0.06983;0.002341;15.586
10.424;-9.1887;-4.9213;-0.2317;2.5657;-2.5601;-0.16976;-0.069937;0.0054027;15.599
10.499;-9.2585;-4.9506;-0.23346;2.5766;-2.5693;-0.19387;-0.070188;0.0082866;15.613
10.571;-9.3261;-4.9762;-0.23517;2.5927;-2.5837;-0.21652;-0.07058;0.010998;15.628
10.638;-9.3911;-4.9979;-0.23681;2.6139;-2.6031;-0.23766;-0.071111;0.013541;15.643
10.701;-9.4532;-5.0157;-0.23837;2.6399;-2.6274;-0.25725;-0.071774;0.015921;15.659
10.76;-9.5118;-5.0295;-0.23985;2.6705;-2.6563;-0.27523;-0.072563;0.018143;15.676
10.813;-9.5665;-5.0393;-0.24123;2.7052;-2.6895;-0.29158;-0.07347;0.020211;15.694
10.86;-9.6169;-5.0449;-0.2425;2.7438;-2.7267;-0.30627;-0.074486;0.022129;15.713
10.901;-9.6624;-5.0464;-0.24365;2.7858;-2.7675;-0.31928;-0.075601;0.0239;15.732
10.935;-9.7025;-5.0436;-0.24466;2.8309;-2.8115;-0.33062;-0.076804;0.025527;15.753
10.962;-9.7366;-5.0364;-0.24552;2.8784;-2.8583;-0.34027;-0.078081;0.027012;15.774
10.981;-9.7642;-5.0247;-0.24622;2.928;-2.9073;-0.34825;-0.079419;0.028358;15.796
10.992;-9.7847;-5.0086;-0.24673;2.9791;-2.9579;-0.35457;-0.080804;0.029565;15.818
10.994;-9.7975;-4.9877;-0.24706;3.0311;-3.0098;-0.35927;-0.08222;0.030634;15.842
10.986;-9.8019;-4.9622;-0.24717;3.0835;-3.0621;-0.36236;-0.08365;0.031564;15.866
10.969;-9.7974;-4.9318;-0.24706;3.1355;-3.1144;-0.36389;-0.085077;0.032355;15.892
10.94;-9.7834;-4.8966;-0.2467;3.1867;-3.1658;-0.36391;-0.086483;0.033006;15.918
10.901;-9.7593;-4.8565;-0.24609;3.2362;-3.2159;-0.36246;-0.08785;0.033516;15.945
10.85;-9.7244;-4.8113;-0.24521;3.2835;-3.2637;-0.35961;-0.089157;0.033882;15.973
10.786;-9.6783;-4.761;-0.24405;3.3278;-3.3087;-0.35542;-0.090387;0.034101;16.001
10.709;-9.6203;-4.7057;-0.24259;3.3684;-3.3502;-0.34995;-0.091518;0.034173;16.031
10.62;-9.5499;-4.6452;-0.24081;3.4046;-3.3872;-0.3433;-0.092531;0.034093;16.061
10.516;-9.4666;-4.5795;-0.23871;3.4357;-3.4193;-0.33553;-0.093406;0.033859;16.092
10.398;-9.37;-4.5087;-0.23628;3.4609;-3.4455;-0.32673;-0.094122;0.033467;16.124
10.266;-9.2596;-4.4328;-0.23349;3.4796;-3.4651;-0.31699;-0.09466;0.032916;16.157
10.119;-9.1352;-4.3517;-0.23035;3.491;-3.4776;-0.30642;-0.094999;0.032201;16.191
9.9563;-8.9963;-4.2656;-0.22685;3.4945;-3.482;-0.2951;-0.095121;0.031321;16.225
9.7786;-8.8427;-4.1746;-0.22298;3.4894;-3.4779;-0.28313;-0.095007;0.030271;16.261
9.5853;-8.6743;-4.0786;-0.21873;3.475;-3.4644;-0.27063;-0.094639;0.02905;16.297
9.3765;-8.4909;-3.978;-0.21411;3.4507;-3.441;-0.25769;-0.094001;0.027654;16.333
9.1522;-8.2925;-3.8727;-0.20911;3.4159;-3.4071;-0.24443;-0.093075;0.026082;16.371
8.9124;-8.0791;-3.7629;-0.20372;3.3701;-3.3622;-0.23096;-0.091847;0.024331;16.409
8.6574;-7.8508;-3.649;-0.19797;3.3128;-3.3057;-0.21737;-0.090304;0.0224;16.448
8.3874;-7.6079;-3.531;-0.19184;3.2436;-3.2372;-0.20378;-0.088433;0.020286;16.488
8.1028;-7.3506;-3.4093;-0.18536;3.162;-3.1563;-0.19031;-0.086223;0.01799;16.529
7.804;-7.0793;-3.2841;-0.17851;3.0678;-3.0627;-0.17704;-0.083666;0.015509;16.57
7.4916;-6.7945;-3.1557;-0.17133;2.9607;-2.9561;-0.16409;-0.080754;0.012844;16.611
7.1662;-6.4967;-3.0245;-0.16382;2.8404;-2.8363;-0.15156;-0.077482;0.0099935;16.654
6.8285;-6.1865;-2.8907;-0.156;2.7068;-2.7032;-0.13954;-0.073846;0.0069587;16.697
6.4794;-5.8647;-2.7547;-0.14788;2.56;-2.5568;-0.12812;-0.069845;0.00374;16.741
6.1198;-5.532;-2.6169;-0.1395;2.3999;-2.397;-0.1174;-0.065481;0.00033858;16.785
5.7506;-5.1895;-2.4778;-0.13086;2.2266;-2.224;-0.10745;-0.060755;-0.0032439;16.83
5.3731;-4.8379;-2.3377;-0.12199;2.0404;-2.038;-0.098348;-0.055673;-0.0070053;16.875
4.9884;-4.4785;-2.197;-0.11293;1.8414;-1.8392;-0.090163;-0.050244;-0.010943;16.921
4.5977;-4.1123;-2.0562;-0.1037;1.6302;-1.6281;-0.082958;-0.044476;-0.015052;16.967
4.2025;-3.7405;-1.9157;-0.094322;1.4071;-1.405;-0.076785;-0.038381;-0.019331;17.014
3.8043;-3.3643;-1.776;-0.091906;1.1727;-1.1705;-0.071693;-0.031975;-0.023773;17.061
3.4047;-2.9851;-1.6375;-0.081547;0.92768;-0.9252;-0.067718;-0.025274;-0.028373;17.108
3.0056;-2.6042;-1.5006;-0.071141;0.67293;-0.66979;-0.06489;-0.018297;-0.033126;17.156
2.609;-2.223;-1.3657;-0.060726;0.40994;-0.40503;-0.063229;-0.011065;-0.038025;17.204
2.2175;-1.8428;-1.2334;-0.050341;0.14595;-0.13177;-0.062749;-0.0035997;-0.043064;17.253
1.8345;-1.4652;-1.1039;-0.040025;0.16202;0.14908;-0.063452;0.0040725;-0.048234;17.302
1.4654;-1.0915;-0.97771;-0.029818;0.44141;0.43654;-0.065333;0.011925;-0.053527;17.351
1.12;-0.7233;-0.85517;-0.019759;0.73278;0.72958;-0.068375;0.019931;-0.058937;17.4
0.82077;-0.36197;-0.73664;-0.0098882;1.0297;1.0271;-0.072557;0.028058;-0.064452;17.449
0.62252;-0.0089679;-0.62245;-0.00024498;1.3302;1.328;-0.077845;0.036277;-0.070066;17.498
0.61224;0.3343;-0.51292;0.0091323;1.6331;1.631;-0.084197;0.044554;-0.075768;17.547
0.78159;0.66646;-0.40832;0.018206;1.937;1.9349;-0.091565;0.052856;-0.081548;17.597
1.0334;0.98616;-0.30892;0.02694;2.2407;2.2384;-0.099889;0.061149;-0.087397;17.646
1.3099;1.2921;-0.21494;0.035298;2.5428;2.5404;-0.10911;0.069398;-0.093306;17.695
1.5882;1.5831;-0.12659;0.043247;2.842;2.8395;-0.11914;0.077568;-0.099263;17.743
1.8585;1.858;-0.044045;0.050756;3.137;3.1343;-0.12991;0.085623;-0.10526;17.792
2.1159;2.1157;0.032549;0.057795;3.4266;3.4237;-0.14133;0.093527;-0.11128;17.84
2.3574;2.3551;0.10307;0.064336;3.7094;3.7063;-0.15331;0.10125;-0.11733;17.887
2.5809;2.5754;0.16744;0.070355;3.9842;3.9808;-0.16575;0.10875;-0.12338;17.934
2.785;2.7758;0.22559;0.075828;4.2498;4.246;-0.17854;0.10707;-0.12943;17.981
2.9685;2.9555;0.27748;0.080737;4.5049;4.5008;-0.19158;0.11349;-0.13547;18.026
3.1306;3.1139;0.3231;0.085064;4.7484;4.744;-0.20476;0.11963;-0.14148;18.071
3.2706;3.2504;0.36247;0.088794;4.9791;4.9744;-0.21796;0.12544;-0.14747;18.115
3.3879;3.3648;0.39563;0.091917;5.1961;5.191;-0.23108;0.1309;-0.15341;18.158
3.4823;3.4566;0.42264;0.094425;5.3984;5.3929;-0.244;0.13599;-0.15929;18.2
3.5534;3.5256;0.44358;0.096312;5.5851;5.5792;-0.2566;0.14069;-0.16511;18.241
3.6012;3.5719;0.45855;0.097575;5.7553;5.749;-0.26878;0.14497;-0.17085;18.281
3.6256;3.5953;0.46768;0.098216;5.9083;5.9017;-0.28043;0.14882;-0.17651;18.319
3.6269;3.5962;0.47109;0.098239;6.0435;6.0365;-0.29144;0.15222;-0.18207;18.356
3.6052;3.5746;0.46895;0.09765;6.1603;6.1529;-0.30171;0.15515;-0.18752;18.391
3.561;3.531;0.46141;0.096458;6.2583;6.2506;-0.31114;0.15762;-0.19285;18.425
3.4947;3.4658;0.44866;0.094676;6.3372;6.3291;-0.31965;0.1596;-0.19804;18.457
3.4068;3.3795;0.43088;0.09232;6.3965;6.3882;-0.32716;0.16109;-0.2031;18.488
3.2982;3.2728;0.40827;0.089405;6.4363;6.4277;-0.33357;0.16208;-0.208;18.516
3.1694;3.1464;0.38104;0.085952;6.4565;6.4476;-0.33884;0.16258;-0.21275;18.543
3.0214;3.0011;0.3494;0.081984;6.457;6.4479;-0.3429;0.16259;-0.21731;18.567
2.8551;2.8379;0.31356;0.077524;6.4381;6.4288;-0.34571;0.16211;-0.2217;18.59
2.6716;2.6576;0.27374;0.072598;6.3999;6.3905;-0.34721;0.16114;-0.22589;18.61
2.4719;2.4612;0.23017;0.067234;6.3428;6.3333;-0.34738;0.1597;-0.22988;18.628
2.2573;2.2499;0.18308;0.061461;6.2673;6.2577;-0.34621;0.1578;-0.23366;18.644
