0.25837;0.95703;1;0.041438;0.45862
0.27157;0.9646;0.997;0.039176;0.44018
0.28264;0.97097;0.99095;0.037963;0.42188
0.29154;0.97616;0.98191;0.037822;0.40374
0.29825;0.98018;0.96995;0.038769;0.38581
0.30276;0.98306;0.95513;0.040812;0.3681
0.30506;0.98481;0.93756;0.04395;0.35067
0.30518;0.98547;0.91734;0.048174;0.33354
0.30314;0.98506;0.89458;0.053465;0.31674
0.29897;0.98361;0.86942;0.059799;0.30032
0.29271;0.98116;0.84198;0.06714;0.2843
0.28443;0.97774;0.8124;0.075446;0.26871
0.27418;0.9734;0.78085;0.084669;0.2536
0.26203;0.96817;0.74748;0.094752;0.23899
0.24807;0.96209;0.71244;0.10563;0.22491
0.23239;0.9552;0.67591;0.11724;0.2114
0.21508;0.94755;0.63805;0.1295;0.19847
0.19625;0.93918;0.59904;0.12767;0.18618
0.17601;0.93013;0.55904;0.1421;0.17452
