0.54991;0.56672;0.73448;0.37708;0.030911
0.55;0.57004;0.73669;0.37566;0.027038
0.55017;0.57296;0.73889;0.37388;0.02336
0.55044;0.57542;0.74105;0.37172;0.019895
0.55081;0.57739;0.74319;0.3692;0.01666
0.55132;0.57884;0.7453;0.36633;0.01367
0.55199;0.57972;0.74738;0.36311;0.010941
0.55283;0.58001;0.74941;0.35958;0.0084851
0.55387;0.57967;0.75138;0.35575;0.0063172
0.55513;0.57867;0.7533;0.35164;0.0044493
0.55664;0.57699;0.75514;0.34728;0.0028931
0.55842;0.5746;0.75689;0.34269;0.0016598
0.56051;0.57148;0.75853;0.3379;0.00075995
0.56293;0.56762;0.76004;0.33294;0.00020355
0.56571;0.563;0.76141;0.32784;0
0.56887;0.55761;0.76262;0.32262;0.00015817
0.57244;0.55144;0.76364;0.31732;0.00068641
0.57645;0.5445;0.76445;0.31196;0.0015926
0.58092;0.53677;0.76504;0.30657;0.0028839
0.58588;0.52827;0.76537;0.30117;0.0045672
0.59135;0.51901;0.76543;0.29579;0.0066486
0.59735;0.50899;0.76521;0.29045;0.0091339
0.60388;0.49824;0.76467;0.28517;0.012028
0.61098;0.48678;0.76381;0.27997;0.015337
0.61863;0.47462;0.7626;0.27487;0.019064
0.62686;0.4618;0.76103;0.26987;0.023213
0.63566;0.44835;0.7591;0.265;0.027789
0.64502;0.43431;0.75679;0.26026;0.032795
0.65493;0.41971;0.75408;0.25566;0.038235
0.66539;0.40461;0.75099;0.2512;0.044114
0.67637;0.38903;0.74749;0.24688;0.050434
0.68785;0.37304;0.74359;0.2427;0.0572
0.6998;0.35668;0.7393;0.23866;0.064415
0.71219;0.34002;0.7346;0.23476;0.072084
0.72496;0.3231;0.72951;0.23097;0.080211
0.73809;0.30598;0.72403;0.2273;0.0888
0.75152;0.28873;0.71817;0.22372;0.097853
0.7652;0.27141;0.71193;0.22023;0.10738
0.77907;0.25409;0.70532;0.21681;0.11737
0.79307;0.23682;0.69836;0.21344;0.12784
0.80715;0.21967;0.69106;0.2101;0.13878
0.82123;0.20271;0.68342;0.20678;0.1502
0.83525;0.18601;0.67547;0.20345;0.1621
0.84915;0.16963;0.66723;0.2001;0.17447
0.86284;0.15363;0.65869;0.19671;0.18732
0.87626;0.1381;0.6499;0.19326;0.20063
0.88934;0.12308;0.64085;0.18973;0.2144
0.90201;0.10865;0.63157;0.1861;0.22863
0.9142;0.094867;0.62209;0.18237;0.24331
0.92584;0.081794;0.61241;0.17851;0.25841
0.93685;0.069491;0.60256;0.17452;0.27394
0.94718;0.058016;0.59256;0.17039;0.28987
0.95675;0.047427;0.58243;0.1661;0.30619
0.96551;0.037778;0.57219;0.16166;0.32288
0.9734;0.029119;0.56185;0.15705;0.33992
0.98036;0.021501;0.55145;0.15228;0.35728
0.98635;0.014969;0.541;0.14734;0.37494
0.9913;0.009567;0.53052;0.14225;0.39287
0.99518;0.0053345;0.52003;0.137;0.41105
0.99794;0.0023081;0.50954;0.13161;0.42945
0.99956;0.00052027;0.49908;0.12607;0.44803
1;0;0.48866;0.12041;0.46677
0.99923;0.00077198;0.4783;0.11464;0.48563
0.99724;0.0028566;0.468;0.10877;0.50457
0.99401;0.0062699;0.4578;0.10282;0.52356
0.98952;0.011023;0.4477;0.09681;0.54255
0.98378;0.017123;0.43771;0.090766;0.56153
0.97678;0.02457;0.42784;0.084707;0.58043
0.96853;0.033362;0.41811;0.07866;0.59923
0.95905;0.043489;0.40852;0.072649;0.61788
0.94834;0.054937;0.39908;0.066701;0.63634
0.93644;0.067686;0.38979;0.060843;0.65458
0.92336;0.081711;0.38067;0.055104;0.67254
0.90915;0.096982;0.37171;0.049511;0.69019
0.89384;0.11346;0.36292;0.044092;0.70749
0.87747;0.13111;0.3543;0.038875;0.72439
0.8601;0.14988;0.34584;0.033887;0.74086
0.84178;0.16972;0.33754;0.029153;0.75686
0.82256;0.19056;0.32939;0.024699;0.77235
0.8025;0.21236;0.32138;0.020549;0.7873
0.78167;0.23505;0.31351;0.016726;0.80168
0.76015;0.25854;0.30575;0.01325;0.81544
0.73799;0.28278;0.2981;0.010141;0.82857
0.71527;0.30767;0.29053;0.0074184;0.84103
0.69208;0.33315;0.28303;0.0050978;0.85281
0.66847;0.35912;0.27557;0.0031944;0.86388
0.64455;0.3855;0.26813;0.0017219;0.87422
0.62038;0.4122;0.26069;0.00069191;0.88381
0.59604;0.43914;0.25321;0.000115;0.89266
0.57161;0.46623;0.24567;0;0.90074
0.54718;0.49337;0.23804;0.00035439;0.90804
0.52281;0.52049;0.2303;0.0011842;0.91458
0.4986;0.54748;0.22241;0.0024942;0.92035
0.4746;0.57427;0.21436;0.0042876;0.92534
0.4509;0.58443;0.20613;0.0065665;0.92958
0.42757;0.61273;0.19769;0.0093313;0.93306
0.40467;0.64054;0.18903;0.012581;0.93581
0.38227;0.66778;0.18015;0.016314;0.93784
0.36043;0.69436;0.17105;0.020525;0.93917
0.3392;0.72021;0.16175;0.025209;0.93982
0.31865;0.74525;0.15227;0.030358;0.93982
0.29881;0.76941;0.14266;0.035963;0.93919
0.27973;0.79263;0.133;0.042011;0.93797
0.26145;0.81485;0.12337;0.048489;0.93619
0.24399;0.83601;0.11392;0.05538;0.93388
0.22738;0.85605;0.10483;0.062666;0.93109
0.21163;0.87494;0.096312;0.070326;0.92784
0.19674;0.89261;0.088665;0.078336;0.92419
0.1827;0.90904;0.082225;0.086672;0.92018
0.16952;0.92418;0.077367;0.095304;0.91585
0.15715;0.93801;0.074466;0.1042;0.91125
0.14557;0.95049;0.073836;0.11334;0.90643
0.13474;0.96161;0.075673;0.12268;0.90143
0.12459;0.97134;0.080005;0.13219;0.8963
0.11506;0.97967;0.086696;0.14184;0.89109
0.1061;0.98659;0.095482;0.15158;0.88586
0.097628;0.99208;0.10603;0.16139;0.88064
0.08957;0.99615;0.11798;0.17122;0.87549
0.081852;0.99879;0.13099;0.18105;0.87046
0.074405;1;0.14474;0.19084;0.86558
0.067163;0.9998;0.15893;0.20054;0.86091
0.060072;0.99819;0.17332;0.21013;0.85649
0.053089;0.99519;0.18766;0.21958;0.85236
0.046191;0.99081;0.20174;0.22885;0.84857
0.039375;0.98508;0.21537;0.23792;0.84514
0.032668;0.97803;0.22835;0.24674;0.84211
0.02613;0.96967;0.24051;0.2553;0.83952
0.019867;0.96005;0.2517;0.26356;0.8374
0.01403;0.94921;0.26177;0.2715;0.83577
0.0088298;0.93718;0.27057;0.27909;0.83466
0.0045358;0.92401;0.27798;0.28631;0.83409
0.0014719;0.90974;0.28389;0.29314;0.83408
0;0.89444;0.28818;0.29954;0.83465
0.00048782;0.87816;0.29077;0.30551;0.83579
0.0032641;0.86096;0.29158;0.31101;0.83754
0.0085724;0.84292;0.29055;0.31604;0.83988
0.016539;0.82409;0.28763;0.32056;0.84282
0.027167;0.80455;0.28279;0.32456;0.84636
0.040355;0.78439;0.27602;0.32802;0.8505
0.055925;0.76369;0.26732;0.33093;0.85522
0.073664;0.74253;0.25672;0.33327;0.86051
0.09334;0.721;0.24425;0.33504;0.86636
0.11472;0.69921;0.22998;0.3362;0.87274
0.1376;0.67723;0.21399;0.33677;0.87964
0.16174;0.65519;0.19638;0.33673;0.88703
0.18697;0.63317;0.17728;0.33607;0.89488
0.21308;0.61128;0.15683;0.3348;0.90315
0.2399;0.58963;0.13523;0.33291;0.91181
0.26724;0.56833;0.11271;0.33041;0.92082
0.29493;0.54747;0.089583;0.32731;0.93014
0.32279;0.52716;0.066293;0.32361;0.93973
0.35066;0.50752;0.043568;0.31934;0.94953
0.37836;0.48863;0.022768;0.31451;0.9595
0.40573;0.4706;0.0066556;0.30914;0.96958
0.43261;0.45352;0;0.30327;0.97973
0.45883;0.43749;0.0060718;0.29692;0.98989
0.48423;0.45137;0.021812;0.29013;1
