4.439;-4.0271;-1.8673;-0.10155;1.9743;-1.9729;-0.072479;-0.053896;-0.2009;17.819
4.4836;-4.0708;-1.8792;-0.10265;1.9806;-1.9793;-0.071584;-0.05407;-0.20014;17.806
4.5237;-4.1101;-1.8896;-0.10364;1.9868;-1.9856;-0.070951;-0.054241;-0.1994;17.793
4.5592;-4.1452;-1.8985;-0.10453;1.9929;-1.9917;-0.070607;-0.054407;-0.19867;17.78
4.5904;-4.1761;-1.9059;-0.10531;1.9989;-1.9976;-0.070573;-0.05457;-0.19797;17.767
4.6174;-4.2029;-1.912;-0.10598;2.0047;-2.0035;-0.070867;-0.054731;-0.1973;17.754
4.6402;-4.2259;-1.9168;-0.10656;2.0105;-2.0093;-0.071502;-0.054889;-0.19668;17.741
4.6592;-4.245;-1.9203;-0.10704;2.0163;-2.015;-0.072488;-0.055044;-0.19611;17.727
4.6744;-4.2607;-1.9226;-0.10744;2.0219;-2.0206;-0.07383;-0.055197;-0.1956;17.714
4.6861;-4.273;-1.9239;-0.10775;2.0275;-2.0261;-0.075527;-0.055348;-0.19516;17.7
4.6946;-4.2821;-1.9242;-0.10798;2.033;-2.0315;-0.077578;-0.055497;-0.1948;17.686
4.7;-4.2884;-1.9235;-0.10814;2.0385;-2.0369;-0.079974;-0.055644;-0.19452;17.672
4.7027;-4.292;-1.922;-0.10823;2.0439;-2.0422;-0.082705;-0.055788;-0.19434;17.659
4.7028;-4.2931;-1.9197;-0.10826;2.0492;-2.0474;-0.085758;-0.055929;-0.19424;17.645
4.7007;-4.2922;-1.9168;-0.10823;2.0543;-2.0524;-0.089115;-0.056067;-0.19425;17.631
4.6966;-4.2892;-1.9132;-0.10816;2.0594;-2.0573;-0.092758;-0.0562;-0.19437;17.617
4.6908;-4.2847;-1.9092;-0.10804;2.0643;-2.062;-0.096664;-0.056329;-0.19459;17.604
4.6835;-4.2787;-1.9048;-0.10789;2.0689;-2.0665;-0.10081;-0.056452;-0.19493;17.59
4.675;-4.2715;-1.9001;-0.10771;2.0734;-2.0707;-0.10517;-0.056568;-0.19538;17.577
4.6656;-4.2633;-1.8952;-0.10751;2.0776;-2.0747;-0.10972;-0.056676;-0.19595;17.564
4.6554;-4.2545;-1.8901;-0.10728;2.0815;-2.0783;-0.11444;-0.056774;-0.19663;17.55
4.6447;-4.2451;-1.8849;-0.10705;2.0849;-2.0815;-0.11929;-0.056863;-0.19744;17.537
4.6338;-4.2354;-1.8797;-0.1068;2.088;-2.0843;-0.12425;-0.056939;-0.19836;17.525
4.6227;-4.2256;-1.8746;-0.10655;2.0906;-2.0866;-0.12929;-0.057002;-0.19939;17.512
4.6117;-4.2158;-1.8696;-0.10631;2.0927;-2.0884;-0.13438;-0.05705;-0.20054;17.5
4.601;-4.2062;-1.8647;-0.10606;2.0942;-2.0895;-0.13951;-0.057081;-0.20179;17.488
4.5907;-4.197;-1.8601;-0.10583;2.095;-2.09;-0.14464;-0.057095;-0.20314;17.476
4.5809;-4.1883;-1.8557;-0.10561;2.0952;-2.0898;-0.14975;-0.05709;-0.20459;17.464
4.5718;-4.1801;-1.8515;-0.10541;2.0946;-2.0889;-0.15483;-0.057064;-0.20613;17.452
4.5634;-4.1727;-1.8476;-0.10522;2.0933;-2.0871;-0.15984;-0.057016;-0.20775;17.441
4.5559;-4.166;-1.844;-0.10505;2.0911;-2.0846;-0.16479;-0.056945;-0.20945;17.43
4.5492;-4.1602;-1.8406;-0.10491;2.088;-2.0811;-0.16964;-0.05685;-0.21121;17.42
4.5434;-4.1553;-1.8374;-0.10478;2.084;-2.0767;-0.17438;-0.05673;-0.21302;17.409
4.5386;-4.1514;-1.8343;-0.10468;2.0791;-2.0713;-0.17901;-0.056584;-0.21488;17.399
4.5347;-4.1484;-1.8315;-0.10461;2.0731;-2.065;-0.18352;-0.056411;-0.21678;17.389
4.5318;-4.1464;-1.8286;-0.10456;2.0663;-2.0577;-0.18789;-0.056211;-0.2187;17.379
4.5297;-4.1455;-1.8258;-0.10453;2.0584;-2.0494;-0.19213;-0.055984;-0.22063;17.37
4.5286;-4.1455;-1.8228;-0.10453;2.0494;-2.04;-0.19624;-0.055729;-0.22257;17.36
4.5282;-4.1465;-1.8197;-0.10456;2.0395;-2.0297;-0.20021;-0.055446;-0.2245;17.351
4.5287;-4.1485;-1.8163;-0.10461;2.0286;-2.0183;-0.20405;-0.055134;-0.22641;17.343
4.5298;-4.1514;-1.8126;-0.10468;2.0166;-2.0058;-0.20776;-0.054795;-0.22829;17.334
4.5316;-4.1552;-1.8084;-0.10478;2.0036;-1.9924;-0.21136;-0.054428;-0.23014;17.326
4.534;-4.1598;-1.8036;-0.10489;1.9896;-1.978;-0.21485;-0.054034;-0.23194;17.317
4.5368;-4.1652;-1.7981;-0.10503;1.9747;-1.9626;-0.21825;-0.053613;-0.23368;17.309
4.54;-4.1714;-1.7919;-0.10519;1.9588;-1.9462;-0.22157;-0.053165;-0.23535;17.301
4.5435;-4.1783;-1.7847;-0.10536;1.9419;-1.9289;-0.22482;-0.052692;-0.23696;17.294
4.5472;-4.1857;-1.7766;-0.10555;1.9242;-1.9106;-0.22802;-0.052193;-0.23848;17.286
4.551;-4.1938;-1.7675;-0.10575;1.9055;-1.8915;-0.2312;-0.05167;-0.23992;17.278
4.555;-4.2023;-1.7573;-0.10597;1.8861;-1.8715;-0.23435;-0.051124;-0.24125;17.271
4.5589;-4.2113;-1.7459;-0.10619;1.8658;-1.8506;-0.23752;-0.050555;-0.24249;17.264
4.5627;-4.2207;-1.7332;-0.10643;1.8448;-1.829;-0.2407;-0.049964;-0.24362;17.257
4.5664;-4.2304;-1.7193;-0.10667;1.823;-1.8066;-0.24392;-0.049353;-0.24464;17.249
4.5699;-4.2403;-1.7041;-0.10692;1.8006;-1.7835;-0.24721;-0.048722;-0.24554;17.242
4.5732;-4.2504;-1.6876;-0.10718;1.7775;-1.7598;-0.25056;-0.048073;-0.24631;17.235
4.5762;-4.2607;-1.6698;-0.10744;1.7539;-1.7354;-0.25401;-0.047406;-0.24695;17.228
4.5789;-4.271;-1.6508;-0.1077;1.7297;-1.7104;-0.25756;-0.046723;-0.24747;17.221
4.5813;-4.2813;-1.6305;-0.10796;1.705;-1.6848;-0.26122;-0.046026;-0.24784;17.214
4.5834;-4.2916;-1.6091;-0.10822;1.6799;-1.6588;-0.26501;-0.045315;-0.24807;17.207
4.5851;-4.3019;-1.5866;-0.10848;1.6544;-1.6324;-0.26894;-0.044592;-0.24815;17.2
4.5866;-4.312;-1.5631;-0.10873;1.6285;-1.6055;-0.27302;-0.043858;-0.24809;17.193
4.5876;-4.3219;-1.5387;-0.10898;1.6024;-1.5782;-0.27724;-0.043114;-0.24787;17.186
4.5884;-4.3316;-1.5136;-0.10923;1.5761;-1.5507;-0.28162;-0.042361;-0.24749;17.178
4.5889;-4.341;-1.4878;-0.10947;1.5495;-1.5229;-0.28616;-0.041602;-0.24696;17.171
4.5891;-4.3502;-1.4615;-0.1097;1.5229;-1.4949;-0.29085;-0.040836;-0.24626;17.164
4.5891;-4.359;-1.4349;-0.10992;1.4962;-1.4666;-0.29569;-0.040065;-0.2454;17.156
4.5889;-4.3675;-1.4081;-0.11013;1.4694;-1.4383;-0.30068;-0.039291;-0.24437;17.148
4.5885;-4.3756;-1.3814;-0.11034;1.4427;-1.4099;-0.30581;-0.038514;-0.24317;17.14
4.5879;-4.3833;-1.3549;-0.11053;1.416;-1.3814;-0.31107;-0.037736;-0.2418;17.132
4.5873;-4.3906;-1.3288;-0.11072;1.3894;-1.3529;-0.31645;-0.036958;-0.24026;17.124
4.5867;-4.3976;-1.3033;-0.11089;1.363;-1.3244;-0.32194;-0.03618;-0.23854;17.116
4.586;-4.4042;-1.2786;-0.11106;1.3367;-1.296;-0.32752;-0.035404;-0.23665;17.107
4.5855;-4.4104;-1.255;-0.11121;1.3107;-1.2677;-0.33317;-0.03463;-0.23457;17.099
4.5851;-4.4163;-1.2327;-0.11136;1.285;-1.2395;-0.33888;-0.033859;-0.23232;17.09
4.585;-4.4219;-1.2118;-0.1115;1.2595;-1.2114;-0.34462;-0.033093;-0.22989;17.08
4.5852;-4.4273;-1.1927;-0.11164;1.2343;-1.1835;-0.35038;-0.032332;-0.22727;17.071
4.5857;-4.4325;-1.1755;-0.11177;1.2095;-1.1559;-0.35613;-0.031576;-0.22447;17.061
4.5868;-4.4376;-1.1604;-0.1119;1.185;-1.1284;-0.36184;-0.030826;-0.22148;17.051
4.5886;-4.4427;-1.1476;-0.11203;1.161;-1.1013;-0.3675;-0.030084;-0.21831;17.04
4.591;-4.4479;-1.1374;-0.11216;1.1373;-1.0744;-0.37307;-0.029349;-0.21494;17.03
4.5943;-4.4532;-1.1299;-0.11229;1.114;-1.0478;-0.37852;-0.028622;-0.21139;17.019
4.5986;-4.4588;-1.1253;-0.11244;1.0912;-1.0215;-0.38384;-0.027904;-0.20764;17.007
4.6041;-4.4649;-1.1238;-0.11259;1.0688;-0.99547;-0.38899;-0.027194;-0.2037;16.995
4.6109;-4.4714;-1.1256;-0.11275;1.0468;-0.96982;-0.39395;-0.026493;-0.19956;16.983
4.6191;-4.4785;-1.1308;-0.11293;1.0252;-0.94451;-0.39869;-0.025802;-0.19522;16.971
4.6289;-4.4865;-1.1395;-0.11313;1.004;-0.91952;-0.40319;-0.025119;-0.19069;16.958
4.6405;-4.4953;-1.1519;-0.11336;0.98325;-0.89487;-0.40742;-0.024446;-0.18597;16.945
4.6541;-4.5052;-1.168;-0.1136;0.96284;-0.87054;-0.41136;-0.023781;-0.18104;16.932
4.6699;-4.5162;-1.188;-0.11388;0.94276;-0.8465;-0.415;-0.023125;-0.17592;16.918
4.6879;-4.5286;-1.212;-0.11419;0.92298;-0.82275;-0.4183;-0.022476;-0.1706;16.904
4.7085;-4.5423;-1.2399;-0.11454;0.90347;-0.79925;-0.42126;-0.021834;-0.16509;16.889
4.7318;-4.5576;-1.2719;-0.11493;0.88418;-0.77597;-0.42385;-0.021198;-0.15938;16.875
4.7579;-4.5746;-1.3079;-0.11535;0.86505;-0.75285;-0.42605;-0.020566;-0.15349;16.86
4.787;-4.5933;-1.3479;-0.11583;0.84603;-0.72986;-0.42786;-0.019938;-0.14742;16.844
4.8193;-4.6139;-1.392;-0.11635;0.82705;-0.70693;-0.42926;-0.019312;-0.14116;16.829
4.8549;-4.6364;-1.44;-0.11691;0.80806;-0.684;-0.43024;-0.018685;-0.13473;16.813
4.8939;-4.661;-1.4919;-0.11753;0.78899;-0.661;-0.43079;-0.018057;-0.12814;16.797
4.9365;-4.6876;-1.5476;-0.1182;0.76976;-0.63785;-0.4309;-0.017425;-0.12138;16.781
4.9826;-4.7163;-1.6071;-0.11893;0.75031;-0.61448;-0.43056;-0.016786;-0.11447;16.764
5.0325;-4.7473;-1.6701;-0.11971;0.73056;-0.59078;-0.42977;-0.016139;-0.10742;16.748
5.086;-4.7804;-1.7365;-0.12054;0.71046;-0.56668;-0.42853;-0.01548;-0.10023;16.731
5.1433;-4.8157;-1.8062;-0.12143;0.68994;-0.54207;-0.42682;-0.014808;-0.092919;16.714
5.2042;-4.8532;-1.879;-0.12238;0.66894;-0.51686;-0.42466;-0.014119;-0.085494;16.697
5.2688;-4.8928;-1.9547;-0.12338;0.64741;-0.49096;-0.42203;-0.013412;-0.077966;16.681
5.3368;-4.9345;-2.033;-0.12443;0.62534;-0.46426;-0.41894;-0.012683;-0.070349;16.664
5.4083;-4.9782;-2.1137;-0.12553;0.6027;-0.43668;-0.41539;-0.011929;-0.062656;16.647
5.4831;-5.0238;-2.1966;-0.12668;0.57949;-0.40813;-0.41139;-0.011149;-0.054898;16.631
5.5608;-5.0713;-2.2814;-0.12788;0.55577;-0.37853;-0.40694;-0.01034;-0.047091;16.615
5.6414;-5.1205;-2.3677;-0.12912;0.5316;-0.34779;-0.40204;-0.0095008;-0.03925;16.599
5.7246;-5.1712;-2.4554;-0.1304;0.5071;-0.31586;-0.39671;-0.0086284;-0.031388;16.583
5.81;-5.2234;-2.5441;-0.13171;0.48245;-0.28267;-0.39097;-0.0077219;-0.023522;16.568
5.8975;-5.2768;-2.6336;-0.13306;0.4579;-0.24819;-0.38481;-0.0067799;-0.015667;16.553
5.9865;-5.3312;-2.7233;-0.13443;0.4338;-0.21238;-0.37826;-0.0058018;-0.0078401;16.539
6.0768;-5.3864;-2.8131;-0.13583;0.41061;-0.17524;-0.37133;-0.0047872;-5.7226e-05;16.525
6.1679;-5.4422;-2.9027;-0.13723;0.38889;-0.13676;-0.36405;-0.0037361;0.0076647;16.512
6.2596;-5.4984;-2.9915;-0.13865;0.36939;-0.096973;-0.35644;-0.0026491;0.015309;16.499
6.3512;-5.5547;-3.0794;-0.14007;0.35297;-0.055909;-0.34852;-0.0015273;0.022858;16.487
6.4425;-5.6109;-3.166;-0.14149;0.34058;-0.013632;-0.34031;-0.0003724;0.030294;16.476
6.5329;-5.6666;-3.2509;-0.14289;0.33318;0.029777;-0.33185;0.00081345;0.037602;16.466
6.6221;-5.7217;-3.3338;-0.14428;0.33158;0.074217;-0.32317;0.0020274;0.044764;16.457
6.7095;-5.7757;-3.4143;-0.14564;0.33626;0.11956;-0.31429;0.0032662;0.051762;16.449
6.7946;-5.8285;-3.4922;-0.14697;0.34731;0.16567;-0.30525;0.0045258;0.058582;16.441
6.8771;-5.8797;-3.567;-0.14826;0.36437;0.21237;-0.29608;0.0058016;0.065206;16.435
6.9564;-5.929;-3.6384;-0.14951;0.38678;0.25948;-0.28682;0.0070885;0.071621;16.43
7.0321;-5.9762;-3.7062;-0.1507;0.41367;0.30679;-0.2775;0.0083808;0.07781;16.426
7.1038;-6.021;-3.7699;-0.15183;0.44415;0.35407;-0.26815;0.0096723;0.083761;16.424
7.1711;-6.063;-3.8294;-0.15289;0.47732;0.40107;-0.25881;0.010956;0.08946;16.422
7.2334;-6.102;-3.8843;-0.15387;0.51238;0.44752;-0.24951;0.012225;0.094895;16.422
7.2904;-6.1377;-3.9343;-0.15477;0.54858;0.49316;-0.24028;0.013472;0.10006;16.424
7.3418;-6.1699;-3.9792;-0.15558;0.58527;0.53769;-0.23116;0.014688;0.10493;16.426
7.3871;-6.1983;-4.0187;-0.1563;0.62185;0.5808;-0.22218;0.015866;0.10951;16.431
7.426;-6.2228;-4.0525;-0.15691;0.65776;0.62219;-0.21337;0.016997;0.11379;16.436
7.4583;-6.243;-4.0805;-0.15742;0.69249;0.66153;-0.20476;0.018071;0.11777;16.443
7.4835;-6.2588;-4.1025;-0.15782;0.72559;0.69852;-0.19637;0.019082;0.12143;16.452
7.5015;-6.27;-4.1182;-0.15811;0.75662;0.73283;-0.18824;0.020019;0.12477;16.462
7.512;-6.2766;-4.1274;-0.15827;0.78515;0.76415;-0.18038;0.020875;0.1278;16.474
7.5149;-6.2782;-4.1301;-0.15831;0.81082;0.79219;-0.17284;0.021641;0.13051;16.487
7.5099;-6.2749;-4.1261;-0.15823;0.83327;0.81665;-0.16562;0.022309;0.13289;16.502
7.4969;-6.2664;-4.1153;-0.15802;0.85217;0.83725;-0.15876;0.022872;0.13496;16.518
7.4759;-6.2529;-4.0976;-0.15767;0.86723;0.85376;-0.15227;0.023323;0.13672;16.535
7.4467;-6.2341;-4.073;-0.1572;0.87818;0.86592;-0.14618;0.023655;0.13816;16.555
7.4093;-6.2101;-4.0414;-0.1566;0.88478;0.87355;-0.14051;0.023863;0.1393;16.575
7.3638;-6.1809;-4.0028;-0.15586;0.88685;0.87647;-0.13528;0.023943;0.14014;16.597
7.3101;-6.1464;-3.9572;-0.15499;0.88422;0.87453;-0.13051;0.02389;0.14069;16.621
7.2483;-6.1067;-3.9047;-0.15399;0.87677;0.86764;-0.12621;0.023702;0.14096;16.646
7.1786;-6.0619;-3.8454;-0.15286;0.86443;0.85572;-0.12241;0.023376;0.14096;16.672
7.1012;-6.0119;-3.7793;-0.1516;0.84717;0.83875;-0.11911;0.022913;0.1407;16.699
7.016;-5.957;-3.7066;-0.15021;0.82499;0.81674;-0.11635;0.022311;0.14019;16.728
6.9235;-5.8972;-3.6275;-0.14871;0.79795;0.78975;-0.11412;0.021574;0.13945;16.757
6.8239;-5.8326;-3.542;-0.14708;0.76616;0.75786;-0.11245;0.020703;0.1385;16.788
6.7173;-5.7634;-3.4506;-0.14533;0.72977;0.72123;-0.11134;0.019702;0.13734;16.82
6.6043;-5.6896;-3.3533;-0.14347;0.68899;0.68002;-0.1108;0.018577;0.136;16.853
6.485;-5.6115;-3.2505;-0.1415;0.64408;0.63447;-0.11084;0.017332;0.13449;16.887
6.3599;-5.5293;-3.1424;-0.13943;0.59536;0.58483;-0.11146;0.015976;0.13282;16.921
6.2293;-5.4431;-3.0294;-0.13725;0.54322;0.53141;-0.11267;0.014517;0.13103;16.956
6.0937;-5.353;-2.9118;-0.13498;0.48814;0.47453;-0.11447;0.012963;0.12913;16.992
5.9536;-5.2594;-2.79;-0.13262;0.43072;0.41456;-0.11684;0.011325;0.12713;17.028
5.8094;-5.1623;-2.6644;-0.13017;0.37174;0.35191;-0.11979;0.0096132;0.12506;17.065
5.6615;-5.0621;-2.5354;-0.12765;0.31234;0.28697;-0.12331;0.0078394;0.12294;17.102
5.5105;-4.9588;-2.4034;-0.12504;0.25439;0.22021;-0.12737;0.0060157;0.12078;17.14
5.3569;-4.8527;-2.2687;-0.12237;0.20135;0.15208;-0.13196;0.0041546;0.11861;17.177
5.2012;-4.7441;-2.132;-0.11963;0.16026;0.083063;-0.13706;0.0022691;0.11645;17.215
5.0438;-4.6331;-1.9936;-0.11683;0.14329;0.013633;-0.14264;0.00037242;0.11432;17.253
4.8854;-4.5199;-1.8539;-0.11398;0.15877;-0.055718;-0.14868;-0.0015221;0.11224;17.291
4.7264;-4.4048;-1.7136;-0.11107;0.19891;-0.1245;-0.15513;-0.003401;0.11022;17.328
4.5673;-4.288;-1.5729;-0.10813;0.25137;-0.19223;-0.16197;-0.0052512;0.10829;17.366
4.4087;-4.1696;-1.4323;-0.10514;0.30886;-0.25842;-0.16914;-0.0070595;0.10646;17.403
4.2511;-4.0499;-1.2924;-0.10212;0.3678;-0.32262;-0.17661;-0.0088133;0.10475;17.44
4.0949;-3.9291;-1.1536;-0.099077;0.42629;-0.38438;-0.18432;-0.0105;0.10317;17.476
3.9406;-3.8074;-1.0162;-0.10401;0.48316;-0.44328;-0.19223;-0.012109;0.10175;17.513
3.7888;-3.685;-0.88081;-0.10066;0.5376;-0.49891;-0.20026;-0.013629;0.1005;17.548
3.6397;-3.5621;-0.74775;-0.097307;0.58899;-0.5509;-0.20838;-0.015049;0.09943;17.583
3.4939;-3.4389;-0.61744;-0.093943;0.63684;-0.59891;-0.2165;-0.016361;0.098551;17.618
3.3517;-3.3157;-0.49026;-0.090576;0.68075;-0.64264;-0.22458;-0.017555;0.097877;17.652
3.2136;-3.1926;-0.3666;-0.087214;0.72038;-0.68181;-0.23255;-0.018625;0.097418;17.685
3.0798;-3.0699;-0.24679;-0.083862;0.75545;-0.7162;-0.24034;-0.019565;0.097182;17.717
2.9506;-2.9477;-0.13117;-0.080525;0.78574;-0.74561;-0.24788;-0.020368;0.097178;17.749
2.8265;-2.8264;-0.020065;-0.07721;0.81107;-0.7699;-0.25512;-0.021032;0.097411;17.78
2.7074;-2.7061;0.086241;-0.073924;0.83131;-0.78895;-0.26198;-0.021552;0.097886;17.811
2.5938;-2.587;0.18747;-0.070671;0.8464;-0.80271;-0.26841;-0.021928;0.098608;17.841
2.4857;-2.4695;0.28337;-0.06746;0.85629;-0.81115;-0.27435;-0.022159;0.099577;17.87
2.3831;-2.3536;0.37371;-0.064296;0.86099;-0.81428;-0.27973;-0.022244;0.1008;17.898
2.2862;-2.2398;0.45827;-0.061186;0.86057;-0.81217;-0.28451;-0.022187;0.10226;17.925
2.1949;-2.1282;0.53687;-0.058137;0.85511;-0.80492;-0.28864;-0.021989;0.10397;17.952
2.109;-2.0191;0.60932;-0.055157;0.84477;-0.79267;-0.29208;-0.021654;0.10593;17.979
2.0285;-1.9128;0.67548;-0.052253;0.82971;-0.77558;-0.29479;-0.021187;0.10812;18.004
1.9532;-1.8095;0.73521;-0.049432;0.81016;-0.75387;-0.29673;-0.020594;0.11054;18.029
1.8826;-1.7096;0.78841;-0.046702;0.78638;-0.72777;-0.29789;-0.019881;0.11318;18.054
1.8166;-1.6133;0.83497;-0.044071;0.75864;-0.69756;-0.29823;-0.019056;0.11604;18.077
1.7546;-1.5209;0.87482;-0.041548;0.72728;-0.66354;-0.29776;-0.018126;0.1191;18.101
1.6962;-1.4328;0.90791;-0.039141;0.69266;-0.62602;-0.29646;-0.017101;0.12235;18.124
1.6411;-1.3492;0.93419;-0.036858;0.65517;-0.58534;-0.29433;-0.01599;0.12577;18.146
1.5886;-1.2705;0.95364;-0.034708;0.61524;-0.54187;-0.29137;-0.014803;0.12936;18.168
1.5384;-1.1971;0.96627;-0.032701;0.57334;-0.49599;-0.2876;-0.013549;0.13309;18.189
1.4899;-1.1291;0.97208;-0.030845;0.52998;-0.44808;-0.28304;-0.01224;0.13695;18.211
1.4428;-1.067;0.97112;-0.029148;0.48574;-0.39854;-0.27769;-0.010887;0.14092;18.232
1.3966;-1.0111;0.96342;-0.027621;0.44125;-0.34776;-0.27159;-0.0095001;0.14497;18.252
1.3512;-0.96173;0.94906;-0.026272;0.39726;-0.29617;-0.26476;-0.0080907;0.1491;18.273
1.3063;-0.91918;0.92812;-0.02511;0.35466;-0.24417;-0.25723;-0.0066701;0.15328;18.293
1.2619;-0.88379;0.90071;-0.024143;0.31455;-0.19215;-0.24904;-0.0052492;0.15748;18.313
1.2182;-0.85585;0.86695;-0.02338;0.2783;-0.14053;-0.24022;-0.0038389;0.16169;18.333
1.1757;-0.83565;0.82698;-0.022828;0.24761;-0.089685;-0.2308;-0.00245;0.16587;18.353
