0.93952;0.023389;0.12763;0.02282;0.52752;0.050956;0.20817;0.053512;0.50058;0.21179
0.94191;0.022856;0.12054;0.022301;0.52199;0.054447;0.18854;0.057178;0.50712;0.20475
0.94428;0.022316;0.11365;0.021773;0.51679;0.057732;0.17075;0.060628;0.51339;0.19792
0.94662;0.021756;0.10695;0.021227;0.51195;0.060789;0.15485;0.063838;0.51941;0.19129
0.94897;0.021169;0.10045;0.020655;0.5075;0.063598;0.14086;0.066788;0.52522;0.18484
0.95131;0.020549;0.094134;0.020049;0.50347;0.066145;0.12878;0.069462;0.53083;0.17855
0.95365;0.01989;0.088018;0.019406;0.49987;0.068417;0.11864;0.071849;0.53627;0.17242
0.956;0.019189;0.082096;0.018722;0.49671;0.070408;0.1104;0.07394;0.54156;0.16644
0.95835;0.018443;0.07637;0.017995;0.494;0.072115;0.10405;0.075731;0.54674;0.16059
0.96072;0.017653;0.070838;0.017224;0.49174;0.073536;0.099558;0.077224;0.55183;0.15486
0.96309;0.016818;0.065502;0.016409;0.48992;0.074676;0.096874;0.078421;0.55685;0.14925
0.96546;0.015942;0.060362;0.015554;0.48853;0.075541;0.095943;0.07933;0.56185;0.14374
0.96783;0.015026;0.055418;0.014661;0.48756;0.076144;0.096699;0.079963;0.56684;0.13832
0.97018;0.014076;0.050672;0.013734;0.48697;0.076496;0.099067;0.080333;0.57185;0.133
0.97253;0.013098;0.046124;0.012779;0.48675;0.076615;0.10296;0.080457;0.57691;0.12776
0.97485;0.012097;0.041776;0.011803;0.48687;0.076519;0.10829;0.080357;0.58204;0.12259
0.97713;0.011081;0.037629;0.010812;0.48729;0.076231;0.11496;0.080054;0.58727;0.1175
0.97937;0.010059;0.033684;0.009814;0.48798;0.075773;0.12286;0.079574;0.59263;0.11248
0.98155;0.0090375;0.029944;0.0088177;0.48889;0.075172;0.13188;0.078942;0.59813;0.10753
0.98367;0.008027;0.026411;0.0078318;0.48998;0.074455;0.1419;0.078189;0.6038;0.10265
0.98571;0.0070365;0.023087;0.0068654;0.49121;0.073649;0.15281;0.077343;0.60966;0.097827
0.98766;0.0060755;0.019974;0.0059278;0.49253;0.072785;0.16448;0.076436;0.61572;0.093074
0.98951;0.0051536;0.017076;0.0050283;0.4939;0.071893;0.17679;0.075499;0.62201;0.088388
0.99124;0.0042803;0.014395;0.0041762;0.49526;0.071002;0.1896;0.074563;0.62853;0.083771
0.99285;0.0034649;0.011935;0.0033807;0.49657;0.070143;0.2028;0.073661;0.6353;0.079225
0.99432;0.0027164;0.0096972;0.0026504;0.49778;0.069346;0.21625;0.072824;0.64233;0.074754
0.99564;0.0020434;0.0076856;0.0019937;0.49885;0.06864;0.22984;0.072083;0.64963;0.07036
0.9968;0.0014541;0.0059026;0.0014187;0.49973;0.068054;0.24343;0.071467;0.65719;0.06605
0.9978;0.0009558;0.0043507;0.00093256;0.50037;0.067615;0.2569;0.071006;0.66502;0.061826
0.99862;0.00055553;0.0030323;0.00054202;0.50073;0.067348;0.27015;0.070726;0.67312;0.057694
0.99926;0.00025937;0.0019495;0.00025306;0.50079;0.067278;0.28305;0.070652;0.68149;0.053659
0.9997;7.2685e-05;0.0011038;7.0917e-05;0.50049;0.067427;0.29549;0.070809;0.69011;0.049728
0.99995;0;0.00049651;0;0.49981;0.067815;0.30736;0.071216;0.69898;0.045906
1;4.4969e-05;0.00012849;4.3876e-05;0.49872;0.068461;0.31857;0.071895;0.70808;0.042198
0.99985;0.00021034;0;0.00020523;0.49719;0.06938;0.32902;0.07286;0.71739;0.038612
0.99949;0.00049792;0.00011081;0.00048582;0.4952;0.070586;0.33862;0.074126;0.7269;0.035152
0.99892;0.00090858;0.00046008;0.00088649;0.49274;0.072089;0.34729;0.075705;0.73658;0.031826
0.99815;0.0014422;0.0010463;0.0014071;0.48978;0.073898;0.35495;0.077604;0.74641;0.028639
0.99717;0.0020977;0.0018675;0.0020467;0.48633;0.076017;0.36152;0.07983;0.75636;0.025597
0.99599;0.0028729;0.0029207;0.002803;0.48237;0.078451;0.36696;0.082386;0.7664;0.022706
0.99461;0.0037648;0.0042024;0.0036733;0.47792;0.081198;0.37119;0.085271;0.77649;0.019971
0.99305;0.0047695;0.0057085;0.0046535;0.47296;0.084257;0.37418;0.088483;0.78662;0.017397
0.9913;0.0058819;0.0074339;0.0057388;0.46752;0.087621;0.37589;0.092015;0.79673;0.014989
0.98938;0.007096;0.0093729;0.0069235;0.46159;0.091283;0.37628;0.095861;0.80681;0.01275
0.98728;0.0084053;0.011519;0.0082009;0.45521;0.095231;0.37534;0.10001;0.81681;0.010686
0.98504;0.009802;0.013865;0.0095637;0.4484;0.099453;0.37305;0.10444;0.82669;0.0087986
0.98265;0.011278;0.016404;0.011004;0.44117;0.10393;0.36941;0.10915;0.83643;0.0070912
0.98013;0.012824;0.019125;0.012512;0.43357;0.10865;0.36442;0.1141;0.84599;0.0055661
0.9775;0.01443;0.022021;0.014079;0.42561;0.11359;0.35812;0.11929;0.85533;0.0042249
0.97476;0.016086;0.02508;0.015695;0.41735;0.11873;0.35052;0.12468;0.86443;0.0030686
0.97193;0.017783;0.028293;0.01735;0.40881;0.12404;0.34166;0.13026;0.87324;0.0020979
0.96904;0.019507;0.031647;0.019033;0.40004;0.1295;0.3316;0.13599;0.88175;0.0013126
0.96608;0.02125;0.035131;0.020733;0.39109;0.13507;0.32039;0.14185;0.88991;0.00071178
0.96309;0.022999;0.038731;0.02244;0.38201;0.14075;0.3081;0.1478;0.89771;0.00029419
0.96008;0.024743;0.042436;0.024141;0.37283;0.14648;0.29483;0.15383;0.90512;5.7789e-05
0.95706;0.026471;0.04623;0.025827;0.36361;0.15225;0.28065;0.15989;0.91212;0
0.95406;0.028173;0.0501;0.027488;0.3544;0.15802;0.26568;0.16595;0.91869;0.00011767
0.95108;0.029837;0.054032;0.029112;0.34525;0.16377;0.25003;0.17198;0.9248;0.00040711
0.94814;0.031454;0.058008;0.03069;0.3362;0.16946;0.23381;0.17796;0.93046;0.00086415
0.94526;0.033015;0.062016;0.032213;0.32732;0.17506;0.21716;0.18384;0.93564;0.0014841
0.94245;0.034511;0.066037;0.033672;0.31864;0.18054;0.2002;0.1896;0.94033;0.002262
0.93973;0.035933;0.070058;0.03506;0.31021;0.18589;0.18309;0.19521;0.94454;0.0031923
0.93711;0.037275;0.07406;0.036369;0.30207;0.19105;0.16595;0.20063;0.94826;0.0042694
0.93461;0.03853;0.078029;0.037593;0.29428;0.19602;0.14895;0.20585;0.95148;0.0054871
0.93222;0.039692;0.081946;0.038727;0.28686;0.20076;0.13222;0.21083;0.95422;0.0068393
0.92996;0.040758;0.085797;0.039767;0.27985;0.20525;0.11591;0.21555;0.95649;0.0083197
0.92785;0.041723;0.089564;0.040708;0.27329;0.20948;0.10017;0.21998;0.95829;0.0099217
0.92588;0.042586;0.093233;0.04155;0.26721;0.2134;0.085144;0.22411;0.95963;0.011639
0.92406;0.043344;0.096786;0.042291;0.26163;0.21702;0.070959;0.2279;0.96055;0.013465
0.9224;0.043999;0.10021;0.04293;0.25658;0.22031;0.05775;0.23136;0.96105;0.015393
0.9209;0.044552;0.10349;0.043468;0.25207;0.22325;0.045642;0.23445;0.96116;0.017418
0.91956;0.045003;0.10661;0.043909;0.24812;0.22584;0.034748;0.23716;0.9609;0.019534
0.91838;0.045357;0.10957;0.044254;0.24475;0.22805;0.025176;0.23949;0.96031;0.021734
0.91735;0.045619;0.11234;0.04451;0.24195;0.2299;0.017019;0.24143;0.95942;0.024014
0.91648;0.045794;0.11493;0.044681;0.23975;0.23136;0.010363;0.24296;0.95825;0.026369
0.91575;0.04589;0.11731;0.044774;0.23813;0.23243;0.0052799;0.24409;0.95684;0.028795
0.91516;0.045915;0.1195;0.044798;0.2371;0.23312;0.0018288;0.24481;0.95522;0.031288
0.91469;0.045878;0.12148;0.044763;0.23665;0.23342;5.7354e-05;0.24513;0.95344;0.033845
0.91434;0.045792;0.12326;0.044678;0.23678;0.23334;0;0.24504;0.95152;0.036463
0.91408;0.045668;0.12483;0.044557;0.23747;0.23289;0.0016783;0.24457;0.9495;0.039142
0.9139;0.04552;0.1262;0.044413;0.2387;0.23207;0.005101;0.24371;0.94742;0.041879
0.91378;0.045362;0.12738;0.044259;0.24047;0.2309;0.010264;0.24249;0.94531;0.044676
0.9137;0.045213;0.12838;0.044113;0.24274;0.2294;0.017152;0.24091;0.94321;0.047533
0.91364;0.045087;0.12922;0.043991;0.24549;0.22758;0.025737;0.23899;0.94114;0.050452
0.91356;0.045005;0.1299;0.043911;0.2487;0.22546;0.03598;0.23677;0.93915;0.053435
0.91344;0.044987;0.13045;0.043893;0.25232;0.22307;0.04783;0.23426;0.93725;0.056488
0.91325;0.045052;0.1309;0.043956;0.25632;0.22044;0.061229;0.23149;0.93548;0.059614
0.91296;0.045223;0.13126;0.044123;0.26066;0.21759;0.076107;0.2285;0.93386;0.062819
0.91253;0.045522;0.13157;0.044415;0.26528;0.21455;0.092387;0.22531;0.93242;0.066111
0.91193;0.045973;0.13187;0.044855;0.27014;0.21137;0.10998;0.22197;0.93117;0.069497
0.91111;0.0466;0.13217;0.045467;0.27518;0.20808;0.12881;0.21851;0.93014;0.072987
0.91005;0.047428;0.13253;0.046275;0.28035;0.20471;0.14876;0.21498;0.92933;0.076589
0.90871;0.048481;0.13297;0.047302;0.28557;0.20132;0.16973;0.21141;0.92877;0.080316
0.90704;0.049785;0.13354;0.048575;0.29078;0.19793;0.19163;0.20786;0.92847;0.084178
0.905;0.051366;0.13428;0.050117;0.29591;0.1946;0.21433;0.20436;0.92842;0.088189
0.90255;0.053249;0.13523;0.051954;0.3009;0.19137;0.23773;0.20097;0.92865;0.09236
0.89966;0.055459;0.13642;0.05411;0.30567;0.18829;0.26172;0.19773;0.92914;0.096706
0.89629;0.058022;0.13791;0.056611;0.31014;0.18539;0.28618;0.19469;0.92991;0.10124
0.89238;0.060962;0.13973;0.05948;0.31425;0.18274;0.31099;0.1919;0.93095;0.10598
0.88792;0.064304;0.14193;0.062741;0.31791;0.18036;0.33605;0.18941;0.93225;0.11094
0.88285;0.068073;0.14453;0.066417;0.32105;0.17832;0.36123;0.18727;0.9338;0.11613
0.87714;0.07229;0.14758;0.070532;0.32359;0.17666;0.38643;0.18552;0.93561;0.12157
0.87076;0.076979;0.1511;0.075107;0.32547;0.17542;0.41153;0.18422;0.93765;0.12728
0.86367;0.08216;0.15515;0.080163;0.32661;0.17464;0.43643;0.1834;0.93991;0.13327
0.85585;0.087855;0.15973;0.085719;0.32693;0.17438;0.46101;0.18312;0.94238;0.13955
0.84726;0.094084;0.16488;0.091796;0.32638;0.17466;0.48517;0.18342;0.94504;0.14614
0.83787;0.10086;0.17062;0.09841;0.32488;0.17554;0.50881;0.18435;0.94786;0.15306
0.82767;0.10821;0.17696;0.10558;0.32238;0.17705;0.53182;0.18593;0.95084;0.16031
0.81663;0.11614;0.18394;0.11332;0.3188;0.17923;0.5541;0.18821;0.95393;0.16792
0.80472;0.12467;0.19155;0.12163;0.31409;0.1821;0.57556;0.19124;0.95713;0.17589
0.79195;0.1338;0.19981;0.13055;0.30821;0.18572;0.59611;0.19503;0.9604;0.18423
0.77829;0.14355;0.20871;0.14006;0.30109;0.1901;0.61566;0.19963;0.96372;0.19296
0.76373;0.15393;0.21828;0.15019;0.29269;0.19528;0.63412;0.20507;0.96707;0.20209
0.74827;0.16494;0.22849;0.16093;0.28297;0.20127;0.65141;0.21137;0.9704;0.21162
0.73191;0.17659;0.23934;0.1723;0.27189;0.20811;0.66745;0.21855;0.9737;0.22157
0.71464;0.18888;0.25083;0.18428;0.25942;0.21581;0.68219;0.22663;0.97693;0.23193
0.69648;0.2018;0.26294;0.19689;0.24554;0.22439;0.69555;0.23564;0.98006;0.24272
0.67742;0.21535;0.27566;0.21011;0.23021;0.23386;0.70749;0.24559;0.98308;0.25393
0.6575;0.22953;0.28896;0.22395;0.21343;0.24423;0.71795;0.25648;0.98594;0.26558
0.63671;0.24433;0.30284;0.23839;0.19519;0.25551;0.7269;0.26832;0.98861;0.27766
0.61509;0.25974;0.31726;0.25342;0.17547;0.2677;0.73431;0.28112;0.99108;0.29017
0.59265;0.27574;0.3322;0.26903;0.1543;0.28079;0.74017;0.29487;0.9933;0.30312
0.56943;0.29232;0.34763;0.28521;0.13167;0.29478;0.74446;0.30956;0.99525;0.31648
0.54546;0.30945;0.36353;0.30193;0.10762;0.30965;0.7472;0.32518;0.99691;0.33028
0.52077;0.32713;0.37987;0.31917;0.08216;0.3254;0.74839;0.34172;0.99824;0.34448
0.49541;0.34532;0.39661;0.33692;0.055349;0.342;0.74807;0.35915;0.99921;0.35909
0.46942;0.36399;0.41372;0.35514;0.02729;0.35942;0.74628;0.37745;0.99981;0.3741
0.44285;0.38313;0.43118;0.37381;0;0.37764;0.74306;0.39657;1;0.3895
0.41575;0.40268;0.44893;0.39289;0.023569;0.39661;0.73849;0.4165;0.99976;0.40527
0.3882;0.42264;0.46697;0.38973;0.055263;0.4163;0.73263;0.43717;0.99906;0.4214
0.36025;0.44294;0.48524;0.4112;0.088161;0.43665;0.72557;0.45855;0.99788;0.43787
0.33198;0.46357;0.50371;0.433;0.12209;0.45763;0.71742;0.48058;0.9962;0.45466
0.30348;0.48447;0.52235;0.45509;0.15694;0.47917;0.70827;0.5032;0.99399;0.47176
0.27483;0.50561;0.54112;0.47743;0.1926;0.50121;0.69823;0.52634;0.99124;0.48915
0.24616;0.52693;0.55999;0.49997;0.22898;0.52368;0.68744;0.54994;0.98792;0.5068
0.2176;0.5484;0.57893;0.52266;0.26594;0.54651;0.67602;0.57392;0.98402;0.5247
0.18932;0.56996;0.59789;0.54545;0.30338;0.56964;0.66411;0.59821;0.97952;0.54281
0.16155;0.59156;0.61684;0.56829;0.34115;0.59297;0.65186;0.62271;0.9744;0.56111
0.13461;0.61316;0.63575;0.59112;0.37914;0.61644;0.6394;0.64735;0.96865;0.57959
0.10899;0.6347;0.65458;0.61388;0.4172;0.63994;0.62688;0.67204;0.96226;0.5982
0.08545;0.65613;0.6733;0.63653;0.45519;0.66341;0.61447;0.69668;0.95522;0.61692
0.065259;0.6774;0.69188;0.65901;0.49296;0.68674;0.60231;0.72118;0.94752;0.63574
0.050378;0.69844;0.71029;0.68126;0.53038;0.70985;0.59056;0.74545;0.93916;0.65461
0.04324;0.71922;0.72849;0.70322;0.56728;0.73264;0.57937;0.76939;0.93013;0.6735
0.045318;0.73967;0.74645;0.72484;0.60353;0.75503;0.56889;0.7929;0.92044;0.6924
0.055619;0.75975;0.76414;0.74606;0.63898;0.77693;0.55926;0.81589;0.9101;0.71127
0.071554;0.7794;0.78154;0.76683;0.67348;0.79824;0.55064;0.83827;0.8991;0.73008
0.090735;0.79857;0.79861;0.78709;0.7069;0.81888;0.54316;0.85995;0.88746;0.7488
0.11158;0.81722;0.81533;0.8068;0.73908;0.83876;0.53695;0.88082;0.87519;0.7674
0.13312;0.83529;0.83168;0.8259;0.76991;0.8578;0.53214;0.90082;0.86232;0.78585
0.15479;0.85274;0.84763;0.84434;0.79925;0.87593;0.52886;0.91986;0.84884;0.80413
0.1762;0.86952;0.86315;0.86208;0.82699;0.89306;0.52721;0.93785;0.8348;0.8222
0.19711;0.8856;0.87823;0.87908;0.853;0.90914;0.52731;0.95473;0.82022;0.84004
0.21734;0.90093;0.89284;0.89529;0.87719;0.92409;0.52925;0.92641;0.80513;0.85762
0.23675;0.91548;0.90696;0.91067;0.89947;0.93785;0.53312;0.93975;0.78955;0.87492
0.25523;0.92921;0.92057;0.92518;0.91973;0.95037;0.539;0.95189;0.77354;0.8919
0.27271;0.94209;0.93365;0.93879;0.9379;0.9616;0.54697;0.96278;0.75712;0.90854
0.2891;0.95409;0.94618;0.95148;0.95392;0.97151;0.55708;0.97238;0.74035;0.92482
0.30436;0.96518;0.95815;0.9632;0.96773;0.98004;0.5694;0.98065;0.72326;0.94071
0.31843;0.97534;0.96953;0.97394;0.97927;0.98718;0.58397;0.98757;0.70591;0.9562
0.33126;0.98454;0.98031;0.98366;0.98852;0.9929;0.60082;0.99311;0.68834;0.97126
0.34283;0.99277;0.99047;0.99236;0.99543;0.99717;0.61998;0.99726;0.67062;0.98586
0.35309;1;1;1;1;1;0.64147;1;0.65279;1
