0.98025;0.013985;0.02074;0.013716;0.35339;0.095398;0.48408;0.10056;0.9248;0.00040711
0.97763;0.015737;0.02388;0.015434;0.3469;0.099735;0.47896;0.10513;0.93046;0.00086415
0.97491;0.017543;0.027198;0.017205;0.34017;0.10424;0.47279;0.10988;0.93564;0.0014841
0.9721;0.019393;0.030682;0.01902;0.33321;0.10891;0.4656;0.1148;0.94033;0.002262
0.96922;0.021274;0.034319;0.020864;0.32607;0.1137;0.45743;0.11985;0.94454;0.0031923
0.96628;0.023174;0.038097;0.022728;0.31877;0.1186;0.44834;0.12501;0.94826;0.0042694
0.96331;0.025082;0.042002;0.024599;0.31136;0.12358;0.43836;0.13026;0.95148;0.0054871
0.96032;0.026983;0.046019;0.026464;0.30388;0.12861;0.42759;0.13557;0.95422;0.0068393
0.95732;0.028868;0.050134;0.028312;0.29637;0.13368;0.41608;0.14091;0.95649;0.0083197
0.95433;0.030724;0.054331;0.030132;0.28886;0.13874;0.40393;0.14625;0.95829;0.0099217
0.95137;0.032539;0.058594;0.031913;0.2814;0.14379;0.39122;0.15157;0.95963;0.011639
0.94845;0.034303;0.062907;0.033642;0.27403;0.14878;0.37806;0.15683;0.96055;0.013465
0.94559;0.036005;0.067252;0.035312;0.26679;0.1537;0.36454;0.16202;0.96105;0.015393
0.9428;0.037636;0.071614;0.036912;0.25971;0.15852;0.35078;0.16709;0.96116;0.017418
0.94009;0.039187;0.075974;0.038433;0.25284;0.16321;0.33689;0.17204;0.9609;0.019534
0.93749;0.04065;0.080314;0.039868;0.24621;0.16775;0.32298;0.17682;0.96031;0.021734
0.93499;0.042019;0.084617;0.04121;0.23986;0.17211;0.30918;0.18142;0.95942;0.024014
0.93262;0.043286;0.088866;0.042453;0.23381;0.17627;0.2956;0.18581;0.95825;0.026369
0.93038;0.044448;0.093042;0.043593;0.2281;0.18022;0.28236;0.18996;0.95684;0.028795
0.92827;0.045501;0.097128;0.044625;0.22275;0.18392;0.26958;0.19387;0.95522;0.031288
0.92632;0.046442;0.10111;0.045548;0.21779;0.18737;0.25738;0.19751;0.95344;0.033845
0.92451;0.04727;0.10496;0.04636;0.21325;0.19054;0.24587;0.20085;0.95152;0.036463
0.92286;0.047984;0.10867;0.04706;0.20913;0.19343;0.23515;0.20389;0.9495;0.039142
0.92137;0.048586;0.11223;0.047651;0.20545;0.19602;0.22532;0.20662;0.94742;0.041879
0.92004;0.049078;0.11562;0.048133;0.20224;0.19829;0.21647;0.20901;0.94531;0.044676
0.91886;0.049465;0.11882;0.048512;0.19949;0.20023;0.2087;0.21106;0.94321;0.047533
0.91784;0.04975;0.12183;0.048792;0.19721;0.20185;0.20208;0.21277;0.94114;0.050452
0.91698;0.049941;0.12463;0.04898;0.19541;0.20313;0.19668;0.21412;0.93915;0.053435
0.91625;0.050046;0.12722;0.049082;0.19409;0.20408;0.19255;0.21512;0.93725;0.056488
0.91566;0.050073;0.12959;0.049109;0.19325;0.20468;0.18975;0.21575;0.93548;0.059614
0.9152;0.050033;0.13174;0.04907;0.19289;0.20495;0.18831;0.21603;0.93386;0.062819
0.91484;0.049939;0.13367;0.048977;0.19299;0.20488;0.18827;0.21596;0.93242;0.066111
0.91459;0.049803;0.13537;0.048844;0.19355;0.20448;0.18963;0.21554;0.93117;0.069497
0.91441;0.049642;0.13686;0.048686;0.19456;0.20376;0.19241;0.21478;0.93014;0.072987
0.9143;0.04947;0.13814;0.048518;0.196;0.20274;0.1966;0.2137;0.92933;0.076589
0.91422;0.049307;0.13922;0.048358;0.19785;0.20142;0.20219;0.21231;0.92877;0.080316
0.91415;0.04917;0.14013;0.048224;0.20009;0.19982;0.20916;0.21062;0.92847;0.084178
0.91407;0.049081;0.14087;0.048136;0.20271;0.19796;0.21747;0.20866;0.92842;0.088189
0.91396;0.049061;0.14147;0.048116;0.20566;0.19586;0.22709;0.20645;0.92865;0.09236
0.91377;0.049132;0.14195;0.048186;0.20892;0.19355;0.23797;0.20401;0.92914;0.096706
0.91348;0.049318;0.14234;0.048368;0.21245;0.19104;0.25005;0.20138;0.92991;0.10124
0.91305;0.049644;0.14268;0.048689;0.21622;0.18838;0.26326;0.19857;0.93095;0.10598
0.91245;0.050136;0.143;0.049171;0.22019;0.18559;0.27755;0.19562;0.93225;0.11094
0.91164;0.05082;0.14333;0.049842;0.22429;0.1827;0.29282;0.19258;0.9338;0.11613
0.91059;0.051723;0.14372;0.050727;0.2285;0.17974;0.30902;0.18946;0.93561;0.12157
0.90925;0.052871;0.1442;0.051853;0.23276;0.17676;0.32605;0.18632;0.93765;0.12728
0.90759;0.054294;0.14482;0.053248;0.23701;0.17379;0.34382;0.18319;0.93991;0.13327
0.90556;0.056017;0.14562;0.054939;0.24119;0.17086;0.36225;0.1801;0.94238;0.13955
0.90313;0.058071;0.14665;0.056953;0.24526;0.16803;0.38124;0.17711;0.94504;0.14614
0.90026;0.060481;0.14794;0.059317;0.24914;0.16532;0.40071;0.17426;0.94786;0.15306
0.8969;0.063276;0.14956;0.062058;0.25279;0.16278;0.42057;0.17158;0.95084;0.16031
0.89302;0.066483;0.15153;0.065203;0.25613;0.16044;0.44071;0.16912;0.95393;0.16792
0.88858;0.070128;0.15391;0.068777;0.25912;0.15836;0.46105;0.16693;0.95713;0.17589
0.88354;0.074237;0.15673;0.072808;0.26168;0.15657;0.48149;0.16504;0.9604;0.18423
0.87787;0.078836;0.16004;0.077318;0.26375;0.15511;0.50195;0.1635;0.96372;0.19296
0.87152;0.083949;0.16386;0.082333;0.26528;0.15402;0.52232;0.16235;0.96707;0.20209
0.86448;0.0896;0.16825;0.087875;0.26621;0.15334;0.54253;0.16163;0.9704;0.21162
0.8567;0.095811;0.17322;0.093967;0.26647;0.15311;0.56249;0.16139;0.9737;0.22157
0.84816;0.1026;0.1788;0.10063;0.26602;0.15336;0.5821;0.16165;0.97693;0.23193
0.83883;0.11;0.18502;0.10788;0.2648;0.15413;0.60128;0.16246;0.98006;0.24272
0.82869;0.11801;0.19191;0.11574;0.26276;0.15545;0.61996;0.16386;0.98308;0.25393
0.81771;0.12666;0.19947;0.12422;0.25984;0.15736;0.63805;0.16587;0.98594;0.26558
0.80588;0.13595;0.20772;0.13334;0.25601;0.15989;0.65547;0.16854;0.98861;0.27766
0.79318;0.14592;0.21668;0.14311;0.25121;0.16306;0.67215;0.17188;0.99108;0.29017
0.7796;0.15655;0.22634;0.15354;0.24541;0.16691;0.68802;0.17594;0.9933;0.30312
0.76513;0.16787;0.23671;0.16464;0.23856;0.17145;0.703;0.18073;0.99525;0.31648
0.74976;0.17988;0.24778;0.17642;0.23064;0.17672;0.71703;0.18628;0.99691;0.33028
0.7335;0.19258;0.25955;0.18887;0.22161;0.18272;0.73006;0.19261;0.99824;0.34448
0.71633;0.20598;0.27201;0.20201;0.21145;0.18948;0.74202;0.19973;0.99921;0.35909
0.69828;0.22007;0.28514;0.21583;0.20013;0.19702;0.75287;0.20767;0.99981;0.3741
0.67934;0.23485;0.29893;0.23033;0.18764;0.20533;0.76256;0.21644;1;0.3895
0.65953;0.25032;0.31336;0.2455;0.17396;0.21444;0.77105;0.22604;0.99976;0.40527
0.63887;0.26646;0.32841;0.26133;0.15909;0.22434;0.77832;0.23648;0.99906;0.4214
0.61737;0.28326;0.34405;0.2778;0.14302;0.23504;0.78433;0.24775;0.99788;0.43787
0.59507;0.30071;0.36025;0.29492;0.12577;0.24653;0.78909;0.25987;0.9962;0.45466
0.57199;0.31879;0.37699;0.31265;0.10732;0.25882;0.79257;0.27282;0.99399;0.47176
0.54815;0.33748;0.39423;0.33098;0.087716;0.27188;0.79479;0.28658;0.99124;0.48915
0.52361;0.35675;0.41195;0.34988;0.066966;0.28571;0.79576;0.30116;0.98792;0.5068
0.4984;0.37659;0.4301;0.36934;0.045113;0.30028;0.7955;0.31652;0.98402;0.5247
0.47256;0.39695;0.44866;0.38931;0.022243;0.31557;0.79404;0.33264;0.97952;0.54281
0.44615;0.41782;0.46759;0.40978;0;0.33157;0.79143;0.3495;0.9744;0.56111
0.41922;0.43915;0.48684;0.4307;0.01921;0.34823;0.78772;0.36706;0.96865;0.57959
0.39183;0.46091;0.5064;0.42723;0.045044;0.36551;0.78297;0.38528;0.96226;0.5982
0.36405;0.48306;0.52621;0.45076;0.071858;0.38339;0.77724;0.40412;0.95522;0.61692
0.33595;0.50555;0.54624;0.47466;0.099511;0.4018;0.77062;0.42354;0.94752;0.63574
0.30761;0.52834;0.56646;0.49888;0.12792;0.42071;0.76319;0.44347;0.93916;0.65461
0.27914;0.55139;0.58682;0.52336;0.15699;0.44006;0.75505;0.46387;0.93013;0.6735
0.25063;0.57465;0.60728;0.54807;0.18663;0.45979;0.74629;0.48466;0.92044;0.6924
0.22224;0.59806;0.62781;0.57295;0.21676;0.47984;0.73702;0.5058;0.9101;0.71127
0.19413;0.62157;0.64837;0.59793;0.24727;0.50015;0.72735;0.5272;0.8991;0.73008
0.16652;0.64513;0.66893;0.62296;0.27807;0.52064;0.7174;0.5488;0.88746;0.7488
0.13974;0.66869;0.68943;0.64799;0.30903;0.54124;0.70729;0.57051;0.87519;0.7674
0.11427;0.69218;0.70986;0.67295;0.34005;0.56188;0.69713;0.59227;0.86232;0.78585
0.090878;0.71555;0.73016;0.69778;0.37101;0.58248;0.68705;0.61399;0.84884;0.80413
0.070807;0.73874;0.75031;0.72242;0.4018;0.60296;0.67718;0.63558;0.8348;0.8222
0.056015;0.76169;0.77027;0.74681;0.4323;0.62325;0.66765;0.65697;0.82022;0.84004
0.048918;0.78435;0.79;0.77088;0.46238;0.64327;0.65856;0.67806;0.80513;0.85762
0.050984;0.80666;0.80948;0.79458;0.49192;0.66293;0.65005;0.69878;0.78955;0.87492
0.061224;0.82855;0.82867;0.81784;0.52082;0.68215;0.64224;0.71905;0.77354;0.8919
0.077064;0.84998;0.84753;0.84061;0.54894;0.70086;0.63524;0.73877;0.75712;0.90854
0.096132;0.87089;0.86605;0.86282;0.57617;0.71898;0.62917;0.75787;0.74035;0.92482
0.11685;0.89122;0.88418;0.88442;0.60241;0.73644;0.62413;0.77627;0.72326;0.94071
0.13827;0.91093;0.90191;0.90536;0.62753;0.75316;0.62023;0.7939;0.70591;0.9562
0.15981;0.92996;0.91921;0.92558;0.65145;0.76907;0.61756;0.81067;0.68834;0.97126
0.18109;0.94826;0.93604;0.94503;0.67405;0.78412;0.61623;0.82653;0.67062;0.98586
0.20188;0.9658;0.95239;0.96366;0.69526;0.79823;0.6163;0.84141;0.65279;1
