0.52891;0.39186;0.45221;0.39694;0.97656;0.01686;0.65125;0.01686;0.061793;0.48596
0.52886;0.39167;0.45282;0.39675;0.97147;0.020356;0.64023;0.020356;0.057134;0.48128
0.52893;0.39131;0.45349;0.39638;0.96585;0.024197;0.62957;0.024197;0.052517;0.47671
0.52911;0.39078;0.45422;0.39584;0.95972;0.028382;0.61926;0.028382;0.047968;0.47225
0.52939;0.39008;0.45505;0.39514;0.95307;0.032909;0.60927;0.032909;0.043511;0.46789
0.52976;0.38923;0.45599;0.39427;0.94591;0.037775;0.59958;0.037775;0.039168;0.46363
0.53021;0.38823;0.45706;0.39326;0.93824;0.042972;0.59015;0.042972;0.034961;0.45945
0.53071;0.3871;0.45829;0.39212;0.93009;0.048496;0.58094;0.048496;0.030911;0.45535
0.53126;0.38584;0.45968;0.39084;0.92146;0.054338;0.57192;0.054338;0.027038;0.45133
0.53185;0.38446;0.46127;0.38945;0.91237;0.060491;0.56303;0.060491;0.02336;0.44738
0.53246;0.38299;0.46306;0.38795;0.90283;0.066944;0.55422;0.066944;0.019895;0.44349
0.53307;0.38141;0.46506;0.38636;0.89286;0.073687;0.54546;0.073687;0.01666;0.43965
0.53369;0.37976;0.4673;0.38469;0.88247;0.080709;0.53669;0.080709;0.01367;0.43587
0.53429;0.37804;0.46978;0.38294;0.8717;0.087998;0.52785;0.087998;0.010941;0.43212
0.53488;0.37627;0.47251;0.38114;0.86055;0.095542;0.5189;0.095542;0.0084851;0.42841
0.53543;0.37444;0.47549;0.37929;0.84906;0.10333;0.50979;0.10333;0.0063172;0.42473
0.53595;0.37258;0.47872;0.37741;0.83724;0.11134;0.50048;0.11134;0.0044493;0.42107
0.53642;0.3707;0.4822;0.3755;0.82512;0.11956;0.49092;0.11956;0.0028931;0.41742
0.53685;0.3688;0.48593;0.37358;0.81272;0.12798;0.48107;0.12798;0.0016598;0.41377
0.53723;0.3669;0.4899;0.37165;0.80008;0.13659;0.47089;0.13659;0.00075995;0.41013
0.53756;0.365;0.4941;0.36973;0.78721;0.14536;0.46037;0.14536;0.00020355;0.40648
0.53784;0.36312;0.49851;0.36783;0.77415;0.15429;0.44946;0.15429;0;0.40281
0.53806;0.36127;0.50312;0.36595;0.76091;0.16335;0.43815;0.16335;0.00015817;0.39912
0.53823;0.35945;0.5079;0.3641;0.74753;0.17253;0.42643;0.17253;0.00068641;0.3954
0.53835;0.35766;0.51283;0.3623;0.73403;0.18181;0.41428;0.18181;0.0015926;0.39164
0.53843;0.35593;0.51788;0.36054;0.72044;0.19119;0.40169;0.19119;0.0028839;0.38784
0.53847;0.35425;0.52304;0.35884;0.70679;0.20064;0.38868;0.20064;0.0045672;0.38398
0.53846;0.35263;0.52825;0.3572;0.6931;0.21014;0.37524;0.21014;0.0066486;0.38007
0.53842;0.35107;0.5335;0.35562;0.67939;0.2197;0.3614;0.2197;0.0091339;0.37608
0.53836;0.34958;0.53874;0.35411;0.66569;0.22928;0.34716;0.22928;0.012028;0.37202
0.53828;0.34816;0.54393;0.35267;0.65202;0.23889;0.33256;0.23889;0.015337;0.36787
0.53818;0.34681;0.54905;0.35131;0.63841;0.24849;0.31763;0.24849;0.019064;0.36364
0.53808;0.34554;0.55404;0.35002;0.62487;0.25809;0.3024;0.25809;0.023213;0.3593
0.53798;0.34433;0.55888;0.34879;0.61142;0.26767;0.28691;0.26767;0.027789;0.35485
0.53789;0.34318;0.5635;0.34763;0.59809;0.27722;0.27122;0.27722;0.032795;0.35029
0.53783;0.3421;0.56788;0.34653;0.58489;0.28673;0.25537;0.28673;0.038235;0.34561
0.53781;0.34107;0.57196;0.34549;0.57184;0.29618;0.23943;0.29618;0.044114;0.3408
0.53784;0.34008;0.57572;0.34449;0.55895;0.30558;0.22345;0.30558;0.050434;0.33585
0.53793;0.33912;0.57909;0.34352;0.54623;0.3149;0.2075;0.3149;0.0572;0.33076
0.5381;0.33818;0.58205;0.34256;0.53371;0.32415;0.19164;0.32415;0.064415;0.32552
0.53837;0.33724;0.58456;0.34162;0.52137;0.33331;0.17595;0.33331;0.072084;0.32012
0.53876;0.3363;0.58656;0.34065;0.50924;0.34238;0.1605;0.34238;0.080211;0.31456
0.53929;0.33532;0.58803;0.33966;0.49733;0.35135;0.14536;0.35135;0.0888;0.30884
0.53997;0.33428;0.58893;0.33862;0.48563;0.36022;0.13061;0.36022;0.097853;0.30294
0.54083;0.33318;0.58922;0.3375;0.47414;0.36898;0.11631;0.36898;0.10738;0.29687
0.54189;0.33198;0.58887;0.33628;0.46287;0.37762;0.10255;0.37762;0.11737;0.29063
0.54319;0.33067;0.58786;0.33495;0.45182;0.38616;0.08939;0.38616;0.12784;0.28421
0.54474;0.32921;0.58615;0.33347;0.44097;0.39458;0.076903;0.39458;0.13878;0.27761
0.54658;0.32758;0.58372;0.33183;0.43033;0.40289;0.065154;0.40289;0.1502;0.27083
0.54872;0.32577;0.58056;0.32999;0.41987;0.41109;0.054207;0.41109;0.1621;0.26388
0.5512;0.32374;0.57663;0.32794;0.40958;0.41919;0.04412;0.41919;0.17447;0.25674
0.55405;0.32147;0.57194;0.32564;0.39945;0.4272;0.034951;0.4272;0.18732;0.24944
0.5573;0.31895;0.56646;0.32308;0.38945;0.43512;0.026751;0.43512;0.20063;0.24197
0.56097;0.31613;0.5602;0.32023;0.37957;0.44297;0.019569;0.44297;0.2144;0.23433
0.56509;0.31302;0.55314;0.31707;0.36977;0.45076;0.013447;0.45076;0.22863;0.22654
0.56968;0.30958;0.54529;0.31359;0.36002;0.45851;0.0084266;0.45851;0.24331;0.2186
0.57477;0.3058;0.53666;0.30976;0.3503;0.46624;0.0045421;0.46624;0.25841;0.21052
0.58039;0.30166;0.52725;0.30557;0.34057;0.47397;0.0018252;0.47397;0.27394;0.20232
0.58654;0.29715;0.51708;0.301;0.3308;0.48172;0.00030335;0.48172;0.28987;0.19399
0.59326;0.29226;0.50615;0.29604;0.32095;0.48953;0;0.48953;0.30619;0.18557
0.60054;0.28697;0.49451;0.29069;0.31099;0.49741;0.00093483;0.49741;0.32288;0.17706
0.6084;0.28129;0.48216;0.28493;0.30087;0.5054;0.0031238;0.5054;0.33992;0.16848
0.61685;0.2752;0.46913;0.27877;0.29057;0.51352;0.0065794;0.51352;0.35728;0.15985
0.62588;0.26872;0.45547;0.2722;0.28006;0.52182;0.01131;0.52182;0.37494;0.15118
0.63549;0.26183;0.44121;0.26523;0.2693;0.53031;0.017322;0.53031;0.39287;0.1425
0.64568;0.25456;0.42638;0.25786;0.25827;0.53905;0.024615;0.53905;0.41105;0.13382
0.65642;0.2469;0.41103;0.2501;0.24696;0.54804;0.033188;0.54804;0.42945;0.12518
0.66769;0.23886;0.39521;0.24196;0.23536;0.55734;0.043034;0.55734;0.44803;0.11659
0.67948;0.23047;0.37896;0.23346;0.22347;0.56697;0.054143;0.56697;0.46677;0.10808
0.69175;0.22175;0.36235;0.22462;0.21132;0.57695;0.066499;0.57695;0.48563;0.099679
0.70446;0.21271;0.34542;0.21547;0.19894;0.58731;0.080081;0.58731;0.50457;0.091412
0.71758;0.20339;0.32823;0.20603;0.18638;0.59807;0.094865;0.59807;0.52356;0.083308
0.73106;0.19381;0.31084;0.19632;0.17376;0.60926;0.11082;0.60926;0.54255;0.075396
0.74485;0.184;0.29332;0.18638;0.16118;0.62088;0.12791;0.62088;0.56153;0.067706
0.7589;0.174;0.27572;0.17626;0.14883;0.63295;0.14609;0.63295;0.58043;0.060269
0.77314;0.16385;0.25812;0.16598;0.13695;0.64547;0.16531;0.64547;0.59923;0.053115
0.78752;0.1536;0.24058;0.15559;0.12583;0.65844;0.18551;0.65844;0.61788;0.046276
0.80197;0.14327;0.22316;0.14513;0.11584;0.67186;0.20664;0.67186;0.63634;0.039784
0.81643;0.13293;0.20593;0.13465;0.10742;0.6857;0.22863;0.6857;0.65458;0.033669
0.83083;0.12261;0.18896;0.1242;0.10108;0.69995;0.2514;0.69995;0.67254;0.027965
0.8451;0.11237;0.17232;0.11382;0.097285;0.71458;0.27488;0.71458;0.69019;0.022701
0.85916;0.10225;0.15607;0.10358;0.096463;0.72956;0.29898;0.72956;0.70749;0.017909
0.87294;0.092323;0.14029;0.093519;0.098863;0.74485;0.32362;0.74485;0.72439;0.013619
0.88637;0.082626;0.12504;0.083697;0.10452;0.76039;0.34871;0.76039;0.74086;0.0098601
0.89938;0.073218;0.11038;0.074167;0.11326;0.77614;0.37415;0.77614;0.75686;0.006662
0.9119;0.064153;0.096373;0.064985;0.12474;0.79202;0.39985;0.79202;0.77235;0.0040518
0.92385;0.055484;0.083092;0.056203;0.13852;0.80796;0.42573;0.80796;0.7873;0.0020562
0.93515;0.047264;0.070594;0.047877;0.15413;0.8239;0.45167;0.8239;0.80168;0.00070015
0.94576;0.039546;0.058938;0.040059;0.17113;0.83974;0.47759;0.83974;0.81544;7.4099e-06
0.95559;0.032381;0.04818;0.0328;0.18909;0.8554;0.5034;0.8554;0.82857;0
0.96459;0.025816;0.038377;0.026151;0.20764;0.87079;0.52901;0.87079;0.84103;0.00069818
0.97269;0.0199;0.029581;0.020158;0.22644;0.8858;0.55431;0.8858;0.85281;0.0021203
0.97984;0.014676;0.021842;0.014867;0.24517;0.90033;0.57924;0.90033;0.86388;0.0042827
0.98598;0.010187;0.015207;0.010319;0.26357;0.91428;0.60369;0.91428;0.87422;0.0071996
0.99106;0.0064715;0.0097189;0.0065553;0.28137;0.92754;0.6276;0.92754;0.88381;0.010883
0.99505;0.0035644;0.0054192;0.0036106;0.29832;0.94001;0.65087;0.94001;0.89266;0.015342
0.99789;0.0014984;0.0023447;0.0015178;0.31422;0.95158;0.67345;0.95158;0.90074;0.020584
0.99955;0.00030194;0.00052853;0.00030586;0.32884;0.96214;0.69524;0.96214;0.90804;0.026613
1;0;0;0;0.34199;0.97159;0.71619;0.97159;0.91458;0.033431
0.99921;0.0006137;0.00078423;0.00062166;0.35349;0.97983;0.73621;0.97983;0.92035;0.041038
0.99717;0.0021603;0.002902;0.0021883;0.36317;0.98678;0.75526;0.98678;0.92534;0.049428
0.99385;0.0046533;0.0063695;0.0047137;0.37089;0.99234;0.77326;0.99234;0.92958;0.058597
0.98924;0.0081022;0.011198;0.0082072;0.37649;0.99645;0.79016;0.99645;0.93306;0.068533
0.98335;0.012513;0.017395;0.012675;0.37988;0.99902;0.8059;0.99902;0.93581;0.079226
0.97616;0.017887;0.02496;0.018118;0.38094;1;0.82042;1;0.93784;0.09066
0.96769;0.024222;0.033892;0.024536;0.37959;0.99935;0.83367;0.99935;0.93917;0.10282
0.95795;0.031513;0.044179;0.031922;0.37578;0.99702;0.84559;0.99702;0.93982;0.11567
0.94696;0.039752;0.055809;0.040267;0.36945;0.99301;0.85615;0.99301;0.93982;0.12921
0.93473;0.048924;0.06876;0.049558;0.36061;0.98729;0.86529;0.98729;0.93919;0.1434
0.92131;0.059015;0.083008;0.05978;0.34924;0.97987;0.87296;0.97987;0.93797;0.15821
0.90671;0.070006;0.098521;0.070913;0.33539;0.97077;0.87914;0.97077;0.93619;0.17362
0.89099;0.081874;0.11526;0.082936;0.3191;0.96002;0.88379;0.96002;0.93388;0.18959
0.87419;0.094596;0.13319;0.095822;0.30046;0.94767;0.88687;0.94767;0.93109;0.20608
0.85635;0.10814;0.15226;0.10955;0.27957;0.93378;0.88837;0.93378;0.92784;0.22305
0.83753;0.12249;0.17241;0.12408;0.25656;0.91842;0.88825;0.91842;0.92419;0.24048
0.81779;0.1376;0.19359;0.13938;0.2316;0.90169;0.88652;0.90169;0.92018;0.25832
0.7972;0.15344;0.21574;0.15543;0.20489;0.88368;0.88316;0.88368;0.91585;0.27652
0.77582;0.16999;0.23878;0.17219;0.17667;0.86451;0.87818;0.86451;0.91125;0.29505
0.75371;0.18719;0.26265;0.18962;0.14725;0.84429;0.87159;0.84429;0.90643;0.31386
0.73096;0.20503;0.28727;0.20768;0.11704;0.82317;0.8634;0.82317;0.90143;0.33291
0.70763;0.22345;0.31256;0.22635;0.086608;0.80128;0.85365;0.80128;0.8963;0.35215
0.68381;0.24242;0.33844;0.24556;0.056919;0.77878;0.84238;0.77878;0.89109;0.37155
0.65958;0.26191;0.36482;0.2653;0.029746;0.75581;0.82964;0.75581;0.88586;0.39105
0.63501;0.28187;0.39162;0.28552;0.0086952;0.73255;0.81548;0.73255;0.88064;0.41062
0.61019;0.30227;0.41875;0.30618;0;0.70914;0.79999;0.70914;0.87549;0.43021
0.5852;0.32306;0.44612;0.32725;0.0079325;0.68576;0.78324;0.68576;0.87046;0.44978
0.56012;0.34421;0.47363;0.34867;0.028496;0.66258;0.76532;0.66258;0.86558;0.4693
0.53503;0.36568;0.50121;0.37042;0.055368;0.63975;0.74635;0.63975;0.86091;0.48872
0.51001;0.38743;0.52875;0.39245;0.084821;0.61743;0.72644;0.61743;0.85649;0.50802
0.48514;0.40943;0.55617;0.41473;0.11502;0.59579;0.70571;0.59579;0.85236;0.52714
0.4605;0.43162;0.58339;0.43722;0.14499;0.57497;0.68431;0.57497;0.84857;0.54607
0.43617;0.45399;0.6103;0.40082;0.17412;0.55512;0.66238;0.55512;0.84514;0.56477
0.41221;0.47648;0.63684;0.4255;0.20201;0.53637;0.64007;0.53637;0.84211;0.58322
0.3887;0.49906;0.66292;0.45028;0.22834;0.51884;0.61756;0.51884;0.83952;0.60139
0.36569;0.52169;0.68846;0.47511;0.25285;0.50266;0.595;0.50266;0.8374;0.61926
0.34327;0.54433;0.71339;0.49996;0.27535;0.48792;0.57258;0.48792;0.83577;0.63681
0.32147;0.56694;0.73763;0.52477;0.29565;0.47471;0.55047;0.47471;0.83466;0.65403
0.30037;0.58949;0.76111;0.54952;0.31362;0.46312;0.52885;0.46312;0.83409;0.67089
0.28;0.61193;0.78377;0.57414;0.32914;0.4532;0.50792;0.4532;0.83408;0.6874
0.26041;0.63423;0.80555;0.59861;0.34211;0.44502;0.48783;0.44502;0.83465;0.70354
0.24163;0.65633;0.82638;0.62287;0.35249;0.43859;0.46879;0.43859;0.83579;0.7193
0.22371;0.67821;0.84622;0.64687;0.36021;0.43396;0.45094;0.43396;0.83754;0.7347
0.20665;0.69981;0.86502;0.67058;0.36528;0.43111;0.43447;0.43111;0.83988;0.74972
0.19047;0.72109;0.88272;0.69393;0.36769;0.43005;0.41953;0.43005;0.84282;0.76438
0.17518;0.74201;0.8993;0.71688;0.36747;0.43076;0.40626;0.43076;0.84636;0.77867
0.16078;0.76251;0.9147;0.73939;0.36468;0.43321;0.39479;0.43321;0.8505;0.7926
0.14724;0.78256;0.9289;0.76138;0.35938;0.43734;0.38525;0.43734;0.85522;0.80619
0.13454;0.80209;0.94187;0.78282;0.35167;0.4431;0.37774;0.4431;0.86051;0.81945
0.12265;0.82107;0.95358;0.80364;0.34165;0.45042;0.37234;0.45042;0.86636;0.83238
0.11152;0.83943;0.964;0.82379;0.32946;0.45922;0.36914;0.45922;0.87274;0.84502
0.1011;0.85712;0.97313;0.84321;0.31525;0.4694;0.36817;0.4694;0.87964;0.85736
0.091319;0.87409;0.98094;0.86183;0.29919;0.48087;0.36949;0.48087;0.88703;0.86943
0.082117;0.89028;0.98742;0.8796;0.28145;0.49352;0.3731;0.49352;0.89488;0.88125
0.073416;0.90564;0.99257;0.89645;0.26225;0.50723;0.37902;0.50723;0.90315;0.89283
0.065142;0.92009;0.99639;0.91231;0.24179;0.52188;0.38722;0.52188;0.91181;0.9042
0.057217;0.9336;0.99886;0.92713;0.22032;0.53735;0.39768;0.53735;0.92082;0.91537
0.04957;0.94608;1;0.94083;0.19811;0.5535;0.41036;0.5535;0.93014;0.92636
0.042134;0.95749;0.99981;0.95335;0.17544;0.5702;0.42519;0.5702;0.93973;0.9372
0.034852;0.96776;0.9983;0.96462;0.15265;0.58732;0.44213;0.58732;0.94953;0.9479
0.027682;0.97683;0.99549;0.97458;0.13011;0.60471;0.46108;0.60471;0.9595;0.95849
0.020599;0.98465;0.99138;0.98316;0.10829;0.62224;0.48197;0.62224;0.96958;0.96897
0.0136;0.99116;0.98601;0.99029;0.08774;0.63977;0.50471;0.63977;0.97973;0.97937
0.0067126;0.99629;0.97939;0.99593;0.069168;0.65717;0.52919;0.65717;0.98989;0.98971
0;1;0.97156;1;0.053446;0.67431;0.55532;0.67431;1;1
