0.99401;0.0046396;0.0063695;0.0046984;0.37089;0.99234;0.77326;0.99234;0.85281;0.0021203
0.98952;0.0080783;0.011198;0.0081807;0.37649;0.99645;0.79016;0.99645;0.86388;0.0042827
0.98378;0.012476;0.017395;0.012634;0.37988;0.99902;0.8059;0.99902;0.87422;0.0071996
0.97678;0.017834;0.02496;0.01806;0.38094;1;0.82042;1;0.88381;0.010883
0.96853;0.024151;0.033892;0.024457;0.37959;0.99935;0.83367;0.99935;0.89266;0.015342
0.95905;0.031421;0.044179;0.031819;0.37578;0.99702;0.84559;0.99702;0.90074;0.020584
0.94834;0.039634;0.055809;0.040137;0.36945;0.99301;0.85615;0.99301;0.90804;0.026613
0.93644;0.04878;0.06876;0.049398;0.36061;0.98729;0.86529;0.98729;0.91458;0.033431
0.92336;0.058841;0.083008;0.059587;0.34924;0.97987;0.87296;0.97987;0.92035;0.041038
0.90915;0.0698;0.098521;0.070684;0.33539;0.97077;0.87914;0.97077;0.92534;0.049428
0.89384;0.081633;0.11526;0.082667;0.3191;0.96002;0.88379;0.96002;0.92958;0.058597
0.87747;0.094317;0.13319;0.095512;0.30046;0.94767;0.88687;0.94767;0.93306;0.068533
0.8601;0.10783;0.15226;0.10919;0.27957;0.93378;0.88837;0.93378;0.93581;0.079226
0.84178;0.12213;0.17241;0.12368;0.25656;0.91842;0.88825;0.91842;0.93784;0.09066
0.82256;0.13719;0.19359;0.13893;0.2316;0.90169;0.88652;0.90169;0.93917;0.10282
0.8025;0.15299;0.21574;0.15493;0.20489;0.88368;0.88316;0.88368;0.93982;0.11567
0.78167;0.16949;0.23878;0.17163;0.17667;0.86451;0.87818;0.86451;0.93982;0.12921
0.76015;0.18664;0.26265;0.18901;0.14725;0.84429;0.87159;0.84429;0.93919;0.1434
0.73799;0.20442;0.28727;0.20701;0.11704;0.82317;0.8634;0.82317;0.93797;0.15821
0.71527;0.22279;0.31256;0.22561;0.086608;0.80128;0.85365;0.80128;0.93619;0.17362
0.69208;0.24171;0.33844;0.24477;0.056919;0.77878;0.84238;0.77878;0.93388;0.18959
0.66847;0.26114;0.36482;0.26445;0.029746;0.75581;0.82964;0.75581;0.93109;0.20608
0.64455;0.28104;0.39162;0.2846;0.0086952;0.73255;0.81548;0.73255;0.92784;0.22305
0.62038;0.30138;0.41875;0.30519;0;0.70914;0.79999;0.70914;0.92419;0.24048
0.59604;0.32211;0.44612;0.32619;0.0079325;0.68576;0.78324;0.68576;0.92018;0.25832
0.57161;0.3432;0.47363;0.34754;0.028496;0.66258;0.76532;0.66258;0.91585;0.27652
0.54718;0.3646;0.50121;0.36922;0.055368;0.63975;0.74635;0.63975;0.91125;0.29505
0.52281;0.38629;0.52875;0.39118;0.084821;0.61743;0.72644;0.61743;0.90643;0.31386
0.4986;0.40822;0.55617;0.41339;0.11502;0.59579;0.70571;0.59579;0.90143;0.33291
0.4746;0.43035;0.58339;0.4358;0.14499;0.57497;0.68431;0.57497;0.8963;0.35215
0.4509;0.45265;0.6103;0.39952;0.17412;0.55512;0.66238;0.55512;0.89109;0.37155
0.42757;0.47507;0.63684;0.42412;0.20201;0.53637;0.64007;0.53637;0.88586;0.39105
0.40467;0.49758;0.66292;0.44882;0.22834;0.51884;0.61756;0.51884;0.88064;0.41062
0.38227;0.52015;0.68846;0.47357;0.25285;0.50266;0.595;0.50266;0.87549;0.43021
0.36043;0.54272;0.71339;0.49834;0.27535;0.48792;0.57258;0.48792;0.87046;0.44978
0.3392;0.56527;0.73763;0.52308;0.29565;0.47471;0.55047;0.47471;0.86558;0.4693
0.31865;0.58775;0.76111;0.54774;0.31362;0.46312;0.52885;0.46312;0.86091;0.48872
0.29881;0.61013;0.78377;0.57229;0.32914;0.4532;0.50792;0.4532;0.85649;0.50802
0.27973;0.63236;0.80555;0.59667;0.34211;0.44502;0.48783;0.44502;0.85236;0.52714
0.26145;0.6544;0.82638;0.62085;0.35249;0.43859;0.46879;0.43859;0.84857;0.54607
0.24399;0.67621;0.84622;0.64478;0.36021;0.43396;0.45094;0.43396;0.84514;0.56477
0.22738;0.69774;0.86502;0.66841;0.36528;0.43111;0.43447;0.43111;0.84211;0.58322
0.21163;0.71896;0.88272;0.69169;0.36769;0.43005;0.41953;0.43005;0.83952;0.60139
0.19674;0.73982;0.8993;0.71456;0.36747;0.43076;0.40626;0.43076;0.8374;0.61926
0.1827;0.76026;0.9147;0.73699;0.36468;0.43321;0.39479;0.43321;0.83577;0.63681
0.16952;0.78025;0.9289;0.75892;0.35938;0.43734;0.38525;0.43734;0.83466;0.65403
0.15715;0.79973;0.94187;0.78029;0.35167;0.4431;0.37774;0.4431;0.83409;0.67089
0.14557;0.81864;0.95358;0.80104;0.34165;0.45042;0.37234;0.45042;0.83408;0.6874
0.13474;0.83695;0.964;0.82112;0.32946;0.45922;0.36914;0.45922;0.83465;0.70354
0.12459;0.85459;0.97313;0.84048;0.31525;0.4694;0.36817;0.4694;0.83579;0.7193
0.11506;0.87151;0.98094;0.85904;0.29919;0.48087;0.36949;0.48087;0.83754;0.7347
0.1061;0.88766;0.98742;0.87675;0.28145;0.49352;0.3731;0.49352;0.83988;0.74972
0.097628;0.90296;0.99257;0.89355;0.26225;0.50723;0.37902;0.50723;0.84282;0.76438
0.08957;0.91738;0.99639;0.90936;0.24179;0.52188;0.38722;0.52188;0.84636;0.77867
0.081852;0.93084;0.99886;0.92413;0.22032;0.53735;0.39768;0.53735;0.8505;0.7926
0.074405;0.94329;1;0.93779;0.19811;0.5535;0.41036;0.5535;0.85522;0.80619
0.067163;0.95467;0.99981;0.95027;0.17544;0.5702;0.42519;0.5702;0.86051;0.81945
0.060072;0.96491;0.9983;0.9615;0.15265;0.58732;0.44213;0.58732;0.86636;0.83238
0.053089;0.97395;0.99549;0.97143;0.13011;0.60471;0.46108;0.60471;0.87274;0.84502
0.046191;0.98175;0.99138;0.97998;0.10829;0.62224;0.48197;0.62224;0.87964;0.85736
0.039375;0.98823;0.98601;0.98709;0.08774;0.63977;0.50471;0.63977;0.88703;0.86943
0.032668;0.99335;0.97939;0.99271;0.069168;0.65717;0.52919;0.65717;0.89488;0.88125
0.02613;0.99705;0.97156;0.99676;0.053446;0.67431;0.55532;0.67431;0.90315;0.89283
0.019867;0.99928;0.96254;0.99921;0.041566;0.69106;0.58299;0.69106;0.91181;0.9042
0.01403;1;0.95237;1;0.034433;0.70729;0.6121;0.70729;0.92082;0.91537
0.0088298;0.99916;0.94109;0.99908;0.032469;0.72288;0.64252;0.72288;0.93014;0.92636
0.0045358;0.99673;0.92874;0.99642;0.0353;0.73773;0.67416;0.73773;0.93973;0.9372
0.0014719;0.99269;0.91536;0.99198;0.041855;0.75171;0.70689;0.75171;0.94953;0.9479
0;0.98699;0.90101;0.98573;0.050812;0.76474;0.74061;0.76474;0.9595;0.95849
0.00048782;0.97964;0.88575;0.97767;0.06097;0.77671;0.77519;0.77671;0.96958;0.96897
0.0032641;0.97062;0.86962;0.96777;0.07139;0.78753;0.81053;0.78753;0.97973;0.97937
0.0085724;0.95994;0.8527;0.95605;0.081383;0.79714;0.84651;0.79714;0.98989;0.98971
0.016539;0.9476;0.83504;0.94252;0.090451;0.80545;0.88302;0.80545;1;1
