0.70275;0.14311;0.40875;0.14311;0.027907;0.26058;0.87107;0.2771;0.023849;0.43345
0.69359;0.14743;0.42001;0.14743;0.035234;0.26661;0.8745;0.28352;0.023447;0.40879
0.68481;0.15154;0.43092;0.15154;0.041866;0.27188;0.87842;0.28912;0.023278;0.38457
0.67648;0.15543;0.44142;0.15543;0.04769;0.27637;0.88278;0.2939;0.023331;0.36085
0.66863;0.15907;0.45145;0.15907;0.052636;0.28007;0.88755;0.29783;0.023596;0.3377
0.66132;0.16244;0.46094;0.16244;0.056667;0.28297;0.89269;0.30091;0.024061;0.31516
0.65459;0.16552;0.46983;0.16552;0.059763;0.28506;0.89814;0.30313;0.024714;0.29328
0.64847;0.16828;0.47806;0.16828;0.061921;0.28633;0.90386;0.30449;0.02554;0.27212
0.64301;0.17073;0.48559;0.17073;0.063153;0.2868;0.90979;0.30499;0.026528;0.25172
0.63823;0.17284;0.49237;0.17284;0.063482;0.28648;0.91588;0.30465;0.027661;0.23213
0.63414;0.17459;0.49837;0.17459;0.062946;0.28538;0.92209;0.30348;0.028925;0.21338
0.63078;0.17599;0.50355;0.17599;0.061596;0.28351;0.92835;0.30149;0.030303;0.19552
0.62815;0.17702;0.50788;0.17702;0.059497;0.28091;0.93461;0.29872;0.03178;0.17857
0.62626;0.17769;0.51135;0.17769;0.056737;0.2776;0.94083;0.2952;0.033337;0.16256
0.62511;0.17798;0.51394;0.17798;0.053422;0.2736;0.94695;0.29095;0.034958;0.14753
0.62471;0.1779;0.51564;0.1779;0.049689;0.26897;0.95293;0.28602;0.036624;0.1335
0.62505;0.17745;0.51646;0.17745;0.045711;0.26373;0.95871;0.28045;0.038317;0.12047
0.62612;0.17665;0.51639;0.17665;0.041706;0.25793;0.96425;0.27428;0.040019;0.10848
0.6279;0.17549;0.51545;0.17549;0.037947;0.2516;0.96952;0.26756;0.041712;0.097522
0.63038;0.17398;0.51366;0.17398;0.034766;0.24481;0.97446;0.26033;0.043378;0.087613
0.63354;0.17215;0.51102;0.17215;0.032537;0.23759;0.97905;0.25266;0.045;0.078753
0.63734;0.17;0.50758;0.17;0.031631;0.23;0.98325;0.24459;0.04656;0.070941
0.64176;0.16755;0.50335;0.16755;0.032338;0.22209;0.98703;0.23617;0.048041;0.064172
0.64677;0.16482;0.49838;0.16482;0.03479;0.2139;0.99037;0.22747;0.049429;0.058439
0.65234;0.16183;0.4927;0.16183;0.038931;0.20549;0.99324;0.21853;0.050709;0.053728
0.65842;0.15859;0.48636;0.15859;0.044563;0.19692;0.99562;0.2094;0.051866;0.050024
0.66498;0.15514;0.47939;0.15514;0.051415;0.18822;0.9975;0.20015;0.052888;0.047307
0.67197;0.15149;0.47185;0.15149;0.059214;0.17945;0.99886;0.19082;0.053764;0.045553
0.67935;0.14767;0.46379;0.14767;0.067711;0.17065;0.9997;0.18147;0.054483;0.044738
0.68707;0.1437;0.45525;0.1437;0.076698;0.16187;1;0.17214;0.055037;0.04483
0.6951;0.13961;0.4463;0.13961;0.086004;0.15316;0.99977;0.16287;0.055417;0.045798
0.70337;0.13542;0.43698;0.13542;0.095487;0.14455;0.999;0.15371;0.055619;0.047605
0.71185;0.13115;0.42735;0.13115;0.10503;0.13607;0.99771;0.1447;0.055636;0.050214
0.72049;0.12684;0.41747;0.12684;0.11454;0.12778;0.99589;0.13588;0.055465;0.053582
0.72924;0.1225;0.4074;0.1225;0.12394;0.11969;0.99357;0.12728;0.055106;0.057666
0.73805;0.11816;0.39718;0.11816;0.13316;0.11184;0.99074;0.11893;0.054557;0.062422
0.74687;0.11384;0.38687;0.11384;0.14215;0.10424;0.98744;0.11085;0.053819;0.0678
0.75567;0.10957;0.37653;0.10957;0.15086;0.096933;0.98368;0.10308;0.052896;0.073751
0.7644;0.10535;0.3662;0.10535;0.15925;0.089922;0.97948;0.095624;0.05179;0.080224
0.77302;0.10122;0.35595;0.10122;0.1673;0.083226;0.97487;0.088504;0.050509;0.087165
0.78149;0.097187;0.34582;0.097187;0.17497;0.076858;0.96986;0.081731;0.049057;0.094522
0.78977;0.09327;0.33586;0.09327;0.18225;0.070825;0.9645;0.075316;0.047444;0.10224
0.79783;0.089482;0.32611;0.089482;0.18914;0.065134;0.95879;0.069265;0.04568;0.11026
0.80563;0.085839;0.31662;0.085839;0.19561;0.059788;0.95278;0.063579;0.043776;0.11853
0.81314;0.082351;0.30743;0.082351;0.20166;0.054787;0.94649;0.058261;0.041744;0.127
0.82035;0.079029;0.29857;0.079029;0.2073;0.050127;0.93996;0.053306;0.039598;0.1356
0.82722;0.075882;0.29009;0.075882;0.21253;0.045806;0.9332;0.04871;0.037353;0.14428
0.83372;0.072918;0.28201;0.072918;0.21736;0.041815;0.92625;0.044466;0.035026;0.153
0.83985;0.070141;0.27437;0.070141;0.22179;0.038146;0.91913;0.040565;0.032633;0.16168
0.84559;0.067558;0.26718;0.067558;0.22584;0.034789;0.91188;0.036995;0.030192;0.17029
0.85092;0.065171;0.26049;0.065171;0.22952;0.031731;0.90452;0.033743;0.027724;0.17876
0.85583;0.062981;0.25429;0.062981;0.23285;0.02896;0.89707;0.030797;0.025246;0.18706
0.86031;0.06099;0.24862;0.06099;0.23585;0.026461;0.88957;0.028139;0.022779;0.19513
0.86436;0.059197;0.24348;0.059197;0.23853;0.024219;0.88203;0.025755;0.020343;0.20292
0.86798;0.0576;0.2389;0.0576;0.24091;0.022219;0.87448;0.023628;0.017958;0.2104
0.87116;0.056196;0.23486;0.056196;0.24302;0.020443;0.86695;0.02174;0.015644;0.21752
0.87391;0.05498;0.23138;0.05498;0.24488;0.018876;0.85945;0.020073;0.013422;0.22425
0.87624;0.053947;0.22846;0.053947;0.2465;0.017501;0.852;0.018611;0.01131;0.23055
0.87814;0.053092;0.22609;0.053092;0.24791;0.016302;0.84464;0.017335;0.0093282;0.23639
0.87964;0.052406;0.22428;0.052406;0.24913;0.015261;0.83737;0.016229;0.0074944;0.24173
0.88075;0.051881;0.223;0.051881;0.25018;0.014363;0.83023;0.015274;0.0058259;0.24656
0.88147;0.051509;0.22226;0.051509;0.25108;0.013594;0.82322;0.014456;0.0043392;0.25084
0.88184;0.051279;0.22204;0.051279;0.25184;0.012937;0.81638;0.013758;0.0030496;0.25456
0.88185;0.051181;0.22231;0.051181;0.25249;0.01238;0.80972;0.013165;0.001971;0.2577
0.88155;0.051204;0.22306;0.051204;0.25303;0.011909;0.80326;0.012664;0.0011161;0.26024
0.88095;0.051335;0.22427;0.051335;0.2535;0.011511;0.79701;0.012241;0.00049626;0.26218
0.88007;0.051563;0.22592;0.051563;0.25389;0.011176;0.79101;0.011885;0.0001214;0.26351
0.87894;0.051876;0.22798;0.051876;0.25422;0.010893;0.78526;0.011584;0;0.26422
0.87758;0.05226;0.23042;0.05226;0.25451;0.010653;0.77977;0.011328;0.00013911;0.26431
0.87603;0.052702;0.23321;0.052702;0.25476;0.010447;0.77458;0.01111;0.00054439;0.26378
0.8743;0.053191;0.23632;0.053191;0.25498;0.01027;0.76968;0.010921;0.0012201;0.26265
0.87243;0.053713;0.23971;0.053713;0.25518;0.010114;0.76508;0.010755;0.002169;0.26092
0.87045;0.054256;0.24337;0.054256;0.25536;0.009974;0.76081;0.010607;0.0033928;0.25859
0.86839;0.054807;0.24724;0.054807;0.25553;0.0098472;0.75686;0.010472;0.0048914;0.25569
0.86626;0.055354;0.25129;0.055354;0.25569;0.0097301;0.75325;0.010347;0.0066638;0.25223
0.86411;0.055886;0.2555;0.055886;0.25584;0.0096209;0.74997;0.010231;0.0087074;0.24823
0.86196;0.056393;0.25981;0.056393;0.25599;0.0095183;0.74704;0.010122;0.011019;0.24372
0.85983;0.056862;0.26419;0.056862;0.25612;0.0094224;0.74444;0.01002;0.013593;0.23872
0.85775;0.057284;0.26861;0.057284;0.25625;0.0093336;0.74218;0.0099255;0.016423;0.23325
0.85575;0.057651;0.27303;0.057651;0.25636;0.0092533;0.74025;0.00984;0.019504;0.22734
0.85385;0.057952;0.27741;0.057952;0.25646;0.0091834;0.73865;0.0097657;0.022825;0.22103
0.85207;0.05818;0.28171;0.05818;0.25655;0.0091264;0.73738;0.0097051;0.02638;0.21435
0.85044;0.058327;0.2859;0.058327;0.25661;0.0090854;0.73641;0.0096615;0.030157;0.20733
0.84898;0.058387;0.28995;0.058387;0.25664;0.0090636;0.73575;0.0096383;0.034147;0.2
0.8477;0.058353;0.29381;0.058353;0.25664;0.0090648;0.73537;0.0096396;0.038336;0.19241
0.84662;0.058221;0.29745;0.058221;0.2566;0.0090928;0.73527;0.0096694;0.042715;0.18458
0.84577;0.057987;0.30084;0.057987;0.25653;0.0091517;0.73543;0.009732;0.047269;0.17654
0.84514;0.057646;0.30396;0.057646;0.2564;0.0092454;0.73584;0.0098317;0.051985;0.16835
0.84476;0.057196;0.30677;0.057196;0.25622;0.0093781;0.73648;0.0099728;0.05685;0.16003
0.84464;0.056636;0.30925;0.056636;0.25598;0.0095536;0.73733;0.010159;0.061848;0.15162
0.84478;0.055965;0.31137;0.055965;0.25569;0.0097757;0.73836;0.010396;0.066965;0.14316
0.84518;0.055183;0.3131;0.055183;0.25532;0.010048;0.73957;0.010685;0.072185;0.13467
0.84586;0.054291;0.31444;0.054291;0.25489;0.010373;0.74093;0.011031;0.077495;0.12621
0.84682;0.053293;0.31536;0.053293;0.25438;0.010755;0.74242;0.011437;0.082877;0.11779
0.84805;0.05219;0.31584;0.05219;0.25379;0.011195;0.744;0.011905;0.088316;0.10945
0.84956;0.050988;0.31587;0.050988;0.25313;0.011695;0.74567;0.012437;0.093798;0.10123
0.85133;0.049692;0.31545;0.049692;0.25238;0.012258;0.7474;0.013035;0.099305;0.093158
0.85337;0.048309;0.31456;0.048309;0.25155;0.012883;0.74916;0.0137;0.10482;0.085261
0.85567;0.046845;0.31321;0.046845;0.25064;0.013573;0.75092;0.014433;0.11034;0.077572
0.8582;0.045309;0.31139;0.045309;0.24964;0.014326;0.75266;0.015234;0.11584;0.070117
0.86097;0.04371;0.3091;0.04371;0.24856;0.015142;0.75435;0.016103;0.1213;0.062923
0.86396;0.042058;0.30635;0.042058;0.2474;0.016021;0.75598;0.017037;0.12671;0.056017
0.86715;0.040362;0.30316;0.040362;0.24616;0.016962;0.75751;0.018037;0.13207;0.049424
0.87053;0.038634;0.29952;0.038634;0.24485;0.017962;0.75892;0.019101;0.13734;0.043165
0.87408;0.036885;0.29545;0.036885;0.24345;0.01902;0.76018;0.020226;0.14253;0.037264
0.87777;0.035125;0.29098;0.035125;0.24199;0.020133;0.76129;0.02141;0.14762;0.031739
0.8816;0.033367;0.28613;0.033367;0.24045;0.0213;0.7622;0.022651;0.15259;0.026611
0.88553;0.03162;0.28091;0.03162;0.23885;0.022517;0.76291;0.023945;0.15743;0.021896
0.88956;0.029898;0.27535;0.029898;0.23719;0.023782;0.76339;0.02529;0.16214;0.017609
0.89365;0.028209;0.26948;0.028209;0.23546;0.025092;0.76364;0.026683;0.1667;0.013765
0.89778;0.026565;0.26334;0.026565;0.23368;0.026443;0.76363;0.02812;0.1711;0.010375
0.90194;0.024975;0.25695;0.024975;0.23185;0.027835;0.76335;0.0296;0.17533;0.0074504
0.9061;0.023448;0.25034;0.023448;0.22997;0.029262;0.7628;0.031118;0.17938;0.0049984
0.91024;0.021993;0.24357;0.021993;0.22805;0.030724;0.76196;0.032673;0.18325;0.0030261
0.91434;0.020618;0.23665;0.020618;0.22608;0.032218;0.76083;0.034261;0.18692;0.0015382
0.91837;0.019328;0.22964;0.019328;0.22408;0.033741;0.7594;0.035881;0.19039;0.00053752
0.92232;0.018132;0.22257;0.018132;0.22204;0.035292;0.75767;0.03753;0.19365;2.5091e-05
0.92617;0.017033;0.21549;0.017033;0.21997;0.036868;0.75563;0.039206;0.1967;0
0.9299;0.016037;0.20843;0.016037;0.21786;0.038469;0.75329;0.040909;0.19953;0.00045948
0.93348;0.015148;0.20145;0.015148;0.21573;0.040094;0.75065;0.042636;0.20215;0.0013989
0.9369;0.014368;0.19458;0.014368;0.21358;0.04174;0.74771;0.044387;0.20453;0.0028119
0.94013;0.013702;0.18787;0.013702;0.21139;0.043408;0.74448;0.046161;0.2067;0.0046902
0.94316;0.013151;0.18136;0.013151;0.20919;0.045098;0.74096;0.047958;0.20863;0.0070239
0.94597;0.012716;0.17511;0.012716;0.20696;0.046809;0.73716;0.049777;0.21034;0.0098014
0.94855;0.0124;0.16914;0.0124;0.20472;0.048541;0.73308;0.05162;0.21183;0.013009
0.95086;0.012202;0.16352;0.012202;0.20245;0.050296;0.72875;0.053485;0.21309;0.016633
0.9529;0.012123;0.15827;0.012123;0.20016;0.052073;0.72416;0.055375;0.21414;0.020657
0.95464;0.012164;0.15346;0.012164;0.19785;0.053874;0.71934;0.05729;0.21497;0.025063
0.95608;0.012324;0.14911;0.012324;0.19552;0.055699;0.7143;0.059231;0.2156;0.029832
0.95718;0.012604;0.14527;0.012604;0.19317;0.05755;0.70905;0.061199;0.21603;0.034945
0.95794;0.013003;0.14198;0.013003;0.1908;0.059427;0.70362;0.063196;0.21626;0.040381
0.95834;0.013521;0.13928;0.013521;0.18841;0.061332;0.69801;0.065222;0.21631;0.046116
0.95836;0.014159;0.13721;0.014159;0.186;0.063266;0.69225;0.067278;0.21619;0.05213
0.95798;0.014915;0.13581;0.014915;0.18356;0.065229;0.68637;0.069366;0.2159;0.058398
0.9572;0.015791;0.1351;0.015791;0.18111;0.067223;0.68037;0.071486;0.21546;0.064895
0.956;0.016787;0.13513;0.016787;0.17863;0.069247;0.67428;0.073638;0.21488;0.071599
0.95436;0.017902;0.13592;0.017902;0.17613;0.071303;0.66813;0.075824;0.21417;0.078483
0.95228;0.019137;0.1375;0.019137;0.17361;0.07339;0.66193;0.078043;0.21335;0.085524
0.94974;0.020494;0.13989;0.020494;0.17107;0.075508;0.6557;0.080296;0.21243;0.092695
0.94674;0.021972;0.14312;0.021972;0.16851;0.077657;0.64948;0.082581;0.21143;0.099972
0.94327;0.023573;0.14719;0.023573;0.16594;0.079836;0.64328;0.084899;0.21034;0.10733
0.93933;0.025297;0.15212;0.025297;0.16334;0.082045;0.63712;0.087248;0.2092;0.11474
0.93491;0.027145;0.15792;0.027145;0.16073;0.084283;0.63103;0.089628;0.20802;0.12219
0.93002;0.029117;0.1646;0.029117;0.1581;0.086549;0.62502;0.092037;0.2068;0.12965
0.92466;0.031213;0.17214;0.031213;0.15545;0.08884;0.61913;0.094474;0.20557;0.13709
0.91883;0.033435;0.18054;0.033435;0.15279;0.091157;0.61336;0.096937;0.20433;0.1445
0.91255;0.035781;0.18979;0.035781;0.15012;0.093497;0.60775;0.099426;0.2031;0.15185
0.90582;0.03825;0.19988;0.03825;0.14744;0.095858;0.60231;0.10194;0.20189;0.15913
0.89867;0.040841;0.21076;0.040841;0.14474;0.098239;0.59706;0.10447;0.20072;0.16631
0.89112;0.043552;0.22243;0.043552;0.14203;0.10064;0.59201;0.10702;0.19959;0.17337
0.88318;0.04638;0.23483;0.04638;0.13932;0.10305;0.5872;0.10959;0.19852;0.18031
0.87488;0.049321;0.24793;0.049321;0.13659;0.10548;0.58263;0.11217;0.19751;0.1871
0.86626;0.052371;0.26168;0.052371;0.13386;0.10791;0.57833;0.11476;0.19658;0.19373
0.85734;0.055525;0.27603;0.055525;0.13112;0.11036;0.57431;0.11736;0.19574;0.20019
0.84816;0.058776;0.29093;0.058776;0.12838;0.11281;0.57059;0.11996;0.19498;0.20647
0.83876;0.062117;0.30629;0.062117;0.12563;0.11526;0.56719;0.12257;0.19433;0.21255
0.82917;0.065539;0.32207;0.065539;0.12287;0.11771;0.5641;0.12517;0.19378;0.21843
0.81945;0.069033;0.33818;0.069033;0.12012;0.12016;0.56136;0.12777;0.19335;0.2241
0.80963;0.072589;0.35455;0.072589;0.11736;0.12259;0.55898;0.13037;0.19302;0.22955
0.79976;0.076196;0.37111;0.076196;0.1146;0.12502;0.55695;0.13294;0.19282;0.23478
0.78989;0.079841;0.38776;0.079841;0.11184;0.12742;0.5553;0.1355;0.19275;0.23978
0.78006;0.083511;0.40443;0.083511;0.10909;0.12981;0.55403;0.13804;0.1928;0.24455
0.77031;0.087194;0.42102;0.087194;0.10635;0.13217;0.55314;0.14055;0.19297;0.2491
0.7607;0.090874;0.43745;0.090874;0.10361;0.1345;0.55265;0.14303;0.19327;0.25341
0.75127;0.094537;0.45362;0.094537;0.10089;0.1368;0.55254;0.14547;0.1937;0.2575
0.74206;0.098167;0.46946;0.098167;0.098176;0.13906;0.55283;0.14788;0.19426;0.26136
0.73312;0.10175;0.48487;0.10175;0.095484;0.14127;0.5535;0.15023;0.19494;0.26499
0.72448;0.10527;0.49976;0.10527;0.092814;0.14344;0.55456;0.15253;0.19575;0.26839
0.71617;0.10871;0.51405;0.10871;0.09017;0.14555;0.556;0.15478;0.19667;0.27158
0.70825;0.11205;0.52766;0.11205;0.087556;0.1476;0.5578;0.15696;0.19771;0.27456
0.70072;0.11528;0.54049;0.11528;0.084977;0.14959;0.55996;0.15907;0.19887;0.27733
0.69364;0.11838;0.55249;0.11838;0.08244;0.15151;0.56246;0.16112;0.20013;0.27989
0.68701;0.12135;0.56357;0.12135;0.079948;0.15336;0.5653;0.16308;0.2015;0.28226
0.68087;0.12415;0.57366;0.12415;0.07751;0.15512;0.56844;0.16496;0.20297;0.28445
0.67523;0.12679;0.58271;0.12679;0.075132;0.15681;0.57187;0.16675;0.20453;0.28645
0.67012;0.12925;0.59066;0.12925;0.072822;0.1584;0.57557;0.16845;0.20617;0.28828
0.66555;0.13151;0.59745;0.13151;0.070588;0.15991;0.57951;0.17005;0.2079;0.28995
0.66153;0.13356;0.60305;0.13356;0.068438;0.16131;0.58368;0.17154;0.20971;0.29146
0.65808;0.13541;0.60741;0.13541;0.066382;0.16261;0.58804;0.17292;0.21158;0.29283
0.65521;0.13702;0.61051;0.13702;0.06443;0.1638;0.59258;0.17419;0.21351;0.29406
0.65293;0.13841;0.61232;0.13841;0.062592;0.16488;0.59725;0.17533;0.21551;0.29516
0.65125;0.13956;0.61284;0.13956;0.06088;0.16584;0.60204;0.17635;0.21754;0.29615
0.65017;0.14048;0.61204;0.14048;0.059304;0.16667;0.60692;0.17724;0.21962;0.29703
0.64971;0.14115;0.60994;0.14115;0.057876;0.16737;0.61185;0.17799;0.22174;0.29781
0.64987;0.14157;0.60654;0.14157;0.056609;0.16794;0.61681;0.17859;0.22388;0.29851
0.65065;0.14175;0.60186;0.14175;0.055513;0.16837;0.62177;0.17905;0.22604;0.29913
0.65206;0.14169;0.59591;0.14169;0.054601;0.16866;0.62669;0.17936;0.22821;0.29968
0.6541;0.14139;0.58873;0.14139;0.053883;0.1688;0.63155;0.17951;0.23038;0.30017
0.65676;0.14085;0.58034;0.14085;0.053371;0.1688;0.63631;0.1795;0.23255;0.30061
0.66006;0.14008;0.5708;0.14008;0.053075;0.16863;0.64095;0.17933;0.2347;0.30102
0.66397;0.13909;0.56015;0.13909;0.053003;0.16831;0.64543;0.17899;0.23683;0.30139
0.6685;0.13789;0.54844;0.13789;0.053164;0.16784;0.64973;0.17848;0.23893;0.30175
0.67364;0.13647;0.53572;0.13647;0.053563;0.1672;0.65381;0.1778;0.24099;0.30209
0.67937;0.13486;0.52206;0.13486;0.054207;0.16639;0.65764;0.17694;0.24299;0.30243
0.68567;0.13307;0.50753;0.13307;0.055099;0.16543;0.66121;0.17592;0.24493;0.30278
0.69252;0.13109;0.49218;0.13109;0.056241;0.1643;0.66447;0.17472;0.2468;0.30315
0.6999;0.12896;0.47609;0.12896;0.057634;0.16301;0.6674;0.17334;0.24858;0.30353
0.70778;0.12668;0.45934;0.12668;0.059278;0.16155;0.66997;0.17179;0.25027;0.30396
0.71613;0.12426;0.442;0.12426;0.061172;0.15993;0.67215;0.17007;0.25186;0.30442
0.72492;0.12172;0.42414;0.12172;0.063312;0.15815;0.67393;0.16818;0.25333;0.30492
0.73411;0.11906;0.40585;0.11906;0.065696;0.15621;0.67528;0.16612;0.25467;0.30549
0.74365;0.11631;0.3872;0.11631;0.068319;0.15411;0.67617;0.16389;0.25587;0.30611
0.75351;0.11348;0.36828;0.11348;0.071176;0.15186;0.67658;0.16149;0.25693;0.3068
0.76365;0.11057;0.34916;0.11057;0.074264;0.14946;0.67649;0.15894;0.25782;0.30756
0.77401;0.10761;0.32991;0.10761;0.077576;0.14691;0.67589;0.15622;0.25855;0.30841
0.78455;0.10459;0.31063;0.10459;0.081107;0.14421;0.67475;0.15336;0.2591;0.30933
0.79524;0.10155;0.29138;0.10155;0.084851;0.14138;0.67307;0.15034;0.25946;0.31034
0.80601;0.098476;0.27225;0.098476;0.088804;0.1384;0.67082;0.14718;0.25963;0.31143
0.81682;0.09539;0.25329;0.09539;0.092957;0.1353;0.668;0.14388;0.25959;0.31262
0.82763;0.092299;0.2346;0.092299;0.097305;0.13207;0.66459;0.14044;0.25935;0.3139
0.8384;0.089212;0.21623;0.089212;0.10184;0.12871;0.66058;0.13687;0.25889;0.31526
0.84907;0.086134;0.19825;0.086134;0.10656;0.12525;0.65597;0.13319;0.25822;0.31672
0.85961;0.083075;0.18073;0.083075;0.11145;0.12167;0.65075;0.12939;0.25733;0.31826
0.86997;0.080039;0.16373;0.080039;0.1165;0.118;0.64491;0.12548;0.25621;0.31988
0.88012;0.077031;0.14731;0.077031;0.12171;0.11423;0.63846;0.12147;0.25487;0.32158
0.89003;0.074057;0.13152;0.074057;0.12706;0.11038;0.63138;0.11738;0.25331;0.32335
0.89965;0.071118;0.11643;0.071118;0.13255;0.10646;0.62369;0.11321;0.25152;0.32519
0.90895;0.068218;0.10207;0.068218;0.13815;0.10248;0.61537;0.10898;0.24951;0.32707
0.9179;0.065359;0.088505;0.065359;0.14387;0.098447;0.60644;0.10469;0.24729;0.329
0.92648;0.062542;0.075771;0.062542;0.14967;0.094379;0.5969;0.10036;0.24486;0.33096
0.93467;0.059767;0.063912;0.059767;0.15556;0.090287;0.58675;0.096012;0.24222;0.33293
0.94243;0.057035;0.052966;0.057035;0.1615;0.086187;0.57601;0.091652;0.23939;0.33491
0.94975;0.054344;0.042968;0.054344;0.16748;0.082095;0.56468;0.087301;0.23637;0.33687
0.95661;0.051694;0.033952;0.051694;0.17349;0.078027;0.55279;0.082975;0.23317;0.3388
0.963;0.049084;0.025946;0.049084;0.17949;0.074003;0.54033;0.078695;0.22981;0.34068
0.96889;0.046511;0.018977;0.046511;0.18547;0.070039;0.52735;0.07448;0.22629;0.34249
0.97429;0.043976;0.013067;0.043976;0.1914;0.066156;0.51384;0.070351;0.22264;0.34421
0.97919;0.041475;0.0082363;0.041475;0.19727;0.062376;0.49985;0.066331;0.21886;0.34582
0.98357;0.039007;0.0045021;0.039007;0.20303;0.058718;0.48539;0.062441;0.21498;0.3473
0.98743;0.036572;0.001878;0.036572;0.20867;0.055206;0.47049;0.058706;0.21101;0.34863
0.99078;0.034168;0.00037474;0.034168;0.21416;0.051861;0.45519;0.05515;0.20698;0.34979
0.9936;0.031794;0;0.031794;0.21947;0.048709;0.43953;0.051797;0.2029;0.35076
0.99591;0.029453;0.00075843;0.029453;0.22457;0.045771;0.42353;0.048674;0.1988;0.35151
0.99769;0.027143;0.0026516;0.027143;0.22943;0.043073;0.40724;0.045805;0.1947;0.35204
0.99897;0.024868;0.0056782;0.024868;0.23402;0.04064;0.39071;0.043217;0.19063;0.35231
0.99974;0.02263;0.0098338;0.02263;0.23831;0.038495;0.37397;0.040936;0.18661;0.35231
1;0.020433;0.015111;0.020433;0.24227;0.036664;0.35708;0.038989;0.18268;0.35203
0.99977;0.018284;0.021499;0.018284;0.24587;0.035172;0.34008;0.037402;0.17885;0.35145
0.99904;0.016189;0.028985;0.016189;0.24909;0.034042;0.32302;0.036201;0.17515;0.35057
0.99784;0.014156;0.037552;0.014156;0.25189;0.033301;0.30595;0.035413;0.17163;0.34936
0.99616;0.012195;0.04718;0.012195;0.25424;0.032972;0.28892;0.035063;0.1683;0.34783
0.99401;0.010318;0.057847;0.010318;0.25613;0.033078;0.27199;0.035176;0.16519;0.34597
0.9914;0.0085384;0.069527;0.0085384;0.25752;0.033644;0.2552;0.035777;0.16234;0.34378
0.98833;0.0068713;0.082191;0.0068713;0.25839;0.034691;0.23861;0.036891;0.15977;0.34126
0.98481;0.0053337;0.095808;0.0053337;0.25873;0.036243;0.22226;0.038541;0.15751;0.33841
0.98084;0.0039443;0.11034;0.0039443;0.25851;0.03832;0.20621;0.04075;0.1556;0.33525
0.97643;0.0027237;0.12576;0.0027237;0.25773;0.040943;0.1905;0.04354;0.15406;0.33179
0.97157;0.0016944;0.14201;0.0016944;0.25636;0.044133;0.17519;0.046931;0.15292;0.32804
0.96626;0.00088068;0.15906;0.00088068;0.25441;0.047906;0.1603;0.050944;0.15221;0.32402
0.96051;0.0003084;0.17686;0.0003084;0.25186;0.052282;0.1459;0.055598;0.15196;0.31975
0.95429;5.1437e-06;0.19536;5.1437e-06;0.24874;0.057278;0.13202;0.06091;0.15218;0.31526
0.94762;0;0.21451;0;0.24504;0.062908;0.11869;0.066897;0.15291;0.31058
0.94046;0.00032346;0.23425;0.00032346;0.24078;0.069188;0.10596;0.073575;0.15417;0.30575
0.93282;0.0010073;0.25454;0.0010073;0.236;0.07613;0.093855;0.080958;0.15598;0.30079
0.92467;0.0020843;0.27531;0.0020843;0.23073;0.083747;0.082412;0.089058;0.15836;0.29575
