5.2284;-4.688;-2.3148;-0.11821;0.49339;0.4447;0.21372;0.012148;-0.13691;17.365
5.1909;-4.6643;-2.2779;-0.11762;0.49519;0.44239;0.2225;0.012085;-0.13629;17.321
5.1588;-4.6446;-2.2452;-0.11712;0.49227;0.43448;0.23143;0.011869;-0.13559;17.279
5.1324;-4.6289;-2.217;-0.11672;0.48491;0.4211;0.24044;0.011503;-0.13483;17.239
5.1118;-4.6173;-2.1934;-0.11643;0.47348;0.40243;0.24946;0.010993;-0.13402;17.201
5.097;-4.6098;-2.1745;-0.11624;0.45843;0.37866;0.25841;0.010344;-0.13316;17.166
5.088;-4.6065;-2.1604;-0.11616;0.44037;0.35003;0.26722;0.009562;-0.13227;17.132
5.0848;-4.6074;-2.1512;-0.11618;0.42003;0.31678;0.27582;0.0086538;-0.13136;17.101
5.0875;-4.6124;-2.1467;-0.11631;0.39836;0.2792;0.28414;0.0076271;-0.13043;17.072
5.0959;-4.6215;-2.1471;-0.11654;0.37653;0.23758;0.29212;0.0064902;-0.12949;17.045
5.1099;-4.6345;-2.1522;-0.11687;0.35605;0.19224;0.29969;0.0052517;-0.12856;17.021
5.1293;-4.6514;-2.162;-0.11729;0.33872;0.14352;0.30681;0.0039207;-0.12764;16.998
5.1541;-4.672;-2.1763;-0.11781;0.32657;0.091763;0.31342;0.0025068;-0.12675;16.979
5.1839;-4.6962;-2.1951;-0.11842;0.32164;0.037323;0.31946;0.0010196;-0.12589;16.961
5.2186;-4.7238;-2.2181;-0.11912;0.32549;-0.019436;0.32491;-0.00053096;-0.12508;16.946
5.2579;-4.7545;-2.2452;-0.11989;0.33885;-0.078148;0.32971;-0.0021348;-0.12431;16.933
5.3016;-4.7881;-2.2761;-0.12074;0.36141;-0.13845;0.33384;-0.0037821;-0.12361;16.923
5.3493;-4.8245;-2.3107;-0.12166;0.3921;-0.19997;0.33727;-0.0054627;-0.12297;16.915
5.4007;-4.8633;-2.3486;-0.12264;0.42944;-0.26236;0.33998;-0.007167;-0.12241;16.909
5.4556;-4.9044;-2.3897;-0.12367;0.47193;-0.32527;0.34193;-0.0088855;-0.12193;16.905
5.5135;-4.9474;-2.4336;-0.12475;0.51823;-0.38836;0.34314;-0.010609;-0.12153;16.903
5.5741;-4.992;-2.4801;-0.12588;0.5672;-0.4513;0.34357;-0.012329;-0.12123;16.903
5.6371;-5.038;-2.5289;-0.12704;0.6179;-0.5138;0.34324;-0.014036;-0.12102;16.905
5.702;-5.0851;-2.5796;-0.12823;0.66957;-0.57556;0.34213;-0.015723;-0.12091;16.909
5.7685;-5.1331;-2.6321;-0.12944;0.72158;-0.63631;0.34027;-0.017383;-0.1209;16.915
5.8363;-5.1816;-2.6859;-0.13066;0.77341;-0.69581;0.33766;-0.019008;-0.12099;16.923
5.9049;-5.2304;-2.7408;-0.13189;0.82462;-0.75382;0.33431;-0.020593;-0.12119;16.932
5.9741;-5.2791;-2.7964;-0.13312;0.87487;-0.81014;0.33025;-0.022131;-0.12149;16.942
6.0433;-5.3277;-2.8526;-0.13435;0.92384;-0.8646;0.3255;-0.023619;-0.1219;16.954
6.1124;-5.3758;-2.9089;-0.13556;0.97129;-0.91704;0.32008;-0.025051;-0.12241;16.968
6.1809;-5.4232;-2.9651;-0.13675;1.017;-0.96732;0.31404;-0.026425;-0.12301;16.982
6.2485;-5.4697;-3.021;-0.13792;1.0609;-1.0153;0.3074;-0.027737;-0.12372;16.997
6.3149;-5.515;-3.0761;-0.13907;1.1027;-1.061;0.30019;-0.028984;-0.12452;17.014
6.3799;-5.5591;-3.1304;-0.14018;1.1423;-1.1043;0.29247;-0.030166;-0.1254;17.031
6.4431;-5.6017;-3.1835;-0.14125;1.1798;-1.1451;0.28426;-0.031281;-0.12637;17.049
6.5043;-5.6426;-3.2352;-0.14229;1.2151;-1.1834;0.27561;-0.032329;-0.12742;17.067
6.5633;-5.6819;-3.2853;-0.14328;1.2481;-1.2193;0.26656;-0.033308;-0.12854;17.086
6.6198;-5.7192;-3.3335;-0.14422;1.2788;-1.2527;0.25715;-0.034221;-0.12972;17.106
6.6737;-5.7546;-3.3797;-0.14511;1.3073;-1.2837;0.24742;-0.035068;-0.13096;17.125
6.7247;-5.7879;-3.4237;-0.14595;1.3336;-1.3123;0.23741;-0.03585;-0.13224;17.144
6.7728;-5.8192;-3.4654;-0.14674;1.3578;-1.3386;0.22717;-0.036569;-0.13355;17.164
6.8178;-5.8482;-3.5045;-0.14747;1.3799;-1.3627;0.21674;-0.037226;-0.13489;17.183
6.8596;-5.8751;-3.541;-0.14815;1.3999;-1.3847;0.20614;-0.037825;-0.13625;17.202
6.8982;-5.8997;-3.5747;-0.14877;1.4181;-1.4045;0.19542;-0.038368;-0.13762;17.22
6.9333;-5.9221;-3.6056;-0.14933;1.4344;-1.4224;0.18462;-0.038858;-0.13897;17.238
6.9651;-5.9422;-3.6336;-0.14984;1.449;-1.4385;0.17377;-0.039297;-0.14031;17.256
6.9935;-5.9602;-3.6586;-0.15029;1.462;-1.4529;0.16291;-0.039689;-0.14162;17.272
7.0185;-5.976;-3.6806;-0.15069;1.4735;-1.4656;0.15206;-0.040037;-0.1429;17.288
7.04;-5.9896;-3.6995;-0.15104;1.4836;-1.4768;0.14127;-0.040344;-0.14412;17.303
7.0583;-6.0013;-3.7154;-0.15133;1.4924;-1.4867;0.13055;-0.040613;-0.14528;17.317
7.0733;-6.0109;-3.7283;-0.15157;1.5001;-1.4953;0.11995;-0.040848;-0.14637;17.33
7.085;-6.0186;-3.7382;-0.15177;1.5068;-1.5028;0.10949;-0.041052;-0.14738;17.342
7.0937;-6.0245;-3.7451;-0.15192;1.5125;-1.5092;0.099208;-0.041228;-0.1483;17.353
7.0994;-6.0287;-3.7492;-0.15202;1.5174;-1.5147;0.089127;-0.041379;-0.14912;17.363
7.1022;-6.0313;-3.7504;-0.15209;1.5215;-1.5194;0.079278;-0.041508;-0.14982;17.371
7.1024;-6.0324;-3.7489;-0.15211;1.525;-1.5234;0.069689;-0.041617;-0.15042;17.378
7.1;-6.0321;-3.7448;-0.15211;1.528;-1.5268;0.060389;-0.041709;-0.15089;17.384
7.0953;-6.0306;-3.7382;-0.15207;1.5305;-1.5297;0.051405;-0.041787;-0.15123;17.388
7.0884;-6.0281;-3.7292;-0.15201;1.5327;-1.5321;0.042761;-0.041853;-0.15144;17.391
7.0795;-6.0246;-3.718;-0.15192;1.5345;-1.5341;0.034482;-0.041908;-0.1515;17.392
7.0688;-6.0202;-3.7048;-0.15181;1.5361;-1.5358;0.026591;-0.041955;-0.15143;17.393
7.0566;-6.0153;-3.6896;-0.15168;1.5374;-1.5373;0.019109;-0.041995;-0.1512;17.392
7.0431;-6.0098;-3.6726;-0.15154;1.5386;-1.5386;0.012056;-0.04203;-0.15083;17.389
7.0285;-6.0039;-3.6541;-0.1514;1.5397;-1.5397;0.0054466;-0.042061;-0.15031;17.385
7.0129;-5.9978;-3.6342;-0.15124;1.5407;-1.5407;-0.00070364;-0.042088;-0.14964;17.38
6.9967;-5.9916;-3.6131;-0.15109;1.5416;-1.5416;-0.0063836;-0.042113;-0.14881;17.373
6.98;-5.9854;-3.591;-0.15093;1.5425;-1.5424;-0.011584;-0.042136;-0.14784;17.366
6.9632;-5.9795;-3.5681;-0.15078;1.5433;-1.5432;-0.0163;-0.042157;-0.14671;17.357
6.9463;-5.9738;-3.5447;-0.15064;1.5441;-1.544;-0.020528;-0.042177;-0.14544;17.347
6.9295;-5.9685;-3.5208;-0.1505;1.5448;-1.5446;-0.024267;-0.042196;-0.14403;17.336
6.9132;-5.9637;-3.4967;-0.15038;1.5455;-1.5453;-0.027521;-0.042214;-0.14247;17.323
6.8975;-5.9596;-3.4726;-0.15028;1.5462;-1.5459;-0.030294;-0.042229;-0.14077;17.31
6.8826;-5.9562;-3.4488;-0.15019;1.5467;-1.5464;-0.032595;-0.042243;-0.13895;17.296
6.8687;-5.9537;-3.4253;-0.15013;1.5472;-1.5468;-0.034434;-0.042254;-0.13699;17.281
6.8559;-5.952;-3.4025;-0.15009;1.5475;-1.5471;-0.035824;-0.042262;-0.13491;17.266
6.8444;-5.9513;-3.3805;-0.15007;1.5477;-1.5472;-0.036781;-0.042266;-0.13272;17.249
6.8344;-5.9517;-3.3595;-0.15008;1.5477;-1.5472;-0.03732;-0.042266;-0.13041;17.232
6.826;-5.9532;-3.3396;-0.15012;1.5475;-1.547;-0.037462;-0.042261;-0.12801;17.215
6.8192;-5.9558;-3.3211;-0.15018;1.547;-1.5466;-0.037228;-0.042249;-0.1255;17.197
6.8143;-5.9597;-3.3042;-0.15028;1.5464;-1.5459;-0.03664;-0.042231;-0.12291;17.179
6.8114;-5.9647;-3.2889;-0.15041;1.5454;-1.545;-0.035724;-0.042205;-0.12023;17.16
6.8104;-5.971;-3.2754;-0.15057;1.5441;-1.5437;-0.034505;-0.04217;-0.11748;17.141
6.8115;-5.9786;-3.2638;-0.15076;1.5425;-1.5421;-0.033011;-0.042127;-0.11467;17.122
6.8146;-5.9874;-3.2544;-0.15098;1.5405;-1.5402;-0.031272;-0.042074;-0.1118;17.103
6.82;-5.9974;-3.2471;-0.15123;1.5381;-1.5378;-0.029317;-0.04201;-0.10888;17.085
6.8275;-6.0086;-3.2421;-0.15152;1.5353;-1.5351;-0.02718;-0.041935;-0.10591;17.066
6.8372;-6.021;-3.2395;-0.15183;1.5321;-1.5319;-0.024893;-0.041849;-0.10292;17.047
6.849;-6.0345;-3.2393;-0.15217;1.5285;-1.5283;-0.02249;-0.041751;-0.099908;17.029
6.8629;-6.0491;-3.2416;-0.15254;1.5244;-1.5243;-0.020007;-0.041641;-0.096878;17.011
6.8789;-6.0647;-3.2464;-0.15293;1.5199;-1.5198;-0.01748;-0.041518;-0.093842;16.993
6.8969;-6.0811;-3.2538;-0.15334;1.515;-1.5149;-0.014944;-0.041383;-0.090809;16.976
6.9168;-6.0984;-3.2637;-0.15378;1.5095;-1.5095;-0.012438;-0.041235;-0.087785;16.959
6.9385;-6.1164;-3.2762;-0.15423;1.5037;-1.5036;-0.0099967;-0.041076;-0.08478;16.943
6.962;-6.135;-3.2911;-0.1547;1.4973;-1.4973;-0.0076575;-0.040903;-0.081802;16.928
6.987;-6.154;-3.3086;-0.15518;1.4906;-1.4906;-0.0054561;-0.040719;-0.078858;16.913
7.0135;-6.1735;-3.3284;-0.15567;1.4834;-1.4834;-0.0034272;-0.040523;-0.075955;16.899
7.0414;-6.1931;-3.3505;-0.15617;1.4758;-1.4758;-0.0016045;-0.040316;-0.073101;16.886
7.0704;-6.2129;-3.3748;-0.15667;1.4678;-1.4678;-1.992e-05;-0.040098;-0.070304;16.874
7.1004;-6.2327;-3.4013;-0.15717;1.4595;-1.4595;0.0012964;-0.039869;-0.06757;16.862
7.1312;-6.2523;-3.4297;-0.15766;1.4507;-1.4507;0.0023165;-0.039631;-0.064905;16.852
7.1628;-6.2717;-3.46;-0.15815;1.4417;-1.4417;0.0030146;-0.039383;-0.062316;16.842
7.1949;-6.2907;-3.492;-0.15863;1.4323;-1.4323;0.0033675;-0.039126;-0.059809;16.834
7.2273;-6.3092;-3.5254;-0.15909;1.4226;-1.4226;0.0033546;-0.038861;-0.057389;16.826
7.26;-6.3271;-3.5602;-0.15954;1.4126;-1.4126;0.0029578;-0.038589;-0.055062;16.82
7.2926;-6.3442;-3.5962;-0.15998;1.4024;-1.4024;0.0021619;-0.038309;-0.052833;16.814
7.3251;-6.3606;-3.6331;-0.16039;1.3919;-1.3919;0.00095417;-0.038023;-0.050706;16.81
7.3572;-6.3761;-3.6708;-0.16078;1.3812;-1.3812;-0.00067536;-0.03773;-0.048686;16.806
7.3889;-6.3906;-3.709;-0.16115;1.3702;-1.3702;-0.0027341;-0.037432;-0.046777;16.804
7.4199;-6.404;-3.7475;-0.16149;1.3591;-1.3591;-0.005227;-0.037128;-0.044982;16.803
7.4501;-6.4164;-3.7861;-0.1618;1.3478;-1.3478;-0.0081565;-0.036819;-0.043304;16.803
7.4793;-6.4276;-3.8245;-0.16208;1.3364;-1.3363;-0.011523;-0.036505;-0.041746;16.804
7.5074;-6.4376;-3.8625;-0.16233;1.3248;-1.3247;-0.015323;-0.036187;-0.04031;16.806
7.5342;-6.4463;-3.9;-0.16255;1.313;-1.3129;-0.019554;-0.035865;-0.038997;16.809
7.5596;-6.4538;-3.9365;-0.16274;1.3011;-1.3009;-0.024208;-0.035538;-0.037807;16.813
7.5834;-6.46;-3.9719;-0.1629;1.2891;-1.2888;-0.029277;-0.035207;-0.036742;16.819
7.6055;-6.4649;-4.006;-0.16302;1.277;-1.2765;-0.03475;-0.034871;-0.035801;16.825
7.6256;-6.4685;-4.0385;-0.16311;1.2647;-1.2641;-0.040614;-0.034532;-0.034984;16.832
7.6438;-6.4707;-4.0691;-0.16317;1.2524;-1.2515;-0.046854;-0.034188;-0.034288;16.84
7.6598;-6.4716;-4.0977;-0.16319;1.2399;-1.2388;-0.053452;-0.03384;-0.033712;16.849
7.6735;-6.4711;-4.1239;-0.16318;1.2273;-1.2258;-0.06039;-0.033487;-0.033253;16.859
7.6847;-6.4693;-4.1476;-0.16313;1.2146;-1.2128;-0.067647;-0.03313;-0.032909;16.87
7.6934;-6.4662;-4.1686;-0.16305;1.2018;-1.1995;-0.0752;-0.032767;-0.032674;16.881
7.6993;-6.4617;-4.1865;-0.16294;1.1889;-1.186;-0.083024;-0.032399;-0.032546;16.893
7.7025;-6.4559;-4.2012;-0.16279;1.1759;-1.1724;-0.091093;-0.032026;-0.032518;16.906
7.7026;-6.4487;-4.2124;-0.16261;1.1627;-1.1585;-0.099379;-0.031647;-0.032587;16.919
7.6997;-6.4402;-4.2201;-0.1624;1.1495;-1.1444;-0.10785;-0.031263;-0.032745;16.933
7.6935;-6.4303;-4.2239;-0.16215;1.1361;-1.1301;-0.11649;-0.030872;-0.032986;16.948
7.6841;-6.4191;-4.2238;-0.16187;1.1226;-1.1156;-0.12525;-0.030475;-0.033305;16.963
7.6713;-6.4066;-4.2194;-0.16155;1.109;-1.1009;-0.13411;-0.030073;-0.033693;16.978
7.6549;-6.3927;-4.2108;-0.1612;1.0953;-1.0859;-0.14303;-0.029664;-0.034144;16.994
7.635;-6.3774;-4.1978;-0.16082;1.0814;-1.0707;-0.15199;-0.029249;-0.034651;17.01
7.6115;-6.3608;-4.1803;-0.1604;1.0675;-1.0553;-0.16095;-0.028828;-0.035205;17.026
7.5843;-6.3428;-4.1581;-0.15994;1.0534;-1.0396;-0.16987;-0.028401;-0.0358;17.042
7.5533;-6.3234;-4.1312;-0.15945;1.0393;-1.0238;-0.17873;-0.027968;-0.036427;17.059
7.5187;-6.3027;-4.0996;-0.15893;1.0251;-1.0078;-0.1875;-0.02753;-0.037079;17.076
7.4803;-6.2805;-4.0633;-0.15837;1.0107;-0.99151;-0.19614;-0.027086;-0.037748;17.092
7.4382;-6.2569;-4.0222;-0.15778;0.99631;-0.97507;-0.20463;-0.026637;-0.038427;17.109
7.3925;-6.2319;-3.9764;-0.15715;0.98183;-0.95846;-0.21293;-0.026183;-0.039108;17.125
7.3432;-6.2055;-3.926;-0.15648;0.96727;-0.94168;-0.22101;-0.025724;-0.039784;17.142
7.2904;-6.1778;-3.8711;-0.15578;0.95264;-0.92474;-0.22884;-0.025262;-0.040449;17.158
7.2343;-6.1486;-3.8118;-0.15505;0.93795;-0.90767;-0.2364;-0.024795;-0.041094;17.174
7.1751;-6.1182;-3.7483;-0.15428;0.9232;-0.89047;-0.24366;-0.024326;-0.041715;17.19
7.1128;-6.0864;-3.6807;-0.15348;0.90841;-0.87316;-0.25059;-0.023853;-0.042305;17.205
7.0477;-6.0533;-3.6094;-0.15264;0.89356;-0.85576;-0.25716;-0.023377;-0.042858;17.22
6.98;-6.019;-3.5344;-0.15178;0.87867;-0.83828;-0.26335;-0.0229;-0.04337;17.235
6.91;-5.9835;-3.4563;-0.15088;0.86375;-0.82075;-0.26913;-0.022421;-0.043835;17.25
6.838;-5.947;-3.3752;-0.14996;0.84879;-0.80318;-0.27449;-0.021941;-0.044249;17.264
6.7642;-5.9094;-3.2915;-0.14901;0.8338;-0.78559;-0.27939;-0.021461;-0.044609;17.277
6.689;-5.8709;-3.2055;-0.14804;0.81879;-0.76802;-0.28383;-0.020981;-0.044911;17.29
6.6127;-5.8316;-3.1178;-0.14705;0.80377;-0.75049;-0.28777;-0.020502;-0.045151;17.303
6.5357;-5.7916;-3.0286;-0.14604;0.78874;-0.73301;-0.29121;-0.020024;-0.045327;17.315
6.4583;-5.7511;-2.9384;-0.14502;0.77371;-0.71563;-0.29412;-0.019549;-0.045437;17.327
6.3808;-5.7101;-2.8477;-0.14399;0.7587;-0.69836;-0.2965;-0.019078;-0.04548;17.338
6.3037;-5.6688;-2.7569;-0.14295;0.74371;-0.68125;-0.29833;-0.01861;-0.045453;17.349
6.2272;-5.6274;-2.6666;-0.1419;0.72875;-0.66431;-0.29961;-0.018147;-0.045356;17.359
6.1518;-5.586;-2.5771;-0.14086;0.71384;-0.64759;-0.30032;-0.017691;-0.04519;17.368
6.0778;-5.5448;-2.489;-0.13982;0.69899;-0.63112;-0.30047;-0.017241;-0.044953;17.378
6.0056;-5.504;-2.4027;-0.13879;0.68423;-0.61492;-0.30006;-0.016798;-0.044646;17.386
5.9354;-5.4637;-2.3188;-0.13777;0.66956;-0.59905;-0.29909;-0.016365;-0.044271;17.394
5.8676;-5.4242;-2.2377;-0.13678;0.65501;-0.58352;-0.29757;-0.01594;-0.043829;17.402
5.8024;-5.3855;-2.1598;-0.1358;0.6406;-0.56838;-0.2955;-0.015527;-0.04332;17.409
5.7402;-5.3479;-2.0857;-0.13485;0.62636;-0.55366;-0.2929;-0.015125;-0.042747;17.416
5.6812;-5.3116;-2.0158;-0.13394;0.61231;-0.53939;-0.28979;-0.014735;-0.042112;17.422
5.6256;-5.2767;-1.9505;-0.13306;0.59848;-0.52562;-0.28619;-0.014359;-0.041417;17.427
5.5736;-5.2433;-1.8901;-0.13222;0.58491;-0.51238;-0.28211;-0.013997;-0.040665;17.433
5.5254;-5.2118;-1.8351;-0.13142;0.57162;-0.4997;-0.27759;-0.013651;-0.039859;17.438
5.4812;-5.1821;-1.7858;-0.13067;0.55867;-0.48761;-0.27266;-0.01332;-0.039001;17.442
5.4411;-5.1545;-1.7426;-0.12998;0.54608;-0.47617;-0.26733;-0.013008;-0.038094;17.446
5.4052;-5.1291;-1.7056;-0.12934;0.5339;-0.46539;-0.26165;-0.012713;-0.037143;17.45
5.3737;-5.106;-1.6751;-0.12875;0.52219;-0.45533;-0.25565;-0.012438;-0.036151;17.453
5.3467;-5.0853;-1.6513;-0.12823;0.51099;-0.44601;-0.24937;-0.012184;-0.035121;17.456
5.3241;-5.0671;-1.6344;-0.12777;0.50035;-0.43747;-0.24285;-0.011951;-0.034056;17.459
5.3062;-5.0514;-1.6245;-0.12738;0.49034;-0.42974;-0.23612;-0.01174;-0.032961;17.462
5.293;-5.0385;-1.6218;-0.12705;0.48101;-0.42288;-0.22922;-0.011552;-0.03184;17.464
5.2846;-5.0282;-1.6261;-0.12679;0.47242;-0.4169;-0.2222;-0.011389;-0.030696;17.466
5.281;-5.0207;-1.6375;-0.1266;0.46464;-0.41185;-0.2151;-0.011251;-0.029533;17.467
5.2822;-5.0159;-1.656;-0.12648;0.45773;-0.40776;-0.20797;-0.011139;-0.028356;17.469
5.2883;-5.0139;-1.6816;-0.12643;0.45176;-0.40467;-0.20083;-0.011055;-0.027168;17.47
5.2994;-5.0146;-1.714;-0.12645;0.44679;-0.4026;-0.19375;-0.010998;-0.025974;17.472
5.3154;-5.018;-1.7531;-0.12653;0.44288;-0.40158;-0.18676;-0.01097;-0.024779;17.473
5.3363;-5.024;-1.7987;-0.12669;0.4401;-0.40165;-0.1799;-0.010972;-0.023586;17.474
5.3621;-5.0326;-1.8507;-0.1269;0.43848;-0.40281;-0.17323;-0.011004;-0.022401;17.475
5.3929;-5.0438;-1.9087;-0.12719;0.43809;-0.4051;-0.16678;-0.011066;-0.02123;17.475
5.4284;-5.0574;-1.9725;-0.12753;0.43896;-0.40853;-0.16059;-0.01116;-0.020076;17.476
5.4687;-5.0733;-2.0418;-0.12793;0.44114;-0.41312;-0.15472;-0.011285;-0.018945;17.477
5.5136;-5.0914;-2.1162;-0.12839;0.44465;-0.41887;-0.14919;-0.011443;-0.017844;17.478
5.5631;-5.1116;-2.1954;-0.12889;0.44951;-0.4258;-0.14407;-0.011632;-0.016776;17.479
5.6168;-5.1337;-2.279;-0.12945;0.45573;-0.4339;-0.13938;-0.011853;-0.015748;17.479
5.6748;-5.1577;-2.3666;-0.13006;0.46332;-0.44317;-0.13516;-0.012106;-0.014767;17.48
5.7366;-5.1834;-2.4578;-0.13071;0.47228;-0.45362;-0.13146;-0.012392;-0.013837;17.481
5.8021;-5.2106;-2.5523;-0.13139;0.4826;-0.46523;-0.12831;-0.012709;-0.012965;17.482
5.8711;-5.2392;-2.6496;-0.13211;0.49426;-0.478;-0.12575;-0.013058;-0.012157;17.483
5.9431;-5.269;-2.7492;-0.13287;0.50725;-0.49191;-0.12381;-0.013438;-0.011419;17.485
6.018;-5.3;-2.8508;-0.13365;0.52154;-0.50694;-0.12253;-0.013848;-0.010756;17.486
6.0954;-5.3319;-2.9538;-0.13445;0.53711;-0.52309;-0.12194;-0.014289;-0.010176;17.488
6.1749;-5.3645;-3.058;-0.13527;0.55393;-0.54032;-0.12206;-0.01476;-0.0096835;17.489
6.2562;-5.3979;-3.1628;-0.13611;0.57198;-0.55861;-0.12293;-0.01526;-0.0092838;17.491
6.339;-5.4317;-3.2678;-0.13697;0.59122;-0.57795;-0.12457;-0.015788;-0.0089822;17.493
6.4228;-5.466;-3.3727;-0.13783;0.61162;-0.5983;-0.12699;-0.016344;-0.0087833;17.495
6.5073;-5.5005;-3.4769;-0.1387;0.63316;-0.61962;-0.13023;-0.016927;-0.0086914;17.498
6.5921;-5.5352;-3.5801;-0.13958;0.65579;-0.64189;-0.13429;-0.017535;-0.0087105;17.5
6.677;-5.57;-3.682;-0.14045;0.67948;-0.66507;-0.1392;-0.018168;-0.008844;17.503
6.7614;-5.6047;-3.782;-0.14133;0.7042;-0.68911;-0.14497;-0.018825;-0.0090946;17.506
6.8451;-5.6393;-3.88;-0.1422;0.7299;-0.71398;-0.1516;-0.019504;-0.0094649;17.51
6.9278;-5.6737;-3.9754;-0.14307;0.75654;-0.73961;-0.15912;-0.020205;-0.0099565;17.513
7.0092;-5.7079;-4.068;-0.14393;0.78407;-0.76597;-0.16752;-0.020924;-0.010571;17.517
7.0888;-5.7417;-4.1574;-0.14478;0.81245;-0.79298;-0.17681;-0.021662;-0.011308;17.52
7.1665;-5.7751;-4.2434;-0.14563;0.84161;-0.82058;-0.18699;-0.022416;-0.012168;17.524
7.242;-5.8082;-4.3256;-0.14646;0.8715;-0.8487;-0.19807;-0.023184;-0.013151;17.529
7.3149;-5.8408;-4.4038;-0.14728;0.90205;-0.87726;-0.21004;-0.023965;-0.014254;17.533
7.3852;-5.8729;-4.4777;-0.14809;0.93318;-0.90617;-0.22289;-0.024755;-0.015476;17.537
7.4525;-5.9046;-4.5471;-0.14889;0.96482;-0.93535;-0.23663;-0.025552;-0.016815;17.541
7.5168;-5.9358;-4.6117;-0.14968;0.99688;-0.9647;-0.25123;-0.026353;-0.018265;17.546
7.5776;-5.9665;-4.6713;-0.15045;1.0293;-0.9941;-0.26669;-0.027157;-0.019824;17.55
7.6351;-5.9968;-4.7258;-0.15122;1.0619;-1.0235;-0.283;-0.027958;-0.021485;17.555
7.6889;-6.0266;-4.7749;-0.15197;1.0946;-1.0526;-0.30012;-0.028755;-0.023245;17.559
7.739;-6.056;-4.8185;-0.15271;1.1273;-1.0815;-0.31804;-0.029544;-0.025095;17.563
7.7853;-6.0849;-4.8564;-0.15344;1.1599;-1.1099;-0.33674;-0.03032;-0.027029;17.567
7.8277;-6.1134;-4.8886;-0.15416;1.1922;-1.1378;-0.35617;-0.031081;-0.029039;17.571
7.8661;-6.1415;-4.9149;-0.15487;1.2242;-1.1649;-0.37632;-0.031822;-0.031117;17.575
7.9004;-6.1693;-4.9353;-0.15557;1.2556;-1.1911;-0.39713;-0.032538;-0.033252;17.578
