0.67197;0.46855;0.059214;0.99886;0.053764
0.67935;0.46054;0.067711;0.9997;0.054483
0.68707;0.45207;0.076698;1;0.055037
0.6951;0.44318;0.086004;0.99977;0.055417
0.70337;0.43393;0.095487;0.999;0.055619
0.71185;0.42437;0.10503;0.99771;0.055636
0.72049;0.41455;0.11454;0.99589;0.055465
0.72924;0.40455;0.12394;0.99357;0.055106
0.73805;0.3944;0.13316;0.99074;0.054557
0.74687;0.38416;0.14215;0.98744;0.053819
0.75567;0.37389;0.15086;0.98368;0.052896
0.7644;0.36364;0.15925;0.97948;0.05179
0.77302;0.35346;0.1673;0.97487;0.050509
0.78149;0.3434;0.17497;0.96986;0.049057
0.78977;0.33351;0.18225;0.9645;0.047444
0.79783;0.32383;0.18914;0.95879;0.04568
0.80563;0.31441;0.19561;0.95278;0.043776
0.81314;0.30528;0.20166;0.94649;0.041744
0.82035;0.29648;0.2073;0.93996;0.039598
0.82722;0.28806;0.21253;0.9332;0.037353
0.83372;0.28004;0.21736;0.92625;0.035026
0.83985;0.27245;0.22179;0.91913;0.032633
0.84559;0.26532;0.22584;0.91188;0.030192
0.85092;0.25866;0.22952;0.90452;0.027724
0.85583;0.25251;0.23285;0.89707;0.025246
0.86031;0.24688;0.23585;0.88957;0.022779
0.86436;0.24178;0.23853;0.88203;0.020343
0.86798;0.23722;0.24091;0.87448;0.017958
0.87116;0.23322;0.24302;0.86695;0.015644
0.87391;0.22976;0.24488;0.85945;0.013422
0.87624;0.22686;0.2465;0.852;0.01131
0.87814;0.22451;0.24791;0.84464;0.0093282
0.87964;0.22271;0.24913;0.83737;0.0074944
0.88075;0.22145;0.25018;0.83023;0.0058259
0.88147;0.22071;0.25108;0.82322;0.0043392
0.88184;0.22048;0.25184;0.81638;0.0030496
0.88185;0.22075;0.25249;0.80972;0.001971
0.88155;0.2215;0.25303;0.80326;0.0011161
0.88095;0.22271;0.2535;0.79701;0.00049626
0.88007;0.22434;0.25389;0.79101;0.0001214
0.87894;0.22638;0.25422;0.78526;0
0.87758;0.22881;0.25451;0.77977;0.00013911
0.87603;0.23158;0.25476;0.77458;0.00054439
0.8743;0.23466;0.25498;0.76968;0.0012201
0.87243;0.23804;0.25518;0.76508;0.002169
0.87045;0.24166;0.25536;0.76081;0.0033928
0.86839;0.24551;0.25553;0.75686;0.0048914
0.86626;0.24954;0.25569;0.75325;0.0066638
0.86411;0.25371;0.25584;0.74997;0.0087074
0.86196;0.25799;0.25599;0.74704;0.011019
0.85983;0.26235;0.25612;0.74444;0.013593
0.85775;0.26674;0.25625;0.74218;0.016423
0.85575;0.27112;0.25636;0.74025;0.019504
0.85385;0.27547;0.25646;0.73865;0.022825
0.85207;0.27974;0.25655;0.73738;0.02638
0.85044;0.2839;0.25661;0.73641;0.030157
0.84898;0.28792;0.25664;0.73575;0.034147
0.8477;0.29175;0.25664;0.73537;0.038336
0.84662;0.29537;0.2566;0.73527;0.042715
0.84577;0.29874;0.25653;0.73543;0.047269
0.84514;0.30184;0.2564;0.73584;0.051985
0.84476;0.30463;0.25622;0.73648;0.05685
0.84464;0.30709;0.25598;0.73733;0.061848
0.84478;0.30919;0.25569;0.73836;0.066965
0.84518;0.31091;0.25532;0.73957;0.072185
0.84586;0.31224;0.25489;0.74093;0.077495
0.84682;0.31315;0.25438;0.74242;0.082877
0.84805;0.31363;0.25379;0.744;0.088316
0.84956;0.31366;0.25313;0.74567;0.093798
0.85133;0.31324;0.25238;0.7474;0.099305
0.85337;0.31236;0.25155;0.74916;0.10482
0.85567;0.31102;0.25064;0.75092;0.11034
0.8582;0.30921;0.24964;0.75266;0.11584
0.86097;0.30694;0.24856;0.75435;0.1213
0.86396;0.30421;0.2474;0.75598;0.12671
0.86715;0.30104;0.24616;0.75751;0.13207
0.87053;0.29742;0.24485;0.75892;0.13734
0.87408;0.29339;0.24345;0.76018;0.14253
0.87777;0.28895;0.24199;0.76129;0.14762
0.8816;0.28413;0.24045;0.7622;0.15259
0.88553;0.27894;0.23885;0.76291;0.15743
0.88956;0.27342;0.23719;0.76339;0.16214
0.89365;0.2676;0.23546;0.76364;0.1667
0.89778;0.2615;0.23368;0.76363;0.1711
0.90194;0.25515;0.23185;0.76335;0.17533
0.9061;0.24859;0.22997;0.7628;0.17938
0.91024;0.24186;0.22805;0.76196;0.18325
0.91434;0.235;0.22608;0.76083;0.18692
0.91837;0.22804;0.22408;0.7594;0.19039
0.92232;0.22102;0.22204;0.75767;0.19365
0.92617;0.21398;0.21997;0.75563;0.1967
0.9299;0.20698;0.21786;0.75329;0.19953
0.93348;0.20004;0.21573;0.75065;0.20215
0.9369;0.19322;0.21358;0.74771;0.20453
0.94013;0.18656;0.21139;0.74448;0.2067
0.94316;0.1801;0.20919;0.74096;0.20863
0.94597;0.17388;0.20696;0.73716;0.21034
0.94855;0.16796;0.20472;0.73308;0.21183
0.95086;0.16238;0.20245;0.72875;0.21309
0.9529;0.15717;0.20016;0.72416;0.21414
0.95464;0.15238;0.19785;0.71934;0.21497
0.95608;0.14806;0.19552;0.7143;0.2156
0.95718;0.14425;0.19317;0.70905;0.21603
0.95794;0.14099;0.1908;0.70362;0.21626
0.95834;0.13831;0.18841;0.69801;0.21631
0.95836;0.13625;0.186;0.69225;0.21619
0.95798;0.13486;0.18356;0.68637;0.2159
0.9572;0.13416;0.18111;0.68037;0.21546
0.956;0.13419;0.17863;0.67428;0.21488
0.95436;0.13497;0.17613;0.66813;0.21417
0.95228;0.13654;0.17361;0.66193;0.21335
0.94974;0.13892;0.17107;0.6557;0.21243
0.94674;0.14212;0.16851;0.64948;0.21143
0.94327;0.14616;0.16594;0.64328;0.21034
0.93933;0.15106;0.16334;0.63712;0.2092
0.93491;0.15682;0.16073;0.63103;0.20802
0.93002;0.16345;0.1581;0.62502;0.2068
0.92466;0.17093;0.15545;0.61913;0.20557
0.91883;0.17928;0.15279;0.61336;0.20433
0.91255;0.18847;0.15012;0.60775;0.2031
0.90582;0.19848;0.14744;0.60231;0.20189
0.89867;0.20929;0.14474;0.59706;0.20072
0.89112;0.22087;0.14203;0.59201;0.19959
0.88318;0.23319;0.13932;0.5872;0.19852
0.87488;0.2462;0.13659;0.58263;0.19751
0.86626;0.25985;0.13386;0.57833;0.19658
0.85734;0.2741;0.13112;0.57431;0.19574
0.84816;0.28889;0.12838;0.57059;0.19498
0.83876;0.30415;0.12563;0.56719;0.19433
0.82917;0.31982;0.12287;0.5641;0.19378
0.81945;0.33582;0.12012;0.56136;0.19335
0.80963;0.35207;0.11736;0.55898;0.19302
0.79976;0.36851;0.1146;0.55695;0.19282
0.78989;0.38505;0.11184;0.5553;0.19275
0.78006;0.4016;0.10909;0.55403;0.1928
0.77031;0.41807;0.10635;0.55314;0.19297
0.7607;0.43439;0.10361;0.55265;0.19327
0.75127;0.45045;0.10089;0.55254;0.1937
0.74206;0.46618;0.098176;0.55283;0.19426
0.73312;0.48148;0.095484;0.5535;0.19494
0.72448;0.49627;0.092814;0.55456;0.19575
0.71617;0.51046;0.09017;0.556;0.19667
0.70825;0.52397;0.087556;0.5578;0.19771
0.70072;0.53671;0.084977;0.55996;0.19887
0.69364;0.54862;0.08244;0.56246;0.20013
0.68701;0.55963;0.079948;0.5653;0.2015
0.68087;0.56965;0.07751;0.56844;0.20297
0.67523;0.57864;0.075132;0.57187;0.20453
0.67012;0.58653;0.072822;0.57557;0.20617
0.66555;0.59327;0.070588;0.57951;0.2079
0.66153;0.59883;0.068438;0.58368;0.20971
0.65808;0.60316;0.066382;0.58804;0.21158
0.65521;0.60624;0.06443;0.59258;0.21351
0.65293;0.60804;0.062592;0.59725;0.21551
0.65125;0.60855;0.06088;0.60204;0.21754
0.65017;0.60776;0.059304;0.60692;0.21962
0.64971;0.60568;0.057876;0.61185;0.22174
0.64987;0.6023;0.056609;0.61681;0.22388
0.65065;0.59765;0.055513;0.62177;0.22604
0.65206;0.59174;0.054601;0.62669;0.22821
0.6541;0.58461;0.053883;0.63155;0.23038
0.65676;0.57629;0.053371;0.63631;0.23255
0.66006;0.56681;0.053075;0.64095;0.2347
0.66397;0.55623;0.053003;0.64543;0.23683
0.6685;0.5446;0.053164;0.64973;0.23893
0.67364;0.53198;0.053563;0.65381;0.24099
0.67937;0.51841;0.054207;0.65764;0.24299
0.68567;0.50398;0.055099;0.66121;0.24493
0.69252;0.48874;0.056241;0.66447;0.2468
0.6999;0.47276;0.057634;0.6674;0.24858
0.70778;0.45613;0.059278;0.66997;0.25027
0.71613;0.43891;0.061172;0.67215;0.25186
0.72492;0.42118;0.063312;0.67393;0.25333
0.73411;0.40301;0.065696;0.67528;0.25467
0.74365;0.3845;0.068319;0.67617;0.25587
0.75351;0.3657;0.071176;0.67658;0.25693
0.76365;0.34671;0.074264;0.67649;0.25782
0.77401;0.32761;0.077576;0.67589;0.25855
0.78455;0.30846;0.081107;0.67475;0.2591
0.79524;0.28935;0.084851;0.67307;0.25946
0.80601;0.27034;0.088804;0.67082;0.25963
0.81682;0.25152;0.092957;0.668;0.25959
0.82763;0.23296;0.097305;0.66459;0.25935
0.8384;0.21471;0.10184;0.66058;0.25889
0.84907;0.19686;0.10656;0.65597;0.25822
0.85961;0.17946;0.11145;0.65075;0.25733
0.86997;0.16258;0.1165;0.64491;0.25621
0.88012;0.14628;0.12171;0.63846;0.25487
0.89003;0.1306;0.12706;0.63138;0.25331
0.89965;0.11561;0.13255;0.62369;0.25152
0.90895;0.10136;0.13815;0.61537;0.24951
0.9179;0.087886;0.14387;0.60644;0.24729
0.92648;0.075241;0.14967;0.5969;0.24486
0.93467;0.063465;0.15556;0.58675;0.24222
0.94243;0.052595;0.1615;0.57601;0.23939
0.94975;0.042668;0.16748;0.56468;0.23637
0.95661;0.033715;0.17349;0.55279;0.23317
0.963;0.025765;0.17949;0.54033;0.22981
0.96889;0.018844;0.18547;0.52735;0.22629
0.97429;0.012975;0.1914;0.51384;0.22264
0.97919;0.0081787;0.19727;0.49985;0.21886
0.98357;0.0044706;0.20303;0.48539;0.21498
0.98743;0.0018649;0.20867;0.47049;0.21101
0.99078;0.00037212;0.21416;0.45519;0.20698
0.9936;0;0.21947;0.43953;0.2029
0.99591;0.00075312;0.22457;0.42353;0.1988
0.99769;0.0026331;0.22943;0.40724;0.1947
0.99897;0.0056385;0.23402;0.39071;0.19063
0.99974;0.009765;0.23831;0.37397;0.18661
1;0.015005;0.24227;0.35708;0.18268
0.99977;0.021349;0.24587;0.34008;0.17885
0.99904;0.028782;0.24909;0.32302;0.17515
0.99784;0.037289;0.25189;0.30595;0.17163
0.99616;0.04685;0.25424;0.28892;0.1683
0.99401;0.057442;0.25613;0.27199;0.16519
0.9914;0.069041;0.25752;0.2552;0.16234
0.98833;0.081616;0.25839;0.23861;0.15977
0.98481;0.095138;0.25873;0.22226;0.15751
0.98084;0.10957;0.25851;0.20621;0.1556
0.97643;0.12488;0.25773;0.1905;0.15406
0.97157;0.14102;0.25636;0.17519;0.15292
0.96626;0.15795;0.25441;0.1603;0.15221
0.96051;0.17562;0.25186;0.1459;0.15196
0.95429;0.19399;0.24874;0.13202;0.15218
0.94762;0.21301;0.24504;0.11869;0.15291
0.94046;0.23261;0.24078;0.10596;0.15417
0.93282;0.25276;0.236;0.093855;0.15598
0.92467;0.27338;0.23073;0.082412;0.15836
0.91599;0.29443;0.22503;0.071656;0.16134
0.90677;0.31584;0.21896;0.061612;0.16493
0.89697;0.33755;0.21263;0.052301;0.16915
0.88657;0.3595;0.20614;0.04374;0.17402
0.87554;0.38163;0.19964;0.035944;0.17954
0.86384;0.40388;0.19331;0.028921;0.18575
0.85145;0.42619;0.18735;0.022676;0.19263
0.83832;0.4485;0.18202;0.017211;0.20021
0.82442;0.47075;0.1776;0.012522;0.20848
0.80972;0.49288;0.17441;0.0086018;0.21746
0.79416;0.51484;0.17278;0.0054392;0.22714
0.77772;0.53658;0.17302;0.0030184;0.23752
0.76036;0.55805;0.17543;0.0013204;0.2486
0.74205;0.5792;0.1802;0.0003227;0.26037
0.72275;0.59999;0.18747;0;0.27283
0.70243;0.62038;0.19725;0.00032453;0.28596
0.68107;0.64034;0.2095;0.0012666;0.29975
0.65864;0.65982;0.22408;0.0027953;0.31418
0.63514;0.67882;0.24083;0.0048787;0.32923
0.61054;0.69729;0.25957;0.0074848;0.34488
0.58485;0.71521;0.28008;0.010582;0.3611
0.55806;0.73258;0.30218;0.01414;0.37786
0.53019;0.74937;0.32569;0.018129;0.39513
0.50125;0.76558;0.35044;0.022521;0.41289
0.47126;0.77094;0.37626;0.027291;0.43108
0.44025;0.7872;0.403;0.032417;0.44969
0.40827;0.80281;0.43051;0.037877;0.46865
0.37536;0.81776;0.45867;0.043656;0.48795
0.34158;0.83206;0.48734;0.049738;0.50752
0.307;0.8457;0.51637;0.056113;0.52734
0.27169;0.8587;0.54566;0.062772;0.54734
0.23575;0.87106;0.57506;0.06971;0.56749
0.19925;0.88278;0.60445;0.076925;0.58773
0.16234;0.89387;0.63369;0.084416;0.60802
0.12515;0.90435;0.66267;0.092185;0.62831
0.087918;0.91422;0.69125;0.10024;0.64854
0.051117;0.92348;0.71931;0.15879;0.66866
0.016595;0.93216;0.7467;0.16676;0.68863
0;0.94026;0.77331;0.17501;0.7084
0.025353;0.94779;0.799;0.18355;0.7279
0.060428;0.95477;0.82365;0.19239;0.7471
0.096614;0.9612;0.84713;0.20153;0.76594
0.13273;0.96709;0.86933;0.21098;0.78438
0.16838;0.97247;0.89012;0.22075;0.80237
0.20335;0.97733;0.9094;0.23084;0.81986
0.23749;0.98169;0.92706;0.24126;0.83681
0.27066;0.98557;0.943;0.25201;0.85318
0.30273;0.98896;0.95713;0.2631;0.86894
0.3336;0.9919;0.96937;0.27452;0.88404
0.36316;0.99438;0.97965;0.28627;0.89845
0.39132;0.99641;0.9879;0.29835;0.91215
0.41799;0.99802;0.99406;0.31074;0.9251
0.44309;0.99921;0.99811;0.32345;0.93729
0.46657;1;1;0.33645;0.94869
0.48836;0.99299;0.99972;0.34973;0.95929
0.50841;0.99301;0.99727;0.36328;0.96908
0.52669;0.99268;0.99264;0.37708;0.97805
0.54317;0.99203;0.98587;0.3911;0.98619
0.55784;0.99106;0.97698;0.40531;0.99351
0.57068;0.98979;0.96602;0.4197;1
