3.4803;-3.4453;-0.49231;-0.094118;3.9804;-3.8969;0.81081;-0.10645;-0.29516;18.044
3.5366;-3.4907;-0.56786;-0.095358;3.8655;-3.7924;0.7482;-0.1036;-0.29857;17.968
3.5957;-3.538;-0.64158;-0.09665;3.7546;-3.691;0.68848;-0.10083;-0.30185;17.895
3.6572;-3.5869;-0.71336;-0.097987;3.6478;-3.5927;0.63171;-0.098145;-0.30501;17.824
3.7206;-3.6373;-0.7831;-0.099363;3.5454;-3.498;0.57791;-0.095556;-0.30805;17.757
3.7856;-3.6888;-0.85072;-0.10077;3.4474;-3.4068;0.52711;-0.093066;-0.31096;17.693
3.8518;-3.7412;-0.91615;-0.1022;3.3539;-3.3195;0.47934;-0.09068;-0.31374;17.632
3.9186;-3.7943;-0.97931;-0.10365;3.2651;-3.236;0.43457;-0.088401;-0.31639;17.574
3.9858;-3.8477;-1.0402;-0.10511;3.1809;-3.1566;0.3928;-0.08623;-0.3189;17.518
4.0529;-3.9012;-1.0986;-0.098373;3.1014;-3.0812;0.35401;-0.08417;-0.32128;17.466
4.1197;-3.9545;-1.1547;-0.099718;3.0266;-3.0098;0.31815;-0.082221;-0.32352;17.416
4.1857;-4.0075;-1.2084;-0.10105;2.9563;-2.9425;0.28519;-0.080382;-0.32563;17.368
4.2507;-4.0598;-1.2596;-0.10237;2.8905;-2.8792;0.25507;-0.078653;-0.3276;17.323
4.3145;-4.1113;-1.3084;-0.10367;2.829;-2.8198;0.22772;-0.077031;-0.32942;17.281
4.3767;-4.1618;-1.3547;-0.10494;2.7717;-2.7643;0.20307;-0.075514;-0.3311;17.241
4.4372;-4.211;-1.3985;-0.10619;2.7185;-2.7125;0.18105;-0.074099;-0.33263;17.203
4.4958;-4.2589;-1.44;-0.10739;2.6691;-2.6643;0.16156;-0.072781;-0.33402;17.167
4.5523;-4.3053;-1.479;-0.10856;2.6234;-2.6194;0.14451;-0.071557;-0.33526;17.132
4.6066;-4.3501;-1.5157;-0.10969;2.5811;-2.5779;0.12981;-0.070421;-0.33635;17.1
4.6586;-4.3932;-1.5501;-0.11078;2.542;-2.5393;0.11735;-0.069368;-0.33729;17.07
4.7083;-4.4345;-1.5823;-0.11182;2.5058;-2.5035;0.10702;-0.068391;-0.33807;17.041
4.7556;-4.474;-1.6122;-0.11282;2.4724;-2.4704;0.098711;-0.067485;-0.33869;17.014
4.8005;-4.5117;-1.6401;-0.11377;2.4413;-2.4396;0.092304;-0.066643;-0.33915;16.988
4.8431;-4.5476;-1.6658;-0.11467;2.4124;-2.4108;0.08768;-0.065858;-0.33945;16.963
4.8833;-4.5816;-1.6896;-0.11553;2.3854;-2.3839;0.084721;-0.065123;-0.33958;16.939
4.9211;-4.6139;-1.7116;-0.11635;2.3601;-2.3586;0.083303;-0.064431;-0.33955;16.917
4.9568;-4.6445;-1.7317;-0.11712;2.336;-2.3346;0.083304;-0.063775;-0.33934;16.895
4.9904;-4.6735;-1.7501;-0.11785;2.3131;-2.3115;0.084601;-0.063146;-0.33896;16.874
5.0219;-4.7009;-1.7668;-0.11854;2.291;-2.2893;0.087072;-0.062538;-0.3384;16.854
5.0516;-4.7269;-1.7821;-0.11919;2.2694;-2.2676;0.090597;-0.061944;-0.33767;16.835
5.0796;-4.7515;-1.7959;-0.11982;2.248;-2.246;0.095056;-0.061356;-0.33675;16.816
5.106;-4.775;-1.8083;-0.12041;2.2268;-2.2245;0.10033;-0.060768;-0.33564;16.797
5.1309;-4.7975;-1.8195;-0.12097;2.2053;-2.2027;0.10631;-0.060173;-0.33434;16.779
5.1546;-4.819;-1.8295;-0.12152;2.1833;-2.1804;0.11289;-0.059563;-0.33285;16.762
5.1773;-4.8399;-1.8385;-0.12204;2.1607;-2.1574;0.11995;-0.058934;-0.33117;16.744
5.199;-4.8601;-1.8464;-0.12255;2.1372;-2.1334;0.1274;-0.058279;-0.32928;16.727
5.22;-4.8799;-1.8535;-0.12305;2.1126;-2.1082;0.13513;-0.057592;-0.3272;16.71
5.2405;-4.8994;-1.8596;-0.12355;2.0867;-2.0818;0.14306;-0.05687;-0.32491;16.692
5.2606;-4.9189;-1.8651;-0.12404;2.0594;-2.0538;0.1511;-0.056106;-0.32241;16.675
5.2805;-4.9384;-1.8698;-0.12453;2.0305;-2.0242;0.15916;-0.055298;-0.31971;16.658
5.3003;-4.9581;-1.8738;-0.12502;1.9999;-1.9929;0.16716;-0.05444;-0.3168;16.641
5.3203;-4.9781;-1.8773;-0.12553;1.9674;-1.9596;0.17504;-0.053531;-0.31368;16.623
5.3406;-4.9986;-1.8803;-0.12605;1.9329;-1.9243;0.18272;-0.052566;-0.31034;16.605
5.3612;-5.0197;-1.8828;-0.12658;1.8964;-1.8869;0.19013;-0.051545;-0.30679;16.587
5.3824;-5.0415;-1.885;-0.12713;1.8578;-1.8473;0.19723;-0.050464;-0.30302;16.569
5.4043;-5.0642;-1.8868;-0.1277;1.817;-1.8055;0.20396;-0.049323;-0.29904;16.551
5.4269;-5.0877;-1.8883;-0.12829;1.774;-1.7615;0.21026;-0.04812;-0.29485;16.532
5.4503;-5.1122;-1.8896;-0.12891;1.7288;-1.7152;0.21611;-0.046855;-0.29043;16.513
5.4746;-5.1378;-1.8907;-0.12956;1.6813;-1.6666;0.22144;-0.045529;-0.2858;16.493
5.4999;-5.1644;-1.8918;-0.13023;1.6316;-1.6158;0.22625;-0.04414;-0.28096;16.473
5.5263;-5.192;-1.8928;-0.13092;1.5797;-1.5628;0.23048;-0.042691;-0.2759;16.453
5.5536;-5.2208;-1.8938;-0.13165;1.5256;-1.5075;0.23413;-0.041182;-0.27064;16.433
5.5821;-5.2506;-1.8949;-0.1324;1.4694;-1.4501;0.23716;-0.039614;-0.26516;16.412
5.6116;-5.2815;-1.8962;-0.13318;1.4112;-1.3907;0.23957;-0.03799;-0.25948;16.391
5.6421;-5.3134;-1.8977;-0.13398;1.351;-1.3293;0.24134;-0.036312;-0.25359;16.37
5.6737;-5.3462;-1.8996;-0.13481;1.289;-1.2659;0.24247;-0.034583;-0.24751;16.348
5.7062;-5.38;-1.9018;-0.13566;1.2252;-1.2008;0.24295;-0.032804;-0.24123;16.326
5.7397;-5.4145;-1.9045;-0.13653;1.1598;-1.1341;0.24278;-0.030981;-0.23477;16.305
5.7741;-5.4498;-1.9078;-0.13742;1.0929;-1.0658;0.24197;-0.029115;-0.22813;16.283
5.8093;-5.4858;-1.9117;-0.13833;1.0247;-0.99611;0.24054;-0.027211;-0.22131;16.26
5.8453;-5.5223;-1.9164;-0.13925;0.95541;-0.92517;0.23848;-0.025273;-0.21432;16.238
5.882;-5.5592;-1.9219;-0.14018;0.88513;-0.85313;0.23582;-0.023306;-0.20718;16.216
5.9194;-5.5965;-1.9284;-0.14112;0.81411;-0.78018;0.23259;-0.021313;-0.19989;16.194
5.9573;-5.634;-1.9359;-0.14207;0.74259;-0.70646;0.22879;-0.019299;-0.19247;16.172
5.9957;-5.6716;-1.9446;-0.14302;0.67084;-0.63218;0.22446;-0.01727;-0.18491;16.151
6.0345;-5.7092;-1.9546;-0.14396;0.5992;-0.5575;0.21962;-0.01523;-0.17725;16.13
6.0736;-5.7467;-1.9659;-0.14491;0.52806;-0.48262;0.21431;-0.013184;-0.16948;16.109
6.1131;-5.784;-1.9787;-0.14585;0.45797;-0.40773;0.20855;-0.011138;-0.16162;16.089
6.1527;-5.8209;-1.9931;-0.14678;0.3897;-0.33303;0.20239;-0.0090975;-0.15369;16.069
6.1924;-5.8574;-2.0092;-0.1477;0.32447;-0.2587;0.19585;-0.0070671;-0.1457;16.05
6.2323;-5.8934;-2.0272;-0.14861;0.26442;-0.18495;0.18897;-0.0050524;-0.13766;16.032
6.2722;-5.9287;-2.047;-0.1495;0.21351;-0.11197;0.1818;-0.0030587;-0.12959;16.014
6.312;-5.9633;-2.0689;-0.15037;0.17889;-0.039943;0.17437;-0.0010911;-0.1215;15.998
6.3518;-5.9971;-2.0929;-0.15123;0.16957;0.030937;0.16672;0.00084513;-0.11342;15.983
6.3915;-6.03;-2.1191;-0.15205;0.18801;0.10049;0.1589;0.0027452;-0.10535;15.969
6.4311;-6.062;-2.1476;-0.15286;0.22626;0.16854;0.15095;0.0046042;-0.097313;15.956
6.4706;-6.0928;-2.1784;-0.15364;0.27498;0.23493;0.1429;0.0064177;-0.089328;15.945
6.5098;-6.1226;-2.2116;-0.15439;0.32843;0.29949;0.1348;0.0081813;-0.081409;15.936
6.5489;-6.1513;-2.2473;-0.15511;0.3836;0.36207;0.1267;0.009891;-0.073574;15.928
6.5878;-6.1787;-2.2855;-0.1558;0.43888;0.42254;0.11863;0.011543;-0.065839;15.922
6.6265;-6.2049;-2.3261;-0.15646;0.49334;0.48077;0.11064;0.013134;-0.058221;15.918
6.6651;-6.2298;-2.3692;-0.15709;0.5464;0.53665;0.10277;0.01466;-0.050737;15.916
6.7034;-6.2533;-2.4147;-0.15769;0.59767;0.59006;0.095061;0.016119;-0.043403;15.916
6.7415;-6.2756;-2.4627;-0.15825;0.64689;0.64094;0.087548;0.017509;-0.036237;15.919
6.7795;-6.2965;-2.5131;-0.15877;0.69386;0.6892;0.08027;0.018827;-0.029253;15.924
6.8173;-6.3161;-2.5657;-0.15927;0.73843;0.73479;0.073264;0.020073;-0.022468;15.931
6.8549;-6.3343;-2.6205;-0.15973;0.78051;0.77767;0.066563;0.021244;-0.015898;15.941
6.8924;-6.3511;-2.6774;-0.16015;0.82001;0.8178;0.060198;0.02234;-0.0095556;15.953
6.9298;-6.3666;-2.7363;-0.16054;0.8569;0.85518;0.054197;0.023362;-0.0034566;15.969
6.967;-6.3809;-2.797;-0.1609;0.89114;0.88982;0.048586;0.024308;0.0023859;15.987
7.004;-6.3938;-2.8594;-0.16123;0.92275;0.92172;0.043387;0.025179;0.0079593;16.008
7.041;-6.4055;-2.9232;-0.16152;0.95172;0.95094;0.038619;0.025977;0.013252;16.032
7.0778;-6.416;-2.9883;-0.16179;0.9781;0.9775;0.034299;0.026703;0.018253;16.059
7.1144;-6.4253;-3.0545;-0.16202;1.0019;1.0015;0.030438;0.027358;0.022954;16.089
7.1508;-6.4335;-3.1216;-0.16223;1.0233;1.0229;0.027046;0.027943;0.027344;16.122
7.1871;-6.4406;-3.1894;-0.16241;1.0422;1.0419;0.024128;0.028462;0.031419;16.158
7.223;-6.4467;-3.2576;-0.16256;1.0587;1.0585;0.021685;0.028916;0.03517;16.197
7.2587;-6.4518;-3.326;-0.16269;1.0731;1.0729;0.019718;0.029309;0.038595;16.239
7.2939;-6.456;-3.3943;-0.1628;1.0852;1.085;0.018221;0.029641;0.041688;16.284
7.3288;-6.4593;-3.4623;-0.16288;1.0953;1.0951;0.017188;0.029916;0.044449;16.332
7.363;-6.4618;-3.5298;-0.16294;1.1033;1.1032;0.016609;0.030137;0.046876;16.384
7.3967;-6.4635;-3.5964;-0.16299;1.1095;1.1094;0.016471;0.030307;0.04897;16.438
7.4296;-6.4644;-3.6619;-0.16301;1.1139;1.1138;0.016759;0.030427;0.050733;16.495
7.4616;-6.4646;-3.726;-0.16301;1.1167;1.1165;0.017456;0.030501;0.052167;16.554
7.4925;-6.4641;-3.7886;-0.163;1.1178;1.1176;0.018544;0.030531;0.053276;16.616
7.5224;-6.4629;-3.8493;-0.16297;1.1174;1.1172;0.020002;0.030519;0.054067;16.681
7.5509;-6.461;-3.9078;-0.16292;1.1155;1.1153;0.021808;0.030467;0.054544;16.748
7.5779;-6.4584;-3.964;-0.16286;1.1123;1.1121;0.023938;0.030379;0.054716;16.817
7.6033;-6.4551;-4.0176;-0.16277;1.1078;1.1075;0.026369;0.030255;0.054591;16.888
7.6268;-6.4511;-4.0684;-0.16267;1.1021;1.1017;0.029073;0.030097;0.054178;16.961
7.6484;-6.4463;-4.1161;-0.16255;1.0953;1.0948;0.032026;0.029907;0.053487;17.036
7.6677;-6.4407;-4.1606;-0.16241;1.0873;1.0868;0.035198;0.029688;0.052529;17.112
7.6846;-6.4343;-4.2016;-0.16225;1.0783;1.0776;0.038562;0.029439;0.051315;17.189
7.699;-6.4269;-4.239;-0.16206;1.0683;1.0675;0.042089;0.029162;0.049857;17.268
7.7106;-6.4186;-4.2725;-0.16185;1.0574;1.0564;0.045748;0.028859;0.048169;17.347
7.7192;-6.4092;-4.3022;-0.16162;1.0456;1.0444;0.049511;0.028531;0.046263;17.427
7.7247;-6.3986;-4.3277;-0.16135;1.0329;1.0315;0.053346;0.028178;0.044154;17.507
7.7268;-6.3867;-4.349;-0.16105;1.0193;1.0177;0.057223;0.027801;0.041855;17.587
7.7254;-6.3734;-4.3659;-0.16071;1.0049;1.003;0.06111;0.027401;0.039384;17.667
7.7203;-6.3587;-4.3784;-0.16034;0.98971;0.98757;0.064976;0.026978;0.036754;17.747
7.7114;-6.3423;-4.3864;-0.15993;0.97373;0.97129;0.068791;0.026533;0.033982;17.826
7.6984;-6.3241;-4.3898;-0.15947;0.95696;0.95421;0.072523;0.026067;0.031085;17.904
7.6812;-6.304;-4.3887;-0.15896;0.9394;0.93631;0.076142;0.025578;0.028079;17.981
7.6597;-6.2818;-4.3828;-0.1584;0.92106;0.91761;0.079619;0.025067;0.024981;18.057
7.6337;-6.2575;-4.3723;-0.15779;0.9019;0.89808;0.082925;0.024534;0.021808;18.131
7.6031;-6.2308;-4.3571;-0.15712;0.88192;0.87771;0.086032;0.023977;0.018578;18.204
7.5679;-6.2017;-4.3374;-0.15638;0.86108;0.85648;0.088915;0.023397;0.015308;18.274
7.5279;-6.1699;-4.313;-0.15558;0.83934;0.83433;0.091548;0.022792;0.012015;18.342
7.4831;-6.1354;-4.2841;-0.15471;0.81667;0.81125;0.093909;0.022161;0.0087158;18.408
7.4334;-6.098;-4.2508;-0.15377;0.79301;0.78718;0.095977;0.021504;0.0054283;18.47
7.3788;-6.0577;-4.2132;-0.15275;0.76832;0.76208;0.097734;0.020818;0.0021688;18.531
7.3193;-6.0143;-4.1714;-0.15166;0.74254;0.73589;0.099162;0.020103;-0.0010462;18.588
7.255;-5.9678;-4.1255;-0.15049;0.71563;0.70857;0.10025;0.019357;-0.0042008;18.642
7.1858;-5.9181;-4.0756;-0.14923;0.68752;0.68006;0.10098;0.018578;-0.0072795;18.692
7.1118;-5.8652;-4.0221;-0.1479;0.65817;0.65032;0.10135;0.017765;-0.010268;18.74
7.0332;-5.809;-3.965;-0.14648;0.62754;0.6193;0.10134;0.016918;-0.013151;18.784
6.9501;-5.7496;-3.9046;-0.14498;0.59558;0.58696;0.10097;0.016034;-0.015915;18.824
6.8626;-5.6869;-3.8411;-0.1434;0.56228;0.55327;0.10022;0.015114;-0.018549;18.86
6.7709;-5.6211;-3.7747;-0.14174;0.52761;0.51822;0.099089;0.014157;-0.021039;18.893
6.6752;-5.5521;-3.7057;-0.14;0.49157;0.48178;0.09759;0.013161;-0.023374;18.922
6.5758;-5.4802;-3.6344;-0.13819;0.45417;0.44397;0.095723;0.012128;-0.025545;18.948
6.4728;-5.4053;-3.561;-0.1363;0.41546;0.4048;0.093496;0.011058;-0.02754;18.97
6.3667;-5.3276;-3.4858;-0.13434;0.37547;0.36429;0.09092;0.0099517;-0.029352;18.987
6.2575;-5.2473;-3.4092;-0.13232;0.33429;0.3225;0.088005;0.0088099;-0.030972;19.002
