0.29562;0.64621;0.69822;0.39441;0.47011;0.43335;0.014099
0.30793;0.63261;0.68353;0.3872;0.47639;0.44006;0.010957
0.31978;0.61949;0.66936;0.38052;0.48222;0.4463;0.0081967
0.33112;0.60687;0.65572;0.37435;0.48762;0.45207;0.005825
0.34196;0.59477;0.64264;0.36864;0.49263;0.45743;0.0038473
0.35227;0.58319;0.63013;0.36336;0.49728;0.4624;0.0022694
0.36206;0.57215;0.6182;0.35846;0.50159;0.46702;0.0010978
0.37133;0.56164;0.60685;0.3539;0.50562;0.47132;0.00033904
0.38009;0.55166;0.59607;0.34964;0.50939;0.47535;0
0.38835;0.5422;0.58584;0.34564;0.51294;0.47915;8.7831e-05
0.39613;0.53324;0.57616;0.34185;0.51631;0.48275;0.0006099
0.40345;0.52476;0.56699;0.33823;0.51953;0.4862;0.0015738
0.41033;0.51672;0.55831;0.33474;0.52265;0.48953;0.0029871
0.4168;0.50911;0.55009;0.33133;0.5257;0.49279;0.0048579
0.42289;0.50188;0.54228;0.32797;0.52871;0.49601;0.0071938
0.42865;0.495;0.53484;0.32461;0.53173;0.49924;0.010003
0.43409;0.48842;0.52773;0.32121;0.53478;0.50251;0.013293
0.43926;0.48211;0.52091;0.31775;0.53791;0.50585;0.017072
0.44419;0.47601;0.51432;0.31418;0.54114;0.5093;0.021347
0.44893;0.47008;0.50792;0.31047;0.5445;0.51289;0.026125
0.45351;0.46428;0.50165;0.30659;0.54802;0.51666;0.031413
0.45797;0.45855;0.49546;0.30251;0.55172;0.52062;0.037217
0.46235;0.45286;0.48931;0.2982;0.55564;0.52481;0.043543
0.46669;0.44715;0.48314;0.29364;0.55979;0.52924;0.050396
0.47102;0.44138;0.47691;0.2888;0.56418;0.53395;0.057782
0.47537;0.43551;0.47056;0.28368;0.56885;0.53894;0.065703
0.47979;0.4295;0.46407;0.27824;0.57379;0.54422;0.074165
0.48429;0.42331;0.45739;0.27248;0.57903;0.54983;0.083169
0.48891;0.41692;0.45048;0.26639;0.58458;0.55576;0.092719
0.49367;0.41028;0.44331;0.25995;0.59043;0.56202;0.10282
0.4986;0.40339;0.43586;0.25317;0.5966;0.56861;0.11346
0.50371;0.39621;0.4281;0.24603;0.60309;0.57555;0.12465
0.50901;0.38873;0.42002;0.23854;0.60989;0.58283;0.13639
0.51453;0.38094;0.4116;0.23069;0.61701;0.59044;0.14867
0.52027;0.37283;0.40284;0.2225;0.62445;0.59839;0.1615
0.52624;0.36441;0.39374;0.21397;0.63219;0.60667;0.17485
0.53244;0.35567;0.3843;0.2051;0.64023;0.61527;0.18874
0.53887;0.34663;0.37453;0.19591;0.64856;0.62417;0.20316
0.54552;0.33728;0.36443;0.18642;0.65716;0.63338;0.21808
0.5524;0.32766;0.35404;0.17663;0.66603;0.64286;0.23351
0.5595;0.31778;0.34335;0.16657;0.67515;0.65262;0.24942
0.5668;0.30765;0.33241;0.15625;0.68451;0.66262;0.26582
0.5743;0.29731;0.32124;0.1457;0.69408;0.67285;0.28267
0.58198;0.28678;0.30986;0.13494;0.70384;0.68329;0.29996
0.58983;0.27609;0.29831;0.124;0.71378;0.69392;0.31768
0.59783;0.26526;0.28662;0.11291;0.72387;0.70472;0.33579
0.60597;0.25434;0.27482;0.1017;0.7341;0.71565;0.35428
0.61424;0.24336;0.26295;0.090417;0.74442;0.72669;0.37311
0.62261;0.23234;0.25104;0.079096;0.75483;0.73782;0.39226
0.63107;0.22132;0.23913;0.067792;0.7653;0.74901;0.41171
0.6396;0.21033;0.22726;0.056567;0.77579;0.76023;0.43141
0.64819;0.19941;0.21546;0.045507;0.78628;0.77145;0.45134
0.65683;0.18859;0.20377;0.034735;0.79675;0.78265;0.47146
0.6655;0.17789;0.19221;0.024442;0.80716;0.79378;0.49173
0.67419;0.16736;0.18083;0.014966;0.81749;0.80483;0.51211
0.68288;0.157;0.16964;0.0069339;0.82772;0.81577;0.53258
0.69157;0.14686;0.15869;0.0014701;0.83781;0.82656;0.55309
0.70025;0.13696;0.14799;0;0.84774;0.83718;0.57359
0.70891;0.12733;0.13757;0.0029098;0.85749;0.8476;0.59405
0.71754;0.11797;0.12747;0.0089445;0.86702;0.8578;0.61443
0.72613;0.10892;0.11769;0.016632;0.87633;0.86774;0.63468
0.7347;0.10019;0.10826;0.025066;0.88537;0.87742;0.65476
0.74322;0.091806;0.099196;0.033772;0.89414;0.88679;0.67464
0.7517;0.083772;0.090514;0.042495;0.90261;0.89586;0.69425
0.76014;0.076103;0.082228;0.051088;0.91077;0.90458;0.71357
0.76853;0.068809;0.074348;0.05946;0.9186;0.91295;0.73255
0.77689;0.0619;0.066883;0.067551;0.92608;0.92096;0.75115
0.7852;0.055382;0.059839;0.075317;0.93321;0.92858;0.76933
0.79348;0.049257;0.053222;0.082729;0.93997;0.93581;0.78704
0.80172;0.043528;0.047032;0.089762;0.94636;0.94264;0.80425
0.80993;0.038196;0.04127;0.096401;0.95237;0.94906;0.82091
0.8181;0.033257;0.035934;0.10263;0.95799;0.95508;0.837
0.82624;0.028707;0.031018;0.10845;0.96323;0.96068;0.85246
0.83435;0.024541;0.026517;0.11386;0.96808;0.96587;0.86728
0.84244;0.02075;0.02242;0.11884;0.97255;0.97065;0.88142
0.85049;0.017325;0.018719;0.12342;0.97665;0.97503;0.89484
0.85851;0.014254;0.015401;0.12758;0.98037;0.97901;0.90752
0.86649;0.011525;0.012453;0.13134;0.98373;0.9826;0.91944
0.87444;0.0091246;0.009859;0.13471;0.98673;0.98581;0.93058
0.88233;0.0070388;0.0076053;0.13769;0.98939;0.98866;0.94091
0.89017;0.005253;0.0056758;0.1403;0.99172;0.99115;0.95043
0.89794;0.0037527;0.0040548;0.14256;0.99373;0.9933;0.95911
0.90563;0.0025235;0.0027266;0.14448;0.99544;0.99512;0.96696
0.91322;0.0015516;0.0016764;0.14607;0.99685;0.99663;0.97396
0.9207;0.00082412;0.00089045;0.14734;0.99798;0.99784;0.98012
0.92803;0.00032952;0.00035604;0.14832;0.99885;0.99877;0.98543
0.9352;5.7606e-05;6.2242e-05;0.14901;0.99947;0.99943;0.9899
0.94218;0;0;0.14944;0.99985;0.99984;0.99353
0.94893;0.00015033;0.00016243;0.14962;1;1;0.99635
0.95543;0.00050444;0.00054504;0.14955;0.99994;0.99993;0.99835
0.96165;0.0010606;0.001146;0.14926;0.99968;0.99965;0.99956
0.96754;0.0018197;0.0019661;0.14876;0.99922;0.99917;1
0.97307;0.0027853;0.0030094;0.14805;0.99858;0.99849;0.99968
0.97821;0.0039638;0.0042828;0.14715;0.99778;0.99762;0.99864
0.9829;0.0053647;0.0057965;0.14607;0.9968;0.99658;0.99688
0.98711;0.0070004;0.0075639;0.14481;0.99568;0.99538;0.99445
0.99081;0.0088865;0.0096017;0.14339;0.9944;0.99401;0.99137
0.99394;0.011042;0.01193;0.14182;0.99298;0.99249;0.98768
0.99646;0.013487;0.014573;0.14009;0.99143;0.99083;0.98339
0.99834;0.016248;0.017556;0.13823;0.98974;0.98903;0.97856
0.99954;0.019353;0.020911;0.13622;0.98793;0.98709;0.97321
1;0.022831;0.024669;0.13408;0.986;0.98503;0.96738
0.9997;0.026716;0.028866;0.13181;0.98395;0.98283;0.96111
0.99859;0.031043;0.033542;0.12941;0.98178;0.98052;0.95444
0.99663;0.03585;0.038736;0.12689;0.9795;0.97808;0.94742
0.9938;0.041177;0.044491;0.12424;0.9771;0.97552;0.94007
0.99005;0.047063;0.050851;0.12147;0.9746;0.97284;0.93244
0.98537;0.053551;0.057861;0.11858;0.97198;0.97003;0.92459
0.9797;0.060682;0.065566;0.11556;0.96924;0.96711;0.91654
0.97304;0.068498;0.074011;0.1124;0.96639;0.96406;0.90835
0.96536;0.07704;0.083241;0.10911;0.96341;0.96087;0.90005
0.95665;0.086346;0.093297;0.10568;0.96031;0.95756;0.8917
0.94687;0.096455;0.10422;0.10211;0.95707;0.9541;0.88334
0.93604;0.1074;0.11605;0.098373;0.9537;0.95049;0.875
0.92414;0.11921;0.12881;0.094478;0.95019;0.94673;0.86673
0.91117;0.13192;0.14254;0.09041;0.94652;0.94281;0.85858
0.89713;0.14555;0.15726;0.086163;0.94269;0.93871;0.85058
0.88205;0.16011;0.17299;0.081728;0.93869;0.93444;0.84277
0.86593;0.17561;0.18975;0.077097;0.93453;0.92998;0.83519
0.84879;0.19207;0.20753;0.072263;0.93018;0.92534;0.82788
0.83067;0.20948;0.22634;0.067221;0.92565;0.92049;0.82087
0.8116;0.22784;0.24618;0.061966;0.92093;0.91544;0.81419
0.79161;0.24713;0.26702;0.056495;0.91602;0.91019;0.80787
0.77075;0.26733;0.28885;0.050809;0.91091;0.90473;0.80195
0.74907;0.28842;0.31163;0.044908;0.90561;0.89907;0.79645
0.72663;0.31036;0.33534;0.038799;0.90013;0.8932;0.79138
0.70348;0.33312;0.35993;0.032489;0.89445;0.88713;0.78679
0.67969;0.35665;0.38535;0.025992;0.88859;0.88087;0.78268
