0.99394;0.026718;0.14182;0.011312;0.98768
0.99646;0.020772;0.14009;0.012928;0.98339
0.99834;0.015527;0.13823;0.014589;0.97856
0.99954;0.011009;0.13622;0.016283;0.97321
1;0.0072397;0.13408;0.017994;0.96738
0.9997;0.0042387;0.13181;0.019711;0.96111
0.99859;0.0020229;0.12941;0.021418;0.95444
0.99663;0.0006063;0.12689;0.023102;0.94742
0.9938;0;0.12424;0.02475;0.94007
0.99005;0.00021197;0.12147;0.026348;0.93244
0.98537;0.0012471;0.11858;0.027883;0.92459
0.9797;0.0031072;0.11556;0.029343;0.91654
0.97304;0.0057909;0.1124;0.030715;0.90835
0.96536;0.0092934;0.10911;0.031988;0.90005
0.95665;0.013607;0.10568;0.033151;0.8917
0.94687;0.018719;0.10211;0.034193;0.88334
0.93604;0.024617;0.098373;0.035107;0.875
0.92414;0.031281;0.094478;0.035882;0.86673
0.91117;0.03869;0.09041;0.036513;0.85858
0.89713;0.04682;0.086163;0.036992;0.85058
0.88205;0.055642;0.081728;0.037315;0.84277
0.86593;0.065124;0.077097;0.037477;0.83519
0.84879;0.075234;0.072263;0.037477;0.82788
0.83067;0.085932;0.067221;0.037311;0.82087
0.8116;0.09718;0.061966;0.036978;0.81419
0.79161;0.10893;0.056495;0.036481;0.80787
0.77075;0.12115;0.050809;0.035818;0.80195
0.74907;0.13378;0.044908;0.034994;0.79645
0.72663;0.14678;0.038799;0.034011;0.79138
0.70348;0.16009;0.032489;0.032873;0.78679
0.67969;0.17366;0.025992;0.031586;0.78268
