3.5281;-3.3275;-1.1728;-0.090899;0.54362;0.54361;0.0033038;0.01485;-0.22401;17.919
3.8019;-3.5915;-1.2474;-0.098111;0.30362;0.3031;0.017658;0.0082801;-0.2201;17.869
4.0687;-3.8481;-1.3215;-0.097034;0.076006;0.069325;0.03116;0.0018938;-0.21608;17.818
4.3278;-4.0967;-1.3953;-0.1033;0.1631;-0.15712;0.043742;-0.0042922;-0.21195;17.767
4.5789;-4.3371;-1.4685;-0.10936;0.37974;-0.37569;0.05534;-0.010263;-0.20772;17.716
4.8216;-4.5687;-1.5411;-0.11521;0.58959;-0.5859;0.0659;-0.016005;-0.20342;17.665
5.0556;-4.7913;-1.613;-0.12082;0.79091;-0.78731;0.075377;-0.021508;-0.19905;17.614
5.2806;-5.0048;-1.6843;-0.1262;0.98314;-0.97957;0.083733;-0.026759;-0.19463;17.563
5.4964;-5.2088;-1.7548;-0.13135;1.1659;-1.1623;0.090937;-0.031753;-0.19017;17.512
5.703;-5.4033;-1.8245;-0.13625;1.3389;-1.3354;0.096969;-0.03648;-0.18568;17.462
5.9003;-5.5882;-1.8935;-0.14091;1.502;-1.4985;0.10182;-0.040936;-0.18118;17.413
6.0882;-5.7635;-1.9616;-0.14534;1.6549;-1.6516;0.10547;-0.045117;-0.17667;17.364
6.2668;-5.9293;-2.0288;-0.14951;1.7977;-1.7944;0.10794;-0.04902;-0.17218;17.316
6.4361;-6.0855;-2.0951;-0.15345;1.9302;-1.9271;0.10923;-0.052644;-0.16771;17.268
6.5962;-6.2323;-2.1606;-0.15716;2.0525;-2.0496;0.10935;-0.055991;-0.16327;17.222
6.7474;-6.3699;-2.2252;-0.16063;2.1647;-2.162;0.10834;-0.059061;-0.15888;17.176
6.8898;-6.4985;-2.2889;-0.16387;2.2669;-2.2644;0.10623;-0.061857;-0.15454;17.131
7.0236;-6.6182;-2.3516;-0.16689;2.3591;-2.3569;0.10304;-0.064385;-0.15026;17.088
7.149;-6.7293;-2.4135;-0.16969;2.4418;-2.4398;0.098831;-0.066649;-0.14606;17.045
7.2664;-6.8321;-2.4744;-0.17228;2.515;-2.5132;0.093643;-0.068655;-0.14194;17.004
7.376;-6.9269;-2.5344;-0.17467;2.579;-2.5775;0.08753;-0.070412;-0.1379;16.963
7.4781;-7.014;-2.5934;-0.17687;2.6343;-2.633;0.080551;-0.071928;-0.13397;16.924
7.5731;-7.0937;-2.6515;-0.17888;2.681;-2.68;0.072768;-0.073213;-0.13014;16.886
7.6613;-7.1664;-2.7087;-0.18071;2.7197;-2.7189;0.064246;-0.074275;-0.12641;16.849
7.743;-7.2325;-2.765;-0.18238;2.7507;-2.7501;0.055054;-0.075127;-0.1228;16.814
7.8187;-7.2923;-2.8203;-0.18388;2.7744;-2.774;0.045263;-0.07578;-0.11931;16.779
7.8886;-7.3462;-2.8746;-0.18524;2.7913;-2.791;0.034946;-0.076245;-0.11593;16.746
7.9532;-7.3946;-2.928;-0.18646;2.8018;-2.8017;0.024178;-0.076535;-0.11268;16.714
8.0127;-7.4378;-2.9804;-0.18755;2.8064;-2.8064;0.013033;-0.076663;-0.10955;16.682
8.0676;-7.4762;-3.0319;-0.18852;2.8056;-2.8056;0.001588;-0.076642;-0.10654;16.652
8.1183;-7.5103;-3.0825;-0.18938;2.7998;-2.7998;-0.010082;-0.076485;-0.10366;16.623
8.165;-7.5404;-3.1321;-0.19014;2.7897;-2.7896;-0.021903;-0.076205;-0.10089;16.595
8.2081;-7.5668;-3.1807;-0.19081;2.7755;-2.7753;-0.033801;-0.075816;-0.098246;16.567
8.248;-7.5899;-3.2284;-0.19139;2.7579;-2.7576;-0.045703;-0.07533;-0.095713;16.541
8.2849;-7.61;-3.2752;-0.1919;2.7374;-2.7367;-0.057541;-0.074762;-0.093289;16.515
8.3191;-7.6275;-3.321;-0.19234;2.7142;-2.7134;-0.069248;-0.074123;-0.090969;16.491
8.351;-7.6427;-3.3658;-0.19272;2.6891;-2.6878;-0.080758;-0.073426;-0.088747;16.467
8.3809;-7.6559;-3.4097;-0.19305;2.6622;-2.6607;-0.092011;-0.072683;-0.086616;16.443
8.4089;-7.6674;-3.4527;-0.19334;2.6342;-2.6322;-0.10295;-0.071906;-0.084568;16.421
8.4354;-7.6774;-3.4947;-0.1936;2.6054;-2.6029;-0.11352;-0.071105;-0.082595;16.399
8.4605;-7.6862;-3.5357;-0.19382;2.5761;-2.5732;-0.12367;-0.070293;-0.080689;16.377
8.4845;-7.6941;-3.5758;-0.19402;2.5468;-2.5433;-0.13336;-0.069477;-0.078841;16.356
8.5075;-7.7013;-3.6149;-0.1942;2.5177;-2.5137;-0.14254;-0.068668;-0.077042;16.336
8.5298;-7.7079;-3.6531;-0.19436;2.4892;-2.4846;-0.15118;-0.067873;-0.075282;16.316
8.5514;-7.7142;-3.6903;-0.19452;2.4615;-2.4563;-0.15925;-0.067102;-0.073553;16.296
8.5726;-7.7203;-3.7266;-0.19468;2.4349;-2.4292;-0.16672;-0.06636;-0.071844;16.277
8.5935;-7.7263;-3.7619;-0.19483;2.4096;-2.4034;-0.17356;-0.065654;-0.070147;16.258
8.6141;-7.7325;-3.7962;-0.19498;2.3858;-2.379;-0.17976;-0.06499;-0.068451;16.24
8.6346;-7.7389;-3.8296;-0.19515;2.3637;-2.3564;-0.18531;-0.064372;-0.066748;16.222
8.655;-7.7455;-3.862;-0.19531;2.3433;-2.3356;-0.19019;-0.063804;-0.065029;16.204
8.6753;-7.7526;-3.8934;-0.19549;2.3249;-2.3168;-0.1944;-0.063289;-0.063284;16.186
8.6958;-7.7601;-3.9239;-0.19568;2.3084;-2.2999;-0.19793;-0.062829;-0.061506;16.169
8.7162;-7.7681;-3.9534;-0.19588;2.294;-2.2852;-0.20081;-0.062427;-0.059686;16.152
8.7368;-7.7766;-3.9819;-0.1961;2.2816;-2.2726;-0.20302;-0.062082;-0.057816;16.135
8.7574;-7.7856;-4.0095;-0.19632;2.2713;-2.2621;-0.20459;-0.061794;-0.055889;16.118
8.778;-7.7951;-4.036;-0.19656;2.263;-2.2536;-0.20552;-0.061564;-0.053898;16.102
8.7987;-7.8051;-4.0616;-0.19682;2.2566;-2.2472;-0.20585;-0.061389;-0.051837;16.086
8.8193;-7.8155;-4.0862;-0.19708;2.2522;-2.2428;-0.20558;-0.061267;-0.0497;16.07
8.8398;-7.8264;-4.1099;-0.19735;2.2495;-2.2402;-0.20476;-0.061196;-0.047483;16.054
8.8603;-7.8375;-4.1325;-0.19763;2.2485;-2.2393;-0.2034;-0.061172;-0.045182;16.038
8.8805;-7.8489;-4.1542;-0.19792;2.249;-2.24;-0.20154;-0.061191;-0.042793;16.023
8.9004;-7.8605;-4.1748;-0.19821;2.2509;-2.2421;-0.19922;-0.061249;-0.040314;16.008
8.9199;-7.8721;-4.1945;-0.19851;2.2541;-2.2455;-0.19646;-0.061342;-0.037744;15.993
8.9389;-7.8838;-4.2131;-0.1988;2.2582;-2.2499;-0.19332;-0.061463;-0.035082;15.979
8.9574;-7.8953;-4.2307;-0.19909;2.2632;-2.2553;-0.18982;-0.061608;-0.032328;15.965
8.9751;-7.9066;-4.2473;-0.19937;2.2689;-2.2612;-0.18602;-0.061771;-0.029485;15.951
8.9921;-7.9175;-4.2628;-0.19965;2.2749;-2.2676;-0.18195;-0.061946;-0.026555;15.938
9.0082;-7.928;-4.2772;-0.19992;2.2812;-2.2742;-0.17766;-0.062126;-0.023541;15.925
9.0233;-7.938;-4.2905;-0.20017;2.2874;-2.2808;-0.17319;-0.062307;-0.020448;15.912
9.0373;-7.9473;-4.3028;-0.2004;2.2934;-2.2872;-0.16859;-0.06248;-0.017283;15.9
9.0501;-7.9558;-4.3139;-0.20062;2.2989;-2.2931;-0.1639;-0.062641;-0.014051;15.888
9.0616;-7.9635;-4.324;-0.20081;2.3038;-2.2983;-0.15916;-0.062784;-0.010761;15.877
9.0718;-7.9702;-4.3328;-0.20098;2.3078;-2.3026;-0.15443;-0.062903;-0.0074208;15.866
9.0805;-7.9759;-4.3406;-0.20112;2.3107;-2.3059;-0.14973;-0.062991;-0.0040402;15.855
9.0876;-7.9804;-4.3471;-0.20124;2.3124;-2.3079;-0.14511;-0.063045;-0.00062884;15.845
9.0931;-7.9838;-4.3525;-0.20132;2.3127;-2.3084;-0.14061;-0.06306;0.0028026;15.836
9.097;-7.9859;-4.3567;-0.20138;2.3113;-2.3073;-0.13628;-0.063029;0.006243;15.827
9.0992;-7.9867;-4.3598;-0.2014;2.3082;-2.3044;-0.13214;-0.062951;0.009681;15.819
9.0996;-7.9862;-4.3616;-0.20138;2.3032;-2.2996;-0.12823;-0.06282;0.013105;15.811
9.0983;-7.9843;-4.3622;-0.20134;2.2962;-2.2928;-0.12458;-0.062634;0.016503;15.804
9.0952;-7.9811;-4.3617;-0.20125;2.2871;-2.2839;-0.12124;-0.062391;0.019863;15.798
9.0902;-7.9764;-4.3599;-0.20114;2.2758;-2.2728;-0.11821;-0.062087;0.023173;15.792
9.0835;-7.9703;-4.357;-0.20098;2.2623;-2.2594;-0.11555;-0.061721;0.026422;15.787
9.075;-7.9628;-4.3529;-0.20079;2.2465;-2.2437;-0.11325;-0.061292;0.029597;15.782
9.0647;-7.954;-4.3477;-0.20057;2.2285;-2.2257;-0.11136;-0.0608;0.032688;15.778
9.0527;-7.9438;-4.3413;-0.20031;2.2081;-2.2053;-0.10988;-0.060245;0.035683;15.775
9.0391;-7.9324;-4.3338;-0.20003;2.1854;-2.1827;-0.10884;-0.059626;0.038574;15.772
9.0238;-7.9197;-4.3252;-0.19971;2.1605;-2.1578;-0.10824;-0.058946;0.041349;15.77
9.0071;-7.9059;-4.3156;-0.19936;2.1334;-2.1307;-0.10811;-0.058206;0.043999;15.769
8.9888;-7.891;-4.3049;-0.19898;2.1043;-2.1015;-0.10844;-0.057407;0.046518;15.768
8.9693;-7.8751;-4.2932;-0.19858;2.0731;-2.0702;-0.10923;-0.056554;0.048896;15.768
8.9485;-7.8582;-4.2805;-0.19816;2.0401;-2.0371;-0.1105;-0.055648;0.051128;15.768
8.9265;-7.8406;-4.267;-0.19771;2.0053;-2.0021;-0.11224;-0.054694;0.053207;15.769
8.9035;-7.8223;-4.2526;-0.19725;1.9689;-1.9656;-0.11444;-0.053695;0.055128;15.771
8.8797;-7.8035;-4.2373;-0.19677;1.9311;-1.9276;-0.11709;-0.052656;0.056888;15.773
8.8551;-7.7841;-4.2213;-0.19629;1.8921;-1.8883;-0.12018;-0.051583;0.058484;15.776
8.8298;-7.7645;-4.2046;-0.19579;1.852;-1.8479;-0.12369;-0.050479;0.059914;15.779
8.8041;-7.7446;-4.1873;-0.19529;1.8111;-1.8066;-0.12759;-0.049351;0.061177;15.783
8.7781;-7.7247;-4.1693;-0.19479;1.7695;-1.7646;-0.13188;-0.048205;0.062274;15.787
8.7518;-7.7048;-4.1509;-0.19429;1.7275;-1.7221;-0.13651;-0.047045;0.063205;15.791
8.7255;-7.6851;-4.132;-0.19379;1.6854;-1.6794;-0.14145;-0.045879;0.063975;15.796
8.6993;-7.6657;-4.1127;-0.1933;1.6433;-1.6367;-0.14667;-0.044711;0.064586;15.802
8.6734;-7.6468;-4.0932;-0.19282;1.6014;-1.5942;-0.15212;-0.043549;0.065044;15.808
8.6478;-7.6283;-4.0733;-0.19236;1.5601;-1.5521;-0.15778;-0.042399;0.065354;15.814
8.6227;-7.6106;-4.0534;-0.19191;1.5194;-1.5106;-0.16358;-0.041266;0.065524;15.821
8.5982;-7.5935;-4.0334;-0.19148;1.4798;-1.47;-0.1695;-0.040157;0.065562;15.827
8.5745;-7.5773;-4.0133;-0.19107;1.4412;-1.4305;-0.17546;-0.039077;0.065475;15.835
8.5517;-7.562;-3.9934;-0.19069;1.404;-1.3922;-0.18144;-0.038033;0.065275;15.842
8.5298;-7.5477;-3.9736;-0.19033;1.3684;-1.3555;-0.18737;-0.037028;0.06497;15.85
8.509;-7.5345;-3.9541;-0.18999;1.3344;-1.3204;-0.1932;-0.036069;0.064573;15.858
8.4894;-7.5223;-3.935;-0.18969;1.3024;-1.2871;-0.19888;-0.035161;0.064094;15.866
8.4709;-7.5113;-3.9162;-0.18941;1.2724;-1.2559;-0.20437;-0.034308;0.063545;15.875
8.4538;-7.5015;-3.8979;-0.18916;1.2446;-1.2268;-0.20961;-0.033513;0.062938;15.883
8.438;-7.4929;-3.8802;-0.18894;1.2191;-1.2;-0.21456;-0.032782;0.062286;15.892
8.4235;-7.4854;-3.8632;-0.18875;1.196;-1.1757;-0.21916;-0.032118;0.0616;15.902
8.4104;-7.4791;-3.8468;-0.1886;1.1753;-1.1539;-0.22338;-0.031523;0.060893;15.911
8.3987;-7.474;-3.8313;-0.18847;1.1573;-1.1348;-0.22718;-0.031;0.060177;15.92
8.3885;-7.4699;-3.8166;-0.18836;1.1419;-1.1184;-0.23052;-0.030551;0.059462;15.93
8.3795;-7.467;-3.8028;-0.18829;1.1291;-1.1047;-0.23336;-0.030179;0.05876;15.94
8.3719;-7.465;-3.7899;-0.18824;1.119;-1.0939;-0.23568;-0.029883;0.058082;15.95
8.3656;-7.4639;-3.778;-0.18821;1.1116;-1.086;-0.23746;-0.029666;0.057437;15.961
8.3604;-7.4636;-3.7671;-0.1882;1.1069;-1.0809;-0.23866;-0.029527;0.056836;15.971
8.3563;-7.464;-3.7572;-0.18821;1.1049;-1.0786;-0.23928;-0.029466;0.056286;15.982
8.3532;-7.465;-3.7484;-0.18824;1.1054;-1.0792;-0.2393;-0.029482;0.055795;15.994
8.351;-7.4664;-3.7406;-0.18828;1.1086;-1.0826;-0.23871;-0.029573;0.055371;16.005
8.3494;-7.4681;-3.7337;-0.18832;1.1142;-1.0886;-0.23752;-0.029738;0.05502;16.017
8.3484;-7.4699;-3.7278;-0.18836;1.1223;-1.0973;-0.23572;-0.029975;0.054746;16.029
8.3477;-7.4716;-3.7229;-0.18841;1.1327;-1.1084;-0.23332;-0.030279;0.054556;16.042
8.3471;-7.473;-3.7187;-0.18844;1.1453;-1.1219;-0.23032;-0.030647;0.054452;16.055
8.3465;-7.4739;-3.7153;-0.18847;1.1599;-1.1376;-0.22675;-0.031075;0.054437;16.069
8.3454;-7.4742;-3.7126;-0.18847;1.1765;-1.1552;-0.22262;-0.031559;0.054514;16.083
8.3438;-7.4734;-3.7104;-0.18845;1.1948;-1.1747;-0.21795;-0.032091;0.054682;16.098
8.3412;-7.4715;-3.7085;-0.1884;1.2146;-1.1958;-0.21276;-0.032668;0.054942;16.113
8.3375;-7.4681;-3.707;-0.18832;1.2358;-1.2183;-0.20709;-0.033281;0.055294;16.13
8.3322;-7.4629;-3.7055;-0.18819;1.258;-1.2418;-0.20095;-0.033924;0.055736;16.147
8.3252;-7.4558;-3.704;-0.18801;1.281;-1.2662;-0.19439;-0.03459;0.056265;16.164
8.3159;-7.4463;-3.7022;-0.18777;1.3047;-1.2911;-0.18743;-0.03527;0.056878;16.183
8.3042;-7.4343;-3.7;-0.18747;1.3285;-1.3163;-0.18012;-0.035957;0.057572;16.202
8.2896;-7.4195;-3.6972;-0.18709;1.3524;-1.3413;-0.17249;-0.036642;0.058341;16.223
8.2719;-7.4015;-3.6935;-0.18664;1.3758;-1.366;-0.16457;-0.037315;0.05918;16.244
8.2506;-7.38;-3.6888;-0.1861;1.3987;-1.3899;-0.15641;-0.037968;0.060083;16.267
8.2254;-7.3548;-3.6828;-0.18546;1.4205;-1.4127;-0.14805;-0.038592;0.061043;16.29
8.1959;-7.3256;-3.6754;-0.18473;1.4409;-1.4341;-0.13952;-0.039177;0.062054;16.315
8.1619;-7.2921;-3.6663;-0.18388;1.4597;-1.4538;-0.13087;-0.039714;0.063107;16.341
8.123;-7.2541;-3.6554;-0.18292;1.4764;-1.4713;-0.12213;-0.040194;0.064193;16.368
8.0788;-7.2111;-3.6425;-0.18184;1.4908;-1.4864;-0.11335;-0.040606;0.065306;16.397
8.0291;-7.1631;-3.6273;-0.18063;1.5024;-1.4988;-0.10457;-0.040942;0.066434;16.426
7.9735;-7.1096;-3.6097;-0.17928;1.511;-1.5079;-0.095816;-0.041193;0.06757;16.458
7.9118;-7.0506;-3.5896;-0.17779;1.5162;-1.5137;-0.087136;-0.04135;0.068702;16.49
7.8436;-6.9857;-3.5668;-0.17615;1.5177;-1.5156;-0.078565;-0.041404;0.069823;16.524
7.7687;-6.9147;-3.5411;-0.17436;1.5152;-1.5135;-0.070142;-0.041346;0.070921;16.559
7.687;-6.8375;-3.5125;-0.17242;1.5083;-1.507;-0.061901;-0.041169;0.071987;16.596
7.5981;-6.7538;-3.4809;-0.17031;1.4968;-1.4959;-0.053879;-0.040864;0.073011;16.634
7.5018;-6.6634;-3.4462;-0.16803;1.4805;-1.4798;-0.04611;-0.040424;0.073983;16.674
7.3982;-6.5663;-3.4083;-0.16558;1.459;-1.4585;-0.038627;-0.039842;0.074893;16.715
7.2868;-6.4622;-3.3672;-0.16295;1.4321;-1.4317;-0.031463;-0.039111;0.07573;16.758
7.1678;-6.3511;-3.3228;-0.16015;1.3995;-1.3993;-0.024648;-0.038225;0.076486;16.802
7.041;-6.2328;-3.2752;-0.15717;1.3611;-1.361;-0.018213;-0.037179;0.07715;16.848
6.9062;-6.1074;-3.2243;-0.15401;1.3167;-1.3166;-0.012184;-0.035966;0.077712;16.895
6.7637;-5.9747;-3.1703;-0.15066;1.266;-1.266;-0.0065894;-0.034584;0.078164;16.943
6.6132;-5.8347;-3.1131;-0.14713;1.209;-1.209;-0.0014514;-0.033027;0.078496;16.993
6.455;-5.6875;-3.0528;-0.14342;1.1455;-1.1455;0.0032078;-0.031292;0.078698;17.045
6.289;-5.533;-2.9894;-0.13952;1.0754;-1.0754;0.0073693;-0.029377;0.078763;17.097
6.1153;-5.3715;-2.9231;-0.13545;0.99868;-0.99862;0.011017;-0.02728;0.078681;17.151
5.9342;-5.2028;-2.854;-0.1312;0.91525;-0.91514;0.014138;-0.024999;0.078443;17.206
5.7458;-5.0273;-2.7822;-0.12677;0.82511;-0.82494;0.016722;-0.022536;0.078043;17.262
5.5503;-4.845;-2.7078;-0.12217;0.72829;-0.72805;0.018763;-0.019889;0.077472;17.319
5.348;-4.6561;-2.631;-0.11741;0.62483;-0.6245;0.02026;-0.01706;0.076722;17.378
5.1391;-4.4608;-2.5518;-0.11248;0.51482;-0.51439;0.021213;-0.014052;0.075786;17.437
4.924;-4.2594;-2.4704;-0.10741;0.39841;-0.39783;0.021629;-0.010868;0.074659;17.497
4.703;-4.0522;-2.387;-0.10218;0.27582;-0.27498;0.021517;-0.0075117;0.073332;17.558
4.4765;-3.8394;-2.3018;-0.096815;0.14751;-0.14602;0.020892;-0.003989;0.071802;17.62
4.245;-3.6214;-2.2149;-0.091318;0.022724;-0.011202;0.019771;-0.00030602;0.070062;17.683
4.009;-3.3985;-2.1265;-0.085698;0.1305;0.12922;0.018176;0.0035301;0.068108;17.746
3.7689;-3.1712;-2.0367;-0.08663;0.27542;0.27495;0.016134;0.007511;0.065936;17.809
3.5253;-2.9398;-1.9457;-0.080309;0.42585;0.42564;0.013675;0.011627;0.063542;17.873
3.279;-2.7048;-1.8537;-0.073889;0.581;0.58089;0.010831;0.015869;0.060926;17.937
3.0307;-2.4667;-1.7608;-0.067383;0.74035;0.74031;0.0076403;0.020224;0.058084;18.002
2.7811;-2.2258;-1.6673;-0.060805;0.90344;0.90343;0.0041423;0.02468;0.055017;18.066
2.5312;-1.9829;-1.5734;-0.054167;1.0698;1.0698;0.00037996;0.029223;0.051725;18.131
2.2824;-1.7383;-1.4791;-0.047485;1.2388;1.2388;-0.0036012;0.033841;0.048209;18.195
2.036;-1.4926;-1.3846;-0.040774;1.41;1.4099;-0.0077536;0.038516;0.044472;18.259
1.794;-1.2464;-1.2903;-0.034049;1.5827;1.5827;-0.012027;0.043235;0.040516;18.323
1.5593;-1.0003;-1.1961;-0.027327;1.7564;1.7563;-0.016372;0.047979;0.036347;18.387
1.336;-0.7549;-1.1023;-0.020622;1.9304;1.9303;-0.020734;0.052732;0.03197;18.45
1.1309;-0.51073;-1.009;-0.013952;2.1042;2.104;-0.025062;0.057477;0.027391;18.512
0.95501;-0.26843;-0.91651;-0.0073329;2.2769;2.2767;-0.029301;0.062194;0.022619;18.574
0.82535;-0.028614;-0.82485;-0.00078167;2.448;2.4477;-0.033398;0.066867;0.017664;18.634
0.76315;0.20812;-0.73422;0.0056853;2.6167;2.6165;-0.0373;0.071476;0.012534;18.694
0.78125;0.44116;-0.64478;0.012051;2.7825;2.7822;-0.040954;0.076003;0.0072411;18.753
0.87101;0.66992;-0.55666;0.018301;2.9446;2.9442;-0.04431;0.08043;0.0017984;18.811
1.0099;0.8938;-0.47002;0.024417;3.1023;3.102;-0.047316;0.084739;-0.0037807;18.868
1.177;1.1122;-0.38499;0.030384;3.2551;3.2547;-0.049925;0.088912;-0.0094819;18.924
1.3586;1.3247;-0.3017;0.036187;3.4023;3.4019;-0.052089;0.092932;-0.015289;18.978
1.5463;1.5306;-0.22029;0.041811;3.5433;3.5429;-0.053765;0.096783;-0.021187;19.031
1.7351;1.7294;-0.14087;0.047243;3.6774;3.677;-0.05491;0.10045;-0.027156;19.082
1.9217;1.9206;-0.063559;0.052467;3.8043;3.8039;-0.055483;0.10391;-0.03318;19.132
2.1039;2.1038;0.011526;0.057472;3.9232;3.9228;-0.05545;0.10716;-0.039239;19.18
