0.876;0.049918;0.048804;0.58181;0.015989;0.016792;0.38533
0.88226;0.046421;0.045385;0.57596;0.019658;0.020645;0.39629
0.88804;0.043322;0.042356;0.56985;0.023496;0.024675;0.40692
0.89337;0.040589;0.039684;0.56356;0.027448;0.028826;0.4172
0.89829;0.038189;0.037337;0.55717;0.031463;0.033042;0.42713
0.90283;0.036088;0.035284;0.55077;0.035492;0.037273;0.4367
0.90705;0.034257;0.033493;0.54442;0.039489;0.041471;0.44591
0.91095;0.032665;0.031936;0.5382;0.043412;0.045591;0.45476
0.9146;0.031282;0.030584;0.53216;0.047223;0.049593;0.46325
0.918;0.030082;0.029411;0.52636;0.050887;0.053441;0.47138
0.9212;0.029039;0.028391;0.52084;0.054372;0.057102;0.47917
0.92422;0.028127;0.0275;0.51565;0.057653;0.060547;0.48662
0.92708;0.027324;0.026715;0.51082;0.060706;0.063753;0.49375
0.92982;0.026608;0.026014;0.50638;0.063511;0.066699;0.50058
0.93244;0.025958;0.025379;0.50235;0.066054;0.06937;0.50712
0.93499;0.025356;0.024791;0.49876;0.068324;0.071753;0.51339
0.93746;0.024786;0.024233;0.49561;0.070312;0.073842;0.51941
0.93987;0.024232;0.023692;0.49291;0.072016;0.075631;0.52522
0.94225;0.023681;0.023153;0.49066;0.073435;0.077121;0.53083
0.94461;0.02312;0.022605;0.48884;0.074573;0.078317;0.53627
0.94694;0.022541;0.022038;0.48745;0.075438;0.079225;0.54156
0.94927;0.021933;0.021444;0.48648;0.07604;0.079857;0.54674
0.95159;0.02129;0.020815;0.4859;0.076391;0.080226;0.55183
0.95392;0.020608;0.020148;0.48568;0.07651;0.080351;0.55685
0.95626;0.019881;0.019438;0.4858;0.076415;0.08025;0.56185
0.9586;0.019109;0.018682;0.48622;0.076127;0.079948;0.56684
0.96095;0.01829;0.017882;0.4869;0.07567;0.079468;0.57185
0.96331;0.017425;0.017036;0.48781;0.075069;0.078838;0.57691
0.96566;0.016517;0.016148;0.4889;0.074353;0.078085;0.58204
0.96802;0.015568;0.015221;0.49012;0.073549;0.077241;0.58727
0.97036;0.014584;0.014259;0.49144;0.072686;0.076334;0.59263
0.97269;0.01357;0.013268;0.49281;0.071795;0.075398;0.59813
0.97499;0.012533;0.012254;0.49417;0.070905;0.074464;0.6038
0.97727;0.011481;0.011225;0.49547;0.070047;0.073563;0.60966
0.97949;0.010421;0.010189;0.49668;0.069251;0.072728;0.61572
0.98166;0.0093635;0.0091546;0.49775;0.068547;0.071987;0.62201
0.98377;0.0083165;0.008131;0.49862;0.067961;0.071373;0.62853
0.9858;0.0072903;0.0071277;0.49926;0.067522;0.070912;0.6353
0.98773;0.0062946;0.0061542;0.49963;0.067256;0.070632;0.64233
0.98957;0.0053395;0.0052204;0.49968;0.067186;0.070558;0.64963
0.99129;0.0044347;0.0043358;0.49938;0.067335;0.070715;0.65719
0.99289;0.0035899;0.0035098;0.49871;0.067723;0.071122;0.66502
0.99435;0.0028144;0.0027516;0.49762;0.068368;0.071799;0.67312
0.99567;0.0021171;0.0020699;0.49609;0.069285;0.072763;0.68149
0.99682;0.0015065;0.0014729;0.49411;0.070489;0.074028;0.69011
0.99781;0.00099028;0.00096819;0.49165;0.071991;0.075604;0.69898
0.99863;0.00057556;0.00056273;0.4887;0.073797;0.077501;0.70808
0.99926;0.00026872;0.00026273;0.48526;0.075914;0.079724;0.71739
0.9997;7.5306e-05;7.3627e-05;0.48131;0.078344;0.082276;0.7269
0.99995;0;0;0.47686;0.081087;0.085158;0.73658
1;4.6591e-05;4.5552e-05;0.47192;0.084142;0.088365;0.74641
0.99985;0.00021793;0.00021307;0.46648;0.087501;0.091893;0.75636
0.99949;0.00051589;0.00050438;0.46058;0.091158;0.095734;0.7664
0.99892;0.00094135;0.00092036;0.45421;0.095101;0.099875;0.77649
0.99816;0.0014942;0.0014609;0.44741;0.099317;0.1043;0.78662
0.99718;0.0021733;0.0021248;0.4402;0.10379;0.109;0.79673
0.99601;0.0029765;0.0029101;0.43261;0.1085;0.11395;0.80681
0.99465;0.0039007;0.0038136;0.42467;0.11344;0.11913;0.81681
0.99309;0.0049415;0.0048313;0.41643;0.11857;0.12452;0.82669
0.99135;0.006094;0.0059581;0.40791;0.12387;0.13009;0.83643
0.98944;0.007352;0.007188;0.39916;0.12932;0.13581;0.84599
0.98736;0.0087085;0.0085142;0.39023;0.13489;0.14166;0.85533
0.98513;0.010156;0.009929;0.38116;0.14055;0.14761;0.86443
0.98275;0.011685;0.011424;0.37201;0.14628;0.15362;0.87324
0.98025;0.013286;0.01299;0.36281;0.15204;0.15967;0.88175
0.97763;0.01495;0.014617;0.35362;0.15781;0.16573;0.88991
0.97491;0.016667;0.016295;0.34449;0.16354;0.17175;0.89771
0.9721;0.018424;0.018013;0.33546;0.16923;0.17772;0.90512
0.96922;0.020211;0.01976;0.3266;0.17482;0.1836;0.91212
0.96628;0.022016;0.021525;0.31793;0.1803;0.18935;0.91869
0.96331;0.023828;0.023297;0.30952;0.18563;0.19495;0.9248
0.96032;0.025635;0.025064;0.30141;0.19079;0.20037;0.93046
0.95732;0.027426;0.026814;0.29363;0.19575;0.20558;0.93564
0.95433;0.029189;0.028538;0.28622;0.20049;0.21055;0.94033
0.95137;0.030913;0.030224;0.27923;0.20497;0.21526;0.94454
0.94845;0.032589;0.031862;0.27269;0.20919;0.21969;0.94826
0.94559;0.034206;0.033443;0.26662;0.21311;0.22381;0.95148
0.9428;0.035756;0.034958;0.26105;0.21672;0.2276;0.95422
0.94009;0.037229;0.036399;0.25601;0.22;0.23105;0.95649
0.93749;0.038619;0.037758;0.25151;0.22294;0.23413;0.95829
0.93499;0.039919;0.039029;0.24757;0.22553;0.23685;0.95963
0.93262;0.041124;0.040206;0.24421;0.22774;0.23917;0.96055
0.93038;0.042228;0.041286;0.24142;0.22958;0.24111;0.96105
0.92827;0.043228;0.042264;0.23922;0.23104;0.24264;0.96116
0.92632;0.044122;0.043138;0.23761;0.23211;0.24376;0.9609
0.92451;0.044908;0.043906;0.23658;0.2328;0.24449;0.96031
0.92286;0.045587;0.04457;0.23613;0.2331;0.2448;0.95942
0.92137;0.046159;0.045129;0.23625;0.23302;0.24472;0.95825
0.92004;0.046626;0.045586;0.23694;0.23257;0.24425;0.95684
0.91886;0.046993;0.045945;0.23817;0.23176;0.24339;0.95522
0.91784;0.047265;0.04621;0.23993;0.23059;0.24216;0.95344
0.91698;0.047446;0.046388;0.2422;0.22909;0.24059;0.95152
0.91625;0.047545;0.046485;0.24495;0.22727;0.23868;0.9495
0.91566;0.047571;0.04651;0.24815;0.22515;0.23645;0.94742
0.9152;0.047533;0.046473;0.25176;0.22277;0.23395;0.94531
0.91484;0.047444;0.046385;0.25575;0.22013;0.23118;0.94321
0.91459;0.047315;0.04626;0.26008;0.21729;0.2282;0.94114
0.91441;0.047161;0.04611;0.2647;0.21426;0.22501;0.93915
0.9143;0.046999;0.04595;0.26955;0.21108;0.22168;0.93725
0.91422;0.046843;0.045799;0.27458;0.20779;0.21822;0.93548
0.91415;0.046714;0.045672;0.27973;0.20443;0.2147;0.93386
0.91407;0.046629;0.045589;0.28494;0.20104;0.21113;0.93242
0.91396;0.046609;0.04557;0.29014;0.19766;0.20758;0.93117
0.91377;0.046677;0.045636;0.29526;0.19434;0.20409;0.93014
0.91348;0.046854;0.045809;0.30024;0.19111;0.2007;0.92933
0.91305;0.047164;0.046112;0.305;0.18803;0.19747;0.92877
0.91245;0.047631;0.046569;0.30946;0.18514;0.19443;0.92847
0.91164;0.048281;0.047204;0.31355;0.18249;0.19165;0.92842
0.91059;0.049139;0.048043;0.3172;0.18012;0.18916;0.92865
0.90925;0.05023;0.049109;0.32034;0.17808;0.18702;0.92914
0.90759;0.051581;0.050431;0.32288;0.17642;0.18528;0.92991
0.90556;0.053219;0.052032;0.32475;0.17518;0.18397;0.93095
0.90313;0.055169;0.053939;0.32589;0.17441;0.18316;0.93225
0.90026;0.057459;0.056178;0.32621;0.17414;0.18288;0.9338
0.8969;0.060115;0.058774;0.32566;0.17443;0.18318;0.93561
0.89302;0.063161;0.061752;0.32417;0.1753;0.1841;0.93765
0.88858;0.066624;0.065138;0.32166;0.17681;0.18568;0.93991
0.88354;0.070528;0.068955;0.3181;0.17898;0.18797;0.94238
0.87787;0.074897;0.073227;0.3134;0.18186;0.19098;0.94504
0.87152;0.079755;0.077976;0.30753;0.18547;0.19478;0.94786
0.86448;0.085124;0.083225;0.30042;0.18984;0.19937;0.95084
0.8567;0.091025;0.088994;0.29204;0.19501;0.2048;0.95393
0.84816;0.097477;0.095303;0.28235;0.201;0.21109;0.95713
0.83883;0.1045;0.10217;0.27129;0.20783;0.21826;0.9604
0.82869;0.11211;0.10961;0.25885;0.21552;0.22633;0.96372
0.81771;0.12033;0.11764;0.245;0.22408;0.23533;0.96707
0.80588;0.12916;0.12628;0.2297;0.23354;0.24526;0.9704
0.79318;0.13863;0.13553;0.21296;0.2439;0.25614;0.9737
0.7796;0.14873;0.14541;0.19476;0.25516;0.26797;0.97693
0.76513;0.15948;0.15593;0.17509;0.26733;0.28075;0.98006
0.74976;0.17089;0.16708;0.15396;0.2804;0.29448;0.98308
0.7335;0.18296;0.17888;0.13138;0.29437;0.30915;0.98594
0.71633;0.19569;0.19132;0.10738;0.30923;0.32475;0.98861
0.69828;0.20908;0.20441;0.081978;0.32496;0.34127;0.99108
0.67934;0.22312;0.21814;0.055227;0.34153;0.35867;0.9933
0.65953;0.23781;0.23251;0.02723;0.35893;0.37695;0.99525
0.63887;0.25314;0.2475;0;0.37712;0.39605;0.99691
0.61737;0.26911;0.2631;0.023517;0.39606;0.41595;0.99824
0.59507;0.28568;0.27931;0.055141;0.41573;0.43659;0.99921
0.57199;0.30286;0.29611;0.087966;0.43606;0.45794;0.99981
0.54815;0.32062;0.31347;0.12182;0.457;0.47994;1
0.52361;0.33893;0.33137;0.15659;0.47851;0.50253;0.99976
0.4984;0.35777;0.34979;0.19218;0.50052;0.52564;0.99906
0.47256;0.37712;0.36871;0.22847;0.52296;0.54921;0.99788
0.44615;0.39694;0.38809;0.26536;0.54577;0.57316;0.9962
0.41922;0.41721;0.4079;0.30271;0.56886;0.59741;0.99399
0.39183;0.43788;0.40462;0.3404;0.59216;0.62189;0.99124
0.36405;0.45892;0.42691;0.3783;0.61559;0.64649;0.98792
0.33595;0.48029;0.44954;0.41628;0.63907;0.67115;0.98402
0.30761;0.50195;0.47248;0.45418;0.6625;0.69576;0.97952
0.27914;0.52384;0.49567;0.49188;0.6858;0.72022;0.9744
0.25063;0.54594;0.51907;0.52921;0.70888;0.74446;0.96865
0.22224;0.56818;0.54263;0.56603;0.73164;0.76837;0.96226
0.19413;0.59052;0.56629;0.6022;0.754;0.79185;0.95522
0.16652;0.6129;0.59;0.63757;0.77586;0.81481;0.94752
0.13974;0.63528;0.6137;0.672;0.79715;0.83716;0.93916
0.11427;0.6576;0.63734;0.70534;0.81776;0.85881;0.93013
0.090878;0.6798;0.66085;0.73745;0.83761;0.87966;0.92044
0.070807;0.70183;0.68419;0.76821;0.85663;0.89963;0.9101
0.056015;0.72364;0.70729;0.79749;0.87473;0.91864;0.8991
0.048918;0.74516;0.73009;0.82516;0.89184;0.93661;0.88746
0.050984;0.76636;0.75253;0.85112;0.90789;0.95347;0.87519
0.061224;0.78716;0.77456;0.87526;0.92282;0.92518;0.86232
0.077064;0.80751;0.79613;0.89748;0.93657;0.93851;0.84884
0.096132;0.82738;0.81716;0.9177;0.94907;0.95063;0.8348
0.11685;0.84669;0.83762;0.93583;0.96029;0.9615;0.82022
0.13827;0.86542;0.85745;0.95182;0.97018;0.97109;0.80513
0.15981;0.88349;0.8766;0.96559;0.9787;0.97935;0.78955
0.18109;0.90089;0.89502;0.97711;0.98583;0.98626;0.77354
0.20188;0.91754;0.91267;0.98634;0.99154;0.9918;0.75712
0.22198;0.93343;0.92949;0.99324;0.99581;0.99594;0.74035
0.24128;0.9485;0.94546;0.99779;0.99863;0.99867;0.72326
0.25965;0.96273;0.96053;1;1;1;0.70591
0.27702;0.97608;0.97466;0.99986;0.99991;0.99992;0.68834
0.29332;0.98851;0.98783;0.99738;0.99838;0.99843;0.67062
0.30849;1;1;0.99259;0.99541;0.99555;0.65279
