0.96922;0.032795;0.3266;0.21716;0.91212
0.96628;0.036405;0.31793;0.2002;0.91869
0.96331;0.040136;0.30952;0.18309;0.9248
0.96032;0.043975;0.30141;0.16595;0.93046
0.95732;0.047907;0.29363;0.14895;0.93564
0.95433;0.051918;0.28622;0.13222;0.94033
0.95137;0.055991;0.27923;0.11591;0.94454
0.94845;0.060112;0.27269;0.10017;0.94826
0.94559;0.064265;0.26662;0.085144;0.95148
0.9428;0.068433;0.26105;0.070959;0.95422
0.94009;0.072599;0.25601;0.05775;0.95649
0.93749;0.076746;0.25151;0.045642;0.95829
0.93499;0.080859;0.24757;0.034748;0.95963
0.93262;0.084919;0.24421;0.025176;0.96055
0.93038;0.088909;0.24142;0.017019;0.96105
0.92827;0.092813;0.23922;0.010363;0.96116
0.92632;0.096614;0.23761;0.0052799;0.9609
0.92451;0.1003;0.23658;0.0018288;0.96031
0.92286;0.10385;0.23613;5.7354e-05;0.95942
0.92137;0.10724;0.23625;0;0.95825
0.92004;0.11048;0.23694;0.0016783;0.95684
0.91886;0.11354;0.23817;0.005101;0.95522
0.91784;0.11642;0.23993;0.010264;0.95344
0.91698;0.11909;0.2422;0.017152;0.95152
0.91625;0.12157;0.24495;0.025737;0.9495
0.91566;0.12384;0.24815;0.03598;0.94742
0.9152;0.12589;0.25176;0.04783;0.94531
0.91484;0.12773;0.25575;0.061229;0.94321
0.91459;0.12936;0.26008;0.076107;0.94114
0.91441;0.13078;0.2647;0.092387;0.93915
0.9143;0.132;0.26955;0.10998;0.93725
0.91422;0.13304;0.27458;0.12881;0.93548
0.91415;0.1339;0.27973;0.14876;0.93386
0.91407;0.13461;0.28494;0.16973;0.93242
0.91396;0.13518;0.29014;0.19163;0.93117
0.91377;0.13564;0.29526;0.21433;0.93014
0.91348;0.13602;0.30024;0.23773;0.92933
0.91305;0.13635;0.305;0.26172;0.92877
0.91245;0.13665;0.30946;0.28618;0.92847
0.91164;0.13697;0.31355;0.31099;0.92842
0.91059;0.13733;0.3172;0.33605;0.92865
0.90925;0.13779;0.32034;0.36123;0.92914
0.90759;0.13839;0.32288;0.38643;0.92991
0.90556;0.13915;0.32475;0.41153;0.93095
0.90313;0.14013;0.32589;0.43643;0.93225
0.90026;0.14137;0.32621;0.46101;0.9338
0.8969;0.14292;0.32566;0.48517;0.93561
0.89302;0.1448;0.32417;0.50881;0.93765
0.88858;0.14707;0.32166;0.53182;0.93991
0.88354;0.14977;0.3181;0.5541;0.94238
0.87787;0.15293;0.3134;0.57556;0.94504
0.87152;0.15659;0.30753;0.59611;0.94786
0.86448;0.16077;0.30042;0.61566;0.95084
0.8567;0.16552;0.29204;0.63412;0.95393
0.84816;0.17086;0.28235;0.65141;0.95713
0.83883;0.1768;0.27129;0.66745;0.9604
0.82869;0.18338;0.25885;0.68219;0.96372
0.81771;0.19061;0.245;0.69555;0.96707
0.80588;0.1985;0.2297;0.70749;0.9704
0.79318;0.20705;0.21296;0.71795;0.9737
0.7796;0.21629;0.19476;0.7269;0.97693
0.76513;0.22619;0.17509;0.73431;0.98006
0.74976;0.23677;0.15396;0.74017;0.98308
0.7335;0.24802;0.13138;0.74446;0.98594
0.71633;0.25993;0.10738;0.7472;0.98861
0.69828;0.27248;0.081978;0.74839;0.99108
0.67934;0.28565;0.055227;0.74807;0.9933
0.65953;0.29944;0.02723;0.74628;0.99525
0.63887;0.31382;0;0.74306;0.99691
0.61737;0.32877;0.023517;0.73849;0.99824
0.59507;0.34425;0.055141;0.73263;0.99921
0.57199;0.36024;0.087966;0.72557;0.99981
0.54815;0.37672;0.12182;0.71742;1
0.52361;0.39365;0.15659;0.70827;0.99976
0.4984;0.411;0.19218;0.69823;0.99906
0.47256;0.42873;0.22847;0.68744;0.99788
0.44615;0.44681;0.26536;0.67602;0.9962
0.41922;0.46522;0.30271;0.66411;0.99399
0.39183;0.44859;0.3404;0.65186;0.99124
0.36405;0.4691;0.3783;0.6394;0.98792
0.33595;0.48984;0.41628;0.62688;0.98402
0.30761;0.51076;0.45418;0.61447;0.97952
0.27914;0.53184;0.49188;0.60231;0.9744
0.25063;0.55302;0.52921;0.59056;0.96865
0.22224;0.57428;0.56603;0.57937;0.96226
0.19413;0.59556;0.6022;0.56889;0.95522
0.16652;0.61684;0.63757;0.55926;0.94752
0.13974;0.63807;0.672;0.55064;0.93916
0.11427;0.65921;0.70534;0.54316;0.93013
0.090878;0.68023;0.73745;0.53695;0.92044
0.070807;0.70109;0.76821;0.53214;0.9101
0.056015;0.72175;0.79749;0.52886;0.8991
0.048918;0.74218;0.82516;0.52721;0.88746
0.050984;0.76234;0.85112;0.52731;0.87519
0.061224;0.7822;0.87526;0.54134;0.86232
0.077064;0.80173;0.89748;0.54491;0.84884
0.096132;0.8209;0.9177;0.55034;0.8348
0.11685;0.83968;0.93583;0.55769;0.82022
0.13827;0.85803;0.95182;0.56703;0.80513
0.15981;0.87593;0.96559;0.5784;0.78955
0.18109;0.89336;0.97711;0.59184;0.77354
0.20188;0.91028;0.98634;0.6074;0.75712
0.22198;0.92668;0.99324;0.62509;0.74035
0.24128;0.94253;0.99779;0.64493;0.72326
0.25965;0.95781;1;0.66692;0.70591
0.27702;0.9725;0.99986;0.69108;0.68834
0.29332;0.98657;0.99738;0.7174;0.67062
0.30849;1;0.99259;0.74585;0.65279
