0.80523;0.12786;0.13113;0.42313;0.11247;0.11247;0.12765
0.81877;0.11465;0.11759;0.44744;0.097478;0.097478;0.13648
0.83146;0.10252;0.10515;0.46981;0.083693;0.083693;0.14641
0.84333;0.091438;0.093781;0.49027;0.071101;0.071101;0.15742
0.85443;0.081355;0.08344;0.50883;0.059682;0.059682;0.16947
0.86478;0.072236;0.074087;0.52554;0.049408;0.049408;0.18252
0.87443;0.064032;0.065674;0.54044;0.040248;0.040248;0.19652
0.88341;0.056696;0.058149;0.55358;0.032164;0.032164;0.21144
0.89177;0.050173;0.051459;0.56505;0.025115;0.025115;0.22723
0.89956;0.044409;0.045547;0.5749;0.019055;0.019055;0.24384
0.90682;0.039347;0.040355;0.58321;0.013936;0.013936;0.26123
0.91359;0.034928;0.035823;0.59007;0.0097077;0.0097077;0.27933
0.91992;0.031096;0.031893;0.59556;0.0063161;0.0063161;0.2981
0.92584;0.027791;0.028503;0.59977;0.0037076;0.0037076;0.31748
0.93141;0.024957;0.025597;0.60279;0.0018269;0.0018269;0.33741
0.93666;0.022539;0.023117;0.60471;0.00061871;0.00061871;0.35784
0.94161;0.020482;0.021007;0.60562;2.791e-05;2.791e-05;0.37872
0.94631;0.018734;0.019214;0.6056;0;0;0.39998
0.95079;0.017248;0.01769;0.60475;0.00048161;0.00048161;0.42156
0.95506;0.015976;0.016385;0.60316;0.0014209;0.0014209;0.44341
0.95914;0.014877;0.015259;0.60089;0.0027679;0.0027679;0.46547
0.96306;0.013913;0.014269;0.59803;0.0044749;0.0044749;0.48767
0.96682;0.013048;0.013382;0.59466;0.0064968;0.0064968;0.50997
0.97043;0.012252;0.012566;0.59084;0.0087913;0.0087913;0.5323
0.9739;0.011499;0.011794;0.58664;0.011319;0.011319;0.5546
0.97721;0.010767;0.011043;0.58211;0.014045;0.014045;0.57683
0.98038;0.010039;0.010296;0.57731;0.016936;0.016936;0.59892
0.98337;0.0093016;0.00954;0.57229;0.019963;0.019963;0.62083
0.9862;0.008546;0.0087651;0.56708;0.023104;0.023104;0.64249
0.98882;0.0077678;0.0079669;0.56173;0.026336;0.026336;0.66387
0.99124;0.0069665;0.0071451;0.55625;0.029644;0.029644;0.68491
0.99341;0.0061458;0.0063033;0.55066;0.033017;0.033017;0.70557
0.99533;0.0053129;0.0054491;0.54499;0.036445;0.036445;0.7258
0.99695;0.0044785;0.0045933;0.53922;0.039927;0.039927;0.74555
0.99826;0.0036568;0.0037505;0.53337;0.043462;0.043462;0.76479
0.99923;0.0028647;0.0029381;0.52743;0.047057;0.047057;0.78348
0.99982;0.0021221;0.0021765;0.52137;0.05072;0.05072;0.80158
1;0.0014512;0.0014884;0.51518;0.054466;0.054466;0.81906
0.99975;0.00087646;0.00089893;0.50883;0.058311;0.058311;0.83588
0.99904;0.00042419;0.00043506;0.50228;0.062275;0.062275;0.85201
0.99783;0.0001223;0.00012543;0.49549;0.066384;0.066384;0.86742
0.99611;0;0;0.48843;0.070663;0.070663;0.8821
0.99385;8.7538e-05;8.9782e-05;0.48104;0.075143;0.075143;0.896
0.99103;0.0004159;0.00042656;0.47327;0.079856;0.079856;0.90912
0.98762;0.0010165;0.0010426;0.46506;0.084834;0.084834;0.92142
0.98362;0.0019211;0.0019704;0.45636;0.090114;0.090114;0.93288
0.979;0.0031613;0.0032424;0.4471;0.095732;0.095732;0.9435
0.97375;0.0047684;0.0048907;0.43723;0.10172;0.10172;0.95325
0.96787;0.0067733;0.0069469;0.42668;0.10813;0.10813;0.96211
0.96134;0.009206;0.0094419;0.4154;0.11498;0.11498;0.97007
0.95417;0.012096;0.012406;0.40333;0.12231;0.12231;0.97712
0.94636;0.01547;0.015866;0.39041;0.13016;0.13016;0.98324
0.93791;0.019356;0.019852;0.37659;0.13855;0.13855;0.98843
0.92882;0.023778;0.024387;0.36183;0.14752;0.14752;0.99267
0.9191;0.02876;0.029497;0.34607;0.1571;0.1571;0.99596
0.90877;0.034323;0.035203;0.3293;0.16729;0.16729;0.99828
0.89783;0.040487;0.041525;0.31146;0.17814;0.17814;0.99963
0.88631;0.047269;0.04848;0.29255;0.18964;0.18964;1
0.87422;0.054684;0.056086;0.27254;0.20181;0.20181;0.99939
0.86158;0.062745;0.064354;0.25143;0.21466;0.21466;0.9978
0.8484;0.071464;0.073295;0.22923;0.22818;0.22818;0.99522
0.83472;0.080847;0.082919;0.20594;0.24237;0.24237;0.99166
0.82056;0.090901;0.093231;0.18159;0.25723;0.25723;0.98711
0.80593;0.10163;0.10423;0.15622;0.27273;0.27273;0.98158
0.79087;0.11303;0.11593;0.1299;0.28885;0.28885;0.97507
0.7754;0.12511;0.12831;0.10271;0.30558;0.30558;0.96759
0.75954;0.13785;0.14139;0.074804;0.32286;0.32286;0.95915
0.74332;0.15126;0.15514;0.04654;0.34068;0.34068;0.94975
0.72677;0.16532;0.16955;0.019089;0.35897;0.35897;0.93942
0.70991;0.18001;0.18463;0;0.3777;0.3777;0.92815
0.69276;0.19533;0.20034;0.01273;0.3968;0.3968;0.91596
0.67536;0.21126;0.21667;0.04094;0.41622;0.41622;0.90288
0.65772;0.22777;0.2336;0.071971;0.43589;0.43589;0.88892
0.63988;0.24484;0.25111;0.10395;0.45575;0.45575;0.8741
0.62186;0.26244;0.26917;0.13637;0.47571;0.47571;0.85845
0.60369;0.28054;0.28773;0.16895;0.4957;0.4957;0.84198
0.58538;0.29912;0.30678;0.20152;0.51564;0.51564;0.82473
0.56699;0.31812;0.32628;0.2339;0.53544;0.53544;0.80673
0.54852;0.33752;0.34617;0.26594;0.55502;0.55502;0.788
0.53001;0.35726;0.36642;0.29748;0.57428;0.57428;0.76857
0.5115;0.37731;0.38698;0.32837;0.59315;0.59315;0.74849
0.49301;0.3976;0.40779;0.35847;0.61152;0.61152;0.72779
0.47459;0.41809;0.42881;0.38762;0.62931;0.62931;0.70651
0.45627;0.43872;0.44996;0.41569;0.64642;0.64642;0.68469
0.43808;0.45942;0.4712;0.44253;0.66278;0.66278;0.66237
0.42008;0.48014;0.49245;0.46802;0.6783;0.6783;0.6396
0.4023;0.5008;0.51364;0.49202;0.6929;0.6929;0.61643
0.3848;0.52134;0.5347;0.51443;0.7065;0.7065;0.59291
0.36761;0.54168;0.55557;0.53512;0.71903;0.71903;0.56909
0.35079;0.56175;0.57615;0.55401;0.73043;0.73043;0.54503
0.33438;0.58147;0.53497;0.57101;0.74062;0.74062;0.52078
0.31845;0.60076;0.55641;0.58605;0.74957;0.74957;0.49641
0.30304;0.61954;0.57728;0.59906;0.75722;0.75722;0.47197
0.28821;0.63774;0.59749;0.61;0.76353;0.76353;0.44752
0.27402;0.65527;0.61697;0.61885;0.76847;0.76847;0.42313
0.2605;0.67205;0.63561;0.6256;0.77202;0.77202;0.39886
0.24774;0.688;0.65334;0.63024;0.77417;0.77417;0.37477
0.23576;0.70305;0.67006;0.6328;0.7749;0.7749;0.35093
0.22463;0.71712;0.6857;0.63332;0.77423;0.77423;0.32741
0.21441;0.73015;0.70016;0.63187;0.77215;0.77215;0.30426
0.20512;0.74205;0.71339;0.62851;0.76869;0.76869;0.28155
0.19683;0.75277;0.7253;0.62335;0.76388;0.76388;0.25935
0.18958;0.76225;0.73584;0.6165;0.75775;0.75775;0.2377
0.1834;0.77044;0.74494;0.6081;0.75035;0.75035;0.21668
0.17834;0.77729;0.75254;0.5983;0.74171;0.74171;0.19635
0.17442;0.78275;0.75861;0.58726;0.7319;0.7319;0.17675
0.17167;0.78679;0.7631;0.57517;0.72098;0.72098;0.15794
0.17012;0.78938;0.76599;0.56225;0.70901;0.70901;0.13998
0.16978;0.79051;0.76724;0.5487;0.69606;0.69606;0.12292
0.17066;0.79016;0.76685;0.53476;0.6822;0.6822;0.10679
0.17277;0.78833;0.76481;0.52068;0.66751;0.66751;0.091655
0.17611;0.78501;0.76112;0.50671;0.65207;0.65207;0.077546
0.18066;0.78021;0.75579;0.4931;0.63595;0.63595;0.064506
0.18642;0.77396;0.74885;0.48013;0.61923;0.61923;0.05257
0.19337;0.76628;0.74032;0.46804;0.602;0.602;0.041771
0.20148;0.7572;0.73023;0.45707;0.58432;0.58432;0.032138
0.21072;0.74676;0.71862;0.44746;0.56628;0.56628;0.023698
0.22105;0.735;0.70556;0.43938;0.54795;0.54795;0.016471
0.23243;0.72198;0.69109;0.43299;0.5294;0.5294;0.010476
0.24482;0.70774;0.67527;0.4284;0.51071;0.51071;0.0057268
0.25816;0.69236;0.65818;0.42565;0.49193;0.49193;0.002233
0.2724;0.6759;0.63989;0.42474;0.47313;0.47313;0
