8.5571;-6.9109;-5.0462;-0.17427;1.7119;-1.7099;-0.081814;-0.046711;-0.055329;15.45
8.5757;-6.9151;-5.0718;-0.17437;1.7013;-1.6994;-0.079077;-0.046424;-0.050081;15.42
8.5927;-6.9194;-5.0947;-0.17448;1.6896;-1.6879;-0.076356;-0.046109;-0.044783;15.393
8.608;-6.9238;-5.1146;-0.17459;1.677;-1.6754;-0.073645;-0.045768;-0.03945;15.367
8.6215;-6.9282;-5.1313;-0.1747;1.6637;-1.6622;-0.07094;-0.045407;-0.034095;15.343
8.633;-6.9327;-5.1445;-0.17482;1.6498;-1.6484;-0.068235;-0.045029;-0.028732;15.322
8.6422;-6.9371;-5.1541;-0.17493;1.6353;-1.634;-0.065528;-0.044637;-0.023374;15.301
8.649;-6.9413;-5.1598;-0.17503;1.6205;-1.6192;-0.062817;-0.044234;-0.018036;15.283
8.6532;-6.9453;-5.1614;-0.17514;1.6052;-1.6041;-0.0601;-0.043821;-0.01273;15.267
8.6545;-6.9489;-5.1587;-0.17523;1.5897;-1.5887;-0.057379;-0.0434;-0.0074681;15.253
8.6527;-6.952;-5.1516;-0.1753;1.574;-1.573;-0.054656;-0.042972;-0.0022639;15.24
8.6477;-6.9544;-5.1399;-0.17536;1.558;-1.5571;-0.051936;-0.042537;0.0028709;15.229
8.6392;-6.956;-5.1234;-0.1754;1.5418;-1.541;-0.049227;-0.042096;0.0079247;15.221
8.627;-6.9567;-5.102;-0.17542;1.5253;-1.5245;-0.046535;-0.041647;0.012886;15.214
8.6111;-6.9562;-5.0757;-0.17541;1.5084;-1.5078;-0.043872;-0.04119;0.017744;15.209
8.5912;-6.9544;-5.0443;-0.17537;1.4913;-1.4907;-0.041252;-0.040722;0.022489;15.205
8.5672;-6.9512;-5.0077;-0.17528;1.4736;-1.4731;-0.038688;-0.040242;0.02711;15.204
8.539;-6.9464;-4.966;-0.17516;1.4554;-1.455;-0.036198;-0.039747;0.031599;15.204
8.5064;-6.9397;-4.9192;-0.17499;1.4366;-1.4362;-0.033799;-0.039234;0.035947;15.207
8.4694;-6.9311;-4.8672;-0.17478;1.417;-1.4167;-0.031511;-0.0387;0.040144;15.211
8.4279;-6.9204;-4.8102;-0.17451;1.3965;-1.3962;-0.029354;-0.038141;0.044184;15.217
8.3819;-6.9074;-4.7481;-0.17418;1.3749;-1.3747;-0.02735;-0.037552;0.048058;15.225
8.3314;-6.8919;-4.6812;-0.17379;1.3521;-1.3519;-0.02552;-0.036931;0.051761;15.234
8.2763;-6.8739;-4.6095;-0.17333;1.328;-1.3278;-0.023885;-0.036272;0.055285;15.246
8.2168;-6.8531;-4.5333;-0.17281;1.3023;-1.3021;-0.022466;-0.03557;0.058625;15.259
8.1527;-6.8294;-4.4526;-0.17221;1.2749;-1.2747;-0.021284;-0.034822;0.061775;15.275
8.0842;-6.8028;-4.3677;-0.17154;1.2456;-1.2455;-0.020356;-0.034023;0.06473;15.292
8.0114;-6.773;-4.2788;-0.17079;1.2143;-1.2142;-0.019699;-0.033168;0.067484;15.311
7.9343;-6.74;-4.1863;-0.16996;1.1808;-1.1806;-0.019327;-0.032253;0.070034;15.332
7.853;-6.7037;-4.0903;-0.16904;1.1449;-1.1448;-0.019253;-0.031273;0.072375;15.354
7.7678;-6.664;-3.9912;-0.16804;1.1066;-1.1064;-0.019486;-0.030225;0.074503;15.379
7.6787;-6.6209;-3.8892;-0.16695;1.0656;-1.0654;-0.020031;-0.029105;0.076416;15.405
7.5858;-6.5742;-3.7847;-0.16578;1.0219;-1.0217;-0.02089;-0.02791;0.078109;15.433
7.4894;-6.524;-3.6781;-0.16451;0.97531;-0.97506;-0.022061;-0.026636;0.07958;15.464
7.3895;-6.4702;-3.5696;-0.16315;0.92581;-0.92551;-0.02354;-0.025283;0.080826;15.495
7.2864;-6.4128;-3.4595;-0.16171;0.87331;-0.87294;-0.025315;-0.023847;0.081844;15.529
7.1803;-6.3518;-3.3483;-0.16017;0.81778;-0.81732;-0.027373;-0.022327;0.082633;15.565
7.0712;-6.2871;-3.2363;-0.15854;0.75919;-0.75861;-0.029694;-0.020723;0.08319;15.602
6.9594;-6.2189;-3.1238;-0.15682;0.69755;-0.69681;-0.032254;-0.019035;0.083515;15.641
6.8451;-6.1472;-3.0112;-0.15501;0.63291;-0.63194;-0.035026;-0.017263;0.083604;15.681
6.7284;-6.0719;-2.8988;-0.15311;0.56533;-0.56405;-0.037975;-0.015409;0.083458;15.724
6.6095;-5.9933;-2.7868;-0.15113;0.49492;-0.49322;-0.041064;-0.013474;0.083076;15.768
6.4887;-5.9113;-2.6757;-0.14906;0.42185;-0.41953;-0.04425;-0.01146;0.082457;15.813
6.366;-5.8261;-2.5657;-0.14691;0.34638;-0.34311;-0.047485;-0.0093729;0.081601;15.86
6.2417;-5.7377;-2.4571;-0.14468;0.26893;-0.26411;-0.050716;-0.0072148;0.080508;15.909
6.1159;-5.6464;-2.3501;-0.14238;0.19048;-0.1827;-0.053886;-0.004991;0.07918;15.959
5.9889;-5.5522;-2.245;-0.14001;0.11429;-0.099096;-0.056935;-0.0027071;0.077617;16.01
5.8608;-5.4553;-2.1421;-0.13756;0.061304;-0.013514;-0.059795;-0.00036918;0.075821;16.063
5.7317;-5.3559;-2.0414;-0.13506;0.096637;0.073791;-0.062399;0.0020158;0.073793;16.116
5.602;-5.2542;-1.9433;-0.13249;0.17494;0.16255;-0.064671;0.0044404;0.071536;16.171
5.4719;-5.1504;-1.848;-0.12987;0.26107;0.25245;-0.066535;0.0068963;0.069053;16.227
5.3414;-5.0447;-1.7554;-0.12721;0.34984;0.34318;-0.067912;0.009375;0.066346;16.284
5.2109;-4.9374;-1.6659;-0.1245;0.43981;0.43441;-0.06872;0.011867;0.06342;16.341
5.0806;-4.8288;-1.5795;-0.12176;0.53026;0.52577;-0.068874;0.014363;0.060278;16.399
4.9507;-4.7192;-1.4964;-0.119;0.62065;0.61689;-0.068289;0.016852;0.056925;16.458
4.8216;-4.6088;-1.4166;-0.11622;0.71053;0.70738;-0.066881;0.019324;0.053365;16.518
4.6934;-4.498;-1.3402;-0.11342;0.79946;0.79685;-0.064563;0.021768;0.049605;16.577
4.5665;-4.3871;-1.2674;-0.11063;0.88701;0.88489;-0.06125;0.024173;0.045651;16.637
4.4412;-4.2765;-1.1981;-0.10784;0.97276;0.97109;-0.05686;0.026528;0.041508;16.697
4.3178;-4.1666;-1.1325;-0.10507;1.0563;1.055;-0.051312;0.028821;0.037183;16.757
4.1966;-4.0577;-1.0706;-0.10232;1.1372;1.1363;-0.044528;0.031042;0.032684;16.817
4.078;-3.9503;-1.0125;-0.099613;1.2151;1.2146;-0.036435;0.033179;0.028019;16.877
3.9624;-3.8448;-0.95814;-0.10503;1.2896;1.2893;-0.026963;0.035222;0.023196;16.936
3.8501;-3.7416;-0.90765;-0.10221;1.3604;1.3603;-0.016048;0.037159;0.018223;16.994
3.7415;-3.641;-0.86105;-0.099465;1.427;1.427;-0.0036332;0.038982;0.013112;17.052
3.6369;-3.5437;-0.81835;-0.096804;1.4892;1.4891;0.010333;0.04068;0.00787;17.11
3.5368;-3.4499;-0.77958;-0.094242;1.5466;1.5464;0.025895;0.042244;0.0025092;17.166
3.4416;-3.3601;-0.74476;-0.091789;1.599;1.5985;0.043089;0.043666;-0.0029595;17.221
3.3516;-3.2747;-0.7139;-0.089457;1.6462;1.6451;0.061942;0.044939;-0.0085247;17.276
3.2672;-3.1941;-0.68701;-0.087256;1.688;1.6859;0.082473;0.046056;-0.014174;17.329
3.1887;-3.1188;-0.66409;-0.085199;1.7241;1.7209;0.10469;0.047011;-0.019895;17.38
3.1166;-3.0491;-0.64514;-0.083295;1.7545;1.7497;0.1286;0.047799;-0.025674;17.43
3.0512;-2.9854;-0.63013;-0.081555;1.779;1.7723;0.15418;0.048416;-0.031498;17.479
2.9928;-2.928;-0.61905;-0.079987;1.7977;1.7886;0.18143;0.048859;-0.037352;17.526
2.9416;-2.8773;-0.61188;-0.078601;1.8106;1.7984;0.21029;0.049127;-0.043223;17.571
2.8981;-2.8335;-0.60857;-0.077404;1.8177;1.8017;0.24075;0.049219;-0.049095;17.615
2.8624;-2.7969;-0.60908;-0.076403;1.8192;1.7986;0.27273;0.049134;-0.054953;17.656
2.8348;-2.7676;-0.61336;-0.075605;1.8151;1.7891;0.30618;0.048875;-0.060782;17.696
2.8154;-2.746;-0.62136;-0.075014;1.8058;1.7733;0.34103;0.048443;-0.066567;17.733
2.8045;-2.7321;-0.633;-0.074635;1.7915;1.7514;0.37719;0.047843;-0.072293;17.769
2.8021;-2.7261;-0.64823;-0.07447;1.7725;1.7233;0.41455;0.047078;-0.077943;17.802
2.8083;-2.7279;-0.66695;-0.074521;1.7492;1.6895;0.45303;0.046153;-0.083503;17.833
2.8232;-2.7378;-0.68908;-0.074789;1.722;1.65;0.49249;0.045075;-0.088958;17.862
2.8467;-2.7555;-0.71455;-0.075275;1.6913;1.6052;0.53281;0.04385;-0.094291;17.889
2.8788;-2.7812;-0.74324;-0.075975;1.6578;1.5553;0.57386;0.042487;-0.09949;17.913
2.9194;-2.8146;-0.77508;-0.076889;1.6219;1.5006;0.61549;0.040992;-0.10454;17.936
2.9684;-2.8557;-0.80994;-0.078012;1.5843;1.4414;0.65756;0.039376;-0.10942;17.956
3.0255;-2.9043;-0.84774;-0.07934;1.5456;1.3781;0.69989;0.037646;-0.11413;17.974
3.0906;-2.9602;-0.88836;-0.080866;1.5065;1.3109;0.74233;0.035812;-0.11865;17.99
3.1635;-3.0232;-0.93169;-0.082585;1.4677;1.2404;0.7847;0.033884;-0.12296;18.003
3.2437;-3.0929;-0.97764;-0.08449;1.43;1.1667;0.82683;0.031871;-0.12706;18.015
3.331;-3.169;-1.0261;-0.086571;1.394;1.0903;0.86855;0.029785;-0.13093;18.025
3.4251;-3.2513;-1.0769;-0.088819;1.3604;1.0115;0.90967;0.027633;-0.13457;18.032
3.5254;-3.3394;-1.13;-0.091226;1.33;0.93076;0.95002;0.025426;-0.13796;18.038
3.6318;-3.4329;-1.1852;-0.093779;1.3033;0.84831;0.98941;0.023174;-0.14109;18.042
3.7436;-3.5314;-1.2426;-0.096469;1.2809;0.76454;1.0277;0.020886;-0.14396;18.045
3.8605;-3.6344;-1.3018;-0.099283;1.2631;0.67978;1.0646;0.01857;-0.14655;18.046
3.982;-3.7415;-1.3629;-0.10221;1.2504;0.59434;1.1001;0.016236;-0.14886;18.045
4.1076;-3.8523;-1.4256;-0.09714;1.2428;0.50853;1.134;0.013892;-0.15089;18.043
4.2368;-3.9662;-1.49;-0.10001;1.2402;0.42264;1.166;0.011545;-0.15263;18.04
4.3692;-4.0828;-1.5558;-0.10295;1.2427;0.33694;1.1961;0.0092043;-0.15407;18.036
4.5041;-4.2015;-1.623;-0.10595;1.2498;0.25169;1.2241;0.0068755;-0.15521;18.031
4.6411;-4.3219;-1.6914;-0.10898;1.2611;0.16713;1.25;0.0045657;-0.15605;18.026
4.7796;-4.4434;-1.7609;-0.11205;1.2762;0.083496;1.2734;0.0022809;-0.15658;18.02
