0.37133;0.56164;0.49079;0.60685;0.95045;0.018303;0.75779;0.018089;0.00033904;0.25253
0.38009;0.55166;0.4865;0.59607;0.93896;0.025216;0.73514;0.024921;0;0.24683
0.38835;0.5422;0.48255;0.58584;0.92647;0.033114;0.71199;0.032727;8.7831e-05;0.24138
0.39613;0.53324;0.47893;0.57616;0.91304;0.041946;0.6884;0.041456;0.0006099;0.23616
0.40345;0.52476;0.47561;0.56699;0.89874;0.051659;0.66446;0.051056;0.0015738;0.23114
0.41033;0.51672;0.47259;0.55831;0.88365;0.062197;0.64024;0.061471;0.0029871;0.2263
0.4168;0.50911;0.46985;0.55009;0.86782;0.073502;0.61581;0.072644;0.0048579;0.22161
0.42289;0.50188;0.46736;0.54228;0.85133;0.085515;0.59124;0.084516;0.0071938;0.21706
0.42865;0.495;0.46512;0.53484;0.83425;0.098173;0.56661;0.097026;0.010003;0.21261
0.43409;0.48842;0.4631;0.52773;0.81665;0.11141;0.54198;0.11011;0.013293;0.20826
0.43926;0.48211;0.46129;0.52091;0.79862;0.12517;0.51743;0.12371;0.017072;0.20399
0.44419;0.47601;0.45968;0.51432;0.78022;0.13938;0.49302;0.13775;0.021347;0.19977
0.44893;0.47008;0.45825;0.50792;0.76153;0.15398;0.46881;0.15218;0.026125;0.19559
0.45351;0.46428;0.45698;0.50165;0.74263;0.1689;0.44487;0.16693;0.031413;0.19143
0.45797;0.45855;0.45587;0.49546;0.72358;0.18407;0.42126;0.18192;0.037217;0.18729
0.46235;0.45286;0.45489;0.48931;0.70447;0.19944;0.39803;0.19711;0.043543;0.18314
0.46669;0.44715;0.45405;0.48314;0.68536;0.21492;0.37524;0.21241;0.050396;0.17897
0.47102;0.44138;0.45331;0.47691;0.66632;0.23047;0.35294;0.22778;0.057782;0.17478
0.47537;0.43551;0.45268;0.47056;0.64742;0.24601;0.33117;0.24314;0.065703;0.17054
0.47979;0.4295;0.45215;0.46407;0.62873;0.2615;0.30999;0.25844;0.074165;0.16626
0.48429;0.42331;0.45169;0.45739;0.61031;0.27686;0.28942;0.27363;0.083169;0.16193
0.48891;0.41692;0.4513;0.45048;0.59222;0.29205;0.26951;0.28864;0.092719;0.15753
0.49367;0.41028;0.45098;0.44331;0.57451;0.30701;0.2503;0.30342;0.10282;0.15307
0.4986;0.40339;0.45071;0.43586;0.55723;0.32169;0.2318;0.31793;0.11346;0.14853
0.50371;0.39621;0.45047;0.4281;0.54043;0.33605;0.21405;0.28912;0.12465;0.14391
0.50901;0.38873;0.45027;0.42002;0.52414;0.35005;0.19707;0.30411;0.13639;0.13922
0.51453;0.38094;0.45008;0.4116;0.50841;0.36364;0.18087;0.31867;0.14867;0.13445
0.52027;0.37283;0.4499;0.40284;0.49327;0.37681;0.16547;0.33276;0.1615;0.12959
0.52624;0.36441;0.44971;0.39374;0.47874;0.3895;0.15088;0.34636;0.17485;0.12467
0.53244;0.35567;0.44951;0.3843;0.46484;0.40172;0.1371;0.35943;0.18874;0.11966
0.53887;0.34663;0.44928;0.37453;0.45158;0.41342;0.12414;0.37196;0.20316;0.11459
0.54552;0.33728;0.449;0.36443;0.43899;0.4246;0.112;0.38393;0.21808;0.10945
0.5524;0.32766;0.44867;0.35404;0.42705;0.43524;0.10067;0.39533;0.23351;0.10425
0.5595;0.31778;0.44827;0.34335;0.41578;0.44535;0.090143;0.40615;0.24942;0.099006
0.5668;0.30765;0.44778;0.33241;0.40516;0.45491;0.080417;0.41638;0.26582;0.093719
0.5743;0.29731;0.44719;0.32124;0.3952;0.46393;0.071476;0.42604;0.28267;0.088402
0.58198;0.28678;0.44648;0.30986;0.38586;0.47241;0.063305;0.43512;0.29996;0.083068
0.58983;0.27609;0.44564;0.29831;0.37714;0.48036;0.055887;0.44364;0.31768;0.077728
0.59783;0.26526;0.44465;0.28662;0.36902;0.4878;0.049201;0.4516;0.33579;0.072399
0.60597;0.25434;0.44348;0.27482;0.36148;0.49475;0.043227;0.45903;0.35428;0.067095
0.61424;0.24336;0.44212;0.26295;0.35448;0.50121;0.037941;0.46595;0.37311;0.061833
0.62261;0.23234;0.44056;0.25104;0.34799;0.50721;0.033317;0.47238;0.39226;0.056633
0.63107;0.22132;0.43877;0.23913;0.34199;0.51278;0.02933;0.47835;0.41171;0.051512
0.6396;0.21033;0.43673;0.22726;0.33644;0.51795;0.02595;0.48388;0.43141;0.046493
0.64819;0.19941;0.43442;0.21546;0.33132;0.52274;0.023148;0.48901;0.45134;0.041596
0.65683;0.18859;0.43182;0.20377;0.32657;0.52718;0.020893;0.49376;0.47146;0.036844
0.6655;0.17789;0.42892;0.19221;0.32216;0.53131;0.019155;0.49819;0.49173;0.03226
0.67419;0.16736;0.42569;0.18083;0.31807;0.53516;0.017901;0.50231;0.51211;0.02787
0.68288;0.157;0.42211;0.16964;0.31424;0.53877;0.017098;0.50617;0.53258;0.023699
0.69157;0.14686;0.41816;0.15869;0.31064;0.54216;0.016714;0.5098;0.55309;0.019773
0.70025;0.13696;0.41384;0.14799;0.30724;0.54538;0.016714;0.51325;0.57359;0.016118
0.70891;0.12733;0.40912;0.13757;0.30398;0.54846;0.017066;0.51655;0.59405;0.012762
0.71754;0.11797;0.40399;0.12747;0.30084;0.55145;0.017736;0.51974;0.61443;0.009733
0.72613;0.10892;0.39844;0.11769;0.29778;0.55436;0.018692;0.52286;0.63468;0.0070588
0.7347;0.10019;0.39245;0.10826;0.29476;0.55724;0.019902;0.52595;0.65476;0.0047678
0.74322;0.091806;0.38602;0.099196;0.29174;0.56013;0.021333;0.52904;0.67464;0.0028883
0.7517;0.083772;0.37915;0.090514;0.28869;0.56305;0.022956;0.53217;0.69425;0.0014486
0.76014;0.076103;0.37183;0.082228;0.28558;0.56604;0.024739;0.53537;0.71357;0.00047664
0.76853;0.068809;0.36406;0.074348;0.28237;0.56912;0.026655;0.53867;0.73255;0
0.77689;0.0619;0.35585;0.066883;0.27903;0.57234;0.028675;0.54211;0.75115;4.566e-05
0.7852;0.055382;0.34721;0.059839;0.27555;0.5757;0.030773;0.54571;0.76933;0.00063983
0.79348;0.049257;0.33814;0.053222;0.27188;0.57925;0.032924;0.54951;0.78704;0.0018078
0.80172;0.043528;0.32866;0.047032;0.268;0.58299;0.035104;0.55352;0.80425;0.0035737
0.80993;0.038196;0.31878;0.04127;0.26391;0.58696;0.03729;0.55776;0.82091;0.0059605
0.8181;0.033257;0.30852;0.035934;0.25956;0.59116;0.039461;0.56227;0.837;0.0089896
0.82624;0.028707;0.29792;0.031018;0.25495;0.59562;0.041597;0.56704;0.85246;0.012681
0.83435;0.024541;0.28698;0.026517;0.25007;0.60035;0.04368;0.57211;0.86728;0.017052
0.84244;0.02075;0.27575;0.02242;0.24489;0.60536;0.045692;0.57747;0.88142;0.022119
0.85049;0.017325;0.26425;0.018719;0.23942;0.61067;0.047617;0.58315;0.89484;0.027896
0.85851;0.014254;0.25251;0.015401;0.23363;0.61626;0.049442;0.58914;0.90752;0.034393
0.86649;0.011525;0.24058;0.012453;0.22753;0.62216;0.051152;0.59546;0.91944;0.041621
0.87444;0.0091246;0.22849;0.009859;0.22112;0.62836;0.052737;0.6021;0.93058;0.049585
0.88233;0.0070388;0.21628;0.0076053;0.21438;0.63487;0.054185;0.60907;0.94091;0.058288
0.89017;0.005253;0.204;0.0056758;0.20733;0.64168;0.055488;0.61636;0.95043;0.067731
0.89794;0.0037527;0.19168;0.0040548;0.19997;0.64879;0.056637;0.62397;0.95911;0.077911
0.90563;0.0025235;0.17937;0.0027266;0.1923;0.65619;0.057626;0.63189;0.96696;0.088823
0.91322;0.0015516;0.16711;0.0016764;0.18433;0.66388;0.058449;0.64012;0.97396;0.10046
0.9207;0.00082412;0.15496;0.00089045;0.17608;0.67185;0.059102;0.64865;0.98012;0.1128
0.92803;0.00032952;0.14296;0.00035604;0.16754;0.68008;0.059582;0.65746;0.98543;0.12584
0.9352;5.7606e-05;0.13116;6.2242e-05;0.15874;0.68856;0.059888;0.66655;0.9899;0.13955
0.94218;0;0.1196;0;0.1497;0.69728;0.060018;0.67588;0.99353;0.15391
0.94893;0.00015033;0.10833;0.00016243;0.14043;0.70622;0.059972;0.68546;0.99635;0.1689
0.95543;0.00050444;0.097397;0.00054504;0.13094;0.71538;0.059754;0.69526;0.99835;0.18449
0.96165;0.0010606;0.086845;0.001146;0.12127;0.72471;0.059364;0.70526;0.99956;0.20064
0.96754;0.0018197;0.07672;0.0019661;0.11144;0.73422;0.058806;0.71543;1;0.21732
0.97307;0.0027853;0.067064;0.0030094;0.10148;0.74387;0.058086;0.72577;0.99968;0.23448
0.97821;0.0039638;0.057917;0.0042828;0.091404;0.75364;0.057207;0.73623;0.99864;0.25209
0.9829;0.0053647;0.049319;0.0057965;0.081262;0.76352;0.056177;0.74681;0.99688;0.2701
0.98711;0.0070004;0.041308;0.0075639;0.071087;0.77347;0.055002;0.75746;0.99445;0.28847
0.99081;0.0088865;0.033918;0.0096017;0.060927;0.78348;0.05369;0.76818;0.99137;0.30714
0.99394;0.011042;0.027183;0.01193;0.050839;0.79351;0.052249;0.77892;0.98768;0.32606
0.99646;0.013487;0.021134;0.014573;0.040899;0.80355;0.050688;0.78966;0.98339;0.34518
0.99834;0.016248;0.015798;0.017556;0.031218;0.81355;0.049015;0.80038;0.97856;0.36443
0.99954;0.019353;0.011201;0.020911;0.021967;0.82351;0.047242;0.81104;0.97321;0.38377
1;0.022831;0.0073659;0.024669;0.013451;0.83339;0.045377;0.82162;0.96738;0.40314
0.9997;0.026716;0.0043125;0.028866;0.0062318;0.84317;0.043432;0.83209;0.96111;0.42248
0.99859;0.031043;0.0020581;0.033542;0.0013213;0.85282;0.041416;0.84242;0.95444;0.44172
0.99663;0.03585;0.00061686;0.038736;0;0.86232;0.039342;0.85259;0.94742;0.4608
0.9938;0.041177;0;0.044491;0.0026152;0.87164;0.03722;0.86257;0.94007;0.47968
0.99005;0.047063;0.00021566;0.050851;0.0080388;0.88076;0.035062;0.87233;0.93244;0.49829
0.98537;0.053551;0.0012689;0.057861;0.014948;0.88965;0.032879;0.88185;0.92459;0.51656
0.9797;0.060682;0.0031614;0.065566;0.022528;0.8983;0.030683;0.89111;0.91654;0.53446
0.97304;0.068498;0.0058918;0.074011;0.030352;0.90669;0.028485;0.90009;0.90835;0.55191
0.96536;0.07704;0.0094553;0.083241;0.038192;0.91479;0.026297;0.90877;0.90005;0.56887
0.95665;0.086346;0.013844;0.093297;0.045915;0.92259;0.02413;0.91712;0.8917;0.58528
0.94687;0.096455;0.019046;0.10422;0.053439;0.93008;0.021995;0.92513;0.88334;0.6011
0.93604;0.1074;0.025046;0.11605;0.060711;0.93723;0.019903;0.9328;0.875;0.61629
0.92414;0.11921;0.031826;0.12881;0.067691;0.94405;0.017865;0.9401;0.86673;0.63079
0.91117;0.13192;0.039364;0.14254;0.074352;0.95052;0.015891;0.94702;0.85858;0.64457
0.89713;0.14555;0.047636;0.15726;0.080673;0.95662;0.013991;0.95356;0.85058;0.6576
0.88205;0.16011;0.056611;0.17299;0.08664;0.96237;0.012173;0.95971;0.84277;0.66983
0.86593;0.17561;0.066259;0.18975;0.092242;0.96775;0.010447;0.96547;0.83519;0.68125
0.84879;0.19207;0.076545;0.20753;0.097473;0.97276;0.0088188;0.97083;0.82788;0.69183
0.83067;0.20948;0.087429;0.22634;0.10233;0.9774;0.0072968;0.9758;0.82087;0.70154
0.8116;0.22784;0.098873;0.24618;0.10681;0.98167;0.0058866;0.98038;0.81419;0.71037
0.79161;0.24713;0.11083;0.26702;0.11092;0.98558;0.0045934;0.98457;0.80787;0.71831
0.77075;0.26733;0.12326;0.28885;0.11466;0.98914;0.0034215;0.98838;0.80195;0.72534
0.74907;0.28842;0.13611;0.31163;0.11804;0.99235;0.0023743;0.99181;0.79645;0.73147
0.72663;0.31036;0.14933;0.33534;0.12107;0.99523;0.0014541;0.99489;0.79138;0.73668
0.70348;0.33312;0.16288;0.35993;0.12375;0.99777;0.00066247;0.99761;0.78679;0.74099
0.67969;0.35665;0.17669;0.38535;0.1261;1;0;1;0.78268;0.7444
