0.99983;0.0018759;0.001363;0.001949;0.99127;0.0061554;0.53329;0.0061554;0.62892;0.15937
0.99918;0.0033347;0.00034879;0.0034646;0.99506;0.0034525;0.50889;0.0034525;0.64623;0.14724
0.99807;0.0051293;0;0.0053291;0.99773;0.0015576;0.48454;0.0015576;0.66318;0.1356
0.99656;0.0072142;0.00028169;0.0074952;0.99935;0.00042326;0.4603;0.00042326;0.67977;0.12446
0.99468;0.009546;0.0011599;0.0099178;1;0;0.43623;0;0.69598;0.11381
0.99248;0.012084;0.0026017;0.012554;0.99976;0.000237;0.4124;0.000237;0.71179;0.10364
0.98998;0.014789;0.0045758;0.015365;0.9987;0.0010825;0.38885;0.0010825;0.7272;0.09395
0.98723;0.017625;0.0070522;0.018311;0.99691;0.0024844;0.36563;0.0024844;0.74219;0.084736
0.98426;0.02056;0.010003;0.02136;0.99446;0.0043906;0.3428;0.0043906;0.75676;0.075994
0.98109;0.023562;0.013401;0.02448;0.99143;0.0067496;0.3204;0.0067496;0.7709;0.067719
0.97775;0.026604;0.017221;0.027641;0.9879;0.0095108;0.29849;0.0095108;0.78459;0.059909
0.97427;0.029662;0.021442;0.030817;0.98393;0.012625;0.2771;0.012625;0.79783;0.052561
0.97067;0.032713;0.026043;0.033987;0.9796;0.016045;0.25628;0.016045;0.81062;0.045676
0.96697;0.035738;0.031006;0.03713;0.97496;0.019726;0.23606;0.019726;0.82294;0.039252
0.96319;0.038721;0.036313;0.040229;0.97007;0.023624;0.21649;0.023624;0.83479;0.033293
0.95934;0.041647;0.041951;0.04327;0.96498;0.027699;0.1976;0.027699;0.84617;0.0278
0.95543;0.044507;0.047907;0.04624;0.95975;0.031915;0.17942;0.031915;0.85707;0.022777
0.95147;0.04729;0.054173;0.049132;0.95441;0.036238;0.16199;0.036238;0.86749;0.018231
0.94748;0.049991;0.060738;0.051938;0.94899;0.040637;0.14533;0.040637;0.87744;0.014166
0.94345;0.052605;0.067599;0.054654;0.94353;0.045085;0.12948;0.045085;0.8869;0.010592
0.93939;0.05513;0.07475;0.057278;0.93804;0.049561;0.11446;0.049561;0.8959;0.0075162
0.93531;0.057567;0.082189;0.059809;0.93254;0.054044;0.10028;0.054044;0.90443;0.0049494
0.9312;0.059917;0.089914;0.062251;0.92704;0.05852;0.086987;0.05852;0.91249;0.0029023
0.92706;0.062183;0.097927;0.064605;0.92153;0.062979;0.074584;0.062979;0.92011;0.0013866
0.9229;0.064369;0.10623;0.066876;0.91601;0.067416;0.063093;0.067416;0.92728;0.00041486
0.9187;0.066483;0.11482;0.069072;0.91048;0.071827;0.05253;0.071827;0.93403;0
0.91446;0.068531;0.12371;0.0712;0.9049;0.076217;0.04291;0.076217;0.94037;0.00015549
0.91018;0.070522;0.1329;0.073268;0.89926;0.080592;0.034244;0.080592;0.9463;0.00089499
0.90585;0.072465;0.14239;0.075288;0.89352;0.084964;0.026542;0.084964;0.95185;0.0022322
0.90147;0.074372;0.1522;0.077269;0.88765;0.089349;0.019811;0.089349;0.95703;0.0041806
0.89702;0.076253;0.16231;0.079223;0.8816;0.093767;0.014058;0.093767;0.96186;0.0067533
0.8925;0.078121;0.17274;0.081164;0.87533;0.098242;0.0092851;0.098242;0.96635;0.0099629
0.88789;0.07999;0.1835;0.083105;0.86878;0.1028;0.0054943;0.1028;0.97052;0.013821
0.88321;0.081871;0.19457;0.08506;0.86191;0.10747;0.0026851;0.10747;0.97439;0.018338
0.87842;0.08378;0.20598;0.087044;0.85465;0.1123;0.00085506;0.1123;0.97796;0.023523
0.87353;0.085731;0.2177;0.089071;0.84694;0.11731;0;0.11731;0.98125;0.029385
0.86853;0.087739;0.22975;0.091156;0.83871;0.12254;0.0001139;0.12254;0.98426;0.035927
0.86341;0.089817;0.24212;0.093316;0.8299;0.12804;0.0011891;0.12804;0.98702;0.043156
0.85817;0.091981;0.25481;0.095564;0.82044;0.13385;0.0032165;0.13385;0.98951;0.051071
0.8528;0.094245;0.26779;0.097915;0.81026;0.14001;0.0061855;0.14001;0.99175;0.059671
0.8473;0.096621;0.28108;0.10038;0.7993;0.14656;0.010084;0.14656;0.99373;0.068954
0.84166;0.099123;0.29464;0.10298;0.78748;0.15356;0.014899;0.15356;0.99546;0.078911
0.83588;0.10176;0.30846;0.10573;0.77474;0.16104;0.020617;0.16104;0.99692;0.089534
0.82996;0.10455;0.32253;0.10862;0.76102;0.16905;0.027221;0.16905;0.99812;0.10081
0.82391;0.10749;0.33681;0.11168;0.74624;0.17762;0.034696;0.17762;0.99904;0.11272
0.81773;0.1106;0.35128;0.11491;0.73037;0.1868;0.043025;0.1868;0.99967;0.12524
0.81142;0.11388;0.36592;0.11831;0.71332;0.19663;0.052188;0.19663;0.99999;0.13836
0.805;0.11732;0.38068;0.12189;0.69507;0.20714;0.062168;0.20714;1;0.15204
0.79847;0.12094;0.39554;0.12565;0.67556;0.21836;0.072944;0.21836;0.99967;0.16625
0.79184;0.12472;0.41044;0.12958;0.65476;0.23031;0.084495;0.23031;0.99899;0.18096
0.78514;0.12867;0.42536;0.13368;0.63263;0.24303;0.096798;0.24303;0.99793;0.19613
0.77837;0.13277;0.44024;0.13794;0.60914;0.25653;0.10983;0.25653;0.99647;0.21171
0.77156;0.13701;0.45503;0.14235;0.58429;0.27081;0.12357;0.27081;0.99459;0.22767
0.76474;0.14138;0.46969;0.14688;0.55806;0.2859;0.13798;0.2859;0.99226;0.24396
0.75791;0.14586;0.48417;0.15154;0.53046;0.3018;0.15304;0.3018;0.98945;0.26052
0.75112;0.15042;0.4984;0.15628;0.5015;0.31849;0.16872;0.31849;0.98614;0.2773
0.74439;0.15505;0.51234;0.16109;0.4712;0.33596;0.18499;0.33596;0.98229;0.29424
0.73775;0.15972;0.52593;0.16594;0.43961;0.3542;0.20181;0.3542;0.97788;0.31129
0.73123;0.1644;0.53912;0.1708;0.40676;0.37319;0.21915;0.37319;0.97288;0.32838
0.72487;0.16906;0.55184;0.17564;0.37272;0.39288;0.23696;0.39288;0.96725;0.34546
0.71869;0.17365;0.56405;0.18042;0.33756;0.41323;0.2552;0.41323;0.96097;0.36246
0.71273;0.17816;0.57569;0.1851;0.30137;0.4342;0.27382;0.4342;0.954;0.37932
0.70704;0.18254;0.58671;0.18965;0.26426;0.45573;0.29279;0.45573;0.94632;0.39597
0.70164;0.18674;0.59705;0.19402;0.22634;0.47773;0.31204;0.47773;0.93789;0.41236
0.69657;0.19074;0.60666;0.19817;0.18774;0.50015;0.33153;0.50015;0.92869;0.42841
0.69187;0.19449;0.6155;0.20207;0.14861;0.5229;0.3512;0.5229;0.91869;0.44407
0.68758;0.19796;0.62353;0.20567;0.10912;0.54588;0.37098;0.54588;0.90787;0.45928
0.68372;0.20109;0.63069;0.20892;0.069479;0.569;0.39082;0.569;0.89621;0.47397
0.68034;0.20386;0.63696;0.2118;0.030086;0.59215;0.41066;0.59215;0.88369;0.48809
0.67746;0.20622;0.6423;0.21425;0;0.61522;0.43042;0.61522;0.8703;0.50158
0.67511;0.20814;0.64668;0.21624;0.033918;0.63809;0.45003;0.63809;0.85602;0.51439
0.67334;0.20958;0.65006;0.21774;0.072355;0.66063;0.46944;0.66063;0.84086;0.52648
0.67215;0.21051;0.65244;0.21871;0.11028;0.68274;0.48857;0.68274;0.82482;0.53779
0.67158;0.2109;0.65379;0.21912;0.14731;0.70427;0.50734;0.70427;0.80789;0.54829
0.67165;0.21073;0.65409;0.21894;0.18318;0.72509;0.52568;0.72509;0.7901;0.55794
0.67238;0.20998;0.65335;0.21816;0.21767;0.74509;0.54352;0.74509;0.77146;0.56669
0.67377;0.20862;0.65157;0.21675;0.25054;0.76412;0.5608;0.76412;0.75199;0.57453
0.67584;0.20664;0.64873;0.21469;0.28159;0.78205;0.57742;0.78205;0.73173;0.58144
0.6786;0.20404;0.64486;0.21199;0.31061;0.79877;0.59334;0.79877;0.7107;0.58738
0.68205;0.20081;0.63997;0.20863;0.33739;0.81416;0.60846;0.81416;0.68896;0.59234
0.68618;0.19696;0.63408;0.20463;0.36175;0.82808;0.62274;0.82808;0.66655;0.59632
0.69098;0.19249;0.62722;0.19999;0.38348;0.84045;0.6361;0.84045;0.64352;0.5993
0.69644;0.18742;0.61942;0.19472;0.40244;0.85115;0.64847;0.85115;0.61994;0.6013
0.70253;0.18178;0.61072;0.18886;0.41845;0.86009;0.65981;0.86009;0.59587;0.60231
0.70923;0.17558;0.60116;0.18242;0.43139;0.86718;0.67006;0.86718;0.57139;0.60235
0.7165;0.16887;0.5908;0.17545;0.44113;0.87236;0.67916;0.87236;0.54657;0.60142
0.72431;0.16169;0.5797;0.16799;0.44757;0.87556;0.68708;0.87556;0.52149;0.59956
0.7326;0.15409;0.56792;0.16009;0.45063;0.87673;0.69377;0.87673;0.49624;0.59678
0.74132;0.14612;0.55552;0.15181;0.45025;0.87582;0.69921;0.87582;0.4709;0.59312
0.75041;0.13784;0.54259;0.14321;0.4464;0.87283;0.70336;0.87283;0.44557;0.5886
0.7598;0.12933;0.5292;0.13437;0.43908;0.86773;0.7062;0.86773;0.42035;0.58327
0.76943;0.12066;0.51543;0.12536;0.42828;0.86053;0.70772;0.86053;0.39532;0.57717
0.7792;0.1119;0.50139;0.11626;0.41408;0.85125;0.70793;0.85125;0.37058;0.57035
0.78904;0.10315;0.48716;0.10716;0.39654;0.83992;0.70681;0.83992;0.34625;0.56284
0.79886;0.094485;0.47284;0.098165;0.37578;0.82659;0.70438;0.82659;0.32242;0.55472
0.80856;0.086009;0.45854;0.089359;0.35194;0.81131;0.70066;0.81131;0.29918;0.54602
0.81804;0.077818;0.44436;0.080849;0.32522;0.79417;0.69568;0.79417;0.27665;0.53681
0.82721;0.070011;0.43042;0.072738;0.29588;0.77525;0.68945;0.77525;0.25492;0.52715
0.83596;0.062691;0.41681;0.065133;0.26426;0.75466;0.68204;0.75466;0.2341;0.51709
0.84418;0.055965;0.40366;0.058145;0.23083;0.7325;0.67348;0.7325;0.21427;0.5067
