0.74689;0.21784;0.33787;0.21872;0.91335;0.07023;0.72323;0.07023;0.28421;0.4609
0.76753;0.19829;0.31469;0.1991;0.92814;0.058255;0.70058;0.058255;0.30342;0.44057
0.78728;0.17973;0.29217;0.18046;0.94142;0.047497;0.6775;0.047497;0.32282;0.42056
0.80614;0.16215;0.27037;0.16281;0.95322;0.037936;0.65404;0.037936;0.34236;0.40088
0.82407;0.14556;0.24931;0.14615;0.96357;0.029546;0.63027;0.029546;0.36202;0.38157
0.84107;0.12997;0.22905;0.1305;0.97249;0.022297;0.60625;0.022297;0.38175;0.36266
0.85713;0.11538;0.20961;0.11585;0.98005;0.016154;0.58204;0.016154;0.40151;0.34416
0.87224;0.10178;0.19102;0.1022;0.98629;0.011077;0.5577;0.011077;0.42127;0.3261
0.8864;0.089169;0.17329;0.089532;0.99127;0.0070208;0.53329;0.0070208;0.44098;0.30848
0.89963;0.077521;0.15646;0.077837;0.99506;0.0039379;0.50889;0.0039379;0.46062;0.29134
0.91191;0.066823;0.14053;0.067095;0.99773;0.0017766;0.48454;0.0017766;0.48015;0.27467
0.92328;0.057054;0.12552;0.057286;0.99935;0.00048277;0.4603;0.00048277;0.49954;0.2585
0.93374;0.048189;0.11141;0.048385;1;0;0.43623;0;0.51875;0.24282
0.94331;0.040201;0.09823;0.040365;0.99976;0.00027032;0.4124;0.00027032;0.53776;0.22764
0.95202;0.033059;0.08596;0.033194;0.9987;0.0012347;0.38885;0.0012347;0.55654;0.21297
0.95988;0.026731;0.074597;0.02684;0.99691;0.0028337;0.36563;0.0028337;0.57507;0.19881
0.96693;0.021183;0.064129;0.021269;0.99446;0.005008;0.3428;0.005008;0.59333;0.18515
0.97319;0.016377;0.054545;0.016444;0.99143;0.0076986;0.3204;0.0076986;0.61128;0.17201
0.9787;0.012276;0.045826;0.012326;0.9879;0.010848;0.29849;0.010848;0.62892;0.15937
0.98349;0.0088422;0.037955;0.0088782;0.98393;0.0144;0.2771;0.0144;0.64623;0.14724
0.98759;0.0060351;0.030908;0.0060597;0.9796;0.018301;0.25628;0.018301;0.66318;0.1356
0.99104;0.0038148;0.024663;0.0038304;0.97496;0.022499;0.23606;0.022499;0.67977;0.12446
0.99387;0.0021413;0.019194;0.00215;0.97007;0.026945;0.21649;0.026945;0.69598;0.11381
0.99611;0.00097424;0.014475;0.00097821;0.96498;0.031594;0.1976;0.031594;0.71179;0.10364
0.99781;0.00027364;0.010477;0.00027475;0.95975;0.036403;0.17942;0.036403;0.7272;0.09395
0.999;0;0.0071716;0;0.95441;0.041333;0.16199;0.041333;0.74219;0.084736
0.99972;0.00011449;0.0045295;0.00011495;0.94899;0.046351;0.14533;0.046351;0.75676;0.075994
1;0.0005791;0.002521;0.00058146;0.94353;0.051425;0.12948;0.051425;0.7709;0.067719
0.99987;0.0013569;0.0011163;0.0013624;0.93804;0.056529;0.11446;0.056529;0.78459;0.059909
0.99938;0.002412;0.00028565;0.0024219;0.93254;0.061643;0.10028;0.061643;0.79783;0.052561
0.99855;0.0037101;0;0.0037252;0.92704;0.066748;0.086987;0.066748;0.81062;0.045676
0.99741;0.0052181;0.0002307;0.0052394;0.92153;0.071835;0.074584;0.071835;0.82294;0.039252
0.996;0.0069048;0.00094992;0.0069329;0.91601;0.076895;0.063093;0.076895;0.83479;0.033293
0.99434;0.0087403;0.0021308;0.0087759;0.91048;0.081926;0.05253;0.081926;0.84617;0.0278
0.99246;0.010697;0.0037475;0.01074;0.9049;0.086933;0.04291;0.086933;0.85707;0.022777
0.9904;0.012748;0.0057757;0.0128;0.89926;0.091924;0.034244;0.091924;0.86749;0.018231
0.98816;0.014871;0.008192;0.014932;0.89352;0.096911;0.026542;0.096911;0.87744;0.014166
0.98578;0.017043;0.010975;0.017112;0.88765;0.10191;0.019811;0.10191;0.8869;0.010592
0.98327;0.019243;0.014104;0.019322;0.8816;0.10695;0.014058;0.10695;0.8959;0.0075162
0.98065;0.021455;0.017561;0.021543;0.87533;0.11206;0.0092851;0.11206;0.90443;0.0049494
0.97794;0.023662;0.021329;0.023758;0.86878;0.11726;0.0054943;0.11726;0.91249;0.0029023
0.97516;0.02585;0.025393;0.025955;0.86191;0.12259;0.0026851;0.12259;0.92011;0.0013866
0.97231;0.028007;0.029739;0.028122;0.85465;0.12809;0.00085506;0.12809;0.92728;0.00041486
0.96941;0.030124;0.034357;0.030247;0.84694;0.1338;0;0.1338;0.93403;0
0.96647;0.032192;0.039235;0.032324;0.83871;0.13977;0.0001139;0.13977;0.94037;0.00015549
0.9635;0.034206;0.044366;0.034345;0.8299;0.14604;0.0011891;0.14604;0.9463;0.00089499
0.96049;0.036159;0.049744;0.036306;0.82044;0.15267;0.0032165;0.15267;0.95185;0.0022322
0.95747;0.03805;0.055363;0.038205;0.81026;0.15969;0.0061855;0.15969;0.95703;0.0041806
0.95441;0.039877;0.061219;0.040039;0.7993;0.16717;0.010084;0.16717;0.96186;0.0067533
0.95134;0.041639;0.067311;0.041809;0.78748;0.17515;0.014899;0.17515;0.96635;0.0099629
0.94825;0.043339;0.073638;0.043515;0.77474;0.18368;0.020617;0.18368;0.97052;0.013821
0.94514;0.044978;0.080201;0.045161;0.76102;0.19282;0.027221;0.19282;0.97439;0.018338
0.94201;0.046559;0.087;0.046749;0.74624;0.2026;0.034696;0.2026;0.97796;0.023523
0.93885;0.048088;0.094038;0.048284;0.73037;0.21307;0.043025;0.21307;0.98125;0.029385
0.93566;0.049569;0.10132;0.049771;0.71332;0.22428;0.052188;0.22428;0.98426;0.035927
0.93244;0.051009;0.10884;0.051217;0.69507;0.23626;0.062168;0.23626;0.98702;0.043156
0.92919;0.052415;0.11662;0.052629;0.67556;0.24906;0.072944;0.24906;0.98951;0.051071
0.92589;0.053794;0.12465;0.054014;0.65476;0.2627;0.084495;0.2627;0.99175;0.059671
0.92254;0.055155;0.13293;0.05538;0.63263;0.2772;0.096798;0.2772;0.99373;0.068954
0.91914;0.056507;0.14147;0.056737;0.60914;0.29259;0.10983;0.29259;0.99546;0.078911
0.91568;0.057858;0.15028;0.058094;0.58429;0.30889;0.12357;0.30889;0.99692;0.089534
0.91215;0.059219;0.15935;0.05946;0.55806;0.3261;0.13798;0.3261;0.99812;0.10081
0.90855;0.0606;0.16869;0.060847;0.53046;0.34423;0.15304;0.34423;0.99904;0.11272
0.90488;0.062011;0.1783;0.062264;0.5015;0.36327;0.16872;0.36327;0.99967;0.12524
0.90112;0.063463;0.18816;0.063722;0.4712;0.3832;0.18499;0.3832;0.99999;0.13836
0.89727;0.064966;0.1983;0.065231;0.43961;0.40401;0.20181;0.40401;1;0.15204
0.89332;0.066531;0.20868;0.066803;0.40676;0.42566;0.21915;0.42566;0.99967;0.16625
0.88929;0.068169;0.21932;0.068447;0.37272;0.44812;0.23696;0.44812;0.99899;0.18096
0.88515;0.069888;0.2302;0.070173;0.33756;0.47134;0.2552;0.47134;0.99793;0.19613
0.8809;0.071698;0.2413;0.07199;0.30137;0.49525;0.27382;0.49525;0.99647;0.21171
0.87656;0.073607;0.25262;0.073907;0.26426;0.5198;0.29279;0.5198;0.99459;0.22767
0.87211;0.075623;0.26414;0.075931;0.22634;0.54491;0.31204;0.54491;0.99226;0.24396
0.86756;0.077752;0.27584;0.078069;0.18774;0.57048;0.33153;0.57048;0.98945;0.26052
0.86291;0.079999;0.2877;0.080325;0.14861;0.59642;0.3512;0.59642;0.98614;0.2773
0.85816;0.082368;0.29968;0.082704;0.10912;0.62264;0.37098;0.62264;0.98229;0.29424
0.85333;0.08486;0.31177;0.085206;0.069479;0.649;0.39082;0.649;0.97788;0.31129
0.84842;0.087476;0.32394;0.087833;0.030086;0.67541;0.41066;0.67541;0.97288;0.32838
0.84343;0.090213;0.33615;0.090581;0;0.70172;0.43042;0.70172;0.96725;0.34546
0.83839;0.093067;0.34836;0.093447;0.033918;0.7278;0.45003;0.7278;0.96097;0.36246
0.8333;0.096032;0.36055;0.096424;0.072355;0.75352;0.46944;0.75352;0.954;0.37932
0.82818;0.0991;0.37266;0.099504;0.11028;0.77874;0.48857;0.77874;0.94632;0.39597
0.82305;0.10226;0.38467;0.10268;0.14731;0.80329;0.50734;0.80329;0.93789;0.41236
0.81792;0.1055;0.39652;0.10593;0.18318;0.82705;0.52568;0.82705;0.92869;0.42841
0.81281;0.1088;0.40818;0.10925;0.21767;0.84985;0.54352;0.84985;0.91869;0.44407
0.80775;0.11215;0.4196;0.11261;0.25054;0.87155;0.5608;0.87155;0.90787;0.45928
0.80275;0.11553;0.43073;0.116;0.28159;0.89201;0.57742;0.89201;0.89621;0.47397
0.79785;0.11891;0.44153;0.1194;0.31061;0.91109;0.59334;0.91109;0.88369;0.48809
0.79306;0.12228;0.45195;0.12278;0.33739;0.92863;0.60846;0.92863;0.8703;0.50158
0.78841;0.12561;0.46195;0.12612;0.36175;0.94452;0.62274;0.94452;0.85602;0.51439
0.78393;0.12887;0.47148;0.12939;0.38348;0.95862;0.6361;0.95862;0.84086;0.52648
0.77965;0.13203;0.4805;0.13257;0.40244;0.97083;0.64847;0.97083;0.82482;0.53779
0.77559;0.13507;0.48897;0.13563;0.41845;0.98102;0.65981;0.98102;0.80789;0.54829
0.77178;0.13797;0.49685;0.13853;0.43139;0.98912;0.67006;0.98912;0.7901;0.55794
0.76824;0.14068;0.50409;0.14125;0.44113;0.99502;0.67916;0.99502;0.77146;0.56669
0.76501;0.14319;0.51066;0.14377;0.44757;0.99867;0.68708;0.99867;0.75199;0.57453
0.76211;0.14545;0.51653;0.14605;0.45063;1;0.69377;1;0.73173;0.58144
0.75957;0.14745;0.52166;0.14805;0.45025;0.99897;0.69921;0.99897;0.7107;0.58738
0.7574;0.14916;0.52603;0.14977;0.4464;0.99555;0.70336;0.99555;0.68896;0.59234
0.75564;0.15055;0.52962;0.15116;0.43908;0.98974;0.7062;0.98974;0.66655;0.59632
0.7543;0.15159;0.53239;0.15221;0.42828;0.98153;0.70772;0.98153;0.64352;0.5993
0.75341;0.15227;0.53434;0.15289;0.41408;0.97094;0.70793;0.97094;0.61994;0.6013
0.75298;0.15255;0.53544;0.15317;0.39654;0.95802;0.70681;0.95802;0.59587;0.60231
0.75303;0.15243;0.53569;0.15305;0.37578;0.94281;0.70438;0.94281;0.57139;0.60235
0.75358;0.15188;0.53509;0.1525;0.35194;0.92539;0.70066;0.92539;0.54657;0.60142
0.75463;0.1509;0.53362;0.15151;0.32522;0.90584;0.69568;0.90584;0.52149;0.59956
0.75619;0.14947;0.5313;0.15008;0.29588;0.88426;0.68945;0.88426;0.49624;0.59678
0.75826;0.14759;0.52813;0.14819;0.26426;0.86077;0.68204;0.86077;0.4709;0.59312
0.76086;0.14525;0.52413;0.14584;0.23083;0.83549;0.67348;0.83549;0.44557;0.5886
0.76396;0.14246;0.5193;0.14305;0.19631;0.80858;0.66383;0.80858;0.42035;0.58327
0.76757;0.13923;0.51368;0.1398;0.16191;0.78018;0.65316;0.78018;0.39532;0.57717
0.77168;0.13557;0.50729;0.13612;0.12989;0.75046;0.64152;0.75046;0.37058;0.57035
0.77626;0.13148;0.50017;0.13202;0.10473;0.7196;0.62899;0.7196;0.34625;0.56284
0.7813;0.127;0.49234;0.12752;0.094056;0.68778;0.61566;0.68778;0.32242;0.55472
0.78677;0.12215;0.48386;0.12265;0.10383;0.65519;0.6016;0.65519;0.29918;0.54602
0.79264;0.11695;0.47477;0.11743;0.1308;0.62203;0.58691;0.62203;0.27665;0.53681
0.79888;0.11146;0.46511;0.11191;0.16769;0.5885;0.57167;0.5885;0.25492;0.52715
0.80544;0.10569;0.45496;0.10612;0.20964;0.5548;0.55598;0.5548;0.2341;0.51709
0.81227;0.099705;0.44437;0.10011;0.25413;0.52115;0.53994;0.52115;0.21427;0.5067
