10.723;-9.107;-5.6615;-0.22965;2.5824;-2.5487;0.41584;-0.069626;0.0041004;16.165
10.753;-9.1216;-5.6936;-0.23001;2.6191;-2.5916;0.37864;-0.070795;0.0071309;16.127
10.776;-9.1318;-5.7213;-0.23027;2.6516;-2.6296;0.34084;-0.071835;0.010088;16.09
10.794;-9.1379;-5.7448;-0.23042;2.6801;-2.663;0.30253;-0.072747;0.012969;16.055
10.806;-9.1403;-5.7643;-0.23048;2.7047;-2.6919;0.26382;-0.073535;0.015773;16.021
10.814;-9.1393;-5.7798;-0.23046;2.7256;-2.7163;0.2248;-0.074203;0.018498;15.989
10.816;-9.1352;-5.7916;-0.23036;2.7428;-2.7365;0.18558;-0.074755;0.021141;15.959
10.815;-9.1285;-5.7999;-0.23019;2.7565;-2.7526;0.14625;-0.075196;0.023701;15.931
10.81;-9.1193;-5.8048;-0.22995;2.767;-2.7649;0.10691;-0.075531;0.026177;15.904
10.801;-9.108;-5.8064;-0.22967;2.7743;-2.7735;0.067671;-0.075766;0.028568;15.879
10.79;-9.0948;-5.8051;-0.22934;2.7788;-2.7787;0.028612;-0.075907;0.030872;15.856
10.775;-9.0801;-5.8008;-0.22897;2.7806;-2.7806;-0.010169;-0.075959;0.033088;15.834
10.758;-9.0641;-5.7939;-0.22856;2.7799;-2.7795;-0.048581;-0.07593;0.035215;15.814
10.738;-9.0471;-5.7844;-0.22813;2.777;-2.7757;-0.086538;-0.075825;0.037253;15.796
10.717;-9.0292;-5.7725;-0.22768;2.7721;-2.7693;-0.12395;-0.075651;0.039202;15.779
10.693;-9.0107;-5.7583;-0.22722;2.7653;-2.7607;-0.16075;-0.075415;0.041062;15.765
10.669;-8.9918;-5.7419;-0.22674;2.757;-2.7499;-0.19684;-0.075122;0.042832;15.752
10.643;-8.9726;-5.7235;-0.22626;2.7472;-2.7374;-0.23216;-0.07478;0.044514;15.74
10.615;-8.9533;-5.7032;-0.22577;2.7363;-2.7233;-0.26663;-0.074394;0.046109;15.731
10.587;-8.9341;-5.6811;-0.22528;2.7243;-2.7078;-0.30018;-0.07397;0.047617;15.724
10.558;-8.915;-5.6572;-0.2248;2.7115;-2.691;-0.33276;-0.073513;0.049041;15.718
10.529;-8.8962;-5.6316;-0.22433;2.6981;-2.6734;-0.3643;-0.07303;0.050383;15.715
10.499;-8.8777;-5.6045;-0.22386;2.684;-2.6549;-0.39474;-0.072524;0.051645;15.713
10.468;-8.8597;-5.5758;-0.22341;2.6696;-2.6357;-0.42404;-0.072002;0.052829;15.714
10.437;-8.8422;-5.5456;-0.22297;2.6549;-2.6161;-0.45213;-0.071466;0.053939;15.716
10.406;-8.8251;-5.514;-0.22254;2.6399;-2.5961;-0.47897;-0.07092;0.054976;15.721
10.375;-8.8087;-5.481;-0.22212;2.6249;-2.5759;-0.50452;-0.070368;0.055945;15.728
10.343;-8.7927;-5.4466;-0.22172;2.6097;-2.5556;-0.52873;-0.069813;0.056848;15.738
10.311;-8.7774;-5.4108;-0.22133;2.5946;-2.5353;-0.55157;-0.069258;0.057688;15.749
10.279;-8.7626;-5.3736;-0.22096;2.5794;-2.5149;-0.573;-0.068702;0.058468;15.763
10.247;-8.7483;-5.335;-0.2206;2.5642;-2.4947;-0.59299;-0.06815;0.05919;15.78
10.214;-8.7345;-5.2951;-0.22025;2.549;-2.4746;-0.61151;-0.067599;0.059858;15.799
10.181;-8.7212;-5.2537;-0.21992;2.5337;-2.4545;-0.62853;-0.067052;0.060473;15.82
10.148;-8.7083;-5.2109;-0.21959;2.5184;-2.4346;-0.64403;-0.066508;0.061037;15.844
10.115;-8.6957;-5.1667;-0.21927;2.5028;-2.4148;-0.658;-0.065965;0.061552;15.87
10.081;-8.6835;-5.121;-0.21896;2.487;-2.3949;-0.67041;-0.065423;0.062019;15.899
10.047;-8.6714;-5.0738;-0.21866;2.4708;-2.375;-0.68126;-0.06488;0.062437;15.93
10.012;-8.6596;-5.0251;-0.21836;2.4541;-2.3549;-0.69053;-0.064332;0.062808;15.964
9.9767;-8.6478;-4.9749;-0.21807;2.4368;-2.3346;-0.69822;-0.063777;0.063131;16
9.9407;-8.636;-4.9231;-0.21777;2.4188;-2.3139;-0.70433;-0.063211;0.063405;16.039
9.9041;-8.6242;-4.8698;-0.21747;2.3998;-2.2927;-0.70886;-0.062632;0.063628;16.079
9.8667;-8.6121;-4.8149;-0.21717;2.3798;-2.2708;-0.71181;-0.062034;0.0638;16.123
9.8285;-8.5998;-4.7584;-0.21686;2.3585;-2.2481;-0.71319;-0.061413;0.063917;16.168
9.7895;-8.5872;-4.7004;-0.21654;2.3358;-2.2243;-0.713;-0.060764;0.063978;16.216
9.7495;-8.5741;-4.6409;-0.21621;2.3115;-2.1994;-0.71127;-0.060082;0.06398;16.266
9.7085;-8.5604;-4.5798;-0.21586;2.2854;-2.173;-0.708;-0.059362;0.063919;16.317
9.6666;-8.5462;-4.5173;-0.2155;2.2574;-2.145;-0.70322;-0.058598;0.063791;16.371
9.6236;-8.5312;-4.4534;-0.21512;2.2271;-2.1153;-0.69694;-0.057785;0.063593;16.426
9.5795;-8.5154;-4.3881;-0.21473;2.1946;-2.0835;-0.68918;-0.056917;0.06332;16.482
9.5344;-8.4988;-4.3215;-0.21431;2.1594;-2.0496;-0.67996;-0.05599;0.062969;16.54
9.4882;-8.4812;-4.2538;-0.21386;2.1216;-2.0132;-0.66932;-0.054997;0.062533;16.6
9.4409;-8.4626;-4.1851;-0.2134;2.0808;-1.9743;-0.65727;-0.053934;0.062008;16.66
9.3926;-8.443;-4.1154;-0.2129;2.0371;-1.9326;-0.64385;-0.052795;0.061388;16.721
9.3434;-8.4224;-4.0449;-0.21238;1.9901;-1.888;-0.62908;-0.051576;0.060669;16.782
9.2932;-8.4007;-3.9739;-0.21183;1.9397;-1.8403;-0.613;-0.050273;0.059844;16.844
9.2421;-8.3779;-3.9023;-0.21126;1.8859;-1.7894;-0.59563;-0.048882;0.058909;16.906
9.1904;-8.354;-3.8306;-0.21066;1.8286;-1.7351;-0.57702;-0.0474;0.057856;16.968
9.138;-8.3292;-3.7588;-0.21003;1.7675;-1.6774;-0.55719;-0.045823;0.056681;17.03
9.0852;-8.3033;-3.6872;-0.20938;1.7028;-1.6161;-0.53619;-0.044149;0.055378;17.092
9.032;-8.2766;-3.6159;-0.2087;1.6342;-1.5513;-0.51405;-0.042377;0.053942;17.152
8.9786;-8.249;-3.5454;-0.20801;1.5619;-1.4828;-0.49082;-0.040506;0.052366;17.212
8.9254;-8.2208;-3.4757;-0.2073;1.4858;-1.4106;-0.46655;-0.038535;0.050645;17.27
8.8723;-8.192;-3.4072;-0.20657;1.4059;-1.3349;-0.44128;-0.036466;0.048776;17.327
8.8197;-8.1628;-3.3401;-0.20584;1.3224;-1.2556;-0.41506;-0.034299;0.046753;17.382
8.7678;-8.1334;-3.2746;-0.20509;1.2352;-1.1727;-0.38795;-0.032037;0.044572;17.435
8.7169;-8.1039;-3.2112;-0.20435;1.1447;-1.0866;-0.36002;-0.029682;0.042231;17.487
8.6672;-8.0745;-3.1499;-0.20361;1.0508;-0.99718;-0.33132;-0.027241;0.039727;17.536
8.6189;-8.0456;-3.0911;-0.20288;0.95383;-0.90479;-0.30192;-0.024717;0.037058;17.582
8.5724;-8.0171;-3.0351;-0.20216;0.85405;-0.80961;-0.2719;-0.022117;0.034223;17.626
8.5279;-7.9896;-2.9821;-0.20147;0.7517;-0.71191;-0.24134;-0.019448;0.031223;17.667
8.4858;-7.963;-2.9323;-0.2008;0.64713;-0.612;-0.21031;-0.016719;0.028058;17.706
8.4462;-7.9378;-2.886;-0.20016;0.54069;-0.51024;-0.1789;-0.013938;0.024731;17.741
8.4095;-7.9142;-2.8435;-0.19957;0.43279;-0.40698;-0.14721;-0.011118;0.021245;17.772
8.3759;-7.8923;-2.8048;-0.19902;0.32389;-0.30266;-0.11533;-0.008268;0.017605;17.801
8.3458;-7.8726;-2.7703;-0.19852;0.21457;-0.19772;-0.083353;-0.0054012;0.013816;17.826
8.3194;-7.8551;-2.7401;-0.19808;0.10594;-0.092641;-0.05139;-0.0025307;0.0098843;17.848
8.2969;-7.8403;-2.7145;-0.1977;0.022973;0.01207;-0.019547;0.00032974;0.0058186;17.866
8.2786;-7.8282;-2.6934;-0.1974;0.11651;0.11588;0.012069;0.0031656;0.0016278;17.88
8.2647;-7.8191;-2.6771;-0.19717;0.2225;0.21824;0.043345;0.0059618;-0.0026778;17.891
8.2554;-7.8132;-2.6657;-0.19702;0.32709;0.31857;0.074166;0.0087027;-0.0070869;17.898
8.251;-7.8107;-2.6592;-0.19696;0.4292;0.4163;0.10442;0.011372;-0.011587;17.902
8.2515;-7.8118;-2.6577;-0.19698;0.52812;0.51084;0.13398;0.013955;-0.016165;17.902
8.2572;-7.8166;-2.6612;-0.1971;0.62321;0.60159;0.16274;0.016434;-0.020806;17.899
8.2681;-7.8251;-2.6699;-0.19732;0.71388;0.68797;0.19057;0.018794;-0.025496;17.892
8.2843;-7.8376;-2.6835;-0.19763;0.79951;0.76939;0.21737;0.021018;-0.030218;17.882
8.3058;-7.854;-2.7021;-0.19805;0.87953;0.84529;0.24301;0.023091;-0.034955;17.868
8.3327;-7.8743;-2.7257;-0.19856;0.95338;0.91512;0.26739;0.024999;-0.039691;17.852
8.365;-7.8986;-2.754;-0.19917;1.0205;0.97835;0.29039;0.026726;-0.044409;17.833
8.4025;-7.9268;-2.7871;-0.19988;1.0805;1.0345;0.31192;0.028259;-0.049089;17.81
8.4451;-7.9587;-2.8246;-0.20069;1.1327;1.083;0.33187;0.029586;-0.053713;17.786
8.4927;-7.9943;-2.8665;-0.20159;1.1769;1.1236;0.35014;0.030695;-0.058263;17.758
8.5451;-8.0334;-2.9125;-0.20257;1.2126;1.1558;0.36665;0.031575;-0.06272;17.729
8.6019;-8.0757;-2.9624;-0.20364;1.2395;1.1793;0.38133;0.032217;-0.067065;17.697
8.6629;-8.121;-3.0158;-0.20478;1.2572;1.1939;0.39409;0.032613;-0.071278;17.664
8.7276;-8.1689;-3.0725;-0.20599;1.2657;1.1991;0.40487;0.032758;-0.075341;17.629
8.7957;-8.2191;-3.1322;-0.20726;1.2646;1.1951;0.41363;0.032646;-0.079235;17.592
8.8667;-8.2713;-3.1945;-0.20857;1.254;1.1815;0.42031;0.032275;-0.082942;17.554
