0.93601;0.014435;0.21683;0.01413;0.87902;0.059636;0.45891;0.057593;0.59903;0.0063616
0.93645;0.013303;0.22005;0.013022;0.86666;0.066296;0.44724;0.064026;0.61207;0.0051935
0.93709;0.012083;0.22293;0.011828;0.85392;0.073178;0.4357;0.070672;0.62441;0.0041356
0.9379;0.010793;0.22547;0.010566;0.84086;0.080263;0.42428;0.077514;0.63605;0.0031892
0.93887;0.0094534;0.22766;0.0092539;0.82749;0.087532;0.41298;0.084534;0.64698;0.0023565
0.93996;0.0080874;0.2295;0.0079168;0.81385;0.094966;0.4018;0.091713;0.6572;0.0016409
0.94113;0.0067225;0.23101;0.0065807;0.79998;0.10255;0.39074;0.061062;0.66673;0.0010468
0.94236;0.0053887;0.23221;0.005275;0.78588;0.11027;0.37979;0.069135;0.67555;0.00057925
0.94359;0.004119;0.23312;0.0040321;0.77161;0.1181;0.36895;0.077331;0.6837;0.00024433
0.94477;0.002949;0.23376;0.0028868;0.75716;0.12604;0.35822;0.085638;0.69117;4.8775e-05
0.94585;0.0019169;0.23417;0.0018765;0.74258;0.13407;0.34759;0.09404;0.698;0
0.94678;0.0010629;0.23439;0.0010405;0.72787;0.14218;0.33707;0.10253;0.7042;0.00010604
0.94749;0.00042924;0.23445;0.00042019;0.71305;0.15037;0.32664;0.11109;0.7098;0.00037545
0.94792;5.9868e-05;0.23442;5.8605e-05;0.69815;0.15861;0.31631;0.11972;0.71482;0.00081726
0.94801;0;0.23433;0;0.68316;0.16691;0.30607;0.1284;0.7193;0.0014409
0.94769;0.00029589;0.23426;0.00028964;0.66811;0.17526;0.29593;0.13714;0.72327;0.0022561
0.94689;0.00099444;0.23424;0.00097346;0.653;0.18366;0.28587;0.14592;0.72677;0.0032729
0.94554;0.0021429;0.23435;0.0020977;0.63784;0.19209;0.2759;0.15475;0.72982;0.0045014
0.94357;0.0037883;0.23465;0.0037084;0.62263;0.20057;0.26601;0.16361;0.73247;0.0059522
0.94091;0.0059776;0.23521;0.0058514;0.60737;0.20909;0.25621;0.17252;0.73476;0.0076356
0.9375;0.0087563;0.23608;0.0085716;0.59206;0.21764;0.2465;0.18147;0.73672;0.009562
0.93325;0.012169;0.23734;0.011913;0.5767;0.22624;0.23687;0.19047;0.73839;0.011742
0.92812;0.016259;0.23905;0.015916;0.56128;0.23488;0.22732;0.19951;0.73981;0.014186
0.92202;0.021068;0.24127;0.020623;0.5458;0.24358;0.21787;0.20861;0.74102;0.016904
0.91491;0.026633;0.24407;0.026071;0.53024;0.25233;0.2085;0.21776;0.74204;0.019906
0.90673;0.03299;0.24751;0.032294;0.5146;0.26114;0.19923;0.22698;0.74291;0.023201
0.89742;0.040171;0.25165;0.039324;0.49887;0.27002;0.19005;0.23627;0.74367;0.026799
0.88694;0.048206;0.25654;0.047189;0.48304;0.27897;0.18096;0.24564;0.74433;0.030709
0.87525;0.05712;0.26223;0.055915;0.46708;0.28801;0.17198;0.2551;0.74493;0.034938
0.86231;0.066932;0.26876;0.06552;0.45101;0.29714;0.16311;0.26465;0.74549;0.039494
0.84809;0.077658;0.27619;0.07602;0.43479;0.30636;0.15435;0.2743;0.74602;0.044383
0.83256;0.08931;0.28454;0.087425;0.41843;0.31569;0.14571;0.28406;0.74654;0.049612
0.81573;0.10189;0.29384;0.099742;0.40192;0.32513;0.13719;0.29394;0.74706;0.055186
0.79757;0.1154;0.30412;0.11297;0.38524;0.33469;0.12882;0.30393;0.74759;0.061107
0.7781;0.12984;0.31539;0.1271;0.3684;0.34437;0.12059;0.31406;0.74813;0.067378
0.75732;0.14519;0.32766;0.14213;0.35139;0.35417;0.11251;0.32431;0.74868;0.074002
0.73525;0.16143;0.34095;0.15803;0.33421;0.3641;0.1046;0.3347;0.74925;0.080976
0.71192;0.17854;0.35523;0.17478;0.31687;0.37415;0.096876;0.34522;0.74983;0.088301
0.68738;0.19649;0.3705;0.19234;0.29937;0.38433;0.089342;0.35587;0.7504;0.095971
0.66166;0.21524;0.38675;0.2107;0.28173;0.39464;0.082015;0.36665;0.75097;0.10398
0.63484;0.23474;0.40394;0.22979;0.26397;0.40507;0.07491;0.37756;0.75152;0.11233
0.60697;0.25495;0.42203;0.24957;0.2461;0.41561;0.068042;0.38859;0.75203;0.121
0.57813;0.2758;0.44099;0.26998;0.22815;0.42626;0.061428;0.39974;0.7525;0.12998
0.54841;0.29724;0.46077;0.29097;0.21017;0.43701;0.055084;0.41099;0.7529;0.13926
0.51791;0.31919;0.4813;0.31246;0.19219;0.44786;0.049026;0.42233;0.75321;0.14883
0.48672;0.34159;0.50252;0.33438;0.17429;0.45878;0.043272;0.43376;0.75343;0.15866
0.45497;0.36435;0.52437;0.35666;0.15652;0.46976;0.037839;0.44525;0.75354;0.16874
0.42276;0.38738;0.54676;0.37921;0.139;0.48079;0.032744;0.45678;0.7535;0.17905
0.39024;0.4106;0.56961;0.37496;0.12183;0.49184;0.028005;0.46835;0.75332;0.18955
0.35753;0.43392;0.59283;0.39969;0.10521;0.50291;0.023639;0.47993;0.75297;0.20023
0.32477;0.45724;0.61634;0.42442;0.089363;0.51396;0.019662;0.4915;0.75243;0.21105
0.29212;0.48046;0.64002;0.44904;0.074623;0.52498;0.016091;0.50303;0.75169;0.22199
0.25973;0.50349;0.66379;0.47346;0.061467;0.53595;0.012941;0.51449;0.75074;0.23301
0.22778;0.52621;0.68754;0.49756;0.050544;0.54682;0.010227;0.52587;0.74956;0.24408
0.19643;0.54853;0.71116;0.52123;0.04266;0.55759;0.0079645;0.53714;0.74815;0.25515
0.16588;0.57035;0.73454;0.54436;0.038606;0.56821;0.0061651;0.54825;0.7465;0.26621
0.13634;0.59155;0.75759;0.56685;0.03879;0.57867;0.0048413;0.5592;0.7446;0.2772
0.10809;0.61205;0.78018;0.58859;0.042957;0.58893;0.0040039;0.56993;0.74244;0.28808
0.081432;0.63174;0.80221;0.60947;0.050298;0.59896;0.0036621;0.58043;0.74004;0.29882
0.056842;0.65052;0.82358;0.62938;0.059849;0.60874;0.0038235;0.59065;0.73739;0.30938
0.035017;0.66829;0.84417;0.64823;0.070774;0.61822;0.0044943;0.60057;0.73449;0.31971
0.0171;0.68497;0.86389;0.66592;0.082446;0.62738;0.0056786;0.61016;0.73136;0.32978
0.004835;0.70047;0.88263;0.68236;0.09442;0.63619;0.0073787;0.61938;0.728;0.33953
0;0.71471;0.9003;0.69746;0.10638;0.64462;0.0095949;0.6282;0.72444;0.34894
0.0025497;0.72761;0.91679;0.71113;0.11809;0.65264;0.012325;0.63659;0.72068;0.35796
0.010043;0.73909;0.93203;0.72332;0.12939;0.66022;0.015566;0.64452;0.71677;0.36655
0.019694;0.7491;0.94592;0.73393;0.14013;0.66733;0.019311;0.65196;0.71271;0.37468
0.02965;0.75758;0.95838;0.74292;0.15022;0.67395;0.023551;0.65888;0.70853;0.38231
0.038879;0.76447;0.96934;0.75023;0.15956;0.68005;0.028275;0.66526;0.70428;0.38941
0.046817;0.76974;0.97872;0.75581;0.16808;0.6856;0.033471;0.67106;0.69998;0.39594
0.05315;0.77334;0.98647;0.75963;0.17571;0.69058;0.039123;0.67627;0.69567;0.40189
0.057709;0.77525;0.99252;0.76165;0.18239;0.69497;0.045212;0.68087;0.69139;0.40721
0.06042;0.77544;0.99682;0.76186;0.18809;0.69874;0.05172;0.68482;0.68717;0.41189
0.061282;0.77392;0.99932;0.76025;0.19275;0.70189;0.058622;0.68811;0.68307;0.41591
0.060367;0.77067;1;0.7568;0.19634;0.70439;0.065896;0.69073;0.67912;0.41925
0.05783;0.76571;0.99881;0.75154;0.19883;0.70623;0.073513;0.69265;0.67536;0.4219
0.053937;0.75904;0.99575;0.74447;0.20019;0.7074;0.081446;0.69387;0.67184;0.42384
0.049104;0.7507;0.99078;0.73562;0.2004;0.70788;0.089662;0.69437;0.66859;0.42506
0.043965;0.74071;0.98391;0.72503;0.19944;0.70766;0.098131;0.69414;0.66568;0.42556
0.039444;0.72911;0.97515;0.71273;0.1973;0.70674;0.10682;0.69319;0.66312;0.42535
0.036787;0.71596;0.96449;0.69878;0.19398;0.70512;0.11568;0.69149;0.66096;0.42442
0.037429;0.70131;0.95196;0.68324;0.18947;0.7028;0.12469;0.68906;0.65924;0.42277
0.042607;0.68522;0.9376;0.66618;0.18378;0.69977;0.13381;0.68589;0.65799;0.42042
0.052916;0.66777;0.92143;0.64768;0.17692;0.69604;0.14299;0.68199;0.65725;0.41738
0.068196;0.64904;0.90351;0.62781;0.1689;0.69162;0.15219;0.67736;0.65704;0.41366
0.087836;0.6291;0.88389;0.60667;0.15976;0.68652;0.16137;0.67203;0.65738;0.40929
0.11112;0.60806;0.86264;0.58436;0.14952;0.68075;0.17048;0.66599;0.65831;0.40428
0.13741;0.58602;0.83984;0.56098;0.13821;0.67433;0.17949;0.65928;0.65983;0.39866
0.16618;0.56306;0.81555;0.53663;0.1259;0.66728;0.18835;0.6519;0.66197;0.39246
0.19702;0.5393;0.78988;0.51144;0.11264;0.65963;0.19701;0.6439;0.66473;0.38571
0.22959;0.51485;0.76292;0.48551;0.09851;0.6514;0.20543;0.63528;0.66813;0.37843
0.26358;0.48983;0.73478;0.45898;0.083609;0.64261;0.21356;0.62609;0.67216;0.37068
0.29874;0.46435;0.70558;0.43196;0.068079;0.63331;0.22138;0.61635;0.67683;0.36247
0.33483;0.43854;0.67542;0.40458;0.052132;0.62352;0.22882;0.60612;0.68214;0.35386
0.37163;0.4125;0.64445;0.37697;0.036128;0.61329;0.23586;0.59541;0.68807;0.34487
0.40893;0.38637;0.61278;0.34926;0.020768;0.60265;0.24246;0.58428;0.69461;0.33557
0.44652;0.36027;0.58056;0.35267;0.0076049;0.59166;0.24857;0.57278;0.70175;0.32598
0.4842;0.33432;0.54792;0.32727;0;0.58035;0.25417;0.56095;0.70946;0.31616
0.52177;0.30865;0.51502;0.30214;0.0020745;0.56878;0.25924;0.54884;0.71772;0.30615
0.55905;0.28337;0.48199;0.27739;0.013121;0.55699;0.26373;0.53651;0.7265;0.29601
0.59584;0.2586;0.44898;0.25314;0.029086;0.54503;0.26763;0.524;0.73576;0.28576
0.63197;0.23446;0.41615;0.22951;0.047365;0.53297;0.27092;0.51138;0.74548;0.27548
0.66726;0.21106;0.38365;0.20661;0.066773;0.52084;0.27359;0.49869;0.75561;0.2652
0.70153;0.18851;0.35161;0.18454;0.086738;0.50872;0.27562;0.486;0.7661;0.25497
0.73462;0.16692;0.3202;0.1634;0.10693;0.49664;0.277;0.47337;0.77691;0.24485
0.76636;0.14639;0.28956;0.14331;0.12715;0.48467;0.27775;0.46085;0.78798;0.23488
0.79661;0.12702;0.25983;0.12434;0.14721;0.47286;0.27784;0.44849;0.79927;0.22511
0.82522;0.10889;0.23114;0.10659;0.16699;0.46127;0.27731;0.43636;0.81073;0.21558
0.85205;0.092091;0.20364;0.090148;0.18637;0.44994;0.27614;0.42451;0.82228;0.20635
0.87697;0.0767;0.17745;0.075082;0.20524;0.43893;0.27437;0.413;0.83388;0.19746
0.89985;0.06279;0.15269;0.061465;0.2235;0.4283;0.27201;0.40187;0.84547;0.18896
0.92061;0.050426;0.12947;0.049362;0.24106;0.41808;0.26907;0.39118;0.85698;0.18088
0.93912;0.039667;0.10791;0.03883;0.25783;0.40833;0.26559;0.38098;0.86837;0.17327
0.95531;0.030562;0.088101;0.029917;0.27374;0.3991;0.2616;0.37132;0.87957;0.16617
0.96909;0.023156;0.07013;0.022667;0.28869;0.39041;0.25712;0.36223;0.89053;0.15962
0.9804;0.017484;0.054079;0.017115;0.30264;0.38232;0.2522;0.35376;0.90119;0.15365
0.98918;0.013575;0.040018;0.013289;0.3155;0.37485;0.24686;0.34595;0.91151;0.1483
0.9954;0.01145;0.028006;0.011208;0.32722;0.36805;0.24114;0.33883;0.92142;0.1436
0.99901;0.01112;0.018091;0.010886;0.33774;0.36194;0.23508;0.33244;0.9309;0.13958
1;0.012592;0.010312;0.012327;0.34702;0.35655;0.22872;0.3268;0.93989;0.13627
0.99836;0.015863;0.004696;0.015529;0.35501;0.35191;0.2221;0.32195;0.94835;0.13369
0.9941;0.020923;0.0012571;0.020482;0.36168;0.34803;0.21526;0.31789;0.95625;0.13187
0.98724;0.027755;0;0.027169;0.36698;0.34494;0.20824;0.31466;0.96356;0.13083
0.97779;0.036332;0.00091737;0.035566;0.37091;0.34265;0.20107;0.31227;0.97026;0.13059
0.96581;0.046625;0.0039908;0.045641;0.37342;0.34118;0.1938;0.31072;0.9763;0.13116
0.95134;0.058593;0.0091908;0.057357;0.37451;0.34052;0.18646;0.31004;0.98169;0.13255
0.93444;0.072191;0.016477;0.070668;0.37417;0.3407;0.17909;0.31022;0.98639;0.13478
0.9152;0.087366;0.025799;0.085523;0.37239;0.3417;0.17172;0.31127;0.99041;0.13785
0.89368;0.10406;0.037095;0.10187;0.36917;0.34354;0.16438;0.3132;0.99373;0.14177
0.86999;0.12221;0.050294;0.11963;0.36451;0.34621;0.15711;0.31599;0.99635;0.14655
0.84423;0.14174;0.065317;0.13875;0.35842;0.34971;0.14993;0.31964;0.99826;0.15218
0.81651;0.16258;0.082075;0.15915;0.35092;0.35402;0.14287;0.32415;0.99948;0.15865
0.78696;0.18465;0.10047;0.18075;0.34202;0.35914;0.13595;0.32951;1;0.16598
0.7557;0.20786;0.1204;0.20347;0.33175;0.36505;0.1292;0.3357;0.99984;0.17414
0.72287;0.23212;0.14175;0.22722;0.32013;0.37175;0.12263;0.34271;0.99901;0.18312
0.68862;0.25734;0.1644;0.25191;0.3072;0.37922;0.11625;0.35052;0.99752;0.19292
0.65311;0.28342;0.18824;0.27744;0.29298;0.38744;0.11009;0.35912;0.9954;0.20352
0.61647;0.31027;0.21313;0.30372;0.27752;0.39638;0.10415;0.36848;0.99265;0.21489
0.5789;0.33777;0.23895;0.33064;0.26086;0.40604;0.098436;0.37858;0.98932;0.22702
0.54054;0.36583;0.26556;0.35811;0.24305;0.41639;0.092963;0.38941;0.98541;0.23988
0.50159;0.39433;0.29282;0.38601;0.22415;0.4274;0.087729;0.40093;0.98096;0.25345
0.46222;0.42318;0.32061;0.41425;0.20422;0.43905;0.082736;0.41312;0.976;0.26768
0.42263;0.45227;0.34879;0.44272;0.18334;0.45132;0.077984;0.42596;0.97055;0.28256
0.38302;0.48148;0.37722;0.45012;0.16161;0.46418;0.073467;0.43941;0.96464;0.29804
0.34361;0.51071;0.40577;0.48112;0.13915;0.47759;0.069182;0.45344;0.95831;0.31409
0.30463;0.53986;0.43432;0.51203;0.11616;0.49154;0.065122;0.46804;0.95158;0.33066
0.26635;0.56881;0.46273;0.54274;0.092919;0.506;0.061279;0.48316;0.94449;0.34771
0.22909;0.59748;0.4909;0.57314;0.069945;0.52092;0.057642;0.49878;0.93706;0.36519
0.19324;0.62576;0.51871;0.60313;0.04826;0.53629;0.054202;0.51485;0.92932;0.38306
0.15933;0.65355;0.54604;0.6326;0.030091;0.55206;0.050946;0.53135;0.92131;0.40127
0.12811;0.68076;0.5728;0.66145;0.019964;0.56821;0.047864;0.54825;0.91305;0.41976
0.10067;0.70729;0.59889;0.68959;0.023005;0.5847;0.044941;0.5655;0.90456;0.43847
0.078611;0.73307;0.62423;0.71693;0.038292;0.60149;0.042167;0.58307;0.89586;0.45737
0.063965;0.75801;0.64875;0.74337;0.060703;0.61855;0.039527;0.60092;0.88699;0.47638
0.058493;0.78203;0.67236;0.76885;0.086734;0.63584;0.037011;0.61901;0.87794;0.49544
0.062335;0.80506;0.69502;0.79327;0.11473;0.65333;0.034604;0.6373;0.86875;0.51451
0.073595;0.82703;0.71667;0.81656;0.14389;0.67097;0.032297;0.65575;0.85942;0.53351
0.089587;0.84787;0.73726;0.83867;0.17379;0.68872;0.030078;0.67433;0.84997;0.5524
0.10805;0.86754;0.75677;0.85953;0.20416;0.70654;0.027937;0.69298;0.84039;0.57109
0.12746;0.88597;0.77517;0.87907;0.23483;0.7244;0.025866;0.71166;0.8307;0.58955
0.14683;0.90312;0.79244;0.89727;0.26564;0.74224;0.023857;0.73033;0.82089;0.6077
0.16554;0.91896;0.80857;0.91406;0.29648;0.76003;0.021905;0.74894;0.81098;0.62548
0.18321;0.93344;0.82356;0.92941;0.32724;0.77773;0.020003;0.76745;0.80095;0.64283
0.19956;0.94653;0.83742;0.9433;0.35782;0.79528;0.01815;0.78582;0.79079;0.6597
0.21443;0.95822;0.85016;0.95569;0.38812;0.81265;0.016345;0.80398;0.78052;0.67603
0.22768;0.96847;0.86179;0.96657;0.41807;0.82978;0.014587;0.82191;0.7701;0.69176
0.23923;0.97729;0.87235;0.97592;0.44755;0.84663;0.01288;0.83954;0.75955;0.70683
0.24902;0.98467;0.88186;0.98374;0.47649;0.86315;0.011227;0.85683;0.74884;0.7212
0.25703;0.99059;0.89035;0.99002;0.5048;0.87931;0.0096354;0.87373;0.73796;0.73481
0.26323;0.99508;0.89787;0.99478;0.53239;0.89504;0.0081131;0.89018;0.72691;0.74762
0.26762;0.99813;0.90446;0.99802;0.55916;0.9103;0.0066703;0.90615;0.71566;0.75957
0.27022;0.99976;0.91015;0.99975;0.58504;0.92504;0.0053189;0.92158;0.70422;0.77063
0.27103;1;0.91501;1;0.60993;0.93922;0.0040725;0.93641;0.69256;0.78075
0.27009;0.99886;0.91907;0.99879;0.63375;0.95278;0.0029465;0.9506;0.68067;0.78989
0.26744;0.99638;0.92239;0.99616;0.65641;0.96569;0.0019576;0.96411;0.66854;0.79803
0.26311;0.99258;0.92501;0.99213;0.67784;0.97789;0.0011239;0.97687;0.65616;0.80513
0.25716;0.98751;0.927;0.98675;0.69795;0.98934;0.00046466;0.98885;0.64352;0.81115
0.24964;0.9812;0.92839;0.98006;0.71666;1;0;1;0.63061;0.81609
