0.44126;0.59036;0.42117;0.61714;0.050356;0.46758;0.51433;0.46691;0.046837;0.4543
0.46285;0.56941;0.4027;0.59524;0.054962;0.46626;0.52377;0.46547;0.047957;0.44311
0.48416;0.54856;0.38503;0.57345;0.059469;0.46474;0.53264;0.46382;0.049072;0.43225
0.50514;0.52786;0.36821;0.55181;0.06388;0.46302;0.54091;0.46196;0.050192;0.42171
0.52574;0.50735;0.35225;0.53036;0.068204;0.46111;0.54854;0.4599;0.051329;0.41147
0.54593;0.48707;0.33719;0.50916;0.072453;0.45902;0.5555;0.45763;0.052495;0.40151
0.56565;0.46706;0.32305;0.48824;0.076638;0.45674;0.56175;0.45516;0.053703;0.39182
0.58489;0.44735;0.30984;0.46764;0.080775;0.45428;0.56727;0.4525;0.054966;0.38237
0.60362;0.42798;0.29756;0.4474;0.084883;0.45165;0.57203;0.44965;0.056297;0.37316
0.6218;0.40898;0.28623;0.42753;0.088979;0.44886;0.57602;0.44662;0.05771;0.36417
0.63943;0.39037;0.27583;0.40808;0.093085;0.4459;0.57921;0.44342;0.05922;0.35538
0.65648;0.37217;0.26635;0.38905;0.097224;0.44279;0.5816;0.44005;0.06084;0.34678
0.67296;0.3544;0.25778;0.37048;0.10142;0.43953;0.58317;0.43651;0.062586;0.33837
0.68885;0.33708;0.25009;0.35237;0.1057;0.43612;0.58393;0.43282;0.064472;0.33012
0.70415;0.32022;0.24326;0.33474;0.11008;0.43257;0.58387;0.42898;0.066512;0.32202
0.71887;0.30383;0.23725;0.31761;0.1146;0.42889;0.58301;0.42499;0.06872;0.31408
0.73301;0.28791;0.23202;0.30097;0.11929;0.42508;0.58134;0.42086;0.07111;0.30628
0.74658;0.27248;0.22753;0.28484;0.12415;0.42115;0.57888;0.4166;0.073695;0.29861
0.7596;0.25753;0.22374;0.26921;0.12923;0.41709;0.57566;0.4122;0.076487;0.29107
0.77207;0.24306;0.22058;0.25409;0.13455;0.41292;0.57169;0.40768;0.079497;0.28366
0.78401;0.22908;0.21801;0.23947;0.14012;0.40863;0.56701;0.40304;0.082734;0.27637
0.79545;0.21557;0.21597;0.22535;0.14597;0.40423;0.56164;0.39827;0.086209;0.26919
0.8064;0.20254;0.2144;0.21173;0.15212;0.39973;0.55563;0.39339;0.089927;0.26213
0.81687;0.18997;0.21324;0.19859;0.15858;0.39512;0.549;0.3884;0.093894;0.25519
0.8269;0.17787;0.21242;0.18594;0.16537;0.3904;0.54181;0.38329;0.098114;0.24837
0.8365;0.16622;0.21189;0.17376;0.17249;0.38559;0.5341;0.37808;0.10259;0.24167
0.8457;0.15502;0.21158;0.16205;0.17995;0.38068;0.52593;0.37276;0.10732;0.23509
0.85451;0.14426;0.21142;0.1508;0.18775;0.37567;0.51734;0.36733;0.1123;0.22864
0.86295;0.13393;0.21136;0.14;0.1959;0.37057;0.5084;0.36181;0.11752;0.22231
0.87105;0.12401;0.21134;0.12964;0.20438;0.36538;0.49916;0.35618;0.12299;0.21612
0.87882;0.11452;0.2113;0.11971;0.2132;0.36009;0.48968;0.35046;0.12869;0.21008
0.88629;0.10543;0.21119;0.11021;0.22235;0.35472;0.48003;0.34464;0.13461;0.20417
0.89346;0.09674;0.21095;0.10113;0.23181;0.34927;0.47028;0.33873;0.14073;0.19842
0.90036;0.088444;0.21054;0.092457;0.24157;0.34373;0.46048;0.33273;0.14705;0.19283
0.90699;0.080537;0.20991;0.08419;0.25161;0.33811;0.4507;0.32665;0.15355;0.1874
0.91337;0.073011;0.20902;0.076323;0.26192;0.33242;0.44101;0.32048;0.16021;0.18215
0.91951;0.065864;0.20783;0.068852;0.27248;0.32666;0.43148;0.31424;0.16702;0.17707
0.92541;0.059091;0.20633;0.061772;0.28327;0.32082;0.42217;0.30792;0.17394;0.17217
0.9311;0.052689;0.20447;0.055079;0.29428;0.31493;0.41314;0.30153;0.18097;0.16746
0.93656;0.046656;0.20223;0.048772;0.30547;0.30897;0.40446;0.29508;0.18808;0.16294
0.94181;0.040989;0.19961;0.042848;0.31683;0.30296;0.39618;0.28856;0.19524;0.15862
0.94686;0.035688;0.19658;0.037307;0.32834;0.2969;0.38838;0.282;0.20245;0.1545
0.95169;0.030752;0.19314;0.032147;0.33999;0.29079;0.38109;0.27538;0.20967;0.15058
0.95632;0.026181;0.1893;0.027368;0.35174;0.28464;0.37439;0.26872;0.21688;0.14688
0.96075;0.021974;0.18505;0.022971;0.36358;0.27846;0.36831;0.26202;0.22406;0.14337
0.96496;0.018134;0.1804;0.018957;0.37549;0.27225;0.3629;0.2553;0.23118;0.14008
0.96896;0.01466;0.17537;0.015325;0.38746;0.26602;0.35822;0.24854;0.23822;0.137
0.97275;0.011553;0.16996;0.012077;0.39946;0.25976;0.35429;0.24177;0.24517;0.13412
0.97632;0.0088145;0.16422;0.0092144;0.41149;0.2535;0.35116;0.23498;0.25199;0.13146
0.97966;0.0064452;0.15815;0.0067376;0.42352;0.24723;0.34886;0.22819;0.25867;0.12899
0.98278;0.0044457;0.15179;0.0046474;0.43555;0.24096;0.34741;0.22139;0.26519;0.12673
0.98565;0.0028165;0.14517;0.0029443;0.44756;0.23469;0.34685;0.2146;0.27152;0.12466
0.98829;0.0015579;0.13833;0.0016285;0.45955;0.22843;0.34717;0.20782;0.27766;0.12279
0.99068;0.00066942;0.1313;0.00069979;0.4715;0.22219;0.34841;0.20106;0.28357;0.12111
0.99281;0.00015054;0.12412;0.00015737;0.4834;0.21597;0.35057;0.19432;0.28924;0.1196
0.99468;0;0.11684;0;0.49525;0.20977;0.35366;0.18761;0.29466;0.11827
0.99628;0.00021602;0.10948;0.00022582;0.50704;0.20361;0.35768;0.18093;0.29982;0.1171
0.9976;0.00079621;0.1021;0.00083233;0.51878;0.19747;0.36262;0.17429;0.30471;0.1161
0.99864;0.0017375;0.094732;0.0018163;0.53044;0.19138;0.36849;0.16769;0.3093;0.11524
0.99939;0.003036;0.087422;0.0031738;0.54204;0.18533;0.37525;0.16113;0.31361;0.11452
0.99984;0.0046873;0.080207;0.0048999;0.55357;0.17933;0.38291;0.15463;0.31762;0.11393
1;0.0066858;0.073127;0.0069891;0.56502;0.17337;0.39144;0.14818;0.32132;0.11345
0.99985;0.0090252;0.06622;0.0094347;0.57641;0.16747;0.40082;0.14179;0.32473;0.11309
0.9994;0.011698;0.059522;0.012229;0.58773;0.16162;0.41103;0.13545;0.32783;0.11282
0.99864;0.014696;0.053066;0.015363;0.59898;0.15583;0.42203;0.12918;0.33064;0.11263
0.99757;0.01801;0.046884;0.018827;0.61017;0.1501;0.43379;0.12297;0.33316;0.11252
0.99619;0.021628;0.041005;0.022609;0.62129;0.14442;0.44628;0.11682;0.33539;0.11246
0.99451;0.025538;0.035455;0.026696;0.63236;0.13881;0.45946;0.11073;0.33735;0.11245
0.99253;0.029726;0.030258;0.031074;0.64337;0.13325;0.4733;0.10471;0.33906;0.11248
0.99025;0.034177;0.025435;0.035728;0.65433;0.12776;0.48774;0.098762;0.34051;0.11252
0.98768;0.038874;0.021004;0.040638;0.66524;0.12232;0.50276;0.092874;0.34174;0.11257
0.98484;0.043798;0.01698;0.045785;0.6761;0.11695;0.51829;0.087052;0.34275;0.11262
0.98173;0.048928;0.013375;0.051147;0.68691;0.11164;0.5343;0.081296;0.34357;0.11264
0.97837;0.054241;0.010197;0.056701;0.69768;0.10638;0.55074;0.075605;0.34421;0.11264
0.97478;0.059713;0.007452;0.062422;0.7084;0.10119;0.56755;0.069981;0.34469;0.11259
0.97097;0.065317;0.0051429;0.06828;0.71907;0.096062;0.58469;0.064425;0.34504;0.11249
0.96697;0.071026;0.0032688;0.074248;0.72969;0.090996;0.6021;0.058937;0.34527;0.11232
0.96279;0.076811;0.0018259;0.080295;0.74025;0.085996;0.61974;0.05352;0.34541;0.11207
0.95847;0.082639;0.00080725;0.086388;0.75074;0.081064;0.63754;0.048177;0.34548;0.11174
0.95403;0.088479;0.0002029;0.092493;0.76116;0.076204;0.65545;0.042912;0.3455;0.11131
0.9495;0.094298;0;0.098575;0.77148;0.071419;0.67341;0.037728;0.34549;0.11077
0.94491;0.10006;0.00018288;0.1046;0.7817;0.066714;0.69138;0.032632;0.34546;0.11012
0.94028;0.10574;0.00073321;0.11053;0.79181;0.062096;0.70929;0.027629;0.34545;0.10935
0.93566;0.11129;0.0016302;0.11634;0.80177;0.057571;0.72709;0.022726;0.34547;0.10846
0.93107;0.11669;0.0028507;0.12198;0.81157;0.053145;0.74473;0.017932;0.34555;0.10743
0.92655;0.12189;0.0043697;0.12742;0.8212;0.048828;0.76214;0.013255;0.34569;0.10626
0.92212;0.12688;0.0061603;0.13264;0.83062;0.044627;0.77928;0.044627;0.34591;0.10496
0.91783;0.13162;0.0081941;0.13759;0.83981;0.040552;0.7961;0.040552;0.34624;0.10351
0.91369;0.13608;0.010441;0.14225;0.84874;0.036612;0.81253;0.036612;0.34669;0.10192
0.90973;0.14023;0.012872;0.14659;0.8574;0.032817;0.82853;0.032817;0.34726;0.10018
0.90599;0.14406;0.015454;0.15059;0.86575;0.029178;0.84406;0.029178;0.34799;0.098297
0.90249;0.14754;0.018157;0.15423;0.87376;0.025705;0.85907;0.025705;0.34886;0.096273
0.89925;0.15066;0.020948;0.15749;0.8814;0.022408;0.8735;0.022408;0.34991;0.094108
0.89629;0.15339;0.023796;0.16035;0.88866;0.019298;0.88733;0.019298;0.35112;0.091807
0.89363;0.15574;0.026671;0.16281;0.89551;0.016384;0.90051;0.016384;0.35251;0.089373
0.89128;0.15769;0.029542;0.16485;0.90191;0.013677;0.913;0.013677;0.35409;0.086811
0.88926;0.15924;0.03238;0.16647;0.90785;0.011187;0.92476;0.011187;0.35586;0.08413
0.88757;0.16039;0.035157;0.16767;0.91329;0.0089224;0.93577;0.0089224;0.35781;0.081335
0.88622;0.16114;0.037847;0.16845;0.91822;0.0068937;0.946;0.0068937;0.35996;0.078435
0.88521;0.1615;0.040423;0.16883;0.92262;0.0051094;0.95541;0.0051094;0.36229;0.075439
0.88454;0.16148;0.042863;0.1688;0.92646;0.0035782;0.96398;0.0035782;0.3648;0.072358
0.88421;0.16108;0.045145;0.16839;0.92972;0.0023085;0.97168;0.0023085;0.36749;0.069202
0.88421;0.16033;0.04725;0.1676;0.93239;0.0013084;0.9785;0.0013084;0.37035;0.065982
0.88454;0.15924;0.049159;0.16646;0.93444;0.00058557;0.9844;0.00058557;0.37337;0.062711
0.88518;0.15783;0.050857;0.16499;0.93586;0.00014718;0.98939;0.00014718;0.37654;0.059401
0.88611;0.15612;0.052331;0.1632;0.93663;0;0.99343;0;0.37986;0.056066
0.88734;0.15413;0.053567;0.16112;0.93673;0.00015022;0.99652;0.00015022;0.3833;0.05272
0.88883;0.1519;0.054558;0.15879;0.93617;0.00060335;0.99865;0.00060335;0.38686;0.049375
0.89057;0.14944;0.055294;0.15622;0.93492;0.0013641;0.99981;0.0013641;0.39053;0.046047
0.89254;0.14678;0.055771;0.15344;0.93297;0.0024363;1;0.0024363;0.39429;0.042749
0.89471;0.14396;0.055984;0.15049;0.93033;0.0038227;0.99921;0.0038227;0.39813;0.039495
0.89708;0.14099;0.055931;0.14739;0.92699;0.0055249;0.99745;0.0055249;0.40203;0.036299
0.89961;0.13791;0.055613;0.14417;0.92294;0.007543;0.99473;0.007543;0.40599;0.033174
0.90228;0.13474;0.055029;0.14085;0.9182;0.0098757;0.99105;0.0098757;0.40998;0.030133
0.90507;0.13151;0.054185;0.13748;0.91277;0.01252;0.98643;0.01252;0.414;0.027188
NaN;NaN;NaN;NaN;0.90666;0.015471;0.98088;0.015471;0.41802;0.024353
NaN;NaN;NaN;NaN;0.89989;0.018723;0.97444;0.018723;0.42205;0.021636
NaN;NaN;NaN;NaN;0.89247;0.022266;0.96712;0.022266;0.42606;0.01905
NaN;NaN;NaN;NaN;0.88443;0.02609;0.95896;0.02609;0.43005;0.016604
NaN;NaN;NaN;NaN;0.87581;0.030183;0.94999;0.030183;0.43401;0.014305
NaN;NaN;NaN;NaN;0.86662;0.03453;0.94025;0.03453;0.43791;0.012163
NaN;NaN;NaN;NaN;0.85691;0.039114;0.92979;0.039114;0.44176;0.010183
NaN;NaN;NaN;NaN;0.84673;0.043917;0.91864;0.043917;0.44554;0.0083704
NaN;NaN;NaN;NaN;0.8361;0.04892;0.90687;0.04892;0.44924;0.006731
NaN;NaN;NaN;NaN;0.82508;0.0541;0.89451;0.0541;0.45285;0.0052677
NaN;NaN;NaN;NaN;0.81373;0.059436;0.88163;0.024747;0.45637;0.0039833
NaN;NaN;NaN;NaN;0.80208;0.064903;0.86827;0.030669;0.45978;0.002879
NaN;NaN;NaN;NaN;0.7902;0.070476;0.8545;0.036707;0.46308;0.0019556
NaN;NaN;NaN;NaN;0.77814;0.076131;0.84037;0.042833;0.46625;0.0012124
NaN;NaN;NaN;NaN;0.76596;0.081841;0.82594;0.049019;0.46929;0.00064808
NaN;NaN;NaN;NaN;0.75371;0.087581;0.81127;0.055237;0.47218;0.00026023
NaN;NaN;NaN;NaN;0.74144;0.093325;0.79641;0.06146;0.47493;4.5583e-05
NaN;NaN;NaN;NaN;0.72923;0.099046;0.78143;0.067658;0.47751;0
NaN;NaN;NaN;NaN;0.71711;0.10472;0.76637;0.073805;0.47993;0.00011851
NaN;NaN;NaN;NaN;0.70514;0.11032;0.75129;0.079874;0.48218;0.00039536
NaN;NaN;NaN;NaN;0.69338;0.11583;0.73624;0.08584;0.48424;0.00082406
NaN;NaN;NaN;NaN;0.68186;0.12122;0.72128;0.091678;0.48612;0.0013974
NaN;NaN;NaN;NaN;0.67065;0.12647;0.70645;0.097365;0.4878;0.0021076
NaN;NaN;NaN;NaN;0.65977;0.13156;0.69181;0.10288;0.48929;0.0029463
NaN;NaN;NaN;NaN;0.64927;0.13647;0.67738;0.1082;0.49057;0.0039046
NaN;NaN;NaN;NaN;0.63919;0.14119;0.66322;0.11331;0.49164;0.004973
NaN;NaN;NaN;NaN;0.62956;0.1457;0.64936;0.11819;0.4925;0.0061419
NaN;NaN;NaN;NaN;0.6204;0.14998;0.63583;0.12284;0.49314;0.0074011
NaN;NaN;NaN;NaN;0.61173;0.15403;0.62267;0.12723;0.49357;0.0087402
NaN;NaN;NaN;NaN;0.60358;0.15785;0.60991;0.13136;0.49377;0.010149
NaN;NaN;NaN;NaN;0.59596;0.16141;0.59757;0.13522;0.49375;0.011616
NaN;NaN;NaN;NaN;0.58887;0.16472;0.58567;0.13881;0.49351;0.013131
NaN;NaN;NaN;NaN;0.58232;0.16778;0.57423;0.14212;0.49305;0.014683
NaN;NaN;NaN;NaN;0.57631;0.17059;0.56326;0.14516;0.49237;0.016262
NaN;NaN;NaN;NaN;0.57083;0.17314;0.55277;0.14793;0.49147;0.017856
NaN;NaN;NaN;NaN;0.56586;0.17545;0.54278;0.15043;0.49035;0.019455
NaN;NaN;NaN;NaN;0.5614;0.17752;0.53328;0.15268;0.48902;0.021049
NaN;NaN;NaN;NaN;0.55742;0.17937;0.52427;0.15467;0.48749;0.022629
NaN;NaN;NaN;NaN;0.5539;0.18099;0.51576;0.15643;0.48575;0.024183
NaN;NaN;NaN;NaN;0.55081;0.18242;0.50773;0.15798;0.48382;0.025705
NaN;NaN;NaN;NaN;0.54812;0.18365;0.50019;0.15931;0.48169;0.027184
NaN;NaN;NaN;NaN;0.5458;0.18471;0.49312;0.16046;0.47939;0.028612
NaN;NaN;NaN;NaN;0.54381;0.18561;0.48651;0.16144;0.47692;0.029983
NaN;NaN;NaN;NaN;0.54211;0.18638;0.48035;0.16227;0.47428;0.031287
NaN;NaN;NaN;NaN;0.54065;0.18703;0.47462;0.16297;0.4715;0.03252
NaN;NaN;NaN;NaN;0.53941;0.18759;0.46931;0.16358;0.46859;0.033675
NaN;NaN;NaN;NaN;0.53833;0.18806;0.4644;0.16409;0.46555;0.034746
NaN;NaN;NaN;NaN;0.53738;0.18849;0.45987;0.16455;0.46241;0.035729
NaN;NaN;NaN;NaN;0.53651;0.18888;0.4557;0.16498;0.45918;0.03662
NaN;NaN;NaN;NaN;0.53567;0.18926;0.45189;0.16539;0.45588;0.037414
NaN;NaN;NaN;NaN;0.53484;0.18964;0.4484;0.16581;0.45253;0.03811
NaN;NaN;NaN;NaN;0.53396;0.19006;0.44522;0.16626;0.44914;0.038705
NaN;NaN;NaN;NaN;0.533;0.19052;0.44233;0.16676;0.44574;0.039197
NaN;NaN;NaN;NaN;0.53192;0.19105;0.43971;0.16733;0.44235;0.039585
NaN;NaN;NaN;NaN;0.53069;0.19167;0.43735;0.168;0.43899;0.03987
NaN;NaN;NaN;NaN;0.52927;0.19238;0.43522;0.16877;0.43569;0.040051
NaN;NaN;NaN;NaN;0.52765;0.19321;0.43331;0.16967;0.43245;0.04013
NaN;NaN;NaN;NaN;0.52578;0.19416;0.4316;0.1707;0.42932;0.040107
NaN;NaN;NaN;NaN;0.52365;0.19526;0.43007;0.17189;0.42631;0.039986
NaN;NaN;NaN;NaN;0.52124;0.1965;0.4287;0.17323;0.42345;0.039768
NaN;NaN;NaN;NaN;0.51854;0.1979;0.42749;0.17475;0.42075;0.039456
NaN;NaN;NaN;NaN;0.51552;0.19947;0.42641;0.17645;0.41825;0.039055
NaN;NaN;NaN;NaN;0.51218;0.2012;0.42544;0.17832;0.41596;0.038569
NaN;NaN;NaN;NaN;0.50852;0.2031;0.42458;0.18039;0.41391;0.038
NaN;NaN;NaN;NaN;0.50453;0.20518;0.42381;0.18264;0.41213;0.037356
NaN;NaN;NaN;NaN;0.50022;0.20742;0.42311;0.18507;0.41063;0.03664
NaN;NaN;NaN;NaN;0.49559;0.20984;0.42248;0.18768;0.40944;0.035858
NaN;NaN;NaN;NaN;0.49066;0.21241;0.4219;0.19047;0.40857;0.035015
NaN;NaN;NaN;NaN;0.48543;0.21514;0.42136;0.19342;0.40806;0.034118
NaN;NaN;NaN;NaN;0.47992;0.21801;0.42086;0.19653;0.40792;0.033172
NaN;NaN;NaN;NaN;0.47416;0.22101;0.42039;0.19979;0.40817;0.032184
NaN;NaN;NaN;NaN;0.46817;0.22414;0.41995;0.20317;0.40883;0.031159
NaN;NaN;NaN;NaN;0.46198;0.22737;0.41952;0.20667;0.40992;0.030103
NaN;NaN;NaN;NaN;0.45562;0.23068;0.41911;0.21027;0.41146;0.029024
NaN;NaN;NaN;NaN;0.44913;0.23407;0.41872;0.21393;0.41346;0.027927
NaN;NaN;NaN;NaN;0.44254;0.23751;0.41834;0.21766;0.41594;0.026819
NaN;NaN;NaN;NaN;0.4359;0.24097;0.41798;0.22141;0.41891;0.025706
NaN;NaN;NaN;NaN;0.42926;0.24444;0.41764;0.22517;0.4224;0.024594
NaN;NaN;NaN;NaN;0.42264;0.24789;0.41733;0.22891;0.4264;0.023489
NaN;NaN;NaN;NaN;0.4161;0.25131;0.41704;0.23261;0.43093;0.022399
NaN;NaN;NaN;NaN;0.4097;0.25465;0.41678;0.23623;0.436;0.021329
NaN;NaN;NaN;NaN;0.40346;0.25791;0.41656;0.23975;0.44162;0.020285
NaN;NaN;NaN;NaN;0.39745;0.26104;0.41638;0.24316;0.44779;0.019274
NaN;NaN;NaN;NaN;0.39171;0.26404;0.41625;0.2464;0.45452;0.018303
NaN;NaN;NaN;NaN;0.38628;0.26688;0.41616;0.24948;0.46181;0.017377
NaN;NaN;NaN;NaN;0.38121;0.26953;0.41613;0.25234;0.46965;0.016503
NaN;NaN;NaN;NaN;0.37655;0.27196;0.41616;0.25499;0.47805;0.015688
NaN;NaN;NaN;NaN;0.37233;0.27417;0.41625;0.25738;0.487;0.014937
NaN;NaN;NaN;NaN;0.36858;0.27613;0.4164;0.2595;0.49649;0.014259
NaN;NaN;NaN;NaN;0.36535;0.27782;0.41661;0.26133;0.50652;0.013659
NaN;NaN;NaN;NaN;0.36266;0.27923;0.41689;0.26286;0.51707;0.013144
NaN;NaN;NaN;NaN;0.36055;0.28034;0.41722;0.26406;0.52812;0.012722
NaN;NaN;NaN;NaN;0.35903;0.28114;0.41761;0.26493;0.53966;0.012398
NaN;NaN;NaN;NaN;0.35812;0.28162;0.41805;0.26545;0.55168;0.012181
NaN;NaN;NaN;NaN;0.35783;0.28177;0.41854;0.26561;0.56414;0.012078
NaN;NaN;NaN;NaN;0.35818;0.2816;0.41907;0.26542;0.57703;0.012095
NaN;NaN;NaN;NaN;0.35918;0.28109;0.41962;0.26487;0.59032;0.01224
NaN;NaN;NaN;NaN;0.36081;0.28024;0.42019;0.26395;0.60397;0.012521
NaN;NaN;NaN;NaN;0.36307;0.27907;0.42077;0.26268;0.61797;0.012944
NaN;NaN;NaN;NaN;0.36596;0.27756;0.42135;0.26105;0.63226;0.013518
NaN;NaN;NaN;NaN;0.36946;0.27574;0.4219;0.25908;0.64682;0.01425
NaN;NaN;NaN;NaN;0.37355;0.27361;0.42241;0.25677;0.6616;0.015147
NaN;NaN;NaN;NaN;0.3782;0.27118;0.42287;0.25414;0.67658;0.016217
NaN;NaN;NaN;NaN;0.38339;0.26847;0.42326;0.2512;0.69169;0.017466
NaN;NaN;NaN;NaN;0.38909;0.2655;0.42355;0.24798;0.7069;0.018902
NaN;NaN;NaN;NaN;0.39525;0.26228;0.42373;0.2445;0.72217;0.020531
NaN;NaN;NaN;NaN;0.40184;0.25884;0.42378;0.24077;0.73744;0.02236
NaN;NaN;NaN;NaN;0.40881;0.25519;0.42367;0.23682;0.75266;0.024395
NaN;NaN;NaN;NaN;0.41611;0.25137;0.4234;0.23268;0.76779;0.026641
NaN;NaN;NaN;NaN;0.4237;0.2474;0.42293;0.22838;0.78276;0.029104
NaN;NaN;NaN;NaN;0.43152;0.24331;0.42224;0.22394;0.79754;0.031789
NaN;NaN;NaN;NaN;0.43952;0.23912;0.42132;0.2194;0.81206;0.0347
NaN;NaN;NaN;NaN;0.44764;0.23486;0.42016;0.21479;0.82628;0.03784
NaN;NaN;NaN;NaN;0.45582;0.23057;0.41873;0.21015;0.84013;0.041213
NaN;NaN;NaN;NaN;0.46401;0.22628;0.41701;0.20549;0.85357;0.04482
NaN;NaN;NaN;NaN;0.47215;0.22201;0.41501;0.20087;0.86654;0.048664
NaN;NaN;NaN;NaN;0.48018;0.21779;0.4127;0.1963;0.87899;0.052746
NaN;NaN;NaN;NaN;0.48805;0.21366;0.41008;0.19183;0.89086;0.057065
NaN;NaN;NaN;NaN;0.49569;0.20965;0.40715;0.18748;0.90212;0.061621
NaN;NaN;NaN;NaN;0.50306;0.20578;0.40391;0.18329;0.91271;0.066412
NaN;NaN;NaN;NaN;0.5101;0.20208;0.40035;0.17928;0.92259;0.071437
NaN;NaN;NaN;NaN;0.51676;0.19859;0.39648;0.17549;0.93171;0.076691
NaN;NaN;NaN;NaN;0.523;0.19531;0.39231;0.17194;0.94003;0.082172
NaN;NaN;NaN;NaN;0.52878;0.19228;0.38785;0.16866;0.94751;0.087875
NaN;NaN;NaN;NaN;0.53404;0.18952;0.38312;0.16567;0.95412;0.093794
NaN;NaN;NaN;NaN;0.53875;0.18705;0.37814;0.163;0.95982;0.099923
NaN;NaN;NaN;NaN;0.54288;0.18489;0.37292;0.16066;0.96459;0.10626
NaN;NaN;NaN;NaN;0.5464;0.18305;0.3675;0.15867;0.96839;0.11278
NaN;NaN;NaN;NaN;0.54928;0.18156;0.36189;0.15704;0.97121;0.1195
NaN;NaN;NaN;NaN;0.55149;0.18041;0.35614;0.15581;0.97303;0.12639
NaN;NaN;NaN;NaN;0.55302;0.17963;0.35026;0.15496;0.97383;0.13345
NaN;NaN;NaN;NaN;0.55384;0.17923;0.3443;0.15452;0.9736;0.14067
NaN;NaN;NaN;NaN;0.55394;0.1792;0.33829;0.15449;0.97234;0.14804
NaN;NaN;NaN;NaN;0.55332;0.17956;0.33226;0.15488;0.97005;0.15554
NaN;NaN;NaN;NaN;0.55197;0.18031;0.32626;0.1557;0.96672;0.16317
NaN;NaN;NaN;NaN;0.54988;0.18145;0.32032;0.15693;0.96235;0.17091
NaN;NaN;NaN;NaN;0.54705;0.18298;0.31448;0.15859;0.95697;0.17875
NaN;NaN;NaN;NaN;0.54349;0.1849;0.30879;0.16067;0.95058;0.18668
NaN;NaN;NaN;NaN;0.5392;0.18721;0.30327;0.16317;0.9432;0.19467
NaN;NaN;NaN;NaN;0.53419;0.18989;0.29796;0.16607;0.93485;0.20273
NaN;NaN;NaN;NaN;0.52847;0.19295;0.29291;0.16938;0.92555;0.21083
NaN;NaN;NaN;NaN;0.52207;0.19636;0.28815;0.17309;0.91534;0.21896
NaN;NaN;NaN;NaN;0.51499;0.20014;0.28371;0.17717;0.90424;0.22711
NaN;NaN;NaN;NaN;0.50726;0.20425;0.27962;0.18163;0.89228;0.23526
NaN;NaN;NaN;NaN;0.4989;0.20869;0.27592;0.18644;0.87951;0.2434
