0.99936;0.012378;0.2256;0.01304;0.50113;0.14785;0.41103;0.12391;0.28357;0.12111
0.99856;0.015551;0.21934;0.016382;0.51072;0.14255;0.42203;0.11817;0.28924;0.1196
0.99742;0.019057;0.21336;0.020076;0.52026;0.13731;0.43379;0.11249;0.29466;0.11827
0.99596;0.022885;0.20766;0.024109;0.52974;0.13212;0.44628;0.10686;0.29982;0.1171
0.99417;0.027022;0.20229;0.028467;0.53918;0.12698;0.45946;0.1013;0.30471;0.1161
0.99207;0.031454;0.19725;0.033136;0.54857;0.1219;0.4733;0.095792;0.3093;0.11524
0.98965;0.036164;0.19258;0.038098;0.55791;0.11687;0.48774;0.090346;0.31361;0.11452
0.98693;0.041134;0.18829;0.043334;0.56721;0.1119;0.50276;0.08496;0.31762;0.11393
0.98391;0.046344;0.18439;0.048823;0.57647;0.10698;0.51829;0.079634;0.32132;0.11345
0.98061;0.051772;0.1809;0.054541;0.58569;0.10212;0.5343;0.074368;0.32473;0.11309
0.97705;0.057394;0.17782;0.060463;0.59487;0.097317;0.55074;0.069163;0.32783;0.11282
0.97323;0.063184;0.17516;0.066563;0.60401;0.092568;0.56755;0.064018;0.33064;0.11263
0.96919;0.069115;0.17293;0.072811;0.61311;0.087876;0.58469;0.058935;0.33316;0.11252
0.96494;0.075156;0.17111;0.079175;0.62217;0.083242;0.6021;0.053915;0.33539;0.11246
0.96051;0.081276;0.16971;0.085622;0.63117;0.078668;0.61974;0.04896;0.33735;0.11245
0.95593;0.087443;0.16873;0.092119;0.64012;0.074156;0.63754;0.044072;0.33906;0.11248
0.95121;0.093623;0.16814;0.098629;0.649;0.06971;0.65545;0.039255;0.34051;0.11252
0.9464;0.09978;0.16794;0.10512;0.6578;0.065333;0.67341;0.034513;0.34174;0.11257
0.94153;0.10588;0.16812;0.11154;0.66652;0.06103;0.69138;0.029851;0.34275;0.11262
0.93662;0.11188;0.16865;0.11787;0.67513;0.056805;0.70929;0.025275;0.34357;0.11264
0.93172;0.11776;0.16952;0.12406;0.68362;0.052665;0.72709;0.02079;0.34421;0.11264
0.92685;0.12347;0.1707;0.13007;0.69198;0.048617;0.74473;0.016404;0.34469;0.11259
0.92205;0.12898;0.17218;0.13588;0.70019;0.044667;0.76214;0.012125;0.34504;0.11249
0.91735;0.13426;0.17391;0.14144;0.70822;0.040824;0.77928;0.040824;0.34527;0.11232
0.91279;0.13927;0.17588;0.14672;0.71606;0.037096;0.7961;0.037096;0.34541;0.11207
0.9084;0.14399;0.17806;0.15169;0.72368;0.033492;0.81253;0.033492;0.34548;0.11174
0.9042;0.14838;0.18041;0.15632;0.73106;0.030021;0.82853;0.030021;0.3455;0.11131
0.90023;0.15243;0.18291;0.16059;0.73817;0.026692;0.84406;0.026692;0.34549;0.11077
0.89652;0.15612;0.18553;0.16447;0.745;0.023515;0.85907;0.023515;0.34546;0.11012
0.89308;0.15942;0.18823;0.16794;0.75153;0.020499;0.8735;0.020499;0.34545;0.10935
0.88994;0.16231;0.19099;0.17099;0.75771;0.017653;0.88733;0.017653;0.34547;0.10846
0.88711;0.1648;0.19378;0.17361;0.76355;0.014988;0.90051;0.014988;0.34555;0.10743
0.88462;0.16686;0.19656;0.17579;0.76901;0.012512;0.913;0.012512;0.34569;0.10626
0.88247;0.1685;0.19931;0.17751;0.77407;0.010233;0.92476;0.010233;0.34591;0.10496
0.88068;0.16972;0.202;0.17879;0.77871;0.0081621;0.93577;0.0081621;0.34624;0.10351
0.87924;0.17051;0.2046;0.17963;0.78292;0.0063063;0.946;0.0063063;0.34669;0.10192
0.87817;0.17089;0.2071;0.18003;0.78667;0.004674;0.95541;0.004674;0.34726;0.10018
0.87746;0.17087;0.20946;0.18;0.78994;0.0032733;0.96398;0.0032733;0.34799;0.098297
0.87711;0.17045;0.21167;0.17956;0.79272;0.0021118;0.97168;0.0021118;0.34886;0.096273
0.87712;0.16965;0.21371;0.17872;0.795;0.0011969;0.9785;0.0011969;0.34991;0.094108
0.87746;0.16849;0.21556;0.17751;0.79674;0.00053568;0.9844;0.00053568;0.35112;0.091807
0.87814;0.167;0.21721;0.17593;0.79795;0.00013464;0.98939;0.00013464;0.35251;0.089373
0.87914;0.16519;0.21863;0.17403;0.79861;0;0.99343;0;0.35409;0.086811
0.88043;0.16309;0.21983;0.17182;0.7987;0.00013742;0.99652;0.00013742;0.35586;0.08413
0.88202;0.16073;0.22079;0.16932;0.79822;0.00055194;0.99865;0.00055194;0.35781;0.081335
0.88386;0.15813;0.2215;0.16658;0.79715;0.0012479;0.99981;0.0012479;0.35996;0.078435
0.88595;0.15532;0.22196;0.16362;0.79549;0.0022287;1;0.0022287;0.36229;0.075439
0.88826;0.15233;0.22217;0.16047;0.79324;0.003497;0.99921;0.003497;0.3648;0.072358
0.89077;0.14919;0.22212;0.15717;0.79039;0.0050541;0.99745;0.0050541;0.36749;0.069202
0.89345;0.14593;0.22181;0.15373;0.78694;0.0069002;0.99473;0.0069002;0.37035;0.065982
0.89629;0.14257;0.22125;0.1502;0.7829;0.0090342;0.99105;0.0090342;0.37337;0.062711
0.89925;0.13916;0.22043;0.1466;0.77827;0.011453;0.98643;0.011453;0.37654;0.059401
0.90231;0.13571;0.21936;0.14296;0.77306;0.014153;0.98088;0.014153;0.37986;0.056066
0.90545;0.13225;0.21805;0.13932;0.76728;0.017128;0.97444;0.017128;0.3833;0.05272
0.90865;0.12881;0.21651;0.1357;0.76096;0.020369;0.96712;0.020369;0.38686;0.049375
0.91188;0.12542;0.21473;0.13212;0.75411;0.023867;0.95896;0.023867;0.39053;0.046047
0.91512;0.12209;0.21274;0.12862;0.74675;0.027611;0.94999;0.027611;0.39429;0.042749
0.91835;0.11886;0.21055;0.12522;0.73892;0.031588;0.94025;0.031588;0.39813;0.039495
0.92155;0.11574;0.20815;0.12193;0.73064;0.035781;0.92979;0.035781;0.40203;0.036299
0.92469;0.11276;0.20558;0.11879;0.72196;0.040175;0.91864;0.040175;0.40599;0.033174
0.92777;0.10992;0.20284;0.1158;0.7129;0.044751;0.90687;0.044751;0.40998;0.030133
0.93076;0.10725;0.19995;0.11299;0.7035;0.04949;0.89451;0.04949;0.414;0.027188
0.93364;0.10477;0.19692;0.11037;0.69382;0.054371;0.88163;0.022638;0.41802;0.024353
0.9364;0.10249;0.19377;0.10797;0.68389;0.059372;0.86827;0.028056;0.42205;0.021636
0.93903;0.10041;0.19052;0.10578;0.67376;0.064471;0.8545;0.033579;0.42606;0.01905
0.94151;0.098558;0.18717;0.10383;0.66348;0.069644;0.84037;0.039183;0.43005;0.016604
0.94383;0.096937;0.18376;0.10212;0.65309;0.074867;0.82594;0.044842;0.43401;0.014305
0.94598;0.095555;0.18029;0.10066;0.64264;0.080118;0.81127;0.050531;0.43791;0.012163
0.94794;0.094421;0.17679;0.09947;0.63219;0.085372;0.79641;0.056223;0.44176;0.010183
0.94971;0.09354;0.17327;0.098542;0.62177;0.090606;0.78143;0.061893;0.44554;0.0083704
0.95128;0.092919;0.16975;0.097888;0.61144;0.095797;0.76637;0.067516;0.44924;0.006731
0.95264;0.09256;0.16624;0.09751;0.60123;0.10092;0.75129;0.073068;0.45285;0.0052677
0.95378;0.092467;0.16276;0.097412;0.5912;0.10596;0.73624;0.078526;0.45637;0.0039833
0.95469;0.092642;0.15933;0.097597;0.58139;0.11089;0.72128;0.083866;0.45978;0.002879
0.95538;0.093086;0.15596;0.098064;0.57182;0.11569;0.70645;0.089068;0.46308;0.0019556
0.95584;0.093799;0.15266;0.098815;0.56255;0.12035;0.69181;0.094112;0.46625;0.0012124
0.95607;0.094778;0.14944;0.099846;0.5536;0.12484;0.67738;0.09898;0.46929;0.00064808
0.95606;0.096022;0.14631;0.10116;0.54501;0.12916;0.66322;0.10366;0.47218;0.00026023
0.95582;0.097527;0.14329;0.10274;0.53679;0.13328;0.64936;0.10812;0.47493;4.5583e-05
0.95535;0.099287;0.14038;0.1046;0.52898;0.1372;0.63583;0.11237;0.47751;0
0.95465;0.1013;0.13758;0.10671;0.52159;0.14091;0.62267;0.11639;0.47993;0.00011851
0.95373;0.10355;0.13491;0.10909;0.51464;0.1444;0.60991;0.12016;0.48218;0.00039536
0.95258;0.10604;0.13236;0.11171;0.50814;0.14766;0.59757;0.1237;0.48424;0.00082406
0.95123;0.10874;0.12993;0.11456;0.5021;0.15069;0.58567;0.12698;0.48612;0.0013974
0.94968;0.11166;0.12763;0.11764;0.49651;0.15348;0.57423;0.13001;0.4878;0.0021076
0.94794;0.11478;0.12544;0.12092;0.49139;0.15605;0.56326;0.13279;0.48929;0.0029463
0.94602;0.11809;0.12338;0.1244;0.48671;0.15839;0.55277;0.13532;0.49057;0.0039046
0.94393;0.12157;0.12143;0.12807;0.48248;0.1605;0.54278;0.13761;0.49164;0.004973
0.94169;0.1252;0.11959;0.13189;0.47868;0.1624;0.53328;0.13967;0.4925;0.0061419
0.93932;0.12897;0.11785;0.13587;0.47528;0.16408;0.52427;0.14149;0.49314;0.0074011
0.93682;0.13286;0.1162;0.13997;0.47228;0.16557;0.51576;0.1431;0.49357;0.0087402
0.93422;0.13687;0.11463;0.14419;0.46965;0.16687;0.50773;0.14451;0.49377;0.010149
0.93153;0.14096;0.11314;0.1485;0.46736;0.168;0.50019;0.14574;0.49375;0.011616
0.92876;0.14512;0.11171;0.15288;0.46537;0.16897;0.49312;0.14679;0.49351;0.013131
0.92595;0.14934;0.11033;0.15732;0.46367;0.1698;0.48651;0.14768;0.49305;0.014683
0.92309;0.15359;0.10899;0.16181;0.46222;0.1705;0.48035;0.14844;0.49237;0.016262
0.92021;0.15787;0.10768;0.16632;0.46099;0.17109;0.47462;0.14909;0.49147;0.017856
0.91733;0.16216;0.1064;0.17083;0.45993;0.1716;0.46931;0.14964;0.49035;0.019455
0.91446;0.16643;0.10511;0.17533;0.45901;0.17204;0.4644;0.15011;0.48902;0.021049
0.91161;0.17068;0.10383;0.17981;0.45819;0.17243;0.45987;0.15053;0.48749;0.022629
0.9088;0.17489;0.10254;0.18424;0.45745;0.17278;0.4557;0.15092;0.48575;0.024183
0.90604;0.17905;0.10122;0.18862;0.45674;0.17313;0.45189;0.15129;0.48382;0.025705
0.90334;0.18314;0.099868;0.19293;0.45603;0.17348;0.4484;0.15168;0.48169;0.027184
0.90073;0.18715;0.098479;0.19716;0.45528;0.17386;0.44522;0.15209;0.47939;0.028612
0.8982;0.19108;0.097044;0.2013;0.45446;0.17429;0.44233;0.15255;0.47692;0.029983
0.89577;0.19491;0.095556;0.20533;0.45354;0.17477;0.43971;0.15307;0.47428;0.031287
0.89346;0.19862;0.094009;0.20924;0.45249;0.17533;0.43735;0.15368;0.4715;0.03252
0.89125;0.20222;0.092397;0.21304;0.45128;0.17599;0.43522;0.15439;0.46859;0.033675
0.88918;0.20569;0.090716;0.21669;0.4499;0.17674;0.43331;0.15521;0.46555;0.034746
0.88724;0.20903;0.088964;0.22021;0.44831;0.17762;0.4316;0.15616;0.46241;0.035729
0.88543;0.21222;0.087135;0.22357;0.44649;0.17862;0.43007;0.15724;0.45918;0.03662
0.88377;0.21526;0.085229;0.22678;0.44444;0.17976;0.4287;0.15847;0.45588;0.037414
0.88226;0.21815;0.083244;0.22982;0.44213;0.18104;0.42749;0.15986;0.45253;0.03811
0.88091;0.22088;0.081178;0.2327;0.43956;0.18247;0.42641;0.16141;0.44914;0.038705
0.87971;0.22345;0.079032;0.2354;0.43671;0.18406;0.42544;0.16313;0.44574;0.039197
0.87867;0.22585;0.076804;0.23793;0.43359;0.1858;0.42458;0.16502;0.44235;0.039585
0.87779;0.22808;0.074496;0.24028;0.43019;0.1877;0.42381;0.16707;0.43899;0.03987
0.87707;0.23014;0.072108;0.24244;0.42651;0.18975;0.42311;0.1693;0.43569;0.040051
0.87652;0.23202;0.069643;0.24443;0.42257;0.19196;0.42248;0.17169;0.43245;0.04013
0.87613;0.23373;0.067103;0.24623;0.41836;0.19431;0.4219;0.17424;0.42932;0.040107
0.8759;0.23527;0.06449;0.24785;0.4139;0.1968;0.42136;0.17694;0.42631;0.039986
0.87582;0.23663;0.061809;0.24929;0.4092;0.19943;0.42086;0.17979;0.42345;0.039768
0.87591;0.23782;0.059064;0.25054;0.40429;0.20218;0.42039;0.18276;0.42075;0.039456
0.87615;0.23884;0.05626;0.25161;0.39918;0.20504;0.41995;0.18586;0.41825;0.039055
0.87654;0.23968;0.053403;0.25249;0.3939;0.20799;0.41952;0.18906;0.41596;0.038569
0.87709;0.24034;0.0505;0.2532;0.38848;0.21103;0.41911;0.19235;0.41391;0.038
0.87778;0.24084;0.047558;0.25372;0.38295;0.21412;0.41872;0.1957;0.41213;0.037356
0.87861;0.24115;0.044588;0.25405;0.37733;0.21727;0.41834;0.19911;0.41063;0.03664
0.87959;0.2413;0.041598;0.2542;0.37167;0.22044;0.41798;0.20254;0.40944;0.035858
0.88071;0.24126;0.038598;0.25416;0.366;0.22361;0.41764;0.20598;0.40857;0.035015
0.88196;0.24104;0.035602;0.25393;0.36036;0.22677;0.41733;0.2094;0.40806;0.034118
0.88335;0.24064;0.032622;0.25351;0.35479;0.22989;0.41704;0.21278;0.40792;0.033172
0.88487;0.24005;0.029671;0.25289;0.34933;0.23295;0.41678;0.2161;0.40817;0.032184
0.88652;0.23926;0.026764;0.25206;0.34401;0.23593;0.41656;0.21932;0.40883;0.031159
0.88829;0.23828;0.023916;0.25102;0.33889;0.2388;0.41638;0.22244;0.40992;0.030103
0.8902;0.23709;0.021143;0.24977;0.33399;0.24154;0.41625;0.22541;0.41146;0.029024
0.89223;0.23569;0.018463;0.24829;0.32936;0.24414;0.41616;0.22822;0.41346;0.027927
0.89438;0.23407;0.015892;0.24659;0.32504;0.24656;0.41613;0.23084;0.41594;0.026819
0.89666;0.23223;0.013448;0.24465;0.32106;0.24879;0.41616;0.23326;0.41891;0.025706
0.89905;0.23015;0.011149;0.24246;0.31746;0.25081;0.41625;0.23545;0.4224;0.024594
0.90156;0.22784;0.0090142;0.24002;0.31427;0.2526;0.4164;0.23739;0.4264;0.023489
0.90419;0.22528;0.0070608;0.23733;0.31151;0.25415;0.41661;0.23906;0.43093;0.022399
0.90692;0.22247;0.0053075;0.23437;0.30922;0.25544;0.41689;0.24046;0.436;0.021329
0.90976;0.21942;0.0037727;0.23115;0.30742;0.25645;0.41722;0.24156;0.44162;0.020285
0.91271;0.21611;0.0024744;0.22767;0.30612;0.25718;0.41761;0.24235;0.44779;0.019274
0.91575;0.21255;0.0014306;0.22392;0.30535;0.25762;0.41805;0.24283;0.45452;0.018303
0.91888;0.20873;0.00065884;0.2199;0.3051;0.25776;0.41854;0.24298;0.46181;0.017377
0.9221;0.20467;0.00017634;0.21562;0.3054;0.2576;0.41907;0.2428;0.46965;0.016503
0.92538;0.20037;0;0.21108;0.30625;0.25713;0.41962;0.2423;0.47805;0.015688
0.92873;0.19583;0.00014625;0.2063;0.30764;0.25636;0.42019;0.24146;0.487;0.014937
0.93212;0.19106;0.00063109;0.20128;0.30957;0.25529;0.42077;0.2403;0.49649;0.014259
0.93555;0.18608;0.00147;0.19603;0.31204;0.25391;0.42135;0.23881;0.50652;0.013659
0.93901;0.18091;0.0026781;0.19058;0.31502;0.25224;0.4219;0.237;0.51707;0.013144
0.94246;0.17555;0.0042696;0.18494;0.3185;0.25029;0.42241;0.23489;0.52812;0.012722
0.9459;0.17004;0.0062584;0.17913;0.32247;0.24807;0.42287;0.23248;0.53966;0.012398
0.94931;0.16438;0.0086577;0.17317;0.3269;0.2456;0.42326;0.2298;0.55168;0.012181
0.95266;0.15862;0.01148;0.1671;0.33176;0.24288;0.42355;0.22685;0.56414;0.012078
0.95594;0.15278;0.014736;0.16095;0.33701;0.23993;0.42373;0.22366;0.57703;0.012095
0.95911;0.14688;0.018438;0.15473;0.34263;0.23678;0.42378;0.22025;0.59032;0.01224
0.96216;0.14096;0.022594;0.1485;0.34857;0.23345;0.42367;0.21664;0.60397;0.012521
0.96505;0.13505;0.027212;0.14228;0.3548;0.22995;0.4234;0.21285;0.61797;0.012944
0.96776;0.1292;0.032301;0.13611;0.36127;0.22632;0.42293;0.20892;0.63226;0.013518
0.97025;0.12344;0.037866;0.13004;0.36794;0.22257;0.42224;0.20486;0.64682;0.01425
0.97251;0.1178;0.04391;0.1241;0.37476;0.21874;0.42132;0.20071;0.6616;0.015147
0.9745;0.11234;0.050437;0.11835;0.38168;0.21485;0.42016;0.19649;0.67658;0.016217
0.97618;0.1071;0.057447;0.11283;0.38866;0.21093;0.41873;0.19224;0.69169;0.017466
0.97753;0.10212;0.064939;0.10758;0.39564;0.207;0.41701;0.18798;0.7069;0.018902
0.97851;0.097444;0.07291;0.10266;0.40258;0.20309;0.41501;0.18375;0.72217;0.020531
0.97909;0.093122;0.081356;0.098102;0.40943;0.19923;0.4127;0.17957;0.73744;0.02236
0.97923;0.0892;0.09027;0.093971;0.41613;0.19546;0.41008;0.17548;0.75266;0.024395
0.97892;0.085725;0.099643;0.09031;0.42265;0.19179;0.40715;0.1715;0.76779;0.026641
0.97811;0.082743;0.10946;0.087168;0.42893;0.18825;0.40391;0.16767;0.78276;0.029104
0.97677;0.080301;0.11972;0.084595;0.43493;0.18486;0.40035;0.16401;0.79754;0.031789
0.97487;0.078442;0.1304;0.082637;0.44062;0.18166;0.39648;0.16054;0.81206;0.0347
0.97239;0.077211;0.14149;0.08134;0.44594;0.17867;0.39231;0.15729;0.82628;0.03784
0.96929;0.076649;0.15296;0.080748;0.45086;0.1759;0.38785;0.15429;0.84013;0.041213
0.96555;0.076796;0.16481;0.080903;0.45534;0.17337;0.38312;0.15156;0.85357;0.04482
0.96115;0.07769;0.177;0.081845;0.45936;0.17111;0.37814;0.14911;0.86654;0.048664
0.95606;0.079366;0.18953;0.08361;0.46289;0.16913;0.37292;0.14697;0.87899;0.052746
0.95026;0.081856;0.20236;0.086233;0.46589;0.16745;0.3675;0.14515;0.89086;0.057065
0.94374;0.085189;0.21548;0.089744;0.46834;0.16609;0.36189;0.14366;0.90212;0.061621
0.93648;0.08939;0.22887;0.09417;0.47023;0.16504;0.35614;0.14253;0.91271;0.066412
0.92846;0.094482;0.24249;0.099535;0.47153;0.16433;0.35026;0.14176;0.92259;0.071437
0.91968;0.10048;0.25633;0.10586;0.47223;0.16396;0.3443;0.14135;0.93171;0.076691
0.91013;0.10741;0.27036;0.11316;0.47232;0.16393;0.33829;0.14133;0.94003;0.082172
0.8998;0.11527;0.28456;0.12144;0.47179;0.16426;0.33226;0.14169;0.94751;0.087875
0.88869;0.12408;0.29891;0.13071;0.47063;0.16495;0.32626;0.14243;0.95412;0.093794
0.8768;0.13383;0.31338;0.14099;0.46885;0.16599;0.32032;0.14356;0.95982;0.099923
0.86415;0.14453;0.32795;0.15225;0.46644;0.16739;0.31448;0.14508;0.96459;0.10626
0.85072;0.15616;0.34259;0.16451;0.4634;0.16915;0.30879;0.14698;0.96839;0.11278
0.83655;0.16873;0.3573;0.17775;0.45974;0.17125;0.30327;0.14926;0.97121;0.1195
0.82163;0.18221;0.37203;0.19195;0.45547;0.17371;0.29796;0.15192;0.97303;0.12639
0.806;0.19659;0.38678;0.2071;0.4506;0.1765;0.29291;0.15495;0.97383;0.13345
0.78966;0.21185;0.40153;0.22318;0.44514;0.17963;0.28815;0.15834;0.9736;0.14067
0.77264;0.22796;0.41625;0.24015;0.4391;0.18308;0.28371;0.16207;0.97234;0.14804
0.75498;0.24489;0.43092;0.25798;0.43251;0.18684;0.27962;0.16615;0.97005;0.15554
