0.44126;0.59036;0.42117;0.61714;0.050356;0.46758;0.51433;0.46691;0.046837;0.4543
0.46285;0.56941;0.4027;0.59524;0.054962;0.46626;0.52377;0.46547;0.047957;0.44311
0.48416;0.54856;0.38503;0.57345;0.059469;0.46474;0.53264;0.46382;0.049072;0.43225
0.50514;0.52786;0.36821;0.55181;0.06388;0.46302;0.54091;0.46196;0.050192;0.42171
0.52574;0.50735;0.35225;0.53036;0.068204;0.46111;0.54854;0.4599;0.051329;0.41147
0.54593;0.48707;0.33719;0.50916;0.072453;0.45902;0.5555;0.45763;0.052495;0.40151
0.56565;0.46706;0.32305;0.48824;0.076638;0.45674;0.56175;0.45516;0.053703;0.39182
0.58489;0.44735;0.30984;0.46764;0.080775;0.45428;0.56727;0.4525;0.054966;0.38237
0.60362;0.42798;0.29756;0.4474;0.084883;0.45165;0.57203;0.44965;0.056297;0.37316
0.6218;0.40898;0.28623;0.42753;0.088979;0.44886;0.57602;0.44662;0.05771;0.36417
0.63943;0.39037;0.27583;0.40808;0.093085;0.4459;0.57921;0.44342;0.05922;0.35538
0.65648;0.37217;0.26635;0.38905;0.097224;0.44279;0.5816;0.44005;0.06084;0.34678
0.67296;0.3544;0.25778;0.37048;0.10142;0.43953;0.58317;0.43651;0.062586;0.33837
0.68885;0.33708;0.25009;0.35237;0.1057;0.43612;0.58393;0.43282;0.064472;0.33012
0.70415;0.32022;0.24326;0.33474;0.11008;0.43257;0.58387;0.42898;0.066512;0.32202
0.71887;0.30383;0.23725;0.31761;0.1146;0.42889;0.58301;0.42499;0.06872;0.31408
0.73301;0.28791;0.23202;0.30097;0.11929;0.42508;0.58134;0.42086;0.07111;0.30628
0.74658;0.27248;0.22753;0.28484;0.12415;0.42115;0.57888;0.4166;0.073695;0.29861
0.7596;0.25753;0.22374;0.26921;0.12923;0.41709;0.57566;0.4122;0.076487;0.29107
0.77207;0.24306;0.22058;0.25409;0.13455;0.41292;0.57169;0.40768;0.079497;0.28366
0.78401;0.22908;0.21801;0.23947;0.14012;0.40863;0.56701;0.40304;0.082734;0.27637
0.79545;0.21557;0.21597;0.22535;0.14597;0.40423;0.56164;0.39827;0.086209;0.26919
0.8064;0.20254;0.2144;0.21173;0.15212;0.39973;0.55563;0.39339;0.089927;0.26213
0.81687;0.18997;0.21324;0.19859;0.15858;0.39512;0.549;0.3884;0.093894;0.25519
0.8269;0.17787;0.21242;0.18594;0.16537;0.3904;0.54181;0.38329;0.098114;0.24837
0.8365;0.16622;0.21189;0.17376;0.17249;0.38559;0.5341;0.37808;0.10259;0.24167
0.8457;0.15502;0.21158;0.16205;0.17995;0.38068;0.52593;0.37276;0.10732;0.23509
0.85451;0.14426;0.21142;0.1508;0.18775;0.37567;0.51734;0.36733;0.1123;0.22864
0.86295;0.13393;0.21136;0.14;0.1959;0.37057;0.5084;0.36181;0.11752;0.22231
0.87105;0.12401;0.21134;0.12964;0.20438;0.36538;0.49916;0.35618;0.12299;0.21612
0.87882;0.11452;0.2113;0.11971;0.2132;0.36009;0.48968;0.35046;0.12869;0.21008
0.88629;0.10543;0.21119;0.11021;0.22235;0.35472;0.48003;0.34464;0.13461;0.20417
0.89346;0.09674;0.21095;0.10113;0.23181;0.34927;0.47028;0.33873;0.14073;0.19842
0.90036;0.088444;0.21054;0.092457;0.24157;0.34373;0.46048;0.33273;0.14705;0.19283
0.90699;0.080537;0.20991;0.08419;0.25161;0.33811;0.4507;0.32665;0.15355;0.1874
0.91337;0.073011;0.20902;0.076323;0.26192;0.33242;0.44101;0.32048;0.16021;0.18215
0.91951;0.065864;0.20783;0.068852;0.27248;0.32666;0.43148;0.31424;0.16702;0.17707
0.92541;0.059091;0.20633;0.061772;0.28327;0.32082;0.42217;0.30792;0.17394;0.17217
0.9311;0.052689;0.20447;0.055079;0.29428;0.31493;0.41314;0.30153;0.18097;0.16746
0.93656;0.046656;0.20223;0.048772;0.30547;0.30897;0.40446;0.29508;0.18808;0.16294
0.94181;0.040989;0.19961;0.042848;0.31683;0.30296;0.39618;0.28856;0.19524;0.15862
0.94686;0.035688;0.19658;0.037307;0.32834;0.2969;0.38838;0.282;0.20245;0.1545
0.95169;0.030752;0.19314;0.032147;0.33999;0.29079;0.38109;0.27538;0.20967;0.15058
0.95632;0.026181;0.1893;0.027368;0.35174;0.28464;0.37439;0.26872;0.21688;0.14688
0.96075;0.021974;0.18505;0.022971;0.36358;0.27846;0.36831;0.26202;0.22406;0.14337
0.96496;0.018134;0.1804;0.018957;0.37549;0.27225;0.3629;0.2553;0.23118;0.14008
0.96896;0.01466;0.17537;0.015325;0.38746;0.26602;0.35822;0.24854;0.23822;0.137
0.97275;0.011553;0.16996;0.012077;0.39946;0.25976;0.35429;0.24177;0.24517;0.13412
0.97632;0.0088145;0.16422;0.0092144;0.41149;0.2535;0.35116;0.23498;0.25199;0.13146
0.97966;0.0064452;0.15815;0.0067376;0.42352;0.24723;0.34886;0.22819;0.25867;0.12899
0.98278;0.0044457;0.15179;0.0046474;0.43555;0.24096;0.34741;0.22139;0.26519;0.12673
0.98565;0.0028165;0.14517;0.0029443;0.44756;0.23469;0.34685;0.2146;0.27152;0.12466
0.98829;0.0015579;0.13833;0.0016285;0.45955;0.22843;0.34717;0.20782;0.27766;0.12279
0.99068;0.00066942;0.1313;0.00069979;0.4715;0.22219;0.34841;0.20106;0.28357;0.12111
0.99281;0.00015054;0.12412;0.00015737;0.4834;0.21597;0.35057;0.19432;0.28924;0.1196
0.99468;0;0.11684;0;0.49525;0.20977;0.35366;0.18761;0.29466;0.11827
0.99628;0.00021602;0.10948;0.00022582;0.50704;0.20361;0.35768;0.18093;0.29982;0.1171
0.9976;0.00079621;0.1021;0.00083233;0.51878;0.19747;0.36262;0.17429;0.30471;0.1161
0.99864;0.0017375;0.094732;0.0018163;0.53044;0.19138;0.36849;0.16769;0.3093;0.11524
0.99939;0.003036;0.087422;0.0031738;0.54204;0.18533;0.37525;0.16113;0.31361;0.11452
0.99984;0.0046873;0.080207;0.0048999;0.55357;0.17933;0.38291;0.15463;0.31762;0.11393
1;0.0066858;0.073127;0.0069891;0.56502;0.17337;0.39144;0.14818;0.32132;0.11345
0.99985;0.0090252;0.06622;0.0094347;0.57641;0.16747;0.40082;0.14179;0.32473;0.11309
0.9994;0.011698;0.059522;0.012229;0.58773;0.16162;0.41103;0.13545;0.32783;0.11282
0.99864;0.014696;0.053066;0.015363;0.59898;0.15583;0.42203;0.12918;0.33064;0.11263
0.99757;0.01801;0.046884;0.018827;0.61017;0.1501;0.43379;0.12297;0.33316;0.11252
0.99619;0.021628;0.041005;0.022609;0.62129;0.14442;0.44628;0.11682;0.33539;0.11246
0.99451;0.025538;0.035455;0.026696;0.63236;0.13881;0.45946;0.11073;0.33735;0.11245
0.99253;0.029726;0.030258;0.031074;0.64337;0.13325;0.4733;0.10471;0.33906;0.11248
0.99025;0.034177;0.025435;0.035728;0.65433;0.12776;0.48774;0.098762;0.34051;0.11252
0.98768;0.038874;0.021004;0.040638;0.66524;0.12232;0.50276;0.092874;0.34174;0.11257
0.98484;0.043798;0.01698;0.045785;0.6761;0.11695;0.51829;0.087052;0.34275;0.11262
0.98173;0.048928;0.013375;0.051147;0.68691;0.11164;0.5343;0.081296;0.34357;0.11264
0.97837;0.054241;0.010197;0.056701;0.69768;0.10638;0.55074;0.075605;0.34421;0.11264
0.97478;0.059713;0.007452;0.062422;0.7084;0.10119;0.56755;0.069981;0.34469;0.11259
0.97097;0.065317;0.0051429;0.06828;0.71907;0.096062;0.58469;0.064425;0.34504;0.11249
0.96697;0.071026;0.0032688;0.074248;0.72969;0.090996;0.6021;0.058937;0.34527;0.11232
0.96279;0.076811;0.0018259;0.080295;0.74025;0.085996;0.61974;0.05352;0.34541;0.11207
0.95847;0.082639;0.00080725;0.086388;0.75074;0.081064;0.63754;0.048177;0.34548;0.11174
0.95403;0.088479;0.0002029;0.092493;0.76116;0.076204;0.65545;0.042912;0.3455;0.11131
0.9495;0.094298;0;0.098575;0.77148;0.071419;0.67341;0.037728;0.34549;0.11077
0.94491;0.10006;0.00018288;0.1046;0.7817;0.066714;0.69138;0.032632;0.34546;0.11012
0.94028;0.10574;0.00073321;0.11053;0.79181;0.062096;0.70929;0.027629;0.34545;0.10935
0.93566;0.11129;0.0016302;0.11634;0.80177;0.057571;0.72709;0.022726;0.34547;0.10846
0.93107;0.11669;0.0028507;0.12198;0.81157;0.053145;0.74473;0.017932;0.34555;0.10743
0.92655;0.12189;0.0043697;0.12742;0.8212;0.048828;0.76214;0.013255;0.34569;0.10626
0.92212;0.12688;0.0061603;0.13264;0.83062;0.044627;0.77928;0.044627;0.34591;0.10496
0.91783;0.13162;0.0081941;0.13759;0.83981;0.040552;0.7961;0.040552;0.34624;0.10351
0.91369;0.13608;0.010441;0.14225;0.84874;0.036612;0.81253;0.036612;0.34669;0.10192
0.90973;0.14023;0.012872;0.14659;0.8574;0.032817;0.82853;0.032817;0.34726;0.10018
0.90599;0.14406;0.015454;0.15059;0.86575;0.029178;0.84406;0.029178;0.34799;0.098297
0.90249;0.14754;0.018157;0.15423;0.87376;0.025705;0.85907;0.025705;0.34886;0.096273
0.89925;0.15066;0.020948;0.15749;0.8814;0.022408;0.8735;0.022408;0.34991;0.094108
0.89629;0.15339;0.023796;0.16035;0.88866;0.019298;0.88733;0.019298;0.35112;0.091807
0.89363;0.15574;0.026671;0.16281;0.89551;0.016384;0.90051;0.016384;0.35251;0.089373
0.89128;0.15769;0.029542;0.16485;0.90191;0.013677;0.913;0.013677;0.35409;0.086811
0.88926;0.15924;0.03238;0.16647;0.90785;0.011187;0.92476;0.011187;0.35586;0.08413
0.88757;0.16039;0.035157;0.16767;0.91329;0.0089224;0.93577;0.0089224;0.35781;0.081335
0.88622;0.16114;0.037847;0.16845;0.91822;0.0068937;0.946;0.0068937;0.35996;0.078435
0.88521;0.1615;0.040423;0.16883;0.92262;0.0051094;0.95541;0.0051094;0.36229;0.075439
0.88454;0.16148;0.042863;0.1688;0.92646;0.0035782;0.96398;0.0035782;0.3648;0.072358
0.88421;0.16108;0.045145;0.16839;0.92972;0.0023085;0.97168;0.0023085;0.36749;0.069202
0.88421;0.16033;0.04725;0.1676;0.93239;0.0013084;0.9785;0.0013084;0.37035;0.065982
0.88454;0.15924;0.049159;0.16646;0.93444;0.00058557;0.9844;0.00058557;0.37337;0.062711
0.88518;0.15783;0.050857;0.16499;0.93586;0.00014718;0.98939;0.00014718;0.37654;0.059401
0.88611;0.15612;0.052331;0.1632;0.93663;0;0.99343;0;0.37986;0.056066
0.88734;0.15413;0.053567;0.16112;0.93673;0.00015022;0.99652;0.00015022;0.3833;0.05272
0.88883;0.1519;0.054558;0.15879;0.93617;0.00060335;0.99865;0.00060335;0.38686;0.049375
0.89057;0.14944;0.055294;0.15622;0.93492;0.0013641;0.99981;0.0013641;0.39053;0.046047
0.89254;0.14678;0.055771;0.15344;0.93297;0.0024363;1;0.0024363;0.39429;0.042749
0.89471;0.14396;0.055984;0.15049;0.93033;0.0038227;0.99921;0.0038227;0.39813;0.039495
0.89708;0.14099;0.055931;0.14739;0.92699;0.0055249;0.99745;0.0055249;0.40203;0.036299
0.89961;0.13791;0.055613;0.14417;0.92294;0.007543;0.99473;0.007543;0.40599;0.033174
0.90228;0.13474;0.055029;0.14085;0.9182;0.0098757;0.99105;0.0098757;0.40998;0.030133
0.90507;0.13151;0.054185;0.13748;0.91277;0.01252;0.98643;0.01252;0.414;0.027188
