0.79661;0.24391;0.37417;0.1793;0.91151
0.82522;0.21698;0.37239;0.17194;0.92142
0.85205;0.19117;0.36917;0.1646;0.9309
0.87697;0.16658;0.36451;0.15733;0.93989
0.89985;0.14333;0.35842;0.15015;0.94835
0.92061;0.12154;0.35092;0.1431;0.95625
0.93912;0.1013;0.34202;0.13618;0.96356
0.95531;0.082703;0.33175;0.12943;0.97026
0.96909;0.065834;0.32013;0.12285;0.9763
0.9804;0.050766;0.3072;0.11648;0.98169
0.98918;0.037566;0.29298;0.11032;0.98639
0.9954;0.02629;0.27752;0.10438;0.99041
0.99901;0.016983;0.26086;0.098671;0.99373
1;0.0096807;0.24305;0.093199;0.99635
0.99836;0.0044083;0.22415;0.087967;0.99826
0.9941;0.0011801;0.20422;0.082976;0.99948
0.98724;0;0.18334;0.078224;1
0.97779;0.00086116;0.16161;0.073709;0.99984
0.96581;0.0037463;0.13915;0.069425;0.99901
0.95134;0.0086277;0.11616;0.065366;0.99752
0.93444;0.015468;0.092919;0.061524;0.9954
0.9152;0.024218;0.069945;0.057888;0.99265
0.89368;0.034822;0.04826;0.054449;0.98932
0.86999;0.047213;0.030091;0.051194;0.98541
0.84423;0.061315;0.019964;0.048112;0.98096
0.81651;0.077046;0.023005;0.045191;0.976
0.78696;0.094314;0.038292;0.042417;0.97055
0.7557;0.11302;0.060703;0.039778;0.96464
0.72287;0.13306;0.086734;0.037262;0.95831
0.68862;0.15433;0.11473;0.034856;0.95158
0.65311;0.17671;0.14389;0.032549;0.94449
0.61647;0.20007;0.17379;0.030331;0.93706
0.5789;0.22431;0.20416;0.028191;0.92932
0.54054;0.24929;0.23483;0.02612;0.92131
0.50159;0.27488;0.26564;0.024112;0.91305
0.46222;0.30097;0.29648;0.02216;0.90456
0.42263;0.32742;0.32724;0.020259;0.89586
0.38302;0.31867;0.35782;0.018407;0.88699
0.34361;0.34771;0.38812;0.016602;0.87794
0.30463;0.37674;0.41807;0.014844;0.86875
0.26635;0.40564;0.44755;0.013137;0.85942
0.22909;0.43428;0.47649;0.011485;0.84997
0.19324;0.46256;0.5048;0.009894;0.84039
0.15933;0.49035;0.53239;0.0083721;0.8307
0.12811;0.51757;0.55916;0.0069296;0.82089
0.10067;0.5441;0.58504;0.0055786;0.81098
0.078611;0.56987;0.60993;0.0043325;0.80095
0.063965;0.5948;0.63375;0.0032068;0.79079
0.058493;0.61882;0.65641;0.0022182;0.78052
0.062335;0.64186;0.67784;0.0013847;0.7701
0.073595;0.66388;0.69795;0.00072562;0.75955
0.089587;0.68482;0.71666;0.00026108;0.74884
0.10805;0.70466;0.7339;1.2043e-05;0.73796
0.12746;0.72337;0.74959;0;0.72691
0.14683;0.74093;0.76367;0.00024679;0.71566
0.16554;0.75734;0.77607;0.00077437;0.70422
0.18321;0.77258;0.78672;0.0016046;0.69256
0.19956;0.78668;0.79557;0.0027592;0.68067
0.21443;0.79963;0.80258;0.017296;0.66854
0.22768;0.81146;0.80769;0.019018;0.65616
0.23923;0.8222;0.81086;0.021096;0.64352
0.24902;0.83187;0.81206;0.023547;0.63061
