0.94769;0.00030049;0.2237;0.00029443;0.35139;0.33583;0.11274;0.30972;0.74291
0.94689;0.0010099;0.22369;0.00098955;0.33421;0.34525;0.10484;0.31964;0.74367
0.94554;0.0021762;0.22379;0.0021323;0.31687;0.35478;0.097112;0.32969;0.74433
0.94357;0.0038473;0.22408;0.0037697;0.29937;0.36443;0.08958;0.33986;0.74493
0.94091;0.0060706;0.22461;0.0059482;0.28173;0.37421;0.082255;0.35016;0.74549
0.9375;0.0088927;0.22544;0.0087133;0.26397;0.38409;0.075152;0.36058;0.74602
0.93325;0.012359;0.22664;0.012109;0.2461;0.39409;0.068286;0.37111;0.74654
0.92812;0.016513;0.22828;0.01618;0.22815;0.40419;0.061673;0.38176;0.74706
0.92202;0.021396;0.2304;0.020964;0.21017;0.41439;0.05533;0.3925;0.74759
0.91491;0.027047;0.23308;0.026502;0.19219;0.42467;0.049274;0.40333;0.74813
0.90673;0.033503;0.23636;0.032827;0.17429;0.43502;0.043521;0.41424;0.74868
0.89742;0.040797;0.24031;0.039974;0.15652;0.44544;0.03809;0.42522;0.74925
0.88694;0.048957;0.24498;0.047969;0.139;0.45589;0.032997;0.43623;0.74983
0.87525;0.058009;0.25041;0.056839;0.12183;0.46638;0.028259;0.44728;0.7504
0.86231;0.067974;0.25665;0.066603;0.10521;0.47687;0.023894;0.45834;0.75097
0.84809;0.078867;0.26374;0.077276;0.089363;0.48736;0.019918;0.46939;0.75152
0.83256;0.090701;0.27172;0.088871;0.074623;0.4978;0.016348;0.4804;0.75203
0.81573;0.10348;0.2806;0.10139;0.061467;0.5082;0.013199;0.49135;0.7525
0.79757;0.1172;0.29041;0.11484;0.050544;0.51851;0.010486;0.50222;0.7529
0.7781;0.13186;0.30118;0.1292;0.04266;0.52872;0.0082235;0.51297;0.75321
0.75732;0.14745;0.3129;0.14448;0.038606;0.5388;0.0064246;0.52359;0.75343
0.73525;0.16395;0.32558;0.16064;0.03879;0.54871;0.0051012;0.53404;0.75354
0.71192;0.18132;0.33922;0.17766;0.042957;0.55844;0.0042639;0.54429;0.7535
0.68738;0.19955;0.35381;0.19552;0.050298;0.56795;0.0039222;0.55431;0.75332
0.66166;0.21859;0.36932;0.21418;0.059849;0.57722;0.0040836;0.56408;0.75297
0.63484;0.2384;0.38574;0.23359;0.070774;0.58621;0.0047542;0.57355;0.75243
0.60697;0.25892;0.40302;0.25369;0.082446;0.5949;0.0059382;0.58271;0.75169
0.57813;0.2801;0.42112;0.27445;0.09442;0.60326;0.0076379;0.59151;0.75074
0.54841;0.30187;0.44001;0.29578;0.10638;0.61125;0.0098535;0.59994;0.74956
0.51791;0.32417;0.45961;0.31762;0.11809;0.61885;0.012583;0.60795;0.74815
0.48672;0.34691;0.47988;0.33991;0.12939;0.62604;0.015823;0.61552;0.7465
0.45497;0.37002;0.50074;0.36255;0.14013;0.63279;0.019567;0.62263;0.7446
0.42276;0.39341;0.52212;0.38547;0.15022;0.63906;0.023805;0.62924;0.74244
0.39024;0.417;0.54394;0.38115;0.15956;0.64484;0.028529;0.63533;0.74004
0.35753;0.44068;0.56612;0.40629;0.16808;0.6501;0.033723;0.64087;0.73739
0.32477;0.46436;0.58857;0.43143;0.17571;0.65482;0.039374;0.64585;0.73449
0.29212;0.48794;0.61118;0.45646;0.18239;0.65899;0.045462;0.65024;0.73136
0.25973;0.51133;0.63388;0.48128;0.18809;0.66257;0.051967;0.65401;0.728
0.22778;0.5344;0.65656;0.50578;0.19275;0.66555;0.058868;0.65716;0.72444
0.19643;0.55707;0.67911;0.52984;0.19634;0.66793;0.06614;0.65966;0.72068
0.16588;0.57923;0.70145;0.55336;0.19883;0.66967;0.073755;0.66149;0.71677
0.13634;0.60077;0.72345;0.57622;0.20019;0.67077;0.081685;0.66266;0.71271
0.10809;0.62158;0.74502;0.59832;0.2004;0.67123;0.0899;0.66313;0.70853
0.081432;0.64157;0.76606;0.61954;0.19944;0.67102;0.098367;0.66292;0.70428
0.056842;0.66065;0.78647;0.63978;0.1973;0.67015;0.10705;0.662;0.69998
0.035017;0.6787;0.80614;0.65895;0.19398;0.66862;0.11591;0.66038;0.69567
0.0171;0.69564;0.82497;0.67693;0.18947;0.66641;0.12492;0.65806;0.69139
0.004835;0.71138;0.84286;0.69364;0.18378;0.66354;0.13403;0.65503;0.68717
0;0.72584;0.85973;0.70899;0.17692;0.66;0.14321;0.65131;0.68307
0.0025497;0.73894;0.87548;0.72289;0.1689;0.65581;0.15241;0.64689;0.67912
0.010043;0.7506;0.89003;0.73527;0.15976;0.65097;0.16158;0.64179;0.67536
0.019694;0.76077;0.9033;0.74606;0.14952;0.64551;0.1707;0.63603;0.67184
0.02965;0.76938;0.9152;0.7552;0.13821;0.63942;0.1797;0.62962;0.66859
0.038879;0.77638;0.92566;0.76263;0.1259;0.63274;0.18856;0.62258;0.66568
0.046817;0.78172;0.93462;0.7683;0.11264;0.62548;0.19722;0.61493;0.66312
0.05315;0.78538;0.94202;0.77219;0.09851;0.61767;0.20563;0.6067;0.66096
0.057709;0.78732;0.9478;0.77424;0.083609;0.60934;0.21377;0.59792;0.65924
0.06042;0.78752;0.9519;0.77446;0.068079;0.60052;0.22158;0.58863;0.65799
0.061282;0.78597;0.9543;0.77281;0.052132;0.59124;0.22902;0.57885;0.65725
0.060367;0.78267;0.95494;0.76931;0.036128;0.58154;0.23606;0.56863;0.65704
0.05783;0.77763;0.95381;0.76396;0.020768;0.57145;0.24265;0.558;0.65738
0.053937;0.77086;0.95088;0.75678;0.0076049;0.56103;0.24877;0.54702;0.65831
0.049104;0.76239;0.94614;0.74778;0;0.55031;0.25437;0.53572;0.65983
0.043965;0.75224;0.93958;0.73701;0.0020745;0.53933;0.25943;0.52415;0.66197
0.039444;0.74047;0.93121;0.72451;0.013121;0.52815;0.26392;0.51237;0.66473
0.036787;0.72711;0.92103;0.71033;0.029086;0.51682;0.26782;0.50043;0.66813
0.037429;0.71223;0.90907;0.69454;0.047365;0.50537;0.27111;0.48837;0.67216
0.042607;0.69589;0.89535;0.6772;0.066773;0.49388;0.27378;0.47626;0.67683
0.052916;0.67817;0.87991;0.65839;0.086738;0.48238;0.27581;0.46414;0.68214
0.068196;0.65914;0.8628;0.63819;0.10693;0.47093;0.27719;0.45207;0.68807
0.087836;0.6389;0.84407;0.6167;0.12715;0.45958;0.27793;0.44011;0.69461
0.11112;0.61753;0.82377;0.59402;0.14721;0.44838;0.27803;0.42832;0.70175
0.13741;0.59514;0.80199;0.57025;0.16699;0.43738;0.2775;0.41673;0.70946
0.16618;0.57183;0.7788;0.5455;0.18637;0.42665;0.27633;0.40541;0.71772
0.19702;0.5477;0.75429;0.51989;0.20524;0.41621;0.27456;0.39442;0.7265
0.22959;0.52287;0.72855;0.49354;0.2235;0.40612;0.2722;0.38379;0.73576
0.26358;0.49746;0.70167;0.46657;0.24106;0.39644;0.26926;0.37358;0.74548
0.29874;0.47158;0.67378;0.4391;0.25783;0.38719;0.26579;0.36384;0.75561
0.33483;0.44537;0.64499;0.41127;0.27374;0.37843;0.26179;0.35461;0.7661
0.37163;0.41893;0.61541;0.3832;0.28869;0.3702;0.25732;0.34593;0.77691
0.40893;0.39239;0.58517;0.35504;0.30264;0.36252;0.25239;0.33785;0.78798
0.44652;0.36588;0.5544;0.3585;0.3155;0.35544;0.24705;0.33039;0.79927
0.4842;0.33953;0.52323;0.33268;0.32722;0.34899;0.24134;0.32359;0.81073
0.52177;0.31345;0.49181;0.30713;0.33774;0.3432;0.23528;0.31749;0.82228
0.55905;0.28778;0.46027;0.28197;0.34702;0.33809;0.22892;0.3121;0.83388
0.59584;0.26262;0.42875;0.25733;0.35501;0.33369;0.2223;0.30746;0.84547
0.63197;0.23811;0.3974;0.2333;0.36168;0.33001;0.21547;0.30359;0.85698
0.66726;0.21435;0.36636;0.21002;0.36698;0.32708;0.20844;0.3005;0.86837
0.70153;0.19145;0.33577;0.18759;0.37091;0.32491;0.20128;0.29822;0.87957
0.73462;0.16952;0.30578;0.1661;0.37342;0.32351;0.19401;0.29674;0.89053
0.76636;0.14867;0.27651;0.14567;0.37451;0.32289;0.18667;0.29609;0.90119
0.79661;0.129;0.24812;0.12639;0.37417;0.32306;0.1793;0.29626;0.91151
0.82522;0.11059;0.22073;0.10835;0.37239;0.32401;0.17194;0.29727;0.92142
0.85205;0.093525;0.19447;0.091638;0.36917;0.32576;0.1646;0.29911;0.9309
0.87697;0.077894;0.16945;0.076323;0.36451;0.32829;0.15733;0.30177;0.93989
0.89985;0.063768;0.14581;0.062481;0.35842;0.3316;0.15015;0.30526;0.94835
0.92061;0.051212;0.12364;0.050178;0.35092;0.33569;0.1431;0.30957;0.95625
0.93912;0.040284;0.10305;0.039472;0.34202;0.34054;0.13618;0.31469;0.96356
0.95531;0.031038;0.084131;0.030412;0.33175;0.34615;0.12943;0.3206;0.97026
0.96909;0.023517;0.06697;0.023042;0.32013;0.35251;0.12285;0.32729;0.9763
0.9804;0.017757;0.051642;0.017398;0.3072;0.35959;0.11648;0.33475;0.98169
0.98918;0.013787;0.038215;0.013509;0.29298;0.36738;0.11032;0.34296;0.98639
0.9954;0.011628;0.026744;0.011394;0.27752;0.37586;0.10438;0.3519;0.99041
0.99901;0.011294;0.017276;0.011066;0.26086;0.38502;0.098671;0.36155;0.99373
1;0.012789;0.0098478;0.012531;0.24305;0.39483;0.093199;0.37189;0.99635
0.99836;0.01611;0.0044844;0.015785;0.22415;0.40527;0.087967;0.38289;0.99826
0.9941;0.021249;0.0012005;0.02082;0.20422;0.41632;0.082976;0.39454;0.99948
0.98724;0.028187;0;0.027618;0.18334;0.42795;0.078224;0.40679;1
0.97779;0.036898;0.00087603;0.036154;0.16161;0.44014;0.073709;0.41964;0.99984
0.96581;0.047351;0.003811;0.046396;0.13915;0.45287;0.069425;0.43304;0.99901
0.95134;0.059505;0.0087767;0.058305;0.11616;0.4661;0.065366;0.44698;0.99752
0.93444;0.073315;0.015735;0.071836;0.092919;0.4798;0.061524;0.46142;0.9954
0.9152;0.088727;0.024636;0.086937;0.069945;0.49395;0.057888;0.47634;0.99265
0.89368;0.10568;0.035423;0.10355;0.04826;0.50852;0.054449;0.49169;0.98932
0.86999;0.12411;0.048028;0.12161;0.030091;0.52348;0.051194;0.50745;0.98541
0.84423;0.14395;0.062374;0.14104;0.019964;0.53879;0.048112;0.52359;0.98096
0.81651;0.16511;0.078376;0.16178;0.023005;0.55443;0.045191;0.54006;0.976
0.78696;0.18753;0.095943;0.18374;0.038292;0.57035;0.042417;0.55684;0.97055
0.7557;0.2111;0.11497;0.20684;0.060703;0.58653;0.039778;0.57388;0.96464
0.72287;0.23574;0.13536;0.23098;0.086734;0.60292;0.037262;0.59116;0.95831
0.68862;0.26135;0.15699;0.25608;0.11473;0.6195;0.034856;0.60863;0.95158
0.65311;0.28784;0.17976;0.28203;0.14389;0.63623;0.032549;0.62625;0.94449
0.61647;0.3151;0.20353;0.30874;0.17379;0.65306;0.030331;0.64399;0.93706
0.5789;0.34303;0.22818;0.33611;0.20416;0.66996;0.028191;0.6618;0.92932
0.54054;0.37152;0.25359;0.36403;0.23483;0.68689;0.02612;0.67964;0.92131
0.50159;0.40047;0.27963;0.39239;0.26564;0.70382;0.024112;0.69747;0.91305
0.46222;0.42977;0.30617;0.4211;0.29648;0.72069;0.02216;0.71525;0.90456
0.42263;0.45931;0.33307;0.45004;0.32724;0.73746;0.020259;0.73293;0.89586
0.38302;0.48897;0.36022;0.45756;0.35782;0.75411;0.018407;0.75047;0.88699
0.34361;0.51866;0.38749;0.48907;0.38812;0.77057;0.016602;0.76782;0.87794
0.30463;0.54826;0.41475;0.52049;0.41807;0.78682;0.014844;0.78493;0.86875
0.26635;0.57767;0.44188;0.55171;0.44755;0.8028;0.013137;0.80177;0.85942
0.22909;0.60679;0.46878;0.58261;0.47649;0.81847;0.011485;0.81828;0.84997
0.19324;0.6355;0.49533;0.6131;0.5048;0.83378;0.009894;0.83442;0.84039
0.15933;0.66373;0.52143;0.64305;0.53239;0.8487;0.0083721;0.85014;0.8307
0.12811;0.69136;0.54699;0.67238;0.55916;0.86317;0.0069296;0.86539;0.82089
0.10067;0.71831;0.5719;0.70099;0.58504;0.87715;0.0055786;0.88012;0.81098
0.078611;0.74449;0.59611;0.72878;0.60993;0.89059;0.0043325;0.89428;0.80095
0.063965;0.76981;0.61951;0.75566;0.63375;0.90346;0.0032068;0.90784;0.79079
0.058493;0.79421;0.64207;0.78156;0.65641;0.9157;0.0022182;0.92073;0.78052
0.062335;0.81759;0.6637;0.80638;0.67784;0.92726;0.0013847;0.93292;0.7701
0.073595;0.8399;0.68437;0.83006;0.69795;0.93812;0.00072562;0.94437;0.75955
0.089587;0.86107;0.70404;0.85253;0.71666;0.94823;0.00026108;0.95501;0.74884
0.10805;0.88105;0.72267;0.87373;0.7339;0.95754;1.2043e-05;0.96483;0.73796
0.12746;0.89977;0.74024;0.89361;0.74959;0.96602;0;0.97376;0.72691
0.14683;0.91719;0.75673;0.9121;0.76367;0.97363;0.00024679;0.98178;0.71566
0.16554;0.93327;0.77214;0.92917;0.77607;0.98034;0.00077437;0.98885;0.70422
0.18321;0.94797;0.78645;0.94477;0.78672;0.98611;0.0016046;0.99493;0.69256
0.19956;0.96127;0.79969;0.95889;0.79557;0.99092;0.0027592;1;0.68067
0.21443;0.97314;0.81185;0.97149;0.80258;0.99474;0.0042592;0.96754;0.66854
0.22768;0.98355;0.82296;0.98254;0.80769;0.99754;0.006125;0.97026;0.65616
0.23923;0.99251;0.83304;0.99205;0.81086;0.9993;0.0083764;0.97198;0.64352
0.24902;1;0.84212;1;0.81206;1;0.011032;0.97266;0.63061
