0.79005;0.14275;0.30388;0.14648;0.20203;0.2509;0.024577;0.2509;0.10955;0.58269
0.80451;0.12839;0.28998;0.13174;0.23836;0.22767;0.027317;0.22767;0.10502;0.56187
0.81809;0.11513;0.27651;0.11814;0.2734;0.20555;0.030119;0.20555;0.10173;0.54099
0.83083;0.10295;0.26346;0.10564;0.30691;0.18456;0.032968;0.18456;0.099688;0.52009
0.84275;0.09182;0.25081;0.094217;0.33872;0.16473;0.035847;0.16473;0.098889;0.49922
0.85389;0.081695;0.23854;0.083828;0.36874;0.1461;0.038743;0.1461;0.099336;0.47842
0.86428;0.072537;0.22662;0.074431;0.39689;0.12868;0.041641;0.12868;0.10102;0.45773
0.87396;0.0643;0.21503;0.065979;0.42313;0.11247;0.044529;0.11247;0.10394;0.43718
0.88298;0.056933;0.20376;0.058419;0.44744;0.097478;0.047395;0.097478;0.10808;0.41682
0.89137;0.050383;0.19278;0.051698;0.46981;0.083693;0.050229;0.083693;0.11343;0.39668
0.89919;0.044595;0.18206;0.045759;0.49027;0.071101;0.053022;0.071101;0.11996;0.37679
0.90647;0.039511;0.1716;0.040543;0.50883;0.059682;0.055767;0.059682;0.12765;0.35719
0.91327;0.035074;0.16137;0.03599;0.52554;0.049408;0.058457;0.049408;0.13648;0.33791
0.91962;0.031226;0.15136;0.032041;0.54044;0.040248;0.061089;0.040248;0.14641;0.31899
0.92557;0.027907;0.14156;0.028636;0.55358;0.032164;0.063659;0.032164;0.15742;0.30045
0.93116;0.025062;0.13196;0.025716;0.56505;0.025115;0.066164;0.025115;0.16947;0.28231
0.93642;0.022633;0.12256;0.023224;0.5749;0.019055;0.068604;0.019055;0.18252;0.26461
0.9414;0.020567;0.11335;0.021104;0.58321;0.013936;0.07098;0.013936;0.19652;0.24737
0.94611;0.018813;0.10435;0.019304;0.59007;0.0097077;0.073291;0.0097077;0.21144;0.23061
0.9506;0.01732;0.095545;0.017772;0.59556;0.0063161;0.07554;0.0063161;0.22723;0.21435
0.95489;0.016043;0.086956;0.016462;0.59977;0.0037076;0.07773;0.0037076;0.24384;0.19862
0.95899;0.014939;0.078597;0.015329;0.60279;0.0018269;0.079864;0.0018269;0.26123;0.18341
0.96292;0.013971;0.070483;0.014336;0.60471;0.00061871;0.081945;0.00061871;0.27933;0.16876
0.9667;0.013102;0.062637;0.013444;0.60562;2.791e-05;0.083978;2.791e-05;0.2981;0.15468
0.97032;0.012303;0.055085;0.012624;0.6056;0;0.085967;0;0.31748;0.14117
0.9738;0.011547;0.047854;0.011849;0.60475;0.00048161;0.087918;0.00048161;0.33741;0.12825
0.97713;0.010812;0.040977;0.011095;0.60316;0.0014209;0.089834;0.0014209;0.35784;0.11593
0.9803;0.010081;0.034489;0.010344;0.60089;0.0027679;0.09172;0.0027679;0.37872;0.10421
0.98331;0.0093405;0.028428;0.0095844;0.59803;0.0044749;0.093582;0.0044749;0.39998;0.093109
0.98615;0.0085817;0.022833;0.0088058;0.59466;0.0064968;0.095424;0.0064968;0.42156;0.08262
0.98878;0.0078002;0.017745;0.0080039;0.59084;0.0087913;0.097251;0.0087913;0.44341;0.072751
0.9912;0.0069957;0.013208;0.0071783;0.58664;0.011319;0.099068;0.011319;0.46547;0.063507
0.99339;0.0061715;0.0092659;0.0063326;0.58211;0.014045;0.10088;0.014045;0.48767;0.054888
0.99531;0.0053351;0.0059623;0.0054744;0.57731;0.016936;0.10268;0.016936;0.50997;0.046898
0.99694;0.0044973;0.0033412;0.0046147;0.57229;0.019963;0.10449;0.019963;0.5323;0.039537
0.99826;0.0036721;0.001446;0.0037679;0.56708;0.023104;0.10629;0.023104;0.5546;0.032806
0.99922;0.0028767;0.00031886;0.0029518;0.56173;0.026336;0.1081;0.026336;0.57683;0.026704
0.99982;0.002131;0;0.0021866;0.55625;0.029644;0.10992;0.029644;0.59892;0.021231
1;0.0014573;0.00052761;0.0014953;0.55066;0.033017;0.11173;0.033017;0.62083;0.016386
0.99975;0.00088013;0.0019371;0.00090311;0.54499;0.036445;0.11355;0.036445;0.64249;0.012169
0.99903;0.00042596;0.0042609;0.00043709;0.53922;0.039927;0.11537;0.039927;0.66387;0.0085795
0.99782;0.00012281;0.0075275;0.00012602;0.53337;0.043462;0.11718;0.043462;0.68491;0.0056154
0.9961;0;0.011762;0;0.52743;0.047057;0.11897;0.047057;0.70557;0.0032762
0.99383;8.7904e-05;0.016984;9.0199e-05;0.52137;0.05072;0.12075;0.05072;0.7258;0.0015611
0.99099;0.00041764;0.023211;0.00042854;0.51518;0.054466;0.1225;0.054466;0.74555;0.00046921
0.98758;0.0010208;0.030452;0.0010474;0.50883;0.058311;0.12421;0.058311;0.76479;0
0.98355;0.0019292;0.038714;0.0019795;0.50228;0.062275;0.12587;0.062275;0.78348;0.00015302
0.97892;0.0031745;0.047997;0.0032574;0.49549;0.066384;0.12747;0.066384;0.80158;0.00092799
0.97365;0.0047884;0.058296;0.0049134;0.48843;0.070663;0.129;0.070663;0.81906;0.0023249
0.96775;0.0068016;0.069602;0.0069792;0.48104;0.075143;0.13044;0.075143;0.83588;0.0043437
0.9612;0.0092444;0.081897;0.0094858;0.47327;0.079856;0.13178;0.079856;0.85201;0.0069847
0.954;0.012146;0.095162;0.012463;0.46506;0.084834;0.133;0.084834;0.86742;0.010248
0.94616;0.015535;0.10937;0.01594;0.45636;0.090114;0.13409;0.090114;0.8821;0.014135
0.93768;0.019437;0.12449;0.019944;0.4471;0.095732;0.13504;0.095732;0.896;0.018645
0.92855;0.023877;0.14048;0.024501;0.43723;0.10172;0.13583;0.10172;0.90912;0.023779
0.9188;0.02888;0.1573;0.029634;0.42668;0.10813;0.13645;0.10813;0.92142;0.029537
0.90843;0.034467;0.1749;0.035366;0.4154;0.11498;0.13688;0.11498;0.93288;0.035919
0.89746;0.040656;0.19325;0.041718;0.40333;0.12231;0.13713;0.12231;0.9435;0.042925
0.88589;0.047466;0.21227;0.048706;0.39041;0.13016;0.13718;0.13016;0.95325;0.050555
0.87375;0.054913;0.23191;0.056346;0.37659;0.13855;0.13703;0.13855;0.96211;0.058808
0.86106;0.063008;0.25212;0.064653;0.36183;0.14752;0.13666;0.14752;0.97007;0.067681
0.84784;0.071762;0.27283;0.073636;0.34607;0.1571;0.13609;0.1571;0.97712;0.077172
0.83411;0.081185;0.29397;0.083304;0.3293;0.16729;0.13531;0.16729;0.98324;0.087279
0.81989;0.091281;0.31548;0.093664;0.31146;0.17814;0.13432;0.17814;0.98843;0.097997
0.80521;0.10205;0.33728;0.10472;0.29255;0.18964;0.13314;0.18964;0.99267;0.10932
0.79009;0.1135;0.35932;0.11647;0.27254;0.20181;0.13176;0.20181;0.99596;0.12124
0.77456;0.12563;0.38152;0.12891;0.25143;0.21466;0.13021;0.21466;0.99828;0.13376
0.75865;0.13843;0.40381;0.14204;0.22923;0.22818;0.1285;0.22818;0.99963;0.14686
0.74237;0.15189;0.42613;0.15586;0.20594;0.24237;0.12665;0.24237;1;0.16053
0.72575;0.16601;0.44842;0.17034;0.18159;0.25723;0.12469;0.25723;0.99939;0.17475
0.70883;0.18076;0.4706;0.18548;0.15622;0.27273;0.12262;0.27273;0.9978;0.18953
0.69162;0.19615;0.49263;0.20127;0.1299;0.28885;0.1205;0.28885;0.99522;0.20484
0.67415;0.21214;0.51443;0.21768;0.10271;0.30558;0.11834;0.30558;0.99166;0.22066
0.65645;0.22872;0.53596;0.23469;0.074804;0.32286;0.11618;0.32286;0.98711;0.23697
0.63855;0.24586;0.55716;0.25228;0.04654;0.34068;0.11407;0.34068;0.98158;0.25375
0.62046;0.26354;0.57798;0.27042;0.019089;0.35897;0.11203;0.35897;0.97507;0.27099
0.60221;0.28172;0.59839;0.28907;0;0.3777;0.11012;0.3777;0.96759;0.28865
0.58385;0.30037;0.61833;0.30821;0.01273;0.3968;0.10838;0.3968;0.95915;0.3067
0.56538;0.31945;0.63777;0.32779;0.04094;0.41622;0.10687;0.41622;0.94975;0.32513
0.54684;0.33893;0.65667;0.34778;0.071971;0.43589;0.10562;0.43589;0.93942;0.34389
0.52827;0.35876;0.67501;0.36812;0.10395;0.45575;0.1047;0.45575;0.92815;0.36296
0.50968;0.37888;0.69275;0.38878;0.13637;0.47571;0.10416;0.47571;0.91596;0.3823
0.49113;0.39926;0.70987;0.40969;0.16895;0.4957;0.10406;0.4957;0.90288;0.40187
0.47264;0.41984;0.72635;0.4308;0.20152;0.51564;0.10445;0.51564;0.88892;0.42164
0.45425;0.44055;0.74217;0.45205;0.2339;0.53544;0.10539;0.53544;0.8741;0.44157
0.436;0.46134;0.7573;0.47339;0.26594;0.55502;0.10694;0.55502;0.85845;0.46162
0.41793;0.48215;0.77174;0.49474;0.29748;0.57428;0.10915;0.57428;0.84198;0.48175
0.40008;0.5029;0.78546;0.51603;0.32837;0.59315;0.11208;0.59315;0.82473;0.50192
0.38251;0.52352;0.79847;0.53719;0.35847;0.61152;0.11578;0.61152;0.80673;0.52209
0.36526;0.54395;0.81073;0.55815;0.38762;0.62931;0.12031;0.62931;0.788;0.5422
0.34838;0.5641;0.82225;0.57883;0.41569;0.64642;0.12571;0.64642;0.76857;0.56223
0.33191;0.5839;0.83302;0.53746;0.44253;0.66278;0.13204;0.66278;0.74849;0.58213
0.31592;0.60327;0.84303;0.55899;0.46802;0.6783;0.13932;0.6783;0.72779;0.60185
0.30046;0.62213;0.85226;0.57996;0.49202;0.6929;0.14761;0.6929;0.70651;0.62135
0.28557;0.64041;0.86073;0.60027;0.51443;0.7065;0.15693;0.7065;0.68469;0.64059
0.27132;0.65801;0.86841;0.61983;0.53512;0.71903;0.16732;0.71903;0.66237;0.65954
0.25776;0.67486;0.87531;0.63857;0.55401;0.73043;0.17879;0.73043;0.6396;0.67814
0.24494;0.69088;0.88143;0.65637;0.57101;0.74062;0.19138;0.74062;0.61643;0.69636
0.23292;0.70599;0.88675;0.67317;0.58605;0.74957;0.20508;0.74957;0.59291;0.71417
0.22176;0.72012;0.8913;0.68888;0.59906;0.75722;0.21991;0.75722;0.56909;0.73152
0.21149;0.7332;0.89505;0.70342;0.61;0.76353;0.23587;0.76353;0.54503;0.74837
0.20217;0.74515;0.89803;0.71671;0.61885;0.76847;0.25294;0.76847;0.52078;0.76471
0.19385;0.75592;0.90022;0.72867;0.6256;0.77202;0.27113;0.77202;0.49641;0.78049
0.18657;0.76544;0.90165;0.73926;0.63024;0.77417;0.29039;0.77417;0.47197;0.79569
0.18037;0.77366;0.9023;0.7484;0.6328;0.7749;0.31072;0.7749;0.44752;0.81028
0.17529;0.78053;0.9022;0.75604;0.63332;0.77423;0.33207;0.77423;0.42313;0.82423
0.17136;0.78602;0.90135;0.76213;0.63187;0.77215;0.3544;0.77215;0.39886;0.83752
0.1686;0.79008;0.89977;0.76665;0.62851;0.76869;0.37766;0.76869;0.37477;0.85013
0.16704;0.79268;0.89746;0.76954;0.62335;0.76388;0.40179;0.76388;0.35093;0.86205
0.1667;0.79382;0.89444;0.7708;0.6165;0.75775;0.42673;0.75775;0.32741;0.87325
0.16758;0.79347;0.89073;0.77041;0.6081;0.75035;0.45241;0.75035;0.30426;0.88373
0.1697;0.79162;0.88634;0.76836;0.5983;0.74171;0.47875;0.74171;0.28155;0.89348
0.17305;0.78829;0.8813;0.76466;0.58726;0.7319;0.50566;0.7319;0.25935;0.90248
0.17762;0.78347;0.87561;0.75931;0.57517;0.72098;0.53306;0.72098;0.2377;0.91075
0.1834;0.7772;0.8693;0.75233;0.56225;0.70901;0.56085;0.70901;0.21668;0.91827
0.19038;0.76949;0.86239;0.74376;0.5487;0.69606;0.58892;0.69606;0.19635;0.92504
0.19852;0.76037;0.8549;0.73362;0.53476;0.6822;0.61718;0.6822;0.17675;0.93109
0.20779;0.74988;0.84685;0.72196;0.52068;0.66751;0.64551;0.66751;0.15794;0.93641
0.21816;0.73807;0.83826;0.70884;0.50671;0.65207;0.67379;0.65207;0.13998;0.94102
0.22958;0.72499;0.82916;0.6943;0.4931;0.63595;0.70191;0.63595;0.12292;0.94493
0.24201;0.7107;0.81956;0.67841;0.48013;0.61923;0.72975;0.61923;0.10679;0.94817
0.2554;0.69525;0.80949;0.66124;0.46804;0.602;0.7572;0.602;0.091655;0.95076
0.2697;0.67873;0.79896;0.64287;0.45707;0.58432;0.78413;0.58432;0.077546;0.95272
0.28484;0.66119;0.78801;0.62337;0.44746;0.56628;0.81042;0.56628;0.064506;0.95409
0.30076;0.64271;0.77665;0.60283;0.43938;0.54795;0.83596;0.54795;0.05257;0.95491
0.31741;0.62338;0.76491;0.58134;0.43299;0.5294;0.86063;0.5294;0.041771;0.9552
0.3347;0.60328;0.75281;0.559;0.4284;0.51071;0.88431;0.51071;0.032138;0.95501
0.35259;0.5825;0.74037;0.59771;0.42565;0.49193;0.9069;0.49193;0.023698;0.95439
0.37099;0.56112;0.72762;0.57577;0.42474;0.47313;0.92829;0.47313;0.016471;0.95338
0.38983;0.53925;0.71457;0.55333;0.42562;0.45438;0.94839;0.45438;0.010476;0.95204
0.40905;0.51697;0.70125;0.53046;0.42817;0.43573;0.9671;0.43573;0.0057268;0.95042
0.42855;0.49438;0.6877;0.50729;0.43225;0.41723;0.98433;0.41723;0.002233;0.94858
0.44828;0.47158;0.67392;0.48389;0.43769;0.39892;1;0.39892;0;0.94657
